date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2019-01-13,3587.73394997392,4641.88524,4419.22176,4483.57907,3264.550640810513,7354.24966,8336.439146169601,6391.085869971641,5888.221076855869,6996.1175869300905,3273.7190967379006,7520.743971997076,0.4770450853442927,0.954086974932566,0.5488006863597056,0.9669394416973957,-49248216.049058005,-0.2496856542662224,-0.3138760216446444,-0.2385554648031524,1654.4586280095125,15381.289194533543,0.107563066208878,0.0141945539633912,0.1838414778314522,7.508250342628201e-05,0.0006980323829787,-0.0006229498795524,,,5.21,1.36,0.75,0.0,9853.0,3562.0,1402.0,6360.0,12367184.602902433,5112936.44207148,55.926079406055074,12.22182164617457,44.07392059394493,87.77817835382542,43.142334612028506,56.85709331282587,0.7932859331033539,0.756212,0.794314,-0.3065659735463534,21.0,2271476.87547118,2851.2721766000764,4030.472028150012,1179.1998515499354,0.086209,2.973601344782858,34.49293857026007,0.8280409142668309,0.6602602210107362,3.5137226522062823,2.973601344782858,5.328134787797284,4.461978147355935,14.051220418224563,14.243647278495338,7.269261638538353,10.970552882412422,15.58753740204931,30.51963579117921,20.831078953195256,34.49293857026007,5.02937600480032,0.6857527458226483,6.9349020091496,0.6339860078373246,6.7377590864344175,0.3532946679191882,13.716684188214945,0.0043504404978973,0.1722819451228396,1.902426377719326e-06,79056466122.82825,54954914131.66991,24101552092.608955,5199824.319091797,29580884839.880955,68640375162.38992,0.2659175925671974,7520.744,-0.0013,0.548584,1.1396566287671224,1.607617854739566,2.0755790807120094,0.6716954027946789,0.2037341768222355,8381.319374627356,11822.823061628382,15264.326748629408,4939.81568762633,68190631210.95659,7354.24966,0.6096582620185989,-5446.09216063004
2019-01-14,3743.2912026097,4612.2069,4427.50017,4480.74529,3268.891324344404,7344.05496,8329.692179597638,6381.06692787597,5877.366853438726,6974.287769505157,3276.184876176638,7522.810904395428,0.4975920902680898,0.9844605731476004,1.3867463228184924,0.9701294562027408,-22597352.974783,-0.1969963481296541,-0.2554342720311525,-0.1880780466396704,17099.422532289133,23136.18316662847,0.7390770728748925,1.5552970353547693,0.6290805721054884,0.0008098106911964,0.0010957053342845,-0.0002858946430881,,,5.99,1.36,0.75,0.0,9565.0,3891.0,1853.0,8452.0,12354435.60050103,5127547.94447289,56.3417810409884,18.017005055584697,43.658218959011606,81.9829949444153,45.10068612235995,54.89874186344203,0.8279331148391751,0.796795,0.830036,-0.252404127684264,16.0,2267369.964058111,-4106.911413070064,3661.138015619982,7768.049428690046,0.073729,2.5674879522317315,34.82335047063543,1.3332414965271622,1.0683365215302685,3.064537306121571,2.5674879522317315,5.4068651558528,4.565045880335284,13.949844084619825,14.046150068119616,7.294009445314945,10.995766319430835,15.511329329836093,30.258190794034245,20.91969069086593,34.82335047063543,5.026917324370832,0.686594588817506,6.932893821302272,0.6336462605554916,6.672823836053068,0.3510778347985859,13.688699014980234,0.0043511090195,0.1991484941552671,2.200491500347363e-06,79040840817.0754,54944154479.13495,24096686291.097076,29153462.803676605,32747509795.450237,68525126478.150215,1.5634927508777594,7522.8109,0.0006,0.575227,1.139724810958903,1.607596533765451,2.075468256571999,0.6718530881523556,0.2039813653458078,8370.201650957797,11806.277297478968,15242.352944000144,4934.1260044366245,68142799027.26333,7344.05496,0.6101187033920996,-2295.169107572176
2019-01-15,3587.75493617513,4567.10858,4447.1061,4482.23295,3294.214025657327,7305.18477,8330.929660637112,6347.150041595079,5864.08099703793,6955.288657543962,3278.543851886065,7554.823163728234,0.4748959516882466,0.9919870566064368,2.2946265101574297,0.9210772823336248,-20761758.127471,-0.2493031515131723,-0.293730351450946,-0.245503079082623,64239.86799078679,70026.70641671476,0.9173624075436068,0.0011473601420239,1.0788543174359773,0.0029164693517714,0.0031791899556695,-0.000262720603898,,,5.47,1.36,0.75,0.0,8308.0,5250.0,1994.0,8293.0,12285987.51230146,5197646.03267244,55.58877043064092,18.148792838662857,44.41122956935909,81.85120716133713,44.45812094031641,55.5413070994684,0.7937558814063503,0.789538,0.810843,-0.3062033985239468,27.0,2274703.79490167,7333.830843559935,11904.807225269957,4570.976381710022,0.071988,2.5331988858258305,35.18900320168381,2.475202910305618,2.0140149537462504,3.0772887651130536,2.5331988858258305,5.399500584262085,4.596392831740476,13.243624977367151,13.25386401910262,7.268878426275428,10.943633284274082,15.393806369604114,29.83162080279809,21.03068277627688,35.18900320168381,5.026252456359651,0.6868097283270912,6.912355019963008,0.6291594170501674,6.284353374723769,0.3179491875449398,13.66290022148916,0.0043512008916911,0.225154118260085,2.48701495456752e-06,79025998796.52243,54900670146.4921,24125328618.172222,148910513.5575981,50218450822.04749,69713153282.6113,7.702379538236226,7554.8232,0.0089,0.567431,1.1398011664383554,1.607570378339553,2.075339590240751,0.6720319545371577,0.20426274263596,8326.45812189371,11743.59864454924,15160.739167204774,4909.317599238177,68170178886.70055,7305.18477,0.6135687308302415,52952.84837057907
2019-01-16,3674.97411151996,4554.96509,4451.70479,4481.97925,3298.133929398995,7299.48731,8328.959261982562,6341.66753591801,5850.4443311461455,6936.25226498303,3280.9850050506825,7557.87028810652,0.4862446656835459,1.0052995128770283,1.6195320062585503,0.9909233052037172,9162748.113229,-0.219584061263515,-0.2603725562013689,-0.2172155841799608,14031.998794958294,11538.716438354342,1.216079697419061,1.1767941508057962,1.2267306164176064,0.0006524089446036,0.0005364853520606,0.000115923592543,,,5.21,1.09,0.75,0.0,8099.0,4092.0,1824.0,9042.0,12280909.563991208,5204386.4809827,55.83205745975249,16.02342180334228,44.16794254024752,83.97657819665773,43.98302024552893,56.01640784863752,0.812972474297567,0.792384,0.810764,-0.2763036394594793,24.0,2274157.3125211094,-546.4823805598917,6279.202950510137,6825.685331070029,0.096112,3.414091824886022,35.52215705359951,1.274570489941845,1.0258233332713755,4.197435714440437,3.414091824886022,5.509773405786261,4.725563656794685,13.235876951973951,13.165878811344273,7.286067267041821,10.954903600446505,15.315480313705256,29.561284623908023,21.139927758359757,35.52215705359951,5.029934569230793,0.687847963095351,6.903392894920261,0.627489583112143,6.217738096870706,0.3106020273816306,13.63750406124912,0.0043547351557085,0.252298476479801,2.7870047718407698e-06,79041271170.31091,54935403826.97148,24105867340.32102,27354998.101402283,52934272018.8678,69420114093.72841,1.4222368954064988,7557.8703,0.0008,0.568453,1.1398906712328758,1.6075380325779949,2.075185393923114,0.6722433098877566,0.2045959485426374,8320.617489451759,11734.20346914544,15147.789448839125,4907.031509758077,68167205449.40858,7299.48731,0.6140128828222462,-6057.401647053659
2019-01-17,3713.93349147343,4545.24097,4450.999,4478.63242,3298.242901557501,7295.03433,8321.256423525034,6336.6213085865775,5837.313668487294,6920.820002500756,3283.4506448601605,7549.921835786756,0.4919168134786936,0.9720588517864868,0.4905250414068298,0.9931259319050116,-43245466.247476,-0.2058894065969068,-0.2447302892383247,-0.204519300162595,3501.818864719712,15145.933210536716,0.231205222949456,1.3242169931989691,0.0910698599361693,0.0001646186936584,0.0007120024866153,-0.0005473837929568,,,4.95,1.09,0.75,0.0,7906.0,4003.0,1570.0,8936.0,12288924.17151392,5197959.37345999,55.84332576591207,19.852452222624187,44.15667423408793,80.1475477773758,45.14481493671337,54.85461320937174,0.8220540520250731,0.799697,0.816629,-0.2618595370701015,28.0,2274916.377281121,759.0647600099987,4583.594459160007,3824.5296991500086,0.094984,3.416151071587798,35.96543480378798,1.1740535391082705,0.9443973651649872,4.219761656458876,3.416151071587798,5.25725174856403,4.54381152869022,13.570474433641868,13.386150669030268,7.280163019149111,10.941301412803815,15.155092776389742,29.16788608799005,21.290746417685927,35.96543480378798,5.035433064225864,0.6908442914011946,6.910292108338128,0.6280631686506389,6.215989077750971,0.3115962365160806,13.61130328678585,0.0043602752601917,0.2794388719013607,3.0891167744728526e-06,79003921570.0411,54974558441.65098,24029363145.842705,5687933.842250824,51809959469.8301,68708096390.45259,0.3009046725924689,7549.9218,-0.0021,0.572928,1.1399682815068486,1.6075121299269193,2.07505597834699,0.6724244330867779,0.2048805846667071,8316.107748703565,11726.856173708296,15137.60459871303,4905.359323698833,68110081054.72256,7295.03433,0.6139289023794875,-27656.825180169195
2019-01-18,3692.20708038804,4533.75023,4452.85064,4476.51461,3297.910708888769,7293.53352,8315.833431066489,6334.3655458243,5822.752289664051,6905.95540088568,3285.9004310261257,7544.950187611777,0.4893613593964288,0.976517996493948,0.5031915508700073,0.9844451897654812,-37185122.450775,-0.2124117553645477,-0.2495491776492656,-0.2118355722154562,1260.8384892471263,11332.083584976412,0.1112627240870947,0.2356489213455272,0.0753237635960195,5.894762231897564e-05,0.0005298056721389,-0.0004708580498199,,,4.95,1.09,0.5,0.0,8506.0,4254.0,1670.0,7732.0,12296469.48651756,5192139.05845635,55.80372605077169,20.52525703447084,44.19627394922832,79.47474296552916,45.32975098259399,54.66967721989596,0.8176446031333855,0.79483,0.80927,-0.268619682263787,29.0,2276520.9539879,1604.5767067798893,4536.229977669915,2931.6532708900254,0.077388,2.8037663852621177,36.22991911362017,1.14695385956214,0.9263208529233684,3.4630704534468544,2.8037663852621177,5.7821273087631,4.950609078283703,13.82797551145655,13.573046324836948,7.261624778165436,10.907664375814688,15.086411341184077,28.97181898797162,21.37692713324949,36.22991911362017,5.0375613434878606,0.6921748473556266,6.898561942629738,0.6258804217376193,6.224334705477233,0.3144274274046127,13.588451495469638,0.0043688004453244,0.3060001271078816,3.3843442044659547e-06,78973105514.47696,55018682178.48453,23954423273.98672,3227953.1550216675,50541481990.72348,68471707096.57919,0.1698821800207609,7544.9502,-0.0013,0.568202,1.140034523972602,1.607490499243974,2.074946474515346,0.6725785487012299,0.2051225734298578,8314.880014551416,11724.28583931746,15133.6916640835,4905.474189785373,68074530407.00002,7293.53352,0.613764864107647,-14696.098317869008
2019-01-19,3772.88464099678,4523.01155,4454.57634,4474.53548,3297.6780621834814,7292.00381,8310.696852405119,6332.119605667358,5808.965268230904,6890.1898430654965,3288.4091158673814,7533.507181139847,0.5008138374703094,0.9709594768231992,0.449582493518855,1.0017673877633988,-29754980.754106004,-0.1859615615361305,-0.2190252816154283,-0.186931217387258,3115.075739403724,11001.609144317175,0.283147283142012,6.180442829065911,0.0725291410528794,0.0001488648201643,0.0005257504805004,-0.0003768856603361,,,4.69,1.09,0.5,0.0,6539.0,2824.0,1022.0,5438.0,12324689.07324194,5165581.97173198,55.75476489542428,33.26493245137659,44.24523510457572,66.7350675486234,49.11233014101007,50.88709811583061,0.8358387268989903,0.816719,0.829266,-0.2403468194427062,31.0,2275563.2556565604,-957.6983313399214,4350.073969980059,5307.77230131998,0.086121,3.141451106149891,36.47714883107521,0.7239423532092942,0.5955882567720614,3.879428147202721,3.141451106149891,5.647029530499026,4.825762794273248,13.985975201133453,13.694838174579653,7.223084025107928,10.83847885794444,15.025535924397388,28.78709234782788,21.454660884058462,36.47714883107521,5.0461160477599645,0.6945275732691459,6.894649222277665,0.6252558111950544,6.223288580601037,0.3154780267182178,13.566591493267689,0.0043745721344607,0.3296985904853749,3.6480607347660337e-06,78949622884.47726,55191862573.92052,23757760329.39109,3700460.645992279,50103278944.95395,68157342241.84863,0.2005596490486642,7533.5072,-0.003,0.582672,1.1401167924657527,1.6074640871680796,2.0748113818704064,0.6727694977634259,0.205422203061099,8313.735994505249,11721.634248067809,15129.532501630369,4905.8377409426885,68041251377.82338,7292.00381,0.6136222079992136,-13772.208499731496
2019-01-20,3608.51918361495,4511.09773,4456.75841,4472.56058,3297.136172439052,7291.43897,8305.51804331034,6330.653030051387,5793.980493163976,6876.713800817651,3290.794795444925,7530.081429451653,0.4792138328679037,0.9571144169846004,0.46443338201623,0.9729342730854472,-40173831.894906,-0.2394339775316076,-0.2724128677561861,-0.2409484700352982,332.92991277587583,11465.98196285825,0.0290363192489169,0.0034263488853582,0.0475644480004934,1.522347680245292e-05,0.0005242908604202,-0.0005090673836178,,,4.43,1.09,0.5,0.0,6521.0,3130.0,997.0,5429.0,12326228.041265711,5166005.50370821,55.274402822576754,14.532787916739224,44.725597177423246,85.46721208326078,43.24187818927673,56.75755013170897,0.799850430147276,0.78179,0.791322,-0.2960317374040073,35.0,2273874.0864611804,-1689.1691953800332,2974.630974300017,4663.80016968005,0.085289,3.1331573926584952,36.7357493409338,0.7131489782818661,0.5721109111794953,3.860413374383422,3.1331573926584952,5.425610992967303,4.6175309973302685,14.10739039988133,13.71759056725063,7.303680714390842,10.930117874253757,14.990824790132304,28.65199532893081,21.535081694172494,36.7357493409338,5.050489163012998,0.6960817510641487,6.891431550746709,0.6247930004663389,6.225860376308802,0.3164909172224844,13.54382484560011,0.0043780194765476,0.3522431201218192,3.899233231006826e-06,78916530871.41199,55196681039.03732,23719849840.605164,2076770.2124404907,49277506581.26246,67861646439.5089,0.1079285309979764,7530.0814,-0.0009,0.556412,1.1401542417808213,1.6074525685433096,2.0747508953057983,0.6728559150183329,0.2055575882558443,8313.365070331483,11720.642300703284,15127.919531075087,4906.08783995968,68008360382.84514,7291.43897,0.6133988910416824,-13768.335840497166
2019-01-21,3619.41059197156,4494.38441,4460.3729,4470.2798,3298.4196093417963,7287.18555,8299.777717623248,6325.940744961769,5779.155615706692,6867.30225155116,3293.189324366918,7530.383031626956,0.4806409682974092,0.976233830631436,1.2771572095683832,0.9661852175912898,-32970429.473892003,-0.2350741669712565,-0.2642310297344145,-0.238246854319648,8486.886118866552,17596.222745947704,0.4823129509894973,0.0972210878865142,0.5635915443217947,0.0003893698876315,0.0008072971850179,-0.0004179272973864,,,4.95,1.36,0.5,0.0,7453.0,4271.0,1239.0,8019.0,12320286.07448592,5173822.47048799,55.37152537182074,15.238420586491982,44.62847462817925,84.76157941350802,43.50204891236827,56.49737946988896,0.8026168750180813,0.787139,0.793141,-0.2915717733688549,30.0,2274351.1760681407,477.0896069599789,3157.7453861299937,2680.6557791700147,0.075026,2.767999628403371,36.89396380508454,1.1101813201623507,0.8781301202149643,3.406690467888968,2.767999628403371,5.627646348308766,4.770457770609861,13.935262642545132,13.470083718311356,7.367187832390199,11.000897286762632,14.975881598643513,28.585829020360663,21.564703871980527,36.89396380508454,5.000265698240794,0.6863768489387521,6.8852387139389535,0.6239358136583223,6.230062114265794,0.3179390531208678,13.524667227880691,0.0043828121474716,0.3722121637543047,4.122387198015683e-06,78890346909.80238,55216119076.42639,23674227749.44591,12654291.982902529,50437112546.58582,67729815661.24591,0.6609666892241277,7530.383,0.0001,0.558558,1.1401826760273963,1.607444348396649,2.0747060207659014,0.6729210036581441,0.2056593312888917,8308.722721107175,11713.745228065229,15118.767735023275,4903.700214149125,67970216894.66733,7287.18555,0.6134439377874898,4680.426596769132
2019-01-22,3653.49867159477,4475.33364,4455.08802,4460.97428,3298.869606278832,7272.4972,8281.013097630761,6310.724912560974,5764.180063622279,6855.490851454554,3295.623384379592,7511.71196277871,0.4863736375540255,0.9097655648667142,0.2720467967513155,0.9853165859251338,-157185807.044967,-0.221003617004067,-0.2496530129542075,-0.224327665636589,2178.9540517829364,45202.31909829455,0.0482044747979567,0.6952763096336744,0.0216011619428723,0.0001011035930409,0.0020973902000748,-0.0019962866070338,,,4.95,1.09,0.5,0.0,7464.0,3953.0,1328.0,8738.0,12315670.75167917,5180062.79329473,55.45504458009448,16.85679281819177,44.54495541990553,83.14320718180824,44.026785799022974,55.972642636325645,0.81180768047704,0.800165,0.803801,-0.2767469769658972,27.0,2271754.7466493603,-2596.4294187799333,1916.195393930036,4512.624812709969,0.046009,1.702838690915915,37.01106772340714,1.2583180327023522,1.0023105825423642,2.1117469178656503,1.702838690915915,6.810886395495673,5.733737560918847,13.933997644957332,13.452012427337854,7.352934510467276,10.978238762699652,14.918379346429669,28.46900708587042,21.534399638119996,37.01106772340714,5.035363196638379,0.6995173832748437,6.906101304625498,0.6257134634333162,6.2383827689501326,0.3211553877338756,13.47329931697502,0.0043962017975408,0.4261909267730254,4.730068237191344e-06,78739098129.05896,55088974368.08573,23650123815.433357,7729035.543476105,50859046794.51235,67333684969.100296,0.411053025526036,7511.712,-0.0051,0.566755,1.1402183910958896,1.6074342371946309,2.074650083293372,0.6730025449971484,0.2057866988984072,8292.235056633363,11690.060989182088,15087.886921730813,4894.409124084636,67808907856.76744,7272.4972,0.613403368283923,-5646.892641776241
2019-01-23,3639.57945541488,4467.28241,4455.04211,4458.60005,3298.541762854828,7270.70821,8275.116199689015,6308.141788893446,5748.424448347326,6844.00883806817,3298.0470997533994,7504.763917578819,0.4849692136070655,0.9731750208974724,0.4844808080047153,0.9897778150317518,-41404758.137966,-0.2250208956004485,-0.2514410439076507,-0.2293257764556703,651.2894001248814,12027.53730051485,0.054149854941377,0.0624842182008092,0.0519429390433834,3.011802981940244e-05,0.0005561977931798,-0.0005260797633604,,,4.95,1.09,0.5,0.0,7664.0,3795.0,1323.0,8944.0,12326072.08602249,5171486.45895141,55.33147674763799,20.10193454986397,44.66852325236202,79.89806545013603,44.918961661106295,55.08046683385631,0.8091564237437268,0.796752,0.798941,-0.2807539545584981,33.0,2268049.10410559,-3705.642543770059,1759.8986898500063,5465.541233620065,0.046652,1.737978381280022,37.25388526017579,1.1035766452268525,0.8832626133279795,2.163401389463664,1.737978381280022,6.912712137093521,5.797400182956788,13.885514236682674,13.36644768658466,7.406464658522173,11.046673943469573,14.82658921844893,28.26184528159093,21.621542090157288,37.25388526017579,5.033857859670321,0.700363362570427,6.90529892557667,0.6255100039695799,6.239815218264106,0.3222262217016671,13.424502505943645,0.0044017686346028,0.4767251149501543,5.293737979526895e-06,78704335391.05348,55149667211.20083,23554668217.56473,3291537.572467804,50345521392.19685,67028234026.4802,0.1747863303413284,7504.7639,-0.0019,0.563551,1.1402300917808212,1.607431281868292,2.0746324719557623,0.6730289016933507,0.2058277116058802,8290.28028959987,11687.163818090614,15084.047346581356,4893.396761109128,67768984731.63559,7270.70821,0.6132277516661886,-14552.188549797982
