date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2017-06-22,2809.84703203717,2.000025166698784,1.075528216214992,1.4976500916631923,1.9197719671113924,0.6534063407667917,0.23128446531859148,1829.043184240592,2546.903606280001,3264.7640283194096,1111.182762201183,12099950921.77787,1700.5999067856874,0.5249769576528851
2017-06-23,2822.68125961699,1.9976002371955652,1.076167545254356,1.498978047800169,1.9217885503459824,0.6533570427085429,0.23054654016272969,1839.557547686432,2562.292826806387,3285.0281059263425,1116.8222685664769,12171035314.760736,1709.3598072144482,0.5249587423800829
2017-06-24,2598.93952672383,1.8385001097443374,1.0766844973280545,1.4999650934245765,1.9232456895210983,0.6534039012315326,0.23012330513501067,1841.596893957643,2565.5900720691184,3289.5832501805935,1117.6037158461677,12178547362.180182,1710.433184956064,0.5250075892107533
2017-06-25,2528.14503538918,1.788147944621174,1.077169265120121,1.5008589126631389,1.9245485602061567,0.6534796175771032,0.2297899700340853,1843.1173889169831,2568.082148103238,3293.0469072894934,1118.152629730728,12181244393.361294,1711.0749894181645,0.5249952411868078
2017-06-26,2449.0049876546,1.7334156855905853,1.0776297373221564,1.5016668834329479,1.925704029543739,0.653592591211365,0.22955544510057369,1843.296518658405,2568.616327621881,3293.9361365853565,1117.9767096949292,12174775248.54134,1710.5100711482623,0.5250362417842691
2017-06-27,2585.46425573505,1.821169718047814,1.0780577188968659,1.5025295499102704,1.927001380923675,0.6535858878834613,0.22911405687005681,1851.8775442514009,2581.0313161156328,3310.1850879798644,1122.7237723871692,12236390416.960403,1717.7907191707272,0.5250941233552547
2017-06-28,2595.71359728938,1.8199347763859923,1.0786259345807143,1.5035350024780612,1.928444070375408,0.6537168666833675,0.22880779878602076,1860.4710244979494,2593.376644069152,3326.2822636403544,1127.565404926747,12298336501.711287,1724.8528566311134,0.5252492648149626
2017-06-29,2559.97647572381,1.7880481372199695,1.079152242798457,1.5044636204440072,1.9297749980895573,0.6538408651529068,0.2285294875073567,1867.6450965987826,2603.714278948371,3339.7834612979595,1131.575914249194,12348905438.58343,1730.6595145052067,0.5253540037187415
2017-06-30,2518.23549527109,1.7496563979649506,1.0795992211956784,1.5052719557775527,1.9309446903594267,0.6539264866138041,0.22825375203193,1876.977140476859,2617.046210969117,3357.1152814613747,1136.908069984601,12422115388.875956,1738.5869715597498,0.5256315421908423
2017-07-01,2464.51055077339,1.710874634660242,1.0801226416207463,1.5061013420666232,1.9320800425125002,0.6541439411748694,0.22816524072899247,1879.8282382500083,2621.1947823209975,3362.5613263919877,1138.4616941790187,12433145681.057987,1740.384069191705,0.5255859437525249
2017-07-02,2520.79647059779,1.7448714899107507,1.0807525064603416,1.5070336753754716,1.9333148442906016,0.6544713375452116,0.22819016863008146,1886.140712049205,2630.0911194408854,3374.0415268325655,1142.1903046575246,12471449970.639465,1745.210583158076,0.5256003958037734
2017-07-03,2576.86150628639,1.7745159914999435,1.0813859398075958,1.5080102855627378,1.9346346313178797,0.6547615940524538,0.22813724829731186,1895.8027860428945,2643.727826958656,3391.6528678744176,1147.877745127133,12543418905.874123,1753.1232062996887,0.5258497237445171
2017-07-04,2626.59456097794,1.802042936806768,1.0821156181583231,1.5090607517001744,1.9360058852420257,0.6551704846164719,0.22822535107462072,1903.4828174729357,2654.495659412806,3405.5085013526764,1152.4699755330655,12593644153.88162,1759.0383000963575,0.5259322890635549
2017-07-05,2623.72546426339,1.7908835845990367,1.0828298723957057,1.5100877402388295,1.9373456080819533,0.6555720045525819,0.2283141367094581,1913.1751530733575,2668.0667178064828,3422.9582825396083,1158.2835883402322,12668982399.29061,1766.8289376248508,0.5263174721190818
2017-07-06,2619.95003205259,1.7831026796066494,1.0834853476153348,1.5110828139262598,1.9386802802371847,0.6558878813044098,0.2282904149934849,1919.485281182817,2677.0101011181573,3434.5349210534973,1161.9604612474768,12708411041.02993,1771.5839770306554,0.5263622942384472
2017-07-07,2530.87125036328,1.7151295643642461,1.0840991764507517,1.511959611583982,1.939820046717212,0.6562387413175215,0.22837830618429134,1927.8420425805998,2688.7017066448702,3449.5613707091397,1166.9823785163298,12768343372.062243,1778.2893709892764,0.5265295083984621
2017-07-08,2577.43516892076,1.742439546921667,1.0847252367727378,1.512879685938479,1.9410341351042204,0.6565707876069966,0.2284163384412553,1933.5092274776384,2696.6892017082996,3459.8691759389612,1170.329253246977,12799946362.54992,1782.4875479344364,0.5264836618185832
2017-07-09,2527.44633307094,1.708138030431072,1.0852496880979683,1.5136983837450946,1.9421470793922206,0.656800992450842,0.22835229680371583,1935.3974639123962,2699.4783275755117,3463.5591912386267,1171.3166002492808,12806470580.642464,1783.366063255374,0.5265403729091922
2017-07-10,2384.87127171513,1.6144178589170923,1.0857035753426068,1.5143615558504533,1.9430195363582996,0.6570455948347603,0.2283876143269139,1934.3429427401932,2698.061105115187,3461.7792674901802,1170.6247803651995,12784643524.502453,1781.64923342892,0.5264241190338678
2017-07-11,2345.09262405348,1.5871403410679057,1.0860210337494196,1.5148785806577987,1.9437361275661778,0.6571634868410405,0.22830593993266146,1935.8149974546882,2700.2466661588314,3464.6783348629747,1171.3833287505447,12790681435.529089,1782.483890548057,0.5264874636981648
2017-07-12,2420.26421423014,1.6352539665614858,1.0864305742093971,1.5155268546474336,1.94462313508547,0.6573342937713607,0.22823801333332427,1939.9175204063858,2706.106738680835,3472.2959569552836,1173.7283021319367,12812701153.367172,1785.5881143791235,0.5264337388733545
2017-07-13,2370.62684578395,1.5997849467723273,1.0868414800206,1.516141862034015,1.9454422440474302,0.6575410980071852,0.22824071599377016,1943.0995433666365,2710.6202826759036,3478.1410219851714,1175.5788040573693,12831174267.895884,1787.8408020733684,0.526494176420377
2017-07-14,2243.50207140457,1.5159563046321562,1.0871628064659202,1.5166086594314812,1.9460545123970423,0.6577169535003593,0.22827110053479827,1941.9262979965263,2709.016737882279,3476.107177768032,1174.8358581107734,12820532393.979927,1786.2331993394962,0.5266828179376783
2017-07-15,1988.91494916799,1.3517725501326932,1.0873869826042337,1.5168854768292124,1.9463839710541908,0.6578884883792552,0.22838999415427663,1933.3228155588035,2696.9508995962233,3460.578983633643,1169.6947315213838,12748554914.264462,1777.9528783107176,0.5267315562817695
2017-07-16,1929.45720712284,1.31619123876326,1.0875765388632728,1.5171148992778576,1.9466532596924426,0.658038178448688,0.22849981803410302,1928.2692572595433,2689.8392117445956,3451.4091662296487,1166.699302774491,12702259022.50373,1772.996371616251,0.5266862582128432
2017-07-17,2254.69562246209,1.5272537715326893,1.0879672540422494,1.5176459087995309,1.9473245635568124,0.6582885992849679,0.22860994452768635,1940.3022860201227,2706.5996842019513,3472.89708238378,1174.0048878382938,12809804193.80417,1783.4197479851487,0.5273562779292826
2017-07-18,2334.03382260133,1.57523470037324,1.088379389029058,1.5182366069081787,1.9480938247872992,0.6585221711499375,0.22866495327081693,1947.4661769530242,2716.6211252891176,3485.7760736252108,1178.3112286169307,12858578969.97706,1789.3265864675702,0.5273695005019379
2017-07-19,2284.10772181906,1.5387846486296328,1.0887790712265972,1.5187835793315891,1.948788087436581,0.6587745631216053,0.2287700550166133,1951.5317017716866,2722.2733991908353,3493.015096609984,1180.7900043525378,12884355307.174585,1792.4037606390882,0.5274225715660532
2017-07-20,2856.53210632686,1.8909911811970155,1.089410359516012,1.5199152797279187,1.9504201999398252,0.6589054393041055,0.22840051909219894,1981.843274698515,2765.0130631936718,3548.1828516888286,1198.6734862033584,13117382745.236658,1819.1889377470034,0.5275685606799329
2017-07-21,2653.13757633571,1.7513554998798049,1.0899390768990447,1.5207824813575566,1.9516258858160684,0.6590956724405328,0.2282522679820208,1988.056755666236,2773.9182400575532,3559.77972444887,1202.1952712749192,13157940028.823462,1824.0072292135824,0.5276342461722895
2017-07-22,2813.7291827629,1.8446449178701496,1.0905105779742827,1.5218010685624608,1.9530915591506388,0.6592200873861047,0.22792959679792668,2001.1598298928466,2792.6067192784485,3584.05360866405,1209.7129405072449,13250075272.744776,1835.0668671276653,0.5276265022644346
2017-07-23,2742.64418968414,1.7924608659554604,1.091049285880973,1.5227248450006825,1.954400404120392,0.6593737267612636,0.22769816764155426,2008.10326160229,2802.6128309132123,3597.122400224134,1213.5936922913684,13290083782.236294,1840.5247935072314,0.5275079292964291
2017-07-24,2760.50558633014,1.795564850887852,1.0915736146446766,1.5236394948279057,1.955705375011135,0.6595077344614475,0.22744185427821828,2017.6794283731185,2816.3158432258174,3614.9522580785165,1219.0430135204197,13358699881.69992,1848.4135209056908,0.5276416085355708
2017-07-25,2571.8101214144,1.665292521394961,1.0920181370569317,1.5243401152023968,1.956662093347862,0.6596961589114667,0.22737418076600158,2024.9825834094977,2826.6583490969565,3628.3341147844158,1223.3068177220387,13487083015.905338,1854.3488562076202,0.5302531449535611
2017-07-26,2537.92971255952,1.6395250716369536,1.0924542908252677,1.5250071327103343,1.9575599745954007,0.6599014489402012,0.2273486070551347,2030.2166767534518,2834.0727287158315,3637.928780678211,1226.360624791072,13522512091.74222,1858.3996546160065,0.5303480684894428
2017-07-27,2664.61732651485,1.7050908866609749,1.09290631655016,1.5257542042711694,1.958602091992179,0.6600584288291506,0.2272105411081411,2047.4889053122804,2858.4012720686005,3669.313638824921,1236.57653855596,13665981483.921988,1873.4349635523483,0.5308452093695635
2017-07-28,2802.60397508865,1.7573192853228585,1.093376835586025,1.5265731925619352,1.9597695495378458,0.6601804786101145,0.22698412163420412,2082.9851821037314,2908.2647775311443,3733.5443729585577,1257.7055866763183,13992233645.145996,1905.0935727820674,0.5325261641842594
2017-07-29,2718.22761917957,1.6821872679881913,1.0937523306332297,1.527221220599274,1.9606901105653183,0.6602834406671855,0.2268145507011412,2105.2282995119403,2939.558840856909,3773.889382201877,1270.8977581669715,14268742012.093727,1924.7760581164794,0.5359045422228617
2017-07-30,2756.65108915747,1.6687681762734967,1.0941349882284248,1.527864647490515,1.9615943067526054,0.6604053289663345,0.22667566970424435,2144.952312968143,2995.23993364231,3845.527554316477,1294.6646922939758,14632162024.149796,1960.409214626392,0.5375111939495257
2017-07-31,2883.45786633848,1.706604687111176,1.0945624121028097,1.5285878420834325,1.9626132720640554,0.6605369821221869,0.22651155214156404,2183.831038342689,3049.7827601826375,3915.7344820225867,1317.8793165027405,15138088227.723343,1995.1635596066558,0.543634982208807
2017-08-01,2739.36539665558,1.605136333307334,1.0949201880114239,1.5291510053266684,1.9633818226419129,0.6606893706961794,0.2264585533809349,2203.2902065708286,3077.0858655215816,3950.881524472335,1329.4945476200753,15315071779.571552,2012.283845612901,0.544438663232685
2017-08-02,2711.52904051341,1.575880694761589,1.095254090609558,1.5296671456173105,1.964080200625063,0.6608410356018055,0.226427980594053,2219.3366381548453,3099.5970428750975,3979.85744759535,1339.0762334345932,15468938233.556011,2026.321250185594,0.5453652780714457
2017-08-03,2790.77178643742,1.604420720324607,1.09560765939226,1.5302248614338012,1.9648420634753427,0.6609904573507186,0.22637325530917718,2240.342602767553,3129.065336021728,4017.7880692759036,1351.6198695133785,15678726731.692654,2044.8402158946978,0.5467353936934805
2017-08-04,2856.54372014359,1.612559551222631,1.095957322101407,1.5307848766440726,1.9656124311867385,0.6611297675587412,0.22630221301607545,2275.145504650006,3177.8229502633153,4080.5003958766256,1372.4680590366963,16051867250.801619,2075.943523318594,0.5495585501396634
2017-08-05,3253.54352574681,1.8003216764404382,1.0964308471078394,1.5316485815513647,1.9668663159948898,0.6612131126643142,0.22599537822078897,2315.2550073466405,3234.2733308591364,4153.291654371632,1396.2366838341445,16423075013.520254,2111.628848690102,0.5510654946749948
2017-08-06,3213.62063299353,1.7451273023162823,1.0968791654500338,1.5324276426521795,1.9679761198543249,0.6613306882478882,0.2257822110457427,2353.359236402773,3287.8304744486595,4222.301712494545,1418.8879983568863,16790969875.855648,2145.504546471373,0.5528629110493176
2017-08-07,3393.64869834137,1.800005765833436,1.097386537762727,1.5333221632582414,1.969257788753756,0.6614509122672125,0.2255152867716982,2402.901377467941,3357.4513732480145,4312.0013690280875,1448.351381687868,17215324395.19644,2189.6581512352104,0.5535808182488767
2017-08-08,3438.21137734045,1.790537333759238,1.097908534835045,1.5342173936610717,1.9705262524870983,0.6615996760090184,0.2252908171829916,2442.546174674066,3413.2140402463424,4383.881905818619,1471.8783091017895,17565931997.80703,2224.726465981108,0.5545322929785829
2017-08-09,3357.41602381906,1.728479539589916,1.0983706818954082,1.5349897528493375,1.9716088238032665,0.661751610941479,0.2251325399875499,2468.216505259476,3449.37014965561,4430.523794051744,1487.0628608633424,17792079466.04146,2247.161678605794,0.555194583965937
2017-08-10,3416.80071339533,1.742469537154228,1.0988183605185935,1.535762411517641,1.9727064625166881,0.6618743095195461,0.22493025852049875,2490.0321803641023,3480.1910520203705,4470.349923676638,1499.8733087078335,17971528556.03199,2266.0999031622637,0.5554511877838231
2017-08-11,3652.82904066331,1.841270502876147,1.0993225469952208,1.536698106799609,1.9740736666039973,0.6619469871908326,0.2245714273864443,2517.041219376714,3518.4691582329483,4519.897097089183,1515.613280520479,18191288304.696274,2289.629396082655,0.5556734774538027
2017-08-12,3905.71170490168,1.9385616164791701,1.0998791800291128,1.5378049727890617,1.9757307655490108,0.6619533872691638,0.22402759450921472,2552.7349059738613,3569.1269585764085,4585.519011178957,1536.3428533713134,18493131920.233967,2320.9230180230275,0.5561775402486829
2017-08-13,4108.68998704601,2.0093901727743084,1.100552320970768,1.539119820537256,1.9776873201037442,0.6619848214042798,0.22341732183779173,2587.921021040399,3619.201433290229,4650.481845540059,1556.6406087905693,18785230579.651703,2351.4747747364368,0.5566116642273218
2017-08-14,4340.9661814715,2.0815504142137025,1.1012016759883192,1.5405186864164357,1.9798356968445523,0.6618846655602026,0.2225676551320862,2634.8879908303193,3686.0588527940286,4737.229714757737,1583.7171288666104,19172119250.279892,2392.738812775171,0.5569327668592464
2017-08-15,4205.2204856222,1.9951001705724656,1.1018019438111706,1.5417407611552045,1.9816795784992385,0.6618631264671366,0.22192430912310257,2661.7046116246315,3724.4974171145336,4787.290222604436,1598.9118061347292,19387394531.77622,2415.77411128692,0.5571569011046147
2017-08-16,4385.92100605985,2.0538834371641412,1.1024175518130255,1.5430587903675481,1.9837000289220705,0.661776313258503,0.22113507470398042,2694.4010123087533,3771.365178267219,4848.329344225684,1617.4368463502879,19649353222.75811,2444.0839207227486,0.5573174384077731
2017-08-17,4284.51808362253,1.9787031658184757,1.102980091385341,1.5442150143100073,1.985449937234674,0.6617451684606744,0.22051024553600795,2729.6596304110285,3821.629617940208,4913.599605469388,1637.6896428818493,19937857846.675236,2474.804080083242,0.5576191723456192
2017-08-18,4141.51890750285,1.8984900156467828,1.1035568548692698,1.545280624631685,1.9870043943941005,0.6618330851068545,0.22010931534443912,2749.467685775481,3850.004758824212,4950.5418318729435,1648.93061272675,20109123700.646763,2491.459931261258,0.5581788371166464
