date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2020-04-26,7677.2048449588,1.2274342912084015,1.436609100462662,9429.719242345056,11036.697096855607
2020-04-27,7698.02545541384,1.2274022015155959,1.4365848322387096,9448.065219159364,11058.271828978774
2020-04-28,7777.06600578363,1.2273684761132801,1.4365588830206655,9452.368054525277,11063.412136271772
2020-04-29,8796.55715768272,1.2274307181740751,1.4366106821008482,9534.359214246388,11159.214195444692
2020-04-30,8646.09346578049,1.2274715880142375,1.4366443621999447,9560.2972458249,11189.462365796684
2020-05-01,8849.40817807646,1.2275403670386993,1.4367013245503537,9579.624677439502,11211.899691717996
2020-05-02,8982.09057593528,1.227610431294135,1.4367605821695801,9590.91511761973,11224.9362148249
2020-05-03,8934.84463316123,1.227681538798443,1.4368200521978014,9599.82513849379,11235.178522013226
2020-05-04,8908.78629947007,1.2277488056992616,1.4368761636403884,9610.615689813952,11247.630246919249
2020-05-05,9017.98016239598,1.227808398631431,1.4369271777444288,9620.917078493732,11259.539550570456
2020-05-06,9161.25884067051,1.2278799302437995,1.4369890184178338,9641.321052235418,11283.246947730566
2020-05-07,9971.23131878634,1.2280168759479693,1.4371150832477175,9706.861577446569,11359.678728500836
2020-05-08,9801.65390836398,1.2281352791633542,1.4372225077134866,9731.732706057735,11388.537990477584
2020-05-09,9548.62821173925,1.2282474932313359,1.4373205839830465,9734.94580164766,11392.03463615955
2020-05-10,8740.4179326506,1.228288706843524,1.4373541624806636,9729.46033289529,11385.49937833069
2020-05-11,8641.00220583123,1.2283180673294798,1.4373779883566526,9718.808844473633,11372.951581233392
2020-05-12,8875.79917297786,1.22836620796006,1.4374179520191919,9722.018245392037,11376.577656749592
2020-05-13,9297.38596150461,1.2284494438327769,1.4374895809209387,9740.483439605036,11397.981030362364
2020-05-14,9758.49501265674,1.2285683933598306,1.4375961524995127,9760.362265961634,11420.983411574914
2020-05-15,9314.74502176767,1.228655909642523,1.4376710707623386,9763.831555564322,11424.824523340616
2020-05-16,9387.04146504907,1.2287508620658292,1.4377526999670303,9768.975732022107,11430.609465464377
2020-05-17,9671.06469824559,1.2288690941835452,1.4378568353765715,9777.866503380266,11440.740314675893
2020-05-18,9706.90475344103,1.2290150518439558,1.4379821562605097,9800.29864974805,11466.6248905721
2020-05-19,9772.15111515857,1.229155757255654,1.438104627031028,9817.475011247067,11486.38498912336
2020-05-20,9513.98697325318,1.2292744059265281,1.4382055093645647,9822.348509991767,11491.783831065384
2020-05-21,9065.8802917068,1.2293610809745992,1.43827587599664,9816.565841487045,11484.770466094815
2020-05-22,9174.22114726037,1.2294485216378988,1.4383481989315543,9818.585263340294,11486.893660880607
2020-05-23,9178.12170710802,1.2295343823759055,1.4384193320164176,9822.749296024662,11491.531008388507
2020-05-24,8733.04352827803,1.2295760823009736,1.4384527196252233,9820.27657525183,11488.515229336681
2020-05-25,8976.2996446713,1.2296330054314817,1.4384996348593138,9817.547278535718,11485.165177745079
2020-05-26,8836.16271690057,1.2296513253843937,1.4385149692169847,9816.407423682349,11483.783029701937
2020-05-27,9239.29481173782,1.2296218053724504,1.4384872845294372,9826.485088039037,11495.627183092067
2020-05-28,9567.99818292576,1.2296219827867332,1.438487454786876,9836.57016498037,11507.4250286149
2020-05-29,9423.86930534028,1.2296056052613071,1.438471857960284,9838.106752676118,11509.251127987645
2020-05-30,9696.46441073909,1.2296171398466744,1.4384830186981947,9845.91063896832,11518.361934627781
2020-05-31,9450.9515134233,1.2296021329265123,1.4384687022747593,9846.449330946467,11519.018072447701
2020-06-01,10189.9790223102,1.2296468849657027,1.4385137858759633,9877.997873791903,11555.86721036539
2020-06-02,9532.84938215527,1.2295920913871308,1.438459176874959,9876.524040114484,11554.219273728095
2020-06-03,9663.70697000841,1.22954623751631,1.4384129984689968,9885.096641446096,11564.308088893384
2020-06-04,9795.62269140986,1.2295103622588615,1.4383765378373619,9896.549413779025,11577.75072035612
2020-06-05,9626.47795503711,1.2294457707698716,1.4383109214149292,9899.128033469071,11580.847485536096
2020-06-06,9677.23142207293,1.2293979226593887,1.4382626905297942,9904.598466727537,11587.309671516005
2020-06-07,9751.28064058002,1.229350424405462,1.4382143367917166,9909.289767921045,11592.856136638096
2020-06-08,9780.99619651199,1.229316443092778,1.4381800839397665,9927.269677290551,11613.935222292397
2020-06-09,9777.32282153703,1.229278069967783,1.4381413220857966,9935.165268748273,11623.22184362485
2020-06-10,9883.85776375287,1.2292020196102682,1.438060888435241,9943.122228339815,11632.59981466687
2020-06-11,9272.36764252557,1.228995549925755,1.4378374765834259,9935.862133004086,11624.252779322474
2020-06-12,9465.31643360108,1.2287730404033212,1.4375873498994198,9939.698438109657,11628.823441431718
2020-06-13,9474.17785160749,1.2285828785871955,1.4373787736560777,9942.279139016293,11631.955194279868
2020-06-14,9335.64807084669,1.2283717301809354,1.437147671447197,9943.668196428369,11633.70927791999
2020-06-15,9500.63565042032,1.228093848444317,1.4368207104409252,9948.075665685006,11638.850861109659
2020-06-16,9530.47708115578,1.2278511016856513,1.4365415987902346,9952.120536921218,11643.622852831948
2020-06-17,9457.67367065552,1.227596030437021,1.4362483425514365,9953.223039898488,11644.954642782515
2020-06-18,9379.76179791113,1.227323423290029,1.4359347856735192,9977.335648180468,11673.209403237483
2020-06-19,9300.30726072619,1.2270921061935272,1.4356796989637335,9975.05667452279,11670.669456141435
2020-06-20,9350.03681802414,1.2269570031812684,1.4355411342935147,9977.666210697593,11673.881181303948
2020-06-21,9286.00592889455,1.2268983223809224,1.4354854498790406,9980.826855997519,11677.684668883356
2020-06-22,9691.18891001144,1.2268402288764277,1.435426972587167,9991.436881735184,11690.175833310956
2020-06-23,9623.62738620504,1.2267244753232025,1.4353058518142605,9996.489835366945,11696.204524266712
2020-06-24,9290.90001196646,1.226583832079704,1.4351622809288465,9984.710394941949,11682.59304422961
2020-06-25,9261.12661219675,1.2264899929993989,1.4350707217281338,9983.334134618393,11681.131198456467
2020-06-26,9158.20219830445,1.2263466981425786,1.4349274025948788,10010.32711255377,11712.913407356738
2020-06-27,9014.37949959402,1.2262072551969534,1.434791333226203,10009.519755689971,11712.189871942714
2020-06-28,9122.15583492354,1.226087092245958,1.434674195976914,10009.273721984146,11712.093553725936
2020-06-29,9187.70772585798,1.225928654258623,1.434512964950653,10011.47483296222,11714.86643718807
2020-06-30,9151.48059555084,1.2257649537463629,1.434346553258659,10014.220501890402,11718.284665063844
2020-07-01,9238.68796305122,1.2255708122474,1.4341416086637016,10016.779955451811,11721.461359380099
2020-07-02,9090.71684868815,1.2254273602526384,1.4339996342907386,10016.32567046089,11721.141386476505
2020-07-03,9077.5693435839,1.2252528448714812,1.4338225324634775,10017.321234869078,11722.528098260987
2020-07-04,9199.48374811664,1.2251079286772406,1.4336766879630858,10020.451563792572,11726.385466612599
2020-07-05,9084.22499513658,1.2249429158657628,1.4335105230208192,10021.386033470222,11727.69942840971
2020-07-06,9342.21069384062,1.2248481768429342,1.433417443219689,10027.639863296425,11735.163725697723
2020-07-07,9258.70267718087,1.224712473984678,1.4332809348856315,10028.794583269879,11736.697699598053
2020-07-08,9434.09323919054,1.2246139514633867,1.4331826922847373,10042.949371854442,11753.402941419936
2020-07-09,9237.95181407941,1.224501060453454,1.4330719793172717,10045.620747768395,11756.704892639276
2020-07-10,9292.76555662409,1.2243938533526268,1.4329665523608606,10048.283841956396,11759.986065533369
2020-07-11,9237.055586659,1.2242596650293787,1.4328325481754063,10050.043504274121,11762.234642564346
2020-07-12,9301.43648076496,1.224147772044443,1.43272197770811,10052.72861243641,11765.544608163453
2020-07-13,9238.91703811033,1.2240235515097255,1.4325989988175092,10051.55039440623,11764.349643296622
2020-07-14,9249.50765728192,1.2238937693580458,1.4324697575334442,10055.96981328153,11769.70828746897
2020-07-15,9196.22518054187,1.2237601995800083,1.4323373608298509,10057.227052475684,11771.376498887188
2020-07-16,9133.22102443796,1.2236010345714616,1.432177492617909,10057.287713005982,11771.664694934181
2020-07-17,9190.16402227187,1.2234578605316084,1.4320344958046471,10057.229847909615,11771.799045195317
2020-07-18,9199.70458550249,1.2233166469257195,1.431893526024297,10058.581068182186,11773.580575982449
2020-07-19,9208.64012901127,1.2231880034818683,1.4317663993286014,10061.491379323208,11777.179994443017
2020-07-20,9191.36788919978,1.2230593278728505,1.4316395805570337,10062.729791574708,11778.825384639438
2020-07-21,9393.46927473282,1.2229677316966785,1.4315496277982702,10066.703790677922,11783.619216761672
2020-07-22,9531.85160958969,1.2228790089261405,1.4314610236921896,10074.243505250935,11792.570496090582
2020-07-23,9608.22007304956,1.2227895798438302,1.4313707595558303,10081.876917234924,11801.624791907372
2020-07-24,9549.51963017547,1.2227053869500322,1.431286945161344,10087.159713329223,11807.93032036881
2020-07-25,9706.50154629203,1.222638164861695,1.4312195565572106,10094.308764241418,11816.39223158344
2020-07-26,9942.71401285302,1.2225855992545658,1.4311658047509894,10104.030117700886,11827.836352272183
2020-07-27,11036.7393065731,1.2226211177438195,1.4312047423061511,10154.491241596921,11886.88450556027
2020-07-28,10919.8556552348,1.2226405493715167,1.4312258995979703,10184.565385287537,11922.076167901785
2020-07-29,11113.977042444,1.2226773963571826,1.4312663568496116,10207.120859564715,11948.457320073892
2020-07-30,11114.4610092257,1.22275223789872,1.4313458124491758,10227.53506229528,11972.285986775698
2020-07-31,11351.5430232964,1.2228662903795455,1.4314664531565349,10250.143446981816,11998.643351140809
2020-08-01,11814.9456927668,1.2231032748225272,1.4317064512975186,10273.678156954576,12025.878434509576
2020-08-02,11067.9597735259,1.2232360591065279,1.4318387290946046,10280.604109750262,12033.79103587041
2020-08-03,11231.253843676,1.2233665485238243,1.4319712612743292,10318.206145040123,12077.635019063051
2020-08-04,11195.8608235587,1.2234965890384262,1.4321025046386264,10329.771907425673,12090.995883034226
2020-08-05,11758.0533726969,1.22365122793886,1.4322667453691194,10363.784193277743,12130.665272339762
2020-08-06,11771.1881935415,1.2237963890092274,1.432421264176433,10412.494138909096,12187.54864096384
2020-08-07,11614.7218569286,1.2239259854770113,1.432557411732867,10447.615478790192,12228.52457311197
2020-08-08,11777.1026053991,1.2240719645172278,1.4327113682546022,10475.466736192559,12260.978697143246
2020-08-09,11694.4612084789,1.2242052229926967,1.4328515072839405,10491.995538966312,12280.189089271631
2020-08-10,11897.7501143332,1.2243582624545273,1.4330136878445305,10511.304145621294,12302.643090409745
2020-08-11,11396.7438904613,1.2244710212080703,1.433129019223807,10525.939039833358,12319.628991858855
2020-08-12,11579.2310031057,1.2245998178449229,1.4332619519278649,10539.874241412777,12335.785542501608
2020-08-13,11780.9029293741,1.2247615156167926,1.4334282542183305,10559.03778369532,12358.016563645404
2020-08-14,11776.6494852842,1.2249279695336717,1.4335981143677512,10580.2857245315,12382.669055989296
2020-08-15,11859.3632764381,1.2250902661978351,1.4337658494604952,10593.701650546776,12398.178375106323
2020-08-16,11915.551267586,1.225256392482871,1.4339379594106934,10606.240259077618,12412.659593068736
2020-08-17,12289.4162465931,1.2254498974219263,1.4341426000599669,10645.792612887319,12458.75880333011
2020-08-18,11978.094631518,1.2256158711962397,1.4343146421353654,10659.587515500898,12474.70990864661
2020-08-19,11753.607402852,1.2257585177803008,1.4344608570075204,10666.370349676332,12482.467411822387
2020-08-20,11872.4459646607,1.2259097564909074,1.434616891221554,10680.598386778996,12498.935401156075
2020-08-21,11529.1326373421,1.2260247744718047,1.4347335852229706,10691.363255195667,12511.376811823771
2020-08-22,11678.1463519109,1.2261571567413991,1.4348684385050712,10699.472759204371,12520.691728968135
2020-08-23,11652.6965735495,1.22629159398901,1.435004535700945,10706.455536408876,12528.677788657273
2020-08-24,11771.9887459104,1.226439303586818,1.4351544377311383,10721.661499024565,12546.271173122877
2020-08-25,11334.2521266748,1.2265498953130392,1.4352635597756769,10725.779917628442,12550.913032377648
2020-08-26,11462.8624022718,1.2266800097982042,1.4353918708225182,10733.566898164627,12559.815557025093
2020-08-27,11321.4927768167,1.2267978043294554,1.4355069139909433,10739.922877038896,12567.053422585484
2020-08-28,11533.1050139327,1.2269281860346002,1.4356363151595883,10754.435868013948,12583.832417344314
2020-08-29,11474.8363395285,1.2270492921179517,1.4357564663444111,10757.978634704552,12587.788843357506
2020-08-30,11712.4900927385,1.2271936259807836,1.4359011767579122,10769.37888093795,12600.916009266131
2020-08-31,11680.0334313373,1.2273357848499764,1.4360429850228984,10786.69663226568,12620.963408337919
2020-09-01,11922.6469236938,1.2274927962225777,1.436202193689947,10810.958054971341,12649.13466068474
2020-09-02,11403.7637041681,1.2275779606148414,1.4362878443250713,10814.455982118152,12653.104054039224
2020-09-03,10173.1401308123,1.2275586581308913,1.4362698350151537,10788.43925383857,12622.704230504909
2020-09-04,10484.64592283,1.2275659211498282,1.43627674968217,10790.026944054838,12624.547945803235
2020-09-05,10173.4383593761,1.2275438057854708,1.4362560462785576,10783.383725012425,12616.820679959967
2020-09-06,10259.0252459539,1.2275224152255266,1.4362357859272983,10783.615762877827,12617.134048415188
2020-09-07,10374.8515352505,1.2274987463030953,1.4362129454132981,10783.219939608642,12616.713554410971
2020-09-08,10126.7840716942,1.227458503829348,1.4361748691804839,10779.244345043186,12612.141093821578
2020-09-09,10225.0875832591,1.2274253502512902,1.4361432527298221,10777.317106992125,12609.949144823897
2020-09-10,10341.9430819595,1.2274231337587187,1.436141164107025,10779.113421239377,12612.05534672889
2020-09-11,10390.8900101108,1.2274264607002727,1.4361443054191967,10778.63990683712,12611.494715159346
2020-09-12,10444.82900808,1.2274330672143432,1.4361505720081822,10779.763454948756,12612.796465612968
2020-09-13,10331.4465059812,1.2274283204284595,1.4361460970712772,10781.85953365422,12615.25844786042
2020-09-14,10671.5989084194,1.2274520325341312,1.4361689362055996,10789.724353046222,12624.417521289293
2020-09-15,10790.5305483097,1.2274860891668848,1.436201936104709,10799.861139166987,12636.217725498673
2020-09-16,10954.6383216935,1.2275333980128131,1.4362481934306466,10814.076040927765,12652.769531605054
2020-09-17,10942.4970165505,1.2275743581038538,1.4362883540991973,10822.714837252193,12662.808715304587
2020-09-18,10937.6140823815,1.2276187763834938,1.4363316854616417,10831.958863212853,12673.548197660883
2020-09-19,11083.7460368869,1.2276800319871557,1.436391655820508,10843.765753839716,12687.259090852844
2020-09-20,10922.7788838165,1.2277370014436175,1.436446365592757,10848.156670483237,12692.290942093998
2020-09-21,10421.821494943,1.2277582095806256,1.4364659755628126,10840.68908950756,12683.507963715227
2020-09-22,10535.0045451779,1.2277771359568206,1.4364837745725552,10852.511655568145,12697.301855547374
2020-09-23,10231.6307459128,1.227775343711374,1.436482128762107,10845.716419000059,12689.35549920753
2020-09-24,10736.4653105566,1.2278145888506256,1.4365194089216697,10852.875105342386,12697.654737936864
2020-09-25,10692.6356047524,1.2278411917914245,1.4365447897926447,10860.180564756269,12706.151178839218
