date,total_balance,net_flow,inflow,outflow,btc_price
2023-09-06,707247.49407422,-457.72263540001586,0.0,457.72263540001586,25771.4578139339
2023-09-07,706391.02319874,-856.4708754799794,0.0,856.4708754799794,26251.1493587611
2023-09-08,706326.38011089,-64.64308784995228,0.0,64.64308784995228,25918.6803715733
2023-09-09,706326.38011089,0.0,0.0,0.0,25909.5640398976
2023-09-10,706326.38011089,0.0,0.0,0.0,25837.954001127
2023-09-11,706226.7583988099,-99.62171208008658,0.0,99.62171208008658,25178.9378691104
2023-09-12,706303.99991803,77.24151922005694,77.24151922005694,0.0,25849.7665024534
2023-09-13,706167.50280464,-136.49711339001078,0.0,136.49711339001078,26237.4208561472
2023-09-14,705917.97710244,-249.52570220001508,0.0,249.52570220001508,26543.9728778799
2023-09-15,705927.65610244,9.679000000003725,9.679000000003725,0.0,26614.1097215987
2023-09-16,705927.65610244,0.0,0.0,0.0,26580.1658687366
2023-09-17,705927.65610244,0.0,0.0,0.0,26538.0876010768
2023-09-18,705938.3341313801,10.678028940106742,10.678028940106742,0.0,26789.2195875401
2023-09-19,706359.0852332601,420.7511018799851,420.7511018799851,0.0,27218.8557248351
2023-09-20,706286.30682354,-72.77840972004924,0.0,72.77840972004924,27132.0450120978
2023-09-21,706391.9638659301,105.65704239008483,105.65704239008483,0.0,26571.1655764492
2023-09-22,706502.22334058,110.25947464990895,110.25947464990895,0.0,26594.4556749723
2023-09-23,706502.22334058,0.0,0.0,0.0,26605.3830969086
2023-09-24,706502.22334058,0.0,0.0,0.0,26265.6243724177
2023-09-25,706499.45881748,-2.764523099991493,0.0,2.764523099991493,26308.025326399
2023-09-26,706265.12139051,-234.33742697001435,0.0,234.33742697001435,26259.3751262091
2023-09-27,706392.7298115,127.6084209899418,127.6084209899418,0.0,26363.1155185171
2023-09-28,706393.1048115,0.375,0.375,0.0,27029.25185203
2023-09-29,706138.53084225,-254.57396924996283,0.0,254.57396924996283,26916.1650929342
2023-09-30,706761.3218422501,622.7910000000848,622.7910000000848,0.0,26987.167631827
2023-10-01,706761.32186425,2.1999934688210487e-05,2.1999934688210487e-05,0.0,27974.3425712162
2023-10-02,707082.44499859,321.1231343400432,321.1231343400432,0.0,27513.5171289827
2023-10-03,707552.1756887501,469.73069016006775,469.73069016006775,0.0,27434.6743188398
2023-10-04,708762.2642410501,1210.0885523000034,1210.0885523000034,0.0,27758.2389203123
2023-10-05,708637.6842545301,-124.57998651999515,0.0,124.57998651999515,27420.0566072926
2023-10-06,708543.86026421,-93.82399032008834,0.0,93.82399032008834,27954.2974682272
2023-10-07,708543.86026421,0.0,0.0,0.0,27983.6529132693
2023-10-08,708543.86026421,0.0,0.0,0.0,27942.1110753019
2023-10-09,708420.64272345,-123.21754076005891,0.0,123.21754076005891,27597.1824632686
2023-10-10,708670.01649833,249.3737748800777,249.3737748800777,0.0,27403.905488386
2023-10-11,708621.95754274,-48.05895559000783,0.0,48.05895559000783,26900.086541431
2023-10-12,709349.3383519801,727.3808092400432,727.3808092400432,0.0,26767.8532170025
2023-10-13,709259.27333687,-90.06501511007082,0.0,90.06501511007082,26879.1505879939
2023-10-14,709259.27333687,0.0,0.0,0.0,26874.3242751899
2023-10-15,709259.2733428701,6.00004568696022e-06,6.00004568696022e-06,0.0,27165.9801546294
2023-10-16,708948.98732492,-310.28601795004215,0.0,310.28601795004215,28521.0531573359
2023-10-17,709623.9342975201,674.946972600068,674.946972600068,0.0,28414.706376303
2023-10-18,710178.6323811001,554.6980835800059,554.6980835800059,0.0,28337.1443338273
2023-10-19,710327.40177729,148.76939618994948,148.76939618994948,0.0,28715.8962956434
2023-10-20,710979.8751899,652.4734126100084,652.4734126100084,0.0,29686.7015620961
2023-10-21,710979.8751899,0.0,0.0,0.0,29926.1134549487
2023-10-22,710979.8751899,0.0,0.0,0.0,29996.4003905257
2023-10-23,712348.73351251,1368.8583226099145,1368.8583226099145,0.0,33066.2832874463
2023-10-24,713004.89039388,656.1568813699996,656.1568813699996,0.0,33921.6865795161
2023-10-25,715357.43596448,2352.5455706000794,2352.5455706000794,0.0,34507.408481829
2023-10-26,715819.47189563,462.0359311499633,462.0359311499633,0.0,34162.9502605681
2023-10-27,717133.94958012,1314.4776844900334,1314.4776844900334,0.0,33948.0095841118
2023-10-28,717133.94958012,0.0,0.0,0.0,34116.3111958282
2023-10-29,717133.94958012,0.0,0.0,0.0,34561.3615527494
2023-10-30,717588.18014085,454.2305607299786,454.2305607299786,0.0,34467.5972381937
2023-10-31,716469.27351887,-1118.9066219800152,0.0,1118.9066219800152,34677.694888327
2023-11-01,716871.0392172,401.7656983300112,401.7656983300112,0.0,35441.3187280536
2023-11-02,717312.0832638601,441.0440466600703,441.0440466600703,0.0,34968.0403739042
2023-11-03,718075.7518488602,763.668585000094,763.668585000094,0.0,34760.1091460429
2023-11-04,718075.7518488602,0.0,0.0,0.0,35120.5284980712
2023-11-05,718075.7518488602,0.0,0.0,0.0,35113.2054948287
2023-11-06,718396.17339758,320.42154871986713,320.42154871986713,0.0,35066.7201316785
2023-11-07,718774.8232454301,378.6498478500871,378.6498478500871,0.0,35444.1351966701
2023-11-08,719161.2519056902,386.42866026004776,386.42866026004776,0.0,35665.3088145711
2023-11-09,720291.8740781401,1130.6221724499483,1130.6221724499483,0.0,36730.3636407603
2023-11-10,721121.3345788901,829.4605007499922,829.4605007499922,0.0,37283.1547837519
2023-11-11,721694.3345788901,573.0,573.0,0.0,37160.9490354781
2023-11-12,721694.3345788901,0.0,0.0,0.0,37036.8372171169
2023-11-13,722289.66216674,595.3275878499262,595.3275878499262,0.0,36488.7600423475
2023-11-14,722104.3523818001,-185.30978493997827,0.0,185.30978493997827,35579.8878979973
2023-11-15,723258.5931103701,1154.240728570032,1154.240728570032,0.0,37906.3519401157
2023-11-16,724142.7051213002,884.1120109300828,884.1120109300828,0.0,36188.2628329782
2023-11-17,725139.2293322801,996.5242109799292,996.5242109799292,0.0,36640.7340121362
2023-11-18,725282.96833228,143.7389999999432,143.7389999999432,0.0,36605.1469342481
2023-11-19,725282.96833228,0.0,0.0,0.0,37389.203113183
2023-11-20,725755.8170970201,472.84876474004705,472.84876474004705,0.0,37492.7364404784
2023-11-21,726752.3712242001,996.5541271800175,996.5541271800175,0.0,35805.7114825636
2023-11-22,728880.8099908702,2128.438766670064,2128.438766670064,0.0,37424.6537780368
2023-11-23,730397.3862729301,1516.5762820598902,1516.5762820598902,0.0,37312.4932675321
2023-11-24,731568.1555632201,1170.7692902900744,1170.7692902900744,0.0,37750.2572947509
2023-11-25,731698.0803032201,129.92473999992944,129.92473999992944,0.0,37814.6744112666
2023-11-26,731698.0803032201,0.0,0.0,0.0,37474.1227666724
2023-11-27,732149.2726265001,451.1923232800327,451.1923232800327,0.0,37264.7309086672
2023-11-28,732521.77542942,372.5028029199457,372.5028029199457,0.0,37835.2499687928
2023-11-29,733121.8197436001,600.0443141800351,600.0443141800351,0.0,37871.2213851124
2023-11-30,732710.8999783199,-410.9197652802104,0.0,410.9197652802104,37742.813686119
2023-12-01,732966.5886394,255.6886610800866,255.6886610800866,0.0,38697.8181192782
2023-12-02,732985.3236394,18.73499999998603,18.73499999998603,0.0,39467.4019032871
2023-12-03,732985.3236394,0.0,0.0,0.0,39991.9547880374
2023-12-04,733015.81257457,30.488935169996694,30.488935169996694,0.0,41998.4912785941
2023-12-05,732735.20041863,-280.612155939918,0.0,280.612155939918,44106.8575235394
2023-12-06,732971.22227941,236.02186077996157,236.02186077996157,0.0,43781.6910768042
2023-12-07,733088.75463078,117.53235136996955,117.53235136996955,0.0,43309.2920621813
2023-12-08,733092.9431704599,4.1885396799771115,4.1885396799771115,0.0,44191.4048992984
2023-12-09,733197.4081704599,104.4649999999674,104.4649999999674,0.0,43731.0428026967
2023-12-10,733197.4081704599,0.0,0.0,0.0,43811.7674571301
2023-12-11,733460.70838915,263.3002186900703,263.3002186900703,0.0,41264.0700336181
2023-12-12,733435.1438476399,-25.564541510073468,0.0,25.564541510073468,41482.5474755058
2023-12-13,733097.69156461,-337.4522830299102,0.0,337.4522830299102,42887.6320917721
2023-12-14,733058.95174966,-38.739814950036816,0.0,38.739814950036816,43049.880512803
2023-12-15,733015.1558223501,-43.7959273098968,0.0,43.7959273098968,41947.0388823196
2023-12-16,733044.6828223501,29.527000000001863,29.527000000001863,0.0,42257.2688987908
2023-12-17,733044.6828223501,0.0,0.0,0.0,41356.0030170296
2023-12-18,733192.73793711,148.05511475994717,148.05511475994717,0.0,42674.1990190121
2023-12-19,733806.4504707899,613.7125336799072,613.7125336799072,0.0,42292.5183668724
2023-12-20,733996.829071,190.37860021006782,190.37860021006782,0.0,43681.5398780004
2023-12-21,734230.2954045599,233.4663335599471,233.4663335599471,0.0,43884.4164563142
2023-12-22,734385.5600205001,155.2646159401629,155.2646159401629,0.0,44028.1877377527
2023-12-23,734385.5600205001,0.0,0.0,0.0,43761.49796539
2023-12-24,734385.5600205001,0.0,0.0,0.0,43043.6663501508
2023-12-25,734385.5600205001,0.0,0.0,0.0,43611.5247374747
2023-12-26,734385.5600205001,0.0,0.0,0.0,42539.1184136361
2023-12-27,734517.0774606501,131.51744015002623,131.51744015002623,0.0,43471.753257475
2023-12-28,735064.3151760801,547.2377154299757,547.2377154299757,0.0,42605.1593740229
2023-12-29,734130.2679706299,-934.0472054502461,0.0,934.0472054502461,42092.6334867548
2023-12-30,734287.7819706299,157.5140000000829,157.5140000000829,0.0,42154.0589758333
2023-12-31,734287.7819706299,0.0,0.0,0.0,42294.1598555961
2024-01-01,735534.42333462,1246.6413639900275,1246.6413639900275,0.0,44203.7020721423
2024-01-02,735793.01322936,258.5898947400274,258.5898947400274,0.0,44974.7685212193
2024-01-03,736212.38039109,419.3671617299551,419.3671617299551,0.0,42882.9772875105
2024-01-04,736133.9214144299,-78.45897666004021,0.0,78.45897666004021,44255.4798441317
2024-01-05,738045.24656202,1911.3251475901343,1911.3251475901343,0.0,44334.8715679845
2024-01-06,738045.24656202,0.0,0.0,0.0,43997.8710233057
2024-01-07,738045.24656202,0.0,0.0,0.0,44299.2939991951
2024-01-08,738123.27663633,78.03007430990692,78.03007430990692,0.0,47081.4977792422
2024-01-09,737465.98460479,-657.2920315399533,0.0,657.2920315399533,46157.104634299
2024-01-10,737526.0143144,60.0297096100403,60.0297096100403,0.0,46704.0212654584
2024-01-11,739081.79555933,1555.7812449299963,1555.7812449299963,0.0,46422.514952638
2024-01-12,751092.87101382,12011.075454490026,12011.075454490026,0.0,42802.9958672967
2024-01-13,751092.87101928,5.45999500900507e-06,5.45999500900507e-06,0.0,42850.6353160156
2024-01-14,751092.87101928,0.0,0.0,0.0,41802.6523443133
2024-01-15,750318.1882277201,-774.682791559957,0.0,774.682791559957,42525.0130290145
2024-01-16,751862.8190562999,1544.6308285797713,1544.6308285797713,0.0,43151.682390494
2024-01-17,750891.6627296999,-971.1563266000012,0.0,971.1563266000012,42768.6164119022
2024-01-18,761141.91488183,10250.252152130124,10250.252152130124,0.0,41319.8844291479
2024-01-19,760147.6950265599,-994.2198552701157,0.0,994.2198552701157,41665.2040829469
2024-01-20,760148.6460265599,0.9510000000009313,0.9510000000009313,0.0,41687.2539317214
2024-01-21,760148.6460265599,0.0,0.0,0.0,41613.2952610405
2024-01-22,759039.6048987699,-1109.0411277899984,0.0,1109.0411277899984,39563.6764739163
2024-01-23,757690.7875689699,-1348.8173297999892,0.0,1348.8173297999892,39906.2715497597
2024-01-24,752200.9160632798,-5489.87150569004,0.0,5489.87150569004,40117.6810517906
2024-01-25,749351.53860723,-2849.3774560499005,0.0,2849.3774560499005,39964.0969895517
2024-01-26,746150.6549497199,-3200.883657510043,0.0,3200.883657510043,41846.611859567
2024-01-27,746207.23247095,56.577521230094135,56.577521230094135,0.0,42124.7165589278
2024-01-28,746207.23289164,0.00042069004848599434,0.00042069004848599434,0.0,42074.4906532441
2024-01-29,745616.5124277999,-590.7204638401745,0.0,590.7204638401745,43332.3683844016
2024-01-30,753454.50298227,7837.990554470103,7837.990554470103,0.0,42985.0078295262
2024-01-31,759723.2989460599,6268.7959637899185,6268.7959637899185,0.0,42588.2593257684
2024-02-01,763814.28938517,4090.9904391100863,4090.9904391100863,0.0,43092.4278760411
2024-02-02,764332.3594107298,518.070025559864,518.070025559864,0.0,43235.5085016416
2024-02-03,764333.2204107299,0.8610000000335276,0.8610000000335276,0.0,43005.2067269749
2024-02-04,764333.2204107299,0.0,0.0,0.0,43023.0378408148
2024-02-05,766633.8756137298,2300.655202999944,2300.655202999944,0.0,42693.1995056128
2024-02-06,761504.7094054498,-5129.166208280018,0.0,5129.166208280018,43105.8596900106
2024-02-07,761553.2052492598,48.49584381002933,48.49584381002933,0.0,44349.9033889938
2024-02-08,765123.03447013,3569.8292208701605,3569.8292208701605,0.0,45307.8804160099
2024-02-09,774439.6409744,9316.606504269992,9316.606504269992,0.0,47151.5733568702
2024-02-10,774439.6409744,0.0,0.0,0.0,47765.7511896916
2024-02-11,774439.6413950899,0.0004206899320706725,0.0004206899320706725,0.0,48320.3734724689
2024-02-12,785416.7856212,10977.144226110075,10977.144226110075,0.0,49954.8014301557
2024-02-13,795979.2898038,10562.504182600067,10562.504182600067,0.0,49730.3776890612
2024-02-14,811104.72550047,15125.43569666997,15125.43569666997,0.0,51839.1876215735
2024-02-15,817586.5004505501,6481.774950080086,6481.774950080086,0.0,51949.5723070712
2024-02-16,826478.8146964101,8892.314245859976,8892.314245859976,0.0,52175.5510341885
2024-02-17,826479.38969641,0.5749999999534339,0.5749999999534339,0.0,51660.6797388419
2024-02-18,826479.38969641,0.0,0.0,0.0,52165.3086265893
2024-02-19,826396.24074614,-83.14895027002785,0.0,83.14895027002785,51801.9196082592
2024-02-20,833181.7965636099,6785.555817469838,6785.555817469838,0.0,52282.8913310682
2024-02-21,834772.33509737,1590.5385337601183,1590.5385337601183,0.0,51878.7855511258
2024-02-22,831137.8760663299,-3634.4590310400818,0.0,3634.4590310400818,51293.3959031646
2024-02-23,834492.96812161,3355.092055280111,3355.092055280111,0.0,50771.7678279699
2024-02-24,834492.96812161,0.0,0.0,0.0,51577.9542644651
2024-02-25,834492.9681912999,6.968993693590164e-05,6.968993693590164e-05,0.0,51747.8197122083
2024-02-26,838855.16950783,4362.201316530118,4362.201316530118,0.0,54518.2748768293
2024-02-27,849112.0290351602,10256.859527330147,10256.859527330147,0.0,57082.520103983
2024-02-28,861448.6442615001,12336.615226339898,12336.615226339898,0.0,62497.5456995296
2024-02-29,873378.3502461802,11929.705984680098,11929.705984680098,0.0,61192.5563921785
2024-03-01,873985.5321831602,607.1819369799923,607.1819369799923,0.0,62426.990354872
2024-03-02,873986.3171831602,0.7850000000325963,0.7850000000325963,0.0,62053.6953322366
2024-03-03,873986.3171831602,0.0,0.0,0.0,63174.9873456672
2024-03-04,871466.5474215801,-2519.769761580159,0.0,2519.769761580159,68346.6086119814
2024-03-05,879037.25785195,7570.710430369945,7570.710430369945,0.0,63872.8968871554
2024-03-06,889703.8258711301,10666.568019180093,10666.568019180093,0.0,66113.9380414855
2024-03-07,894140.5571181603,4436.731247030199,4436.731247030199,0.0,66925.3447650293
2024-03-08,900384.35350344,6243.79638527974,6243.79638527974,0.0,68262.5075462931
2024-03-09,900384.3535088999,5.459878593683243e-06,5.459878593683243e-06,0.0,68435.1183358685
2024-03-10,900384.3535088999,0.0,0.0,0.0,69016.3877801603
2024-03-11,904291.8804397498,3907.526930849883,3907.526930849883,0.0,72100.0849124086
2024-03-12,909751.07893424,5459.198494490236,5459.198494490236,0.0,71471.7234785544
2024-03-13,924018.7974310501,14267.718496810063,14267.718496810063,0.0,73094.9843905541
2024-03-14,932057.7076187499,8038.910187699832,8038.910187699832,0.0,71392.5011502951
2024-03-15,934780.59391027,2722.886291520088,2722.886291520088,0.0,69503.9233744188
2024-03-16,934780.59391573,5.45999500900507e-06,5.45999500900507e-06,0.0,65267.4862663572
2024-03-17,934780.59393433,1.8600025214254856e-05,1.8600025214254856e-05,0.0,68380.1432293656
2024-03-18,937254.8450029499,2474.251068619895,2474.251068619895,0.0,67611.4372162205
2024-03-19,934934.17498763,-2320.670015319949,0.0,2320.670015319949,61942.3358324217
2024-03-20,930000.58105268,-4933.593934949953,0.0,4933.593934949953,67872.5371344735
2024-03-21,925686.99851591,-4313.582536770031,0.0,4313.582536770031,65515.5382942972
2024-03-22,925526.59957591,-160.39893999998458,0.0,160.39893999998458,63828.4486559229
2024-03-23,925529.30967419,2.7100982799893245,2.7100982799893245,0.0,64019.7572689704
2024-03-24,925529.30967419,0.0,0.0,0.0,67218.5861872259
2024-03-25,923102.7069109099,-2426.602763280156,0.0,2426.602763280156,69893.0238503033
2024-03-26,923632.27038612,529.5634752101032,529.5634752101032,0.0,69999.1592055405
2024-03-27,928179.4509714801,4547.1805853601545,4547.1805853601545,0.0,69440.7040922377
2024-03-28,932780.36704731,4600.916075829882,4600.916075829882,0.0,70786.6087419666
2024-03-29,932778.10862706,-2.258420250029303,0.0,2.258420250029303,69903.9175406613
2024-03-30,932765.4642556099,-12.644371450063772,0.0,12.644371450063772,69628.3005722577
2024-03-31,932765.4642556099,0.0,0.0,0.0,71321.7045409231
2024-04-01,934979.9680814599,2214.50382584997,2214.50382584997,0.0,69691.309237929
2024-04-02,933685.55841143,-1294.4096700298833,0.0,1294.4096700298833,65482.0758397414
2024-04-03,934127.4629673499,441.9045559199294,441.9045559199294,0.0,65994.204593157
2024-04-04,934364.77746826,237.31450091011357,237.31450091011357,0.0,68525.8629517595
2024-04-05,937535.61005011,3170.8325818500016,3170.8325818500016,0.0,67854.222053946
2024-04-06,937535.61002137,-2.8740032576024532e-05,0.0,2.8740032576024532e-05,68912.5124964358
2024-04-07,937535.61002137,0.0,0.0,0.0,69363.8330262167
2024-04-08,942134.71989359,4599.109872219968,4599.109872219968,0.0,71636.4603681044
2024-04-09,939197.39004511,-2937.329848479945,0.0,2937.329848479945,69138.8510101944
2024-04-10,938280.21823623,-917.1718088800553,0.0,917.1718088800553,70649.4714377113
2024-04-11,938802.9905727099,522.7723364799749,522.7723364799749,0.0,70046.6207280579
2024-04-12,941397.1957728302,2594.2052001202246,2594.2052001202246,0.0,67175.1628129427
2024-04-13,941397.1957925102,1.968001015484333e-05,1.968001015484333e-05,0.0,63987.1612972281
2024-04-14,941397.19580889,1.6379868611693382e-05,1.6379868611693382e-05,0.0,65758.0929799621
2024-04-15,941287.6396963701,-109.55611251993105,0.0,109.55611251993105,63458.0411047539
