date,lth_pl_price,lth_pl_flow_btc
2023-06-29,13898.825,0.0001
2023-06-30,13893.1621,-0.0002
2023-07-01,13934.6099,0.0014
2023-07-02,13936.3001,0.0001
2023-07-03,13939.7085,0.0001
2023-07-04,13941.7846,0.0001
2023-07-05,13935.4723,-0.0002
2023-07-06,13912.9492,-0.0008
2023-07-07,13908.777,-0.0001
2023-07-08,13902.048,-0.0002
2023-07-09,13904.8546,0.0001
2023-07-10,13905.6694,0.0
2023-07-11,13919.4985,0.0005
2023-07-12,13920.9031,0.0
2023-07-13,13922.4073,0.0
2023-07-14,13929.9352,0.0002
2023-07-15,13928.4477,-0.0
2023-07-16,13928.1299,-0.0
2023-07-17,13924.8995,-0.0001
2023-07-18,13934.7276,0.0003
2023-07-19,13935.865,0.0
2023-07-20,13938.3856,0.0001
2023-07-21,13930.7996,-0.0003
2023-07-22,13929.6125,-0.0
2023-07-23,13929.9739,0.0
2023-07-24,13937.0051,0.0002
2023-07-25,13936.2596,-0.0
2023-07-26,13933.4883,-0.0001
2023-07-27,13934.1519,0.0
2023-07-28,13942.795,0.0003
2023-07-29,13938.7306,-0.0001
2023-07-30,13937.5922,-0.0
2023-07-31,13936.6837,-0.0
2023-08-01,13923.9413,-0.0004
2023-08-02,13904.5335,-0.0007
2023-08-03,13882.5668,-0.0008
2023-08-04,13885.6678,0.0001
2023-08-05,13878.2942,-0.0003
2023-08-06,13880.094,0.0001
2023-08-07,13865.2013,-0.0005
2023-08-08,13865.1294,-0.0
2023-08-09,13838.3055,-0.0009
2023-08-10,13839.6483,0.0
2023-08-11,13839.8423,0.0
2023-08-12,13836.1372,-0.0001
2023-08-13,13828.012,-0.0003
2023-08-14,13830.3814,0.0001
2023-08-15,13822.6326,-0.0003
2023-08-16,13817.886,-0.0002
2023-08-17,13822.3903,0.0002
2023-08-18,13829.4972,0.0003
2023-08-19,13818.8601,-0.0004
2023-08-20,13815.1052,-0.0001
2023-08-21,13814.1488,-0.0
2023-08-22,13815.4488,0.0
2023-08-23,13806.9255,-0.0003
2023-08-24,13800.8058,-0.0002
2023-08-25,13791.6,-0.0004
2023-08-26,13785.4502,-0.0002
2023-08-27,13789.1624,0.0001
2023-08-28,13787.9987,-0.0
2023-08-29,13782.9235,-0.0002
2023-08-30,13779.007,-0.0001
2023-08-31,13775.6308,-0.0001
2023-09-01,13617.6012,-0.0061
2023-09-02,13603.7154,-0.0005
2023-09-03,13598.4747,-0.0002
2023-09-04,13599.5044,0.0
2023-09-05,13596.2032,-0.0001
2023-09-06,13593.9306,-0.0001
2023-09-07,13589.4207,-0.0002
2023-09-08,13562.7029,-0.001
2023-09-09,13558.7121,-0.0002
2023-09-10,13557.4521,-0.0
2023-09-11,13559.1734,0.0001
2023-09-12,13531.2475,-0.0011
2023-09-13,13509.6787,-0.0008
2023-09-14,13508.8946,-0.0
2023-09-15,13500.9795,-0.0003
2023-09-16,13494.9364,-0.0002
2023-09-17,13494.0161,-0.0
2023-09-18,13501.3407,0.0003
2023-09-19,13511.7011,0.0004
2023-09-20,13507.5605,-0.0002
2023-09-21,13501.536,-0.0002
2023-09-22,13493.1421,-0.0003
2023-09-23,13486.616,-0.0002
2023-09-24,13485.0576,-0.0001
2023-09-25,13481.3533,-0.0001
2023-09-26,13482.4748,0.0
2023-09-27,13481.0074,-0.0001
2023-09-28,13481.2714,0.0
2023-09-29,13487.3066,0.0002
2023-09-30,13487.6485,0.0
2023-10-01,13486.8647,-0.0
2023-10-02,13492.2523,0.0002
2023-10-03,13498.0359,0.0002
2023-10-04,13503.6031,0.0002
2023-10-05,13500.4086,-0.0001
2023-10-06,13513.0569,0.0005
2023-10-07,13521.0658,0.0003
2023-10-08,13518.4048,-0.0001
2023-10-09,13482.3906,-0.0013
2023-10-10,13481.6999,-0.0
2023-10-11,13486.1532,0.0002
2023-10-12,13479.4289,-0.0003
2023-10-13,13471.8278,-0.0003
2023-10-14,13478.2809,0.0002
2023-10-15,13478.4416,0.0
2023-10-16,13478.4644,0.0
2023-10-17,13469.8644,-0.0003
2023-10-18,13457.477,-0.0004
2023-10-19,13456.3769,-0.0
2023-10-20,13465.571,0.0003
2023-10-21,13465.5801,0.0
2023-10-22,13466.6228,0.0
2023-10-23,13485.8326,0.0006
2023-10-24,13520.9334,0.001
2023-10-25,13512.9297,-0.0002
2023-10-26,13542.6082,0.0009
2023-10-27,13543.3031,0.0
2023-10-28,13546.4184,0.0001
2023-10-29,13553.4976,0.0002
2023-10-30,13561.7205,0.0002
2023-10-31,13570.4188,0.0003
2023-11-01,13613.6402,0.0012
2023-11-02,13609.7462,-0.0001
2023-11-03,13629.6098,0.0006
2023-11-04,13612.7671,-0.0005
2023-11-05,13614.8432,0.0001
2023-11-06,13614.5383,-0.0
2023-11-07,13622.2635,0.0002
2023-11-08,13617.557,-0.0001
2023-11-09,13706.4177,0.0024
2023-11-10,13711.7738,0.0001
2023-11-11,13712.645,0.0
2023-11-12,13708.1744,-0.0001
2023-11-13,13704.0572,-0.0001
2023-11-14,13700.9454,-0.0001
2023-11-15,13711.5267,0.0003
2023-11-16,13720.8285,0.0003
2023-11-17,13704.3129,-0.0005
2023-11-18,13697.1923,-0.0002
2023-11-19,13702.6971,0.0001
2023-11-20,13705.184,0.0001
2023-11-21,13649.9405,-0.0015
2023-11-22,13669.3616,0.0005
2023-11-23,13652.2257,-0.0005
2023-11-24,13649.0255,-0.0001
2023-11-25,13630.5542,-0.0005
2023-11-26,13630.9673,0.0
2023-11-27,13632.9817,0.0001
2023-11-28,13641.8956,0.0002
2023-11-29,13618.2915,-0.0006
2023-11-30,13611.5706,-0.0002
2023-12-01,13605.9358,-0.0001
2023-12-02,13607.9086,0.0
2023-12-03,13607.7152,-0.0
2023-12-04,13641.7415,0.0008
2023-12-05,13665.6837,0.0005
2023-12-06,13721.8303,0.0013
2023-12-07,13738.7184,0.0004
2023-12-08,13735.3938,-0.0001
2023-12-09,13749.0614,0.0003
2023-12-10,13756.7831,0.0002
2023-12-11,13788.0578,0.0008
2023-12-12,13855.3623,0.0016
2023-12-13,13864.157,0.0002
2023-12-14,13858.8653,-0.0001
2023-12-15,13876.4111,0.0004
2023-12-16,13889.7463,0.0003
2023-12-17,13891.1836,0.0
2023-12-18,13922.071,0.0007
2023-12-19,13931.2376,0.0002
2023-12-20,13968.6449,0.0009
2023-12-21,13975.8409,0.0002
2023-12-22,14003.2398,0.0006
2023-12-23,13999.3169,-0.0001
2023-12-24,14035.3137,0.0008
2023-12-25,14043.4758,0.0002
2023-12-26,14047.3521,0.0001
2023-12-27,14155.5583,0.0025
2023-12-28,14167.893,0.0003
2023-12-29,14160.2436,-0.0002
2023-12-30,14076.3543,-0.002
2023-12-31,14084.4137,0.0002
2024-01-01,14090.6262,0.0001
2024-01-02,14116.2549,0.0006
2024-01-03,14150.267,0.0008
2024-01-04,14520.4622,0.0084
2024-01-05,14558.3726,0.0009
2024-01-06,14563.5401,0.0001
2024-01-07,14571.8833,0.0002
2024-01-08,14591.0671,0.0004
2024-01-09,14630.0193,0.0008
2024-01-10,14650.523,0.0004
2024-01-11,14680.2061,0.0006
2024-01-12,14696.4511,0.0004
2024-01-13,14703.2686,0.0002
2024-01-14,14710.72,0.0002
2024-01-15,14723.788,0.0003
2024-01-16,14906.8346,0.0042
2024-01-17,14938.5627,0.0007
2024-01-18,14964.7063,0.0006
2024-01-19,14990.2965,0.0006
2024-01-20,14974.7052,-0.0004
2024-01-21,14976.37,0.0
2024-01-22,15005.8375,0.0007
2024-01-23,15037.9614,0.0008
2024-01-24,15135.6423,0.0024
2024-01-25,15160.3983,0.0006
2024-01-26,15179.7762,0.0005
2024-01-27,15176.0204,-0.0001
2024-01-28,15176.4051,0.0
2024-01-29,15190.6872,0.0003
2024-01-30,15259.5557,0.0016
2024-01-31,15266.2916,0.0002
2024-02-01,15277.6207,0.0003
2024-02-02,15291.6427,0.0003
2024-02-03,15289.1797,-0.0001
2024-02-04,15295.1228,0.0001
2024-02-05,15313.9278,0.0004
2024-02-06,15357.0358,0.001
2024-02-07,15372.0936,0.0003
2024-02-08,15378.9523,0.0002
2024-02-09,15395.1909,0.0003
2024-02-10,15407.5423,0.0003
2024-02-11,15418.9042,0.0002
2024-02-12,15446.296,0.0005
2024-02-13,15461.7838,0.0003
2024-02-14,15573.9199,0.0022
2024-02-15,15601.2386,0.0005
2024-02-16,15638.1431,0.0007
2024-02-17,15647.5852,0.0002
2024-02-18,15653.0577,0.0001
2024-02-19,15749.1029,0.0019
2024-02-20,15763.0514,0.0003
2024-02-21,15770.8068,0.0001
2024-02-22,15804.4629,0.0007
2024-02-23,15874.9961,0.0014
2024-02-24,15884.8288,0.0002
2024-02-25,15877.6,-0.0001
2024-02-26,15908.8823,0.0006
2024-02-27,15962.0056,0.0009
2024-02-28,16187.0628,0.0036
2024-02-29,16270.1064,0.0014
2024-03-01,16448.8185,0.0029
2024-03-02,16451.0883,0.0
2024-03-03,16475.1457,0.0004
2024-03-04,16583.5865,0.0016
2024-03-05,16781.611,0.0031
2024-03-06,17315.0589,0.0081
2024-03-07,17486.0849,0.0026
2024-03-08,17605.4951,0.0017
2024-03-09,17636.3968,0.0005
2024-03-10,17681.362,0.0007
2024-03-11,17796.8764,0.0016
2024-03-12,17872.0848,0.0011
2024-03-13,17936.1996,0.0009
2024-03-14,18062.9971,0.0018
2024-03-15,18132.6805,0.001
2024-03-16,18155.3211,0.0003
2024-03-17,18269.1941,0.0017
2024-03-18,18315.0096,0.0007
2024-03-19,18344.412,0.0005
2024-03-20,18392.0284,0.0007
2024-03-21,18461.1308,0.0011
2024-03-22,18492.1383,0.0005
2024-03-23,18954.3963,0.0072
2024-03-24,18982.5586,0.0004
2024-03-25,19391.4241,0.0058
2024-03-26,19431.4537,0.0006
2024-03-27,19453.3061,0.0003
2024-03-28,19576.3675,0.0017
2024-03-29,19592.4041,0.0002
2024-03-30,19594.2501,0.0
2024-03-31,19613.7562,0.0003
2024-04-01,19898.5453,0.0041
2024-04-02,20070.8856,0.0026
2024-04-03,20120.5011,0.0008
2024-04-04,20132.5032,0.0002
2024-04-05,20142.7446,0.0002
2024-04-06,20156.5559,0.0002
2024-04-07,20170.6068,0.0002
2024-04-08,20196.8423,0.0004
2024-04-09,20223.5824,0.0004
2024-04-10,20243.2116,0.0003
2024-04-11,20266.1779,0.0003
2024-04-12,20279.9694,0.0002
2024-04-13,20285.3182,0.0001
2024-04-14,20306.4928,0.0003
2024-04-15,20331.6061,0.0004
2024-04-16,20390.434,0.0009
2024-04-17,20409.8095,0.0003
2024-04-18,20481.6277,0.0011
2024-04-19,20526.8818,0.0007
2024-04-20,20521.6093,-0.0001
2024-04-21,20526.9519,0.0001
2024-04-22,20550.2566,0.0003
2024-04-23,20559.9475,0.0001
2024-04-24,20804.1138,0.0038
2024-04-25,20810.2221,0.0001
2024-04-26,20810.2993,0.0
2024-04-27,20829.0408,0.0003
2024-04-28,20875.0079,0.0007
2024-04-29,20904.7486,0.0005
2024-04-30,20930.9196,0.0004
2024-05-01,20953.6819,0.0004
2024-05-02,20964.8617,0.0002
2024-05-03,20960.657,-0.0001
2024-05-04,20958.5069,-0.0
2024-05-05,20959.6043,0.0
2024-05-06,20979.0897,0.0003
2024-05-07,20975.0876,-0.0001
2024-05-08,20978.634,0.0001
2024-05-09,20957.878,-0.0003
2024-05-10,20952.0923,-0.0001
2024-05-11,20953.7875,0.0
2024-05-12,20967.5016,0.0002
2024-05-13,20984.3303,0.0003
2024-05-14,20986.2615,0.0
2024-05-15,21052.5027,0.001
2024-05-16,21063.6309,0.0002
2024-05-17,21090.252,0.0004
2024-05-18,21090.0846,-0.0
2024-05-19,21103.2084,0.0002
2024-05-20,21148.6632,0.0006
2024-05-21,21182.1916,0.0005
2024-05-22,21215.7311,0.0005
2024-05-23,21250.8247,0.0005
2024-05-24,21268.5281,0.0003
2024-05-25,21254.8676,-0.0002
2024-05-26,21280.3016,0.0004
2024-05-27,21313.1841,0.0005
2024-05-28,22189.0089,0.0128
2024-05-29,22194.1588,0.0001
2024-05-30,22193.6358,-0.0
2024-05-31,22201.5613,0.0001
2024-06-01,22189.407,-0.0002
2024-06-02,22187.3868,-0.0
2024-06-03,22239.7481,0.0008
2024-06-04,22269.5772,0.0004
2024-06-05,22295.7884,0.0004
2024-06-06,22389.441,0.0013
2024-06-07,22414.5704,0.0004
2024-06-08,22422.7977,0.0001
2024-06-09,22418.9402,-0.0001
2024-06-10,22434.5545,0.0002
2024-06-11,22556.585,0.0018
2024-06-12,22577.9028,0.0003
2024-06-13,22572.0829,-0.0001
2024-06-14,22577.7328,0.0001
2024-06-15,22597.1184,0.0003
2024-06-16,22599.5258,0.0
2024-06-17,22624.1649,0.0004
2024-06-18,22631.3991,0.0001
2024-06-19,22575.5617,-0.0009
2024-06-20,22571.8899,-0.0001
2024-06-21,22528.5258,-0.0007
2024-06-22,22704.6766,0.0027
2024-06-23,22710.5357,0.0001
2024-06-24,22761.0946,0.0008
2024-06-25,22764.3461,0.0001
2024-06-26,22756.4957,-0.0001
2024-06-27,22866.8933,0.0018
2024-06-28,22890.4247,0.0004
2024-06-29,22889.3297,-0.0
2024-06-30,22894.3653,0.0001
2024-07-01,22925.8456,0.0005
2024-07-02,22928.6032,0.0
2024-07-03,22983.0743,0.0009
2024-07-04,23047.0906,0.0011
2024-07-05,23197.3002,0.0027
2024-07-06,23191.6742,-0.0001
2024-07-07,23208.7639,0.0003
2024-07-08,23212.7244,0.0001
2024-07-09,23253.4008,0.0007
2024-07-10,23243.7344,-0.0002
2024-07-11,23233.6984,-0.0002
2024-07-12,23239.3227,0.0001
2024-07-13,23237.4388,-0.0
2024-07-14,23238.7201,0.0
2024-07-15,23275.364,0.0006
2024-07-16,23271.6571,-0.0001
2024-07-17,23301.1277,0.0005
2024-07-18,23313.927,0.0002
2024-07-19,23379.4719,0.001
2024-07-20,23373.8667,-0.0001
2024-07-21,23376.7374,0.0
2024-07-22,23399.7402,0.0003
2024-07-23,23564.3513,0.0025
2024-07-24,23559.7101,-0.0001
2024-07-25,23572.3405,0.0002
2024-07-26,23556.6871,-0.0002
2024-07-27,23568.224,0.0002
2024-07-28,23575.4422,0.0001
2024-07-29,23603.1331,0.0004
2024-07-30,23680.1722,0.0012
2024-07-31,23621.7894,-0.0009
2024-08-01,23453.447,-0.0026
2024-08-02,23413.8911,-0.0006
2024-08-03,23372.7417,-0.0007
2024-08-04,23384.2275,0.0002
2024-08-05,23502.0929,0.0022
2024-08-06,23459.4428,-0.0008
2024-08-07,23388.3243,-0.0013
2024-08-08,23242.855,-0.0024
2024-08-09,23184.75,-0.001
2024-08-10,23211.8361,0.0004
2024-08-11,23204.0975,-0.0001
2024-08-12,23204.2569,0.0
2024-08-13,23106.0712,-0.0016
2024-08-14,23074.4702,-0.0005
2024-08-15,22962.0741,-0.002
2024-08-16,22883.7415,-0.0013
2024-08-17,22854.7804,-0.0005
2024-08-18,22849.1804,-0.0001
2024-08-19,22850.1357,0.0
2024-08-20,22822.1431,-0.0005
2024-08-21,22820.8911,-0.0
2024-08-22,22818.1776,-0.0
2024-08-23,22827.1609,0.0001
2024-08-24,22802.1274,-0.0004
2024-08-25,22664.2555,-0.0021
2024-08-26,22666.0157,0.0
2024-08-27,22676.3619,0.0002
2024-08-28,22660.9069,-0.0003
2024-08-29,22741.2236,0.0014
2024-08-30,22723.3617,-0.0003
2024-08-31,22728.1578,0.0001
2024-09-01,22720.8061,-0.0001
2024-09-02,22724.4885,0.0001
2024-09-03,22424.7338,-0.0052
2024-09-04,22428.1791,0.0001
2024-09-05,22424.5299,-0.0001
2024-09-06,22432.2088,0.0001
2024-09-07,22423.2351,-0.0002
2024-09-08,22417.2043,-0.0001
2024-09-09,22457.8209,0.0007
2024-09-10,22457.7363,-0.0
2024-09-11,22458.1502,0.0
2024-09-12,22459.4119,0.0
2024-09-13,22510.0435,0.0008
2024-09-14,22505.2751,-0.0001
2024-09-15,22504.0396,-0.0
2024-09-16,22529.8918,0.0004
2024-09-17,22541.3066,0.0002
2024-09-18,22557.971,0.0003
2024-09-19,22570.0616,0.0002
2024-09-20,22591.9271,0.0003
2024-09-21,22585.6486,-0.0001
2024-09-22,22594.9552,0.0001
2024-09-23,22674.5978,0.0013
2024-09-24,22682.9603,0.0001
2024-09-25,22736.6279,0.0008
2024-09-26,22767.0765,0.0005
2024-09-27,22778.9088,0.0002
2024-09-28,22780.5127,0.0
2024-09-29,22785.5123,0.0001
2024-09-30,22805.9988,0.0003
2024-10-01,22806.2795,0.0
2024-10-02,22807.5189,0.0
2024-10-03,22817.4014,0.0002
2024-10-04,22815.7574,-0.0
2024-10-05,22809.5972,-0.0001
2024-10-06,22814.973,0.0001
2024-10-07,22827.4762,0.0002
2024-10-08,23438.0936,0.0098
2024-10-09,23483.0243,0.0007
2024-10-10,23478.0501,-0.0001
2024-10-11,23663.5672,0.003
2024-10-12,23699.7576,0.0006
2024-10-13,23710.0367,0.0002
2024-10-14,23744.6007,0.0005
2024-10-15,23821.4961,0.0011
2024-10-16,23840.4389,0.0003
2024-10-17,23847.1886,0.0001
2024-10-18,23872.1987,0.0004
2024-10-19,23887.1716,0.0002
2024-10-20,24036.8226,0.0022
2024-10-21,24186.0422,0.0022
2024-10-22,24195.4803,0.0001
2024-10-23,24201.76,0.0001
2024-10-24,24212.3919,0.0002
2024-10-25,24221.2102,0.0001
2024-10-26,24221.4837,0.0
2024-10-27,24231.2083,0.0001
2024-10-28,24257.8411,0.0004
2024-10-29,24315.8755,0.0008
2024-10-30,24351.6591,0.0005
2024-10-31,24379.2612,0.0004
2024-11-01,24372.9867,-0.0001
2024-11-02,24357.1559,-0.0002
2024-11-03,24364.4584,0.0001
2024-11-04,24392.5853,0.0004
2024-11-05,24417.7889,0.0004
2024-11-06,24845.7059,0.0057
2024-11-07,24860.6111,0.0002
2024-11-08,24866.6951,0.0001
2024-11-09,24864.0993,-0.0
2024-11-10,24918.4971,0.0007
2024-11-11,25069.9648,0.0017
2024-11-12,25254.1499,0.0021
2024-11-13,25427.6396,0.0019
2024-11-14,25772.0763,0.0039
2024-11-15,25926.9417,0.0017
2024-11-16,25965.8656,0.0004
2024-11-17,25998.0596,0.0004
2024-11-18,26093.845,0.0011
2024-11-19,26418.2622,0.0035
2024-11-20,26645.8084,0.0024
2024-11-21,27017.4951,0.0038
2024-11-22,27361.2632,0.0035
2024-11-23,27483.9631,0.0013
2024-11-24,27471.2583,-0.0001
2024-11-25,27672.1583,0.0022
2024-11-26,27815.3783,0.0016
2024-11-27,27930.0993,0.0012
2024-11-28,28042.8018,0.0012
2024-11-29,28007.3128,-0.0004
2024-11-30,28030.8825,0.0002
2024-12-01,28066.3822,0.0004
2024-12-02,28196.1849,0.0014
2024-12-03,28353.729,0.0016
2024-12-04,28450.9752,0.001
2024-12-05,29042.5693,0.0061
2024-12-06,29602.967,0.0056
2024-12-07,29560.3018,-0.0004
2024-12-08,29581.3279,0.0002
2024-12-09,29794.1565,0.0022
2024-12-10,29862.7463,0.0007
2024-12-11,30029.9576,0.0017
2024-12-12,30081.0969,0.0005
2024-12-13,30193.9627,0.0011
2024-12-14,30216.2604,0.0002
2024-12-15,30328.8639,0.0011
2024-12-16,30475.5483,0.0014
2024-12-17,30790.4173,0.003
2024-12-18,30943.448,0.0015
2024-12-19,31385.4681,0.0045
2024-12-20,31543.0952,0.0016
2024-12-21,31527.4545,-0.0002
2024-12-22,31571.8679,0.0005
2024-12-23,32029.0754,0.0048
2024-12-24,32247.461,0.0022
2024-12-25,32212.774,-0.0003
2024-12-26,32292.997,0.0008
2024-12-27,32373.1732,0.0009
2024-12-28,32394.9849,0.0002
2024-12-29,32481.7716,0.0009
2024-12-30,32764.7957,0.0031
2024-12-31,32896.3057,0.0014
2025-01-01,32990.3702,0.001
2025-01-02,33025.5988,0.0004
2025-01-03,33039.0511,0.0001
2025-01-04,33026.6529,-0.0001
2025-01-05,33044.3541,0.0002
2025-01-06,33099.8105,0.0005
2025-01-07,33241.5522,0.0015
2025-01-08,33281.9719,0.0004
2025-01-09,33296.908,0.0002
2025-01-10,33324.1623,0.0003
2025-01-11,33294.2635,-0.0003
2025-01-12,33313.1947,0.0002
2025-01-13,33332.2354,0.0002
2025-01-14,33363.9726,0.0003
2025-01-15,33460.3454,0.001
2025-01-16,33500.0745,0.0004
2025-01-17,33572.7187,0.0007
2025-01-18,33648.0346,0.0007
2025-01-19,33707.5793,0.0006
2025-01-20,33794.8437,0.0009
2025-01-21,33925.631,0.0012
2025-01-22,34046.9737,0.0012
2025-01-23,34424.4968,0.0036
2025-01-24,34455.5179,0.0003
2025-01-25,34461.4904,0.0001
2025-01-26,34474.8103,0.0001
2025-01-27,34600.0015,0.0012
2025-01-28,34645.3285,0.0004
2025-01-29,34544.5402,-0.001
2025-01-30,34580.1266,0.0003
2025-01-31,34604.9759,0.0002
2025-02-01,34620.9572,0.0002
2025-02-02,34651.4791,0.0003
2025-02-03,34761.1098,0.0011
2025-02-04,35021.928,0.0027
2025-02-05,35185.1743,0.0017
2025-02-06,35296.1349,0.0011
2025-02-07,35336.8475,0.0004
2025-02-08,35325.4062,-0.0001
2025-02-09,35458.2021,0.0014
2025-02-10,35497.9208,0.0004
2025-02-11,35574.8261,0.0008
2025-02-12,35602.0571,0.0003
2025-02-13,35632.0577,0.0003
2025-02-14,35652.4424,0.0002
2025-02-15,35650.1763,-0.0
2025-02-16,35659.3249,0.0001
2025-02-17,35676.3599,0.0002
2025-02-18,35700.2914,0.0003
2025-02-19,35714.393,0.0001
2025-02-20,35725.6414,0.0001
2025-02-21,35761.018,0.0004
2025-02-22,35760.0576,-0.0
2025-02-23,35764.8828,0.0001
2025-02-24,35796.0598,0.0003
2025-02-25,35930.1371,0.0015
2025-02-26,36025.6501,0.0011
2025-02-27,36076.9388,0.0006
2025-02-28,36148.0947,0.0008
2025-03-01,36151.5104,0.0
2025-03-02,36173.9589,0.0002
2025-03-03,36244.3019,0.0008
2025-03-04,36279.0618,0.0004
2025-03-05,36304.898,0.0003
2025-03-06,36417.1094,0.0012
2025-03-07,36486.0629,0.0008
2025-03-08,36479.7169,-0.0001
2025-03-09,36500.4189,0.0003
2025-03-10,36624.1139,0.0016
2025-03-11,36702.5932,0.0009
2025-03-12,36486.2743,-0.0026
2025-03-13,36362.5309,-0.0015
2025-03-14,36329.9778,-0.0004
2025-03-15,36177.7193,-0.0018
2025-03-16,36171.1096,-0.0001
2025-03-17,36201.1033,0.0004
2025-03-18,36193.9676,-0.0001
2025-03-19,36197.9093,0.0
2025-03-20,36247.9387,0.0006
2025-03-21,36246.301,-0.0
2025-03-22,36258.559,0.0001
2025-03-23,36263.4123,0.0001
2025-03-24,36202.6536,-0.0007
2025-03-25,36129.6781,-0.0008
2025-03-26,36158.3573,0.0003
2025-03-27,36171.7702,0.0002
2025-03-28,36298.0911,0.0015
2025-03-29,36296.576,-0.0
2025-03-30,36305.0494,0.0001
2025-03-31,36347.4658,0.0005
2025-04-01,36351.846,0.0001
2025-04-02,36446.5658,0.0011
2025-04-03,36584.7036,0.0017
2025-04-04,36626.2759,0.0005
2025-04-05,36618.213,-0.0001
2025-04-06,36629.0703,0.0001
2025-04-07,36759.3005,0.0016
2025-04-08,36775.968,0.0002
2025-04-09,36806.1547,0.0004
2025-04-10,36844.0223,0.0005
2025-04-11,36884.3265,0.0005
2025-04-12,36866.8121,-0.0002
2025-04-13,36888.2654,0.0003
2025-04-14,36905.9741,0.0002
2025-04-15,36875.4319,-0.0004
2025-04-16,36836.4632,-0.0005
2025-04-17,36780.0112,-0.0007
2025-04-18,36688.8924,-0.0011
2025-04-19,36649.7567,-0.0005
2025-04-20,36639.4285,-0.0001
2025-04-21,36663.6793,0.0003
2025-04-22,36676.5425,0.0001
2025-04-23,36705.2489,0.0003
2025-04-24,36690.9034,-0.0002
2025-04-25,36857.7496,0.0018
2025-04-26,36710.2487,-0.0016
2025-04-27,36646.5206,-0.0007
2025-04-28,36698.098,0.0005
2025-04-29,36639.6216,-0.0006
2025-04-30,36593.5661,-0.0005
2025-05-01,36633.9936,0.0004
2025-05-02,36696.0569,0.0006
2025-05-03,36689.8314,-0.0001
2025-05-04,36685.8819,-0.0
2025-05-05,36851.4822,0.0017
2025-05-06,36941.8328,0.0009
2025-05-07,36984.0471,0.0004
2025-05-08,37027.6523,0.0004
2025-05-09,36760.9045,-0.0026
2025-05-10,36352.5371,-0.0039
2025-05-11,36355.4014,0.0
2025-05-12,36416.3799,0.0006
2025-05-13,36265.483,-0.0014
2025-05-14,36114.3937,-0.0015
2025-05-15,36134.5931,0.0002
2025-05-16,36090.7643,-0.0004
2025-05-17,36025.5108,-0.0006
2025-05-18,36040.8339,0.0001
2025-05-19,36150.9569,0.001
2025-05-20,36102.9897,-0.0004
2025-05-21,36093.4718,-0.0001
2025-05-22,36171.5496,0.0007
2025-05-23,36218.7656,0.0004
2025-05-24,36169.7243,-0.0005
2025-05-25,36175.4584,0.0001
2025-05-26,36326.1262,0.0014
2025-05-27,36470.3561,0.0013
2025-05-28,36516.3626,0.0004
2025-05-29,36649.2426,0.0013
2025-05-30,36680.0821,0.0003
2025-05-31,36674.3458,-0.0001
2025-06-01,36676.4518,0.0
2025-06-02,36701.3,0.0002
2025-06-03,36653.7736,-0.0005
2025-06-04,36547.7905,-0.001
2025-06-05,36560.0874,0.0001
2025-06-06,36580.7754,0.0002
2025-06-07,36585.22,0.0
2025-06-08,36609.0809,0.0002
2025-06-09,36637.7438,0.0003
2025-06-10,36689.9103,0.0005
2025-06-11,36686.1207,-0.0
2025-06-12,36678.0342,-0.0001
2025-06-13,36783.2208,0.001
2025-06-14,36679.8588,-0.001
2025-06-15,36672.5898,-0.0001
2025-06-16,36792.8023,0.0011
2025-06-17,36830.7905,0.0004
2025-06-18,36875.2175,0.0004
2025-06-19,36882.5465,0.0001
2025-06-20,36909.4315,0.0003
2025-06-21,36911.6428,0.0
2025-06-22,36949.6786,0.0004
2025-06-23,37012.54,0.0006
2025-06-24,37051.5594,0.0004
2025-06-25,37105.0068,0.0005
2025-06-26,37237.746,0.0012
2025-06-27,37389.1595,0.0014
2025-06-28,37360.6752,-0.0003
2025-06-29,37373.1542,0.0001
2025-06-30,37550.3276,0.0017
2025-07-01,37575.3643,0.0002
2025-07-02,37621.0913,0.0004
2025-07-03,37709.9296,0.0008
2025-07-04,38458.0284,0.0069
2025-07-05,38440.4466,-0.0002
2025-07-06,38449.0001,0.0001
2025-07-07,38581.9922,0.0012
2025-07-08,38614.6746,0.0003
2025-07-09,38738.3485,0.0011
2025-07-10,38723.4878,-0.0001
2025-07-11,38878.5053,0.0013
2025-07-12,38969.2883,0.0008
2025-07-13,39006.8421,0.0003
2025-07-14,39156.755,0.0013
2025-07-15,39256.4352,0.0008
2025-07-16,39700.9133,0.0037
2025-07-17,39928.1108,0.0019
2025-07-18,40023.8772,0.0008
2025-07-19,40091.1373,0.0006
2025-07-20,40115.1422,0.0002
2025-07-21,40181.9738,0.0006
2025-07-22,40350.4945,0.0014
2025-07-23,40488.1968,0.0012
2025-07-24,40575.8762,0.0007
2025-07-25,40737.2954,0.0014
2025-07-26,40749.4651,0.0001
2025-07-27,40778.4923,0.0002
2025-07-28,40863.46,0.0007
2025-07-29,40990.1305,0.0011
2025-07-30,41024.5941,0.0003
2025-07-31,41041.6309,0.0001
2025-08-01,41046.9585,0.0
2025-08-02,41008.0092,-0.0003
2025-08-03,41059.9089,0.0005
2025-08-04,41108.8725,0.0004
2025-08-05,41167.3368,0.0005
2025-08-06,41175.6983,0.0001
2025-08-07,41271.3669,0.0008
2025-08-08,41336.4829,0.0006
2025-08-09,41338.9997,0.0
2025-08-10,41364.7151,0.0002
