date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2019-05-21,7954.64992358859,5455.021754839121,4325.885676134258,4615.666821477586,3459.0473402904145,6543.999830085667,4542.363248048807,5474.945203114395,3673.242911153328
2019-05-22,7632.90468102737,5481.696267097308,4317.734844678968,4616.808055047895,3463.331052732812,6543.95635384714,4548.486189769816,5474.957646664794,3678.4960341483015
2019-05-23,7863.49008957199,5513.707525258571,4315.560865654212,4623.018387676844,3464.956832594387,6553.958246840632,4555.440443227083,5475.59023201759,3683.91482714036
2019-05-24,7902.01080299532,5553.2600104383955,4313.704070636981,4631.483535883773,3466.4172222846946,6567.768627385873,4562.788035912754,5476.370137374389,3689.3526139130904
2019-05-25,7922.65299069228,5573.036556188737,4313.572262371524,4636.499617196811,3468.2745343434563,6575.49187207446,4570.013902984179,5477.485018531734,3694.804931763695
2019-05-26,8745.39196800206,5623.261273774342,4311.573278545899,4648.260555036368,3470.035129031115,6594.647618324716,4580.990526340652,5482.9346253906815,3700.8419635444393
2019-05-27,8775.94135894782,5680.7218992335165,4308.908476648612,4661.220433390331,3472.9193063288703,6615.124557222291,4592.429677582298,5488.1783197512905,3706.900092931231
2019-05-28,8720.39137079459,5734.520601644406,4306.039504534056,4673.576450238713,3475.7615944669533,6634.610327915477,4603.957674258747,5494.153627442653,3712.918098930541
2019-05-29,8665.45511378745,5997.922442066113,4302.167002716049,4740.461738945845,3490.424377490882,6736.752737308039,4615.143438650176,5500.769584342673,3718.900373036924
2019-05-30,8255.3034446722,6011.261041063404,4300.413547510939,4743.104736718583,3491.5764569586026,6741.26523807128,4624.150732326036,5505.222401754438,3724.590996168594
2019-05-31,8566.91564872908,6053.947734397046,4298.801730689032,4753.315346158057,3493.735295156181,6757.196406136602,4634.78668086582,5511.126798614679,3730.506769716047
2019-06-01,8557.18535734259,6080.537820131046,4296.728418985246,4758.266318542501,3494.55384117403,6765.642739280383,4645.550844289941,5516.7543167292915,3736.4187010048277
2019-06-02,8742.9471646236,6104.493660809205,4295.179098098063,4763.585402583075,3495.2637682923482,6774.58243381917,4660.2201432581505,5522.9627764404895,3742.461981955774
2019-06-03,8146.49642548369,6113.844947446479,4296.833452257532,4770.089753954429,3503.1477769238986,6780.587333015591,4672.306216131599,5526.921941346007,3748.080105090162
2019-06-04,7715.95222077764,6117.135246690644,4262.00259414837,4749.386926318209,3512.9696791884726,6740.553707537995,4682.337369979586,5529.598608858068,3753.3876795163173
2019-06-05,7788.5916540076,6153.398916110181,4235.166563821893,4746.348444277102,3524.368393868082,6728.734094213783,4692.758502239339,5532.526372163428,3758.749079221673
2019-06-06,7788.35511523775,6163.745048567103,4232.022365876572,4747.288701160724,3526.2566409931446,6729.902216690174,4703.031786624029,5535.552648488216,3764.112382885827
2019-06-07,8011.8820993719,6187.8828866373215,4230.97670766532,4752.565318613279,3527.0779067143103,6738.956429669721,4718.781800768641,5540.905398253447,3769.635061940714
2019-06-08,7960.65991147315,6198.196243226299,4229.69092182611,4754.0885697284975,3527.428830281177,6741.818540073226,4736.149762773869,5545.7829387616885,3775.134180508683
2019-06-09,7650.82978451905,6200.573741723166,4228.424451939921,4754.921443604866,3528.8877408005687,6743.010514960379,4751.164934393409,5549.8749643838655,3780.4090572074056
2019-06-10,8016.60248743077,6238.5218741107365,4226.808256598051,4764.693998328688,3532.4589131892144,6757.600063938751,4769.404600594907,5554.758455445455,3785.945847538569
2019-06-11,7913.17249505966,6252.783147847233,4224.963519132896,4767.193098637767,3534.1183680602094,6761.375640674269,4786.949415067408,5559.888160451023,3791.403895365734
2019-06-12,8160.34359712027,6282.355081655086,4222.295197800998,4774.02071846347,3536.2229167350574,6771.8787341382085,4808.156776104288,5565.60268909839,3797.0416349098214
2019-06-13,8236.96334108976,6303.380808105897,4221.152640460273,4778.879113621495,3536.859799439178,6780.301452991028,4829.175925940141,5572.239338969966,3802.7360642757026
2019-06-14,8699.40120028464,6349.924713325952,4220.888912033736,4793.239766168835,3546.8755766502195,6798.624941228967,4853.532008772303,5579.252124638395,3808.7598439372146
2019-06-15,8768.83578751187,6373.3715916361725,4219.45900910595,4798.358242868424,3547.4559039655023,6807.425155765776,4878.01620760258,5586.0136346316385,3814.8358538331177
2019-06-16,8993.01435302274,6411.586522341175,4217.294438682121,4808.110208934222,3550.0288705766066,6822.507707898912,4901.458596743317,5593.593487002436,3821.074337726727
2019-06-17,9186.39225241483,6470.495266836186,4212.3335197790075,4821.801676849677,3553.1463363422667,6843.8016681526005,4925.7082790062395,5600.970371023516,3827.451905322603
2019-06-18,9060.00150433476,6517.549813103797,4208.816988157307,4829.231831601568,3555.316044373472,6855.616221561408,4950.853262877488,5608.198121242684,3833.7652732157103
2019-06-19,9266.55251603363,6619.826598855709,4198.48399630695,4843.0773014491,3562.1329750824802,6875.356802444068,4975.995324893748,5615.801202154206,3840.222293489612
2019-06-20,9496.70234275935,6676.325154289251,4195.963356754173,4854.784978013616,3563.9802850791752,6894.222341402961,5002.533355553172,5624.122105752295,3846.837277370654
2019-06-21,10102.6572064453,6750.758869726738,4192.564841482039,4872.949226465718,3569.3253367205325,6921.713790479353,5033.499943158065,5633.990814660775,3853.886994210201
2019-06-22,10463.8961008859,6847.807470722476,4184.928202605108,4895.8630534628255,3575.172002857244,6956.893055719985,5065.786666761758,5644.4856534907185,3861.196361569058
2019-06-23,10704.9771663974,6898.664295599897,4182.76766380468,4909.149668567231,3578.189833504453,6978.005573672917,5100.425015396934,5655.866965474193,3868.6791569698016
2019-06-24,10898.8995446162,6972.247507323582,4180.558087493031,4929.210368531321,3582.599584745667,7009.513794838529,5137.432892422944,5667.90993779442,3876.3136648050504
2019-06-25,11528.0181770289,7094.52715107588,4173.0676547099065,4957.330560889423,3591.5147625873997,7051.926213824967,5177.8457199153545,5682.689644102063,3884.3888447930685
2019-06-26,12830.4112915608,7377.714327378556,4162.939486614775,5033.029381591349,3608.6494299899,7169.276113054483,5224.38525672961,5700.94590788346,3893.3918601854766
2019-06-27,11186.6162918483,7431.338602022014,4156.48086243116,5047.9109552613645,3619.6714023895993,7188.599914656542,5262.141612727477,5714.96051336884,3901.22122177115
2019-06-28,12416.3385531163,7593.538557642561,4148.579957273308,5095.397247566398,3636.0988756310803,7259.515710102429,5306.6007040508,5732.479562781661,3909.924504923639
2019-06-29,11913.5109099377,7646.754034073052,4147.209826453602,5109.082263805577,3640.187870475914,7280.667612097006,5348.964586104779,5748.590933875703,3918.2694481257927
2019-06-30,10777.5304064484,7667.1900762541,4151.503043705103,5123.035780698235,3656.1300485375796,7295.621389638327,5385.189019398261,5761.124583097374,3925.803787304061
2019-07-01,10535.9526817245,7673.319395740371,4149.667619041434,5124.862780888021,3658.2718016345307,7298.096031072543,5420.995792274971,5772.033840807025,3933.1646962714135
2019-07-02,10836.7391516287,7709.413600231272,4146.786400228538,5136.110836171825,3662.870128556151,7314.839454306616,5458.774202102476,5782.171282951945,3940.742169312917
2019-07-03,11981.9064065324,7796.518347617389,4142.6711312263915,5159.942992544172,3668.1403229584103,7352.067410544702,5502.229473010081,5795.395461560383,3949.1366823245407
2019-07-04,11220.3217722242,7861.779230833654,4135.89355645805,5174.677031578644,3677.165610466109,7372.312770119777,5541.81527410269,5806.146570747286,3956.9887347843683
2019-07-05,10996.6485014783,7880.72608838372,4127.039548466231,5176.277954676191,3681.2744348844208,7373.7366975389605,5578.8992054189575,5816.591275437918,3964.678576707594
2019-07-06,11294.2487324872,7932.957169622595,4124.382812745722,5181.694516502539,3681.568625693149,7383.324272576988,5616.514587952933,5827.706537876442,3972.5775075072456
2019-07-07,11440.7106143135,7952.561975682014,4122.930045757987,5186.778875949316,3682.547170632808,7391.815824864555,5654.9096319464825,5839.246433252656,3980.5774974269148
2019-07-08,12177.2623304489,8034.218522877546,4120.465339358852,5210.2930310326155,3686.7478457396533,7429.078362107562,5695.013744066609,5851.978793768795,3989.1036659501365
2019-07-09,12486.2395693099,8101.948433203881,4119.0217615234715,5230.659506006607,3691.4800675570737,7460.773052882866,5737.877986081244,5863.696095899335,3997.847943224589
2019-07-10,12125.0340486712,8225.454602731768,4116.425478728312,5265.345665725587,3699.5278371493473,7514.146468901649,5778.210436823262,5875.069836158266,4006.3381420046317
2019-07-11,11379.4118716853,8248.758267818994,4107.379478578891,5269.27766000565,3705.6744431701036,7517.903812805822,5814.946683484418,5884.910451984743,4014.2955203784013
2019-07-12,11849.0088044436,8314.234247424401,4104.214769247564,5286.8393619833505,3709.23138570521,7545.665841982844,5853.6288952645145,5895.41423147985,4022.587288955347
2019-07-13,11402.1560239286,8330.215391403293,4102.33530544858,5289.262362449009,3710.2316652336144,7549.728726992132,5891.281166193761,5904.513177871767,4030.5634337213537
2019-07-14,10219.4959362507,8306.998360018775,4100.577724470379,5282.4301700283995,3711.370967602885,7538.61453753835,5922.805581578282,5910.306683268652,4037.6984573483937
2019-07-15,10883.1735099455,8333.87378544681,4099.18876862911,5289.516481858119,3713.528886976968,7549.76446798862,5958.692843005812,5918.047846821291,4045.3074774937777
2019-07-16,9540.26411688977,8307.724543112805,4095.8663927586053,5282.16838794502,3716.5956900175806,7536.796827967826,5986.515864259633,5923.175334000958,4051.957118928517
2019-07-17,9696.80002321681,8325.497041643972,4086.4249949709,5290.944938158213,3725.478372006856,7546.501662640086,6015.9662543670065,5929.069661833636,4058.719803196329
2019-07-18,10665.0314288209,8416.540447388643,4084.677667645853,5311.437120841727,3730.4731104862944,7577.857708306073,6049.689672811738,5937.941588168762,4066.171111740881
2019-07-19,10568.211657323,8459.697672091963,4073.7162460255595,5320.015988806866,3738.042492309265,7588.176362845428,6083.488203034553,5946.888180292027,4073.5537341662807
2019-07-20,10759.5887899584,8479.803753620165,4072.119638157469,5325.7782765164075,3742.163304381094,7596.283930913519,6117.676664662523,5957.559976593286,4081.0740113888655
2019-07-21,10626.5284315564,8516.702773112122,4070.211176624768,5332.183270641565,3744.1462511654468,7606.4526534795805,6150.905708494164,5967.765479963147,4088.4996040444967
2019-07-22,10335.2033717124,8520.82013917397,4067.939222941929,5332.2380402264735,3745.5094190906884,7606.643245219335,6183.284091149061,5977.446736476165,4095.719854160979
2019-07-23,9842.97306940586,8510.11644617641,4067.286845126978,5328.359751208343,3746.229053628865,7600.638419578313,6212.99058393607,5986.300870450207,4102.585534013337
2019-07-24,9844.37375415359,8522.363430753814,4076.419517886271,5345.069537572463,3766.7499085032873,7616.145827716944,6242.85164671102,5996.4217391597385,4109.452853034145
2019-07-25,9955.17959317,8549.7302231519,4072.143617545003,5348.974692752488,3770.2423029276815,7621.304577509481,6272.108602051141,6006.137187442176,4116.396181188702
2019-07-26,9934.52005732129,8587.222431212282,4071.406545119077,5352.5451963345395,3772.358607816116,7626.892578063963,6301.383698021284,6016.867841443647,4123.324109224735
2019-07-27,9625.5316421783,8588.092049330451,4071.1801507423343,5352.069883242464,3773.33294523858,7626.409031080492,6329.258351107813,6026.408903087515,4130.032117434557
2019-07-28,9714.70263902248,8593.595255722834,4070.7746794710347,5353.107151196626,3773.241329224323,7629.317513019455,6357.491198944502,6035.989811855584,4136.804903526044
2019-07-29,9640.97222336733,8662.899507200082,4108.319304057741,5452.569153872653,3889.459548150982,7719.42694015987,6387.202253919557,6045.450198551728,4143.520039528598
2019-07-30,9584.62372200254,8678.116582099023,4106.974475616384,5453.78732326796,3891.1668312177867,7721.158230769029,6416.539857689043,6055.031493204575,4150.196868172307
2019-07-31,10134.5745812126,8701.8701545737,4106.190644078186,5459.826747967244,3892.2268768684667,7731.435761268323,6448.662838826788,6066.048366695116,4157.266951427494
2019-08-01,10382.0832181172,8723.536046687586,4105.912449792559,5466.462370558537,3895.355224220069,7741.152314360303,6482.634585167505,6077.643399601173,4164.512879356492
2019-08-02,10549.7554665768,8814.379197203121,4103.646029601887,5473.064587401759,3896.332021655974,7752.342119962077,6516.666906487341,6088.9627390291635,4171.878348437287
2019-08-03,10836.6555478624,8836.144821728842,4103.284032872536,5478.481513417669,3896.4418484288985,7762.105871364036,6552.911409545777,6101.628189742271,4179.447752473747
2019-08-04,10944.8873631142,8853.327687253739,4099.667783795569,5483.388311383041,3899.306820959101,7769.444312424166,6589.260975803748,6114.326732918356,4187.094792720205
2019-08-05,11810.1653915313,8950.42107211479,4082.0822960454852,5514.190342777487,3915.229664496815,7812.031720569122,6629.742135304038,6130.09850779153,4195.358383958358
2019-08-06,11486.8170347812,9028.072971626752,4070.914142618255,5534.467676530728,3925.1463197541675,7840.628027148417,6668.715185076003,6144.3615058030655,4203.386906366922
2019-08-07,11993.5534484301,9086.307175800228,4066.818056630858,5552.368237097403,3929.9056727100888,7868.038245176276,6709.81852911317,6160.341154505024,4211.779652618583
2019-08-08,11993.9919257893,9141.362748573689,4065.660593722992,5570.604640808294,3934.9694822326405,7895.701527842743,6751.745892824041,6175.940807282845,4220.173121871571
2019-08-09,11891.1247535773,9172.49611075038,4064.8152116208676,5578.053793571504,3936.2629249474367,7907.833976289063,6793.10446363207,6190.750343698279,4228.49202279675
2019-08-10,11307.2847089656,9183.23410798145,4064.242183805201,5579.245949934299,3937.58410805694,7909.831930011511,6831.373393818924,6203.754097965978,4236.3930075645485
2019-08-11,11546.0049178242,9204.84839793006,4061.5308287537277,5585.610099500227,3940.246663362984,7919.542024097768,6870.9055211309715,6217.547066167247,4244.462854365133
2019-08-12,11383.8244907973,9220.222620282613,4060.931045516768,5590.865604405574,3941.995493848015,7927.7599545854555,6909.532783898342,6230.349113236696,4252.418294006413
2019-08-13,10901.8291311866,9242.512116077236,4058.8268866453486,5597.316413172663,3945.9544470147766,7936.898801723846,6945.7938500441205,6241.285647459609,4260.026360869231
2019-08-14,10115.090924665,9258.055803788404,4058.055321518625,5600.019806662096,3949.260008923768,7940.19588463342,6978.146120467805,6250.07221469509,4267.070705247673
2019-08-15,10440.0025308695,9267.03591285637,4057.4870961071047,5602.0468803000695,3950.160707702972,7943.919392710165,7012.18679713189,6259.882865761609,4274.3457387107655
2019-08-16,10482.3414143856,9286.687078753443,4056.98064251812,5605.222807172403,3951.2401417535716,7949.308636727822,7047.068549716435,6269.748880617355,4281.645058288649
2019-08-17,10394.0301477797,9305.457735257356,4056.383068730306,5605.850958605703,3951.5612335839355,7950.825649523309,7081.7052556485005,6278.919105808967,4288.875022112657
