date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2019-07-22,10335.2033717124,8520.82013917397,4067.939222941929,5332.2380402264735,3745.509419090688,8758.798058688893,9654.676804885215,7606.643245219335,6183.284091149061,5977.446736476165,4095.719854160979,8303.306775771493,1.2447093249486878
2019-07-23,9842.97306940586,8510.11644617641,4067.286845126978,5328.359751208343,3746.229053628865,8754.582283400336,9647.713977901827,7600.638419578313,6212.99058393607,5986.300870450207,4102.585534013337,8299.609366346029,1.1859561860005117
2019-07-24,9844.37375415359,8522.363430753814,4076.419517886271,5345.069537572463,3766.7499085032873,8769.964659673833,9678.019801912604,7616.145827716944,6242.85164671102,5996.4217391597385,4109.452853034145,8347.748357187593,1.179284920067981
2019-07-25,9955.17959317,8549.7302231519,4072.143617545003,5348.974692752488,3770.2423029276815,8776.771659173748,9685.172593421968,7621.304577509481,6272.108602051141,6006.137187442176,4116.396181188702,8352.325805110639,1.191905084339335
2019-07-26,9934.52005732129,8587.222431212282,4071.406545119077,5352.54519633454,3772.358607816116,8784.34752527288,9691.711227881096,7626.892578063963,6301.383698021284,6016.867841443647,4123.324109224735,8352.753726808247,1.1893706413773877
2019-07-27,9625.5316421783,8588.092049330451,4071.1801507423343,5352.069883242464,3773.33294523858,8785.705012403481,9690.830785482656,7626.409031080492,6329.258351107813,6026.408903087515,4130.032117434557,8352.707786889616,1.152384578482023
2019-07-28,9714.70263902248,8593.595255722834,4070.7746794710342,5353.107151196626,3773.241329224323,8790.88592542555,9692.715601920052,7629.317513019455,6357.491198944502,6035.989811855584,4136.804903526044,8353.911388649773,1.1628927082254639
2019-07-29,9640.97222336733,8662.899507200082,4108.319304057741,5452.569153872653,3889.459548150982,8872.045612212887,9872.738307191808,7719.42694015987,6387.202253919557,6045.450198551728,4143.520039528598,8633.727082511428,1.1166640005214188
2019-07-30,9584.62372200254,8678.116582099023,4106.974475616384,5453.78732326796,3891.1668312177862,8875.390485021864,9874.8560462414,7721.158230769029,6416.539857689043,6055.031493204575,4150.196868172307,8633.894827282358,1.110115876292118
2019-07-31,10134.5745812126,8701.8701545737,4106.190644078186,5459.826747967244,3892.226876868466,8887.846671889776,9885.866625096907,7731.435761268323,6448.662838826788,6066.048366695116,4157.266951427494,8640.670493750113,1.1728921486524737
2019-08-01,10382.0832181172,8723.536046687586,4105.912449792559,5466.462370558537,3895.355224220069,8899.200485914735,9898.028047751231,7741.152314360303,6482.634585167505,6077.643399601173,4164.512879356492,8651.103314885619,1.2000877622456725
2019-08-02,10549.7554665768,8814.379197203121,4103.646029601887,5473.064587401759,3896.332021655974,8912.635130194265,9910.176202474138,7752.342119962077,6516.666906487341,6088.962739029164,4171.878348437287,8640.724397260628,1.2209341464381611
2019-08-03,10836.6555478624,8836.144821728842,4103.284032872536,5478.481513417669,3896.4418484288985,8924.835815265162,9920.262086354278,7762.105871364036,6552.911409545777,6101.628189742271,4179.447752473747,8645.720795982736,1.2534126192113084
2019-08-04,10944.8873631142,8853.327687253739,4099.667783795569,5483.388311383041,3899.306820959101,8934.316435689445,9929.454403285195,7769.444312424166,6589.260975803748,6114.326732918356,4187.094792720205,8655.574635459248,1.2644899760064843
2019-08-05,11810.1653915313,8950.42107211479,4082.082296045485,5514.190342777487,3915.229664496815,8977.849045039524,9985.783318933887,7812.031720569122,6629.742135304038,6130.09850779153,4195.358383958358,8717.28113232904,1.3547991870689982
2019-08-06,11486.8170347812,9028.072971626752,4070.914142618255,5534.467676530728,3925.146319754168,9008.057531070905,10022.946700939625,7840.628027148417,6668.715185076003,6144.3615058030655,4203.386906366922,8759.165449810413,1.3114054187696416
2019-08-07,11993.5534484301,9086.307175800228,4066.818056630858,5552.368237097403,3929.9056727100888,9037.468301573708,10055.950431846455,7868.038245176276,6709.81852911317,6160.341154505024,4211.779652618583,8788.933108418409,1.3646199488015414
2019-08-08,11993.9919257893,9141.362748573689,4065.660593722992,5570.604640808294,3934.969482232641,9066.925874110828,10089.554100315609,7895.701527842743,6751.745892824041,6175.940807282845,4220.173121871571,8813.335309488684,1.3608913657098956
2019-08-09,11891.1247535773,9172.49611075038,4064.815211620868,5578.053793571504,3936.2629249474367,9081.2069327449,10103.586147933453,7907.833976289063,6793.10446363207,6190.750343698279,4228.49202279675,8821.432454906706,1.347981160017062
2019-08-10,11307.2847089656,9183.23410798145,4064.242183805201,5579.245949934299,3937.58410805694,9085.3044208771,10106.108296575836,7909.831930011511,6831.373393818924,6203.754097965978,4236.3930075645485,8822.698887617886,1.281612900201624
2019-08-11,11546.0049178242,9204.84839793006,4061.530828753728,5585.610099500227,3940.246663362984,9097.084098719548,10118.06730047888,7919.542024097768,6870.905521130972,6217.547066167247,4244.462854365133,8834.117145443626,1.3069789236131293
2019-08-12,11383.8244907973,9220.222620282611,4060.931045516768,5590.865604405574,3941.995493848015,9107.10653359749,10127.966467637088,7927.759954585455,6909.532783898342,6230.349113236696,4252.418294006413,8841.391629329672,1.287560258391177
2019-08-13,10901.8291311866,9242.512116077236,4058.8268866453486,5597.316413172663,3945.9544470147766,9118.132736290869,10139.882156204769,7936.898801723846,6945.7938500441205,6241.285647459609,4260.026360869231,8852.330582892851,1.231520787560104
2019-08-14,10115.090924665,9258.055803788404,4058.055321518625,5600.019806662096,3949.260008923768,9123.13288020896,10144.770566267203,7940.19588463342,6978.146120467805,6250.07221469509,4267.070705247673,8855.200563543764,1.1422768860039283
2019-08-15,10440.0025308695,9267.03591285637,4057.4870961071047,5602.0468803000695,3950.160707702972,9128.915405888038,10148.530629954144,7943.919392710165,7012.18679713189,6259.882865761609,4274.3457387107655,8858.289939191578,1.1785573290709281
2019-08-16,10482.3414143856,9286.687078753444,4056.98064251812,5605.222807172403,3951.240141753572,9136.214114364717,10154.382933142377,7949.308636727822,7047.068549716435,6269.748880617355,4281.645058288649,8861.682560510657,1.182883875924072
2019-08-17,10394.0301477797,9305.457735257356,4056.383068730306,5605.850958605703,3951.561233583936,9139.425234612932,10155.592749725149,7950.825649523309,7081.7052556485005,6278.919105808967,4288.875022112657,8859.212902308407,1.1732453280439137
2019-08-18,10431.5592943798,9312.103270450272,4056.284134295745,5607.225266308739,3951.5233761744416,9144.05864992791,10158.164826230028,7953.754486565744,7116.312566036781,6287.866200572263,4296.137690207145,8860.691152738307,1.1772850576284934
2019-08-19,10947.9703530009,9332.956228704912,4052.018524351818,5612.021024148852,3954.082161977143,9153.494676118076,10167.088125437354,7961.081868652121,7153.662719853828,6298.385623748603,4303.768599221868,8867.52122698112,1.2346145075683177
2019-08-20,10820.8877633239,9362.935155926923,4051.1718274997806,5619.436141124154,3956.362375628553,9167.113928976749,10180.714580095437,7972.742927277766,7190.276796539879,6308.262346706874,4311.304329660868,8879.994423017457,1.2185692071242227
2019-08-21,10281.4714085612,9363.512060810384,4051.181694887096,5618.954973971047,3958.144090595203,9167.67140658219,10179.873434470564,7971.644923272043,7224.042208718352,6318.431371190564,4318.456766415214,8881.044255209006,1.1576872170781944
2019-08-22,10265.8609290499,9368.279516268323,4051.0041939437087,5618.679581380851,3958.844262986516,9169.439347439296,10179.400523871836,7971.591021189269,7257.962283024815,6329.069970453276,4325.592738374473,8880.215307154862,1.1560373903072612
2019-08-23,10513.7725238689,9447.71330781382,4050.843588895643,5642.375169338002,3966.128661837507,9206.055846636771,10222.417635785405,8006.76915960656,7293.084944956999,6340.655645702095,4332.903395994573,8907.025370277235,1.1803909932662124
2019-08-24,10292.7324733008,9481.60798074214,4050.212192924807,5643.349349810819,3966.477986108267,9210.581377913088,10224.2031907065,8009.168867841489,7327.004627548907,6352.111912600003,4340.052806964059,8901.122063953013,1.1563410095209694
2019-08-25,10291.9449477339,9489.504751619796,4049.504737736449,5645.280930498636,3967.721288975469,9215.922471026755,10227.72199517894,8012.535777399904,7361.270238830832,6363.47513707292,4347.200903496099,8904.66813003664,1.1557920853914578
2019-08-26,10435.4077328217,9502.196618384083,4048.8144198461937,5649.74787508671,3969.417997516663,9224.66260002521,10235.87486427293,8019.571967896626,7396.292239706597,6375.077516502209,4354.449810934673,8912.031945366856,1.1709347314724123
2019-08-27,10280.4595555949,9507.465771269162,4045.997738564159,5653.757221272312,3973.935471850026,9230.599961403816,10243.149968405298,8024.1201357709715,7429.331698029826,6386.297660648276,4361.582091598749,8926.249721436381,1.1517109510062646
2019-08-28,9940.70226134142,9521.99965269294,4045.097644371008,5653.7989496804885,3975.280186291957,9232.63204718464,10243.134721678773,8024.31124850937,7460.601360568365,6396.444962807617,4368.464948626019,8924.716699164157,1.113839530869637
2019-08-29,9697.3416876693,9511.12949862326,4044.680958814925,5650.3015255314685,3976.4001332701446,9229.339553051965,10236.636396949272,8019.016555598029,7490.526761885853,6405.549134566193,4375.166895941313,8922.805731198374,1.0868040815640287
2019-08-30,9781.78983089478,9512.265514958728,4044.377637801298,5650.575690380321,3976.9214817127886,9232.55310477675,10236.996443040089,8020.217531340191,7521.191695396643,6414.885948677283,4381.9191949028855,8924.704240663938,1.0960351813481588
2019-08-31,9800.08930420235,9515.435939137937,4044.059571300265,5650.405921145074,3976.837976881372,9235.63049647292,10236.557883698368,8021.138920807538,7551.951957473478,6424.184464939977,4388.695272024057,8924.008525860316,1.0981712170941227
2019-09-01,9739.39609887312,9516.2721512294,4043.287534338541,5651.937765355441,3977.328645515256,9240.50553680477,10239.183098166275,8024.234286168104,7582.429353536069,6433.376560921648,4395.417649552309,8929.170178177457,1.090739218149949
2019-09-02,10349.2191064565,9535.350933110552,4042.834262670162,5657.868667996408,3978.8873324557385,9252.028823614077,10249.95743312747,8033.884175128487,7616.004730392829,6444.961074742992,4402.550084620015,8937.450265356983,1.1579610290612483
2019-09-03,10631.1512202484,9564.71356713396,4041.483619367424,5665.670967391524,3981.138005915088,9266.5488531523,10264.202332528204,8046.322276803005,7650.894661009683,6457.109522196352,4409.854758186035,8947.786367040984,1.1881319897631955
2019-09-04,10647.0440848181,9590.53508778234,4039.802401808722,5670.8872057325525,3983.8384513255537,9275.865741366342,10273.764215519395,8053.999126347922,7686.209248440316,6469.219955573427,4417.167016842431,8954.551671322995,1.1890091738389674
2019-09-05,10650.4380874233,9620.63224473468,4039.6093469608913,5676.369168443315,3987.34469638272,9285.770622959017,10283.805580191556,8061.915737095549,7720.919692754342,6481.030594580678,4424.497698669932,8961.376401655518,1.1884823948981482
2019-09-06,10419.2605180637,9646.039481834414,4054.976815018189,5721.824197336421,4029.3299532884566,9333.533003661092,10366.171780291716,8111.416904653231,7753.384331551997,6491.5128761832775,4431.671943699181,9093.991814953111,1.145730140303345
2019-09-07,10582.7176672262,9663.130026441224,4055.6931921063383,5725.620117268098,4029.756385905893,9342.417339091204,10373.111585646016,8118.270272919601,7786.908238215435,6502.543267865987,4438.955826226296,9098.546367821817,1.1631218042316458
2019-09-08,10506.912778104,9672.19508067035,4055.484667698019,5728.33298396823,4030.21178579586,9350.175333382396,10378.065066068377,8123.626143255112,7819.415038682297,6513.398103667499,4446.193658791842,9102.952824596414,1.154231267651311
2019-09-09,10405.0709243931,9678.691891695442,4054.4573806318313,5729.959468308532,4032.8090562608913,9353.829998069998,10381.018979323188,8125.545295285202,7851.832039549686,6524.2761420657525,4453.354205117308,9106.296255492345,1.142623810214544
2019-09-10,10242.2343873083,9684.43470055619,4055.273203866957,5730.4615448070135,4033.581107602783,9357.827083458202,10381.88680874022,8127.158692415711,7883.328547220146,6535.10238277742,4460.428320971765,9106.984832886865,1.1246570160435378
2019-09-11,10194.8001037375,9744.277008024548,4055.7113210083953,5747.52614095953,4041.217931948778,9383.862211278298,10412.737574076978,8151.456684734007,7913.534541458293,6545.728396085434,4467.487164824309,9124.683298241844,1.1172771449176595
2019-09-12,10536.5252600889,9763.548129097846,4055.9475653705695,5752.444104774868,4043.329070567464,9393.575502777398,10421.681744757876,8159.189800013245,7947.061748038828,6556.724786977999,4474.772261823942,9131.059919107262,1.1539213797119678
2019-09-13,10385.1022594933,9773.253097422054,4056.627306181784,5755.3323834005405,4044.434535850097,9400.45947772308,10426.901932314291,8164.144775213007,7979.491831026579,6567.413582182564,4481.948699537654,9134.80312413468,1.1368720396453054
2019-09-14,10341.6091653141,9784.592139480052,4057.54958752035,5756.705327649974,4044.92756821925,9405.440493854869,10429.36306085273,8167.074131510268,8011.805371974957,6578.105972148551,4489.097163937634,9135.414169658734,1.132035064120188
2019-09-15,10419.0132295664,9789.54017063585,4057.650740783496,5758.630900618559,4046.149085075304,9410.618850453726,10432.847468011754,8170.367749828416,8044.406278581796,6588.9422632108535,4496.310439124083,9139.057515246554,1.1400533602271914
2019-09-16,10304.588195825,9813.043276869925,4059.689942330028,5759.258321160072,4046.895906121964,9414.3632067358,10433.94552162506,8171.981637517193,8076.964254230534,6599.4981261270495,4503.433741707945,9134.2519015822,1.128126124268598
2019-09-17,10210.6967184019,9826.633531921494,4058.354457410732,5760.780525036469,4049.032280215737,9418.201276926638,10436.635806580283,8174.048495778639,8108.528345105226,6609.992506715359,4510.4869085444025,9135.549140865125,1.1176883360768568
2019-09-18,10235.6860675804,9839.674216626605,4061.014906492914,5768.241293829262,4054.834715177934,9429.721306371292,10450.088260230708,8183.780500254076,8140.229027588585,6620.601355320881,4517.558402602201,9153.627172422173,1.1182109424795263
2019-09-19,10284.681039902,9849.843576135816,4061.3970987393473,5769.739536560271,4055.8477024333656,9434.33303067408,10452.752410093137,8186.5014395308835,8172.266594217442,6631.154778515259,4524.671447919711,9154.527249564624,1.1234529932052062
2019-09-20,10296.949839127,9857.720267225415,4061.6143089457055,5771.738798371389,4057.6140147404926,9439.312801455344,10456.326827228437,8189.615284188781,8204.768948733485,6641.635852348095,4531.796227876594,9157.8759164547,1.1243818908515275
