date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2020-11-24,19118.1212264696,13838.670916808962,4992.341695591983,7342.864850691252,5431.325511332614,10462.407345441925
2020-11-25,18716.597689569,13907.40278001954,4994.570723466873,7363.971718687095,5440.960203785384,10495.039145181347
2020-11-26,17170.1629922405,13949.186487962757,4979.380410251985,7383.326054655209,5469.3639521048335,10515.773724318178
2020-11-27,17139.9407519173,13998.460266412996,4976.44854894076,7401.817080089101,5484.225601377519,10541.312544863416
2020-11-28,17747.7230225413,14044.260663693838,4980.332184655406,7413.017005668913,5487.491768234704,10560.164186404878
2020-11-29,18200.8370844748,14087.227695998788,4979.815372093477,7426.746113565507,5492.987331566005,10582.19255564279
2020-11-30,19667.5007343055,14266.73325129404,4977.636586461549,7484.557865073514,5512.3386067164,10671.14444353814
2020-12-01,18789.9257000042,14356.575434821538,4976.505431449998,7515.7980268135125,5529.653588852573,10717.120572546602
2020-12-02,19224.1305513393,14500.500452499344,4980.199619236221,7557.38952020118,5543.110861724566,10781.7099033835
2020-12-03,19448.8607442943,14577.34759699926,4975.624321872001,7588.048844774574,5557.973917696545,10828.039568185877
2020-12-04,18674.3518102332,14611.900313502021,4975.213206124089,7604.13384820453,5569.279137382309,10851.38386811392
2020-12-05,19165.8438974842,14652.916748184236,4978.059733793309,7615.312894695116,5573.299367990488,10869.792043320893
2020-12-06,19381.4358796147,14681.951696833292,4978.011913430367,7626.499589181377,5578.232564955536,10887.707554891284
2020-12-07,19187.763155816,14733.544663879215,4974.445286687135,7646.650468190095,5589.333168913087,10918.027471949636
2020-12-08,18324.9769050087,14752.535730408932,4974.355527244962,7658.232781321801,5599.920709128923,10934.159122071693
2020-12-09,18562.2248181049,14806.030452126943,4973.037482702498,7677.813807798076,5609.498978735388,10963.88782376551
2020-12-10,18253.1866479509,14869.287286476188,4966.60159111986,7705.536455131969,5620.812948414193,11006.164386592618
2020-12-11,18039.7802459044,14910.762698115434,4959.26161598887,7719.241431198313,5643.904433308535,11019.885475074987
2020-12-12,18796.2128174809,14967.991405217423,4956.296359189904,7743.130738272721,5657.977669142894,11054.686110406054
2020-12-13,19173.81442723,15086.117830089484,4934.899702161927,7802.297009968664,5683.605062268,11143.241676690062
2020-12-14,19261.7011273338,15139.889383152728,4932.339728571811,7823.189269059463,5693.129976238021,11175.32241084908
2020-12-15,19438.8601450301,15213.773572016566,4933.300028440847,7849.67738555762,5704.143777683535,11215.955314768533
2020-12-16,21354.4080754298,15438.384670926356,4924.99579555339,7928.210259511055,5725.710529119918,11338.632593978697
2020-12-17,22819.8456124226,15830.655693990495,4915.236728743396,8054.411262338438,5750.424572687308,11538.949374227255
2020-12-18,23135.7560798906,16271.285970026514,4908.83059816174,8193.493169043259,5780.023158294109,11758.933905634396
2020-12-19,23861.6771924341,16399.861942931504,4905.816177294559,8236.872166060615,5793.565683867787,11827.22380683838
2020-12-20,23488.7747822642,16511.211950285753,4889.576063586527,8281.934385804825,5814.967750733382,11895.17613623014
2020-12-21,22743.6464887522,16602.838543109774,4882.2178613327615,8315.11168535363,5829.2280168114185,11945.846303146589
2020-12-22,23827.4312815865,16839.695069749876,4861.971162856657,8417.693563989633,5870.085614471262,12101.021974539995
2020-12-23,23275.9181453675,16992.44767355979,4846.0732993343745,8494.2851146628,5896.263076420539,12218.778687147147
2020-12-24,23739.9969021727,17233.03865146043,4842.196787560602,8577.075968580766,5912.036141070346,12350.319076697735
2020-12-25,24684.0177155461,17310.497578557817,4843.784248971611,8601.842745514181,5917.614772310157,12390.677838261272
2020-12-26,26472.3048620795,17482.413640352304,4843.300707191592,8659.386853210166,5932.073648770873,12481.704188503389
2020-12-27,26244.3979774799,17691.194782042654,4841.422652589835,8736.39704089084,5956.159035731635,12601.350161569302
2020-12-28,27055.8675960945,18100.47277612917,4797.722283053865,8938.752754313224,6021.604239085882,12912.764789979272
2020-12-29,27381.8120727193,18529.5457507877,4799.2039416683565,9082.658023331658,6047.5012073997905,13141.622959396935
2020-12-30,28878.7491611544,18847.711090490287,4801.089024906174,9186.859911594074,6063.90256580646,13309.052000831349
2020-12-31,28979.3222619658,19086.9827909935,4806.621823689297,9268.266369238228,6084.686419726691,13437.416635074418
2021-01-01,29389.3213460805,19368.922284407046,4810.219844887565,9366.922313812758,6111.603357707883,13591.75204381239
2021-01-02,32204.4060882031,19762.189360194887,4805.6366642365,9536.960490432995,6183.133409877574,13849.22236781831
2021-01-03,33050.0373376062,20188.86044793363,4802.191682032474,9695.865330357821,6229.630657617635,14096.287028049386
2021-01-04,32074.3115511574,20572.87118455469,4802.037277601676,9849.112920630763,6299.496844960581,14325.446239046016
2021-01-05,34035.598151908,21140.219254598866,4834.015204807881,10010.413340153607,6327.9592134290915,14581.803748330913
2021-01-06,36893.4240956537,21728.503493134198,4835.092499664458,10209.565931048755,6363.542429130161,14898.420895021696
2021-01-07,39519.7736643907,22588.353482910006,4826.038186600496,10517.131713940238,6423.922079277512,15384.883068103374
2021-01-08,40736.1542479504,23381.70831520877,4821.962160700379,10798.826762648861,6475.389074909654,15831.154719979282
2021-01-09,40308.7304185015,23879.288783442615,4824.857627677094,10977.274669950179,6519.330506905342,16110.677936730654
2021-01-10,38290.515852761,24083.623005297286,4824.180234964133,11059.610682501005,6551.408542439731,16236.812941225387
2021-01-11,35550.7990714535,24253.42761040402,4817.767610123482,11140.011646653376,6585.908963777924,16358.302074069543
2021-01-12,34095.1621488013,24370.738586787687,4818.71744189804,11188.852362472926,6605.613629602224,16433.09592118061
2021-01-13,37400.4308787808,24627.44984971231,4820.4877170156,11278.760823274413,6627.18826817496,16574.52020541002
2021-01-14,39185.3108948774,24935.183046880196,4819.4152336240395,11393.640141859642,6649.845552460986,16756.38477327136
2021-01-15,36839.6305380535,25050.898262604565,4815.252396583275,11453.440974444564,6675.614743480759,16847.432539052028
2021-01-16,36081.1602147202,25137.148355083114,4818.588011126024,11487.247940822701,6689.232751563764,16900.049825627786
2021-01-17,35826.2364690777,25210.070443407603,4820.157375305352,11517.49922494043,6701.456169905876,16947.089310263458
2021-01-18,36637.6966419414,25375.007485234557,4822.949310754082,11585.67122757453,6719.885005837094,17053.994916426163
2021-01-19,35983.2957290893,25484.777746403346,4828.978328146664,11622.833735214885,6737.889678167494,17110.54389664216
2021-01-20,35538.1364151362,25599.88222543793,4840.208817370522,11654.303512827959,6750.995724819463,17159.371641676888
2021-01-21,30825.698086867,25535.0633473196,4842.136612937624,11639.693164474758,6762.262442564712,17133.310260883518
2021-01-22,33024.8329479714,25598.6133834983,4846.691030179487,11663.843016833533,6775.967985384134,17169.81699666712
2021-01-23,32119.9893093566,25645.67834294713,4850.573612885342,11677.812954412577,6782.266508969141,17192.908394123006
2021-01-24,32271.9648997127,25668.536139304186,4851.70767278819,11688.211605963179,6787.7411530222125,17210.161925481323
2021-01-25,32288.5370474562,25700.56837032982,4852.782396716405,11703.75565714575,6799.312338413662,17233.301004410423
2021-01-26,32537.857545666,25751.70427388664,4856.442857278877,11721.708568091537,6807.796007005677,17262.148115922446
2021-01-27,30458.0711638745,25793.14815004685,4851.380198264078,11779.222287938579,6853.358766251356,17339.378602269302
2021-01-28,33397.9166485297,25986.486177388815,4855.231394699949,11845.727975211532,6869.872042190597,17443.79275980683
2021-01-29,34284.6741806098,26195.978825434537,4854.236675318629,11932.162569857399,6892.964480335404,17578.380317509833
2021-01-30,34277.8128595616,26278.726468246263,4855.8938468929055,11966.345405451817,6905.343611735974,17631.65863517241
2021-01-31,33112.7065946175,26315.503339861927,4854.4519190969495,12000.486989159017,6929.040804751323,17680.48547519338
2021-02-01,33512.6416833693,26385.273218078128,4857.4740282859875,12024.676472863179,6937.50149975428,17718.638748355763
2021-02-02,35472.6097236885,26612.756374827622,4870.117507938841,12087.521920539883,6947.722588358624,17819.773602161917
2021-02-03,37613.7489972289,26792.295234110068,4876.088309206897,12147.210936807405,6962.171174155358,17914.326361117575
2021-02-04,36967.84118732,26976.06023169325,4877.551371530599,12215.702320844302,6983.628840903487,18020.83220243101
2021-02-05,38248.0427781026,27277.777187104755,4878.583578908801,12327.901151991005,7012.198032289317,18196.230815071463
2021-02-06,39220.9573682299,27467.365439207108,4883.820860394511,12385.91473971507,7026.23212964444,18288.450959186473
2021-02-07,38861.9901427614,27612.332565431683,4887.405016916866,12446.46660591115,7065.257794659124,18375.621128585346
2021-02-08,46342.7016672751,28139.49507138378,4885.008134147774,12639.061194193122,7097.467722716504,18681.303235297026
2021-02-09,46479.4103456098,28846.476512735408,4882.602789607225,12892.710595298637,7144.126157617805,19081.343389658887
2021-02-10,44846.072359375,29179.800034330656,4877.121993354693,13023.326426419108,7172.177294296096,19286.893626860085
2021-02-11,47992.8833260871,29589.64057758028,4879.24478420346,13165.022306437708,7196.320968713042,19511.63658892757
2021-02-12,47396.7466850019,29889.445735781686,4877.66748910511,13277.477694029563,7223.4061438569515,19688.196737776816
2021-02-13,47160.7296052015,30050.269750133644,4878.479167135409,13334.000777993975,7235.881304586993,19778.714300038773
2021-02-14,48654.4957152627,30177.26984391743,4877.829652702569,13385.571853207608,7254.200202904668,19859.23693621939
2021-02-15,47935.5077863674,30598.25799680639,4879.119278264362,13532.47392386588,7279.538825214967,20092.35595231667
2021-02-16,49166.6672162532,30876.60498807469,4883.758900716273,13628.109485693169,7308.272469225596,20240.781239627213
2021-02-17,52126.9911934531,31310.951074030152,4882.239190955246,13788.815636222655,7340.1631423034605,20494.53132385181
2021-02-18,51632.4308224497,31714.927017988728,4880.637994169429,13947.805566823254,7380.9284761092895,20742.647745715727
2021-02-19,55971.8711359096,32501.32343345261,4874.797865543735,14244.474183299504,7431.002681623646,21212.334932458216
2021-02-20,56052.4900636912,32980.615951255066,4871.421940558188,14432.780403972205,7475.7897994941995,21507.36757345938
2021-02-21,57550.822756313,33304.81553048565,4872.391200858066,14556.63576119294,7506.747050463388,21701.752536610504
2021-02-22,54186.9244533631,33540.40915127151,4868.548169973018,14661.176319893766,7537.232361222997,21864.48048931226
2021-02-23,48960.8077850202,33819.74193123037,4863.851469704706,14799.892844575941,7600.785236434186,22070.863217201593
2021-02-24,49771.3128687891,34067.63855224159,4863.118143353261,14922.894408966204,7661.124120007973,22253.432312824305
2021-02-25,47054.5546276911,34157.59986473339,4861.970715295515,14978.862298951823,7693.294890428259,22336.254395704942
2021-02-26,46387.7972375531,34485.8520508258,4860.8353235910245,15110.504371594503,7728.766306647554,22539.811598323253
2021-02-27,46238.1915529868,34405.781504549115,4863.806381662074,15085.883382624832,7745.757975830445,22497.433372106734
2021-02-28,45234.823649694,34455.95771718227,4865.622116375773,15107.528656629345,7763.314319333192,22528.820782464074
2021-03-01,49682.0926085921,34696.43321639653,4865.19623914982,15197.650676826837,7777.73244998511,22672.544150455014
2021-03-02,48488.175814668,34829.72707488292,4864.477711857521,15269.559802829837,7810.853044756794,22780.668532007803
2021-03-03,50432.829991698,35054.866960336876,4874.310358103793,15328.201328627069,7824.819328906433,22874.13305126232
2021-03-04,48410.6719303495,35125.88232683999,4874.780957912702,15360.479897700883,7842.693807111076,22922.92923687183
2021-03-05,48837.3235160746,35245.11112076766,4875.819339754227,15420.907566730435,7873.2044032420945,23013.50098794249
2021-03-06,48897.1720627471,35341.27132859811,4880.0032330654585,15449.990385539853,7884.689456828763,23059.979769483427
2021-03-07,50982.1719175322,35435.24304115876,4880.5758655384925,15485.533882821224,7892.480095558793,23118.0126836926
2021-03-08,52315.43770626,35620.826380629784,4879.764356203545,15582.080866863997,7937.195421313299,23262.914624509944
2021-03-09,54904.392152084,35898.795050346416,4882.781526972562,15678.713371153453,7956.108735633576,23416.144239537112
2021-03-10,55927.3988501558,36166.92573614882,4883.472866691692,15778.112730162906,7976.227829650675,23573.745706314956
2021-03-11,57799.6067876217,36621.0041255471,4889.458606136031,15958.410662844628,8062.062397964259,23841.620418010927
2021-03-12,57272.1469578519,36962.4669359586,4891.180796450378,16086.60462215941,8099.728655495994,24040.33249850051
2021-03-13,61186.2710771734,37375.473490236494,4905.279805650561,16201.255855184307,8122.846208223475,24221.60263413085
2021-03-14,59106.5350517659,37532.47662355962,4896.324098594592,16279.383717064791,8166.0262464133,24338.017645796477
2021-03-15,55681.452032207,37618.3279901744,4896.466151259023,16319.754018598818,8187.9736988913555,24399.408774050557
2021-03-16,56945.8509968625,37952.850293688396,4898.581043388352,16443.64657308554,8223.981549376029,24591.4399040311
2021-03-17,58965.649206165,38348.04780700116,4920.990146721424,16545.2456749273,8254.350920781066,24749.11120415622
2021-03-18,57701.0470269185,38461.212847403694,4922.308361008339,16588.70889824648,8268.471896389694,24818.174329578476
2021-03-19,58143.0243762907,38580.67857606493,4923.562607106002,16634.543473315352,8281.724517458917,24891.237836168104
2021-03-20,58145.9797424363,38712.861650876854,4923.541469497867,16685.742984158132,8310.288161183531,24968.32865338929
2021-03-21,57377.0672783386,38826.974173414565,4924.732469311974,16729.237019164924,8324.679259002123,25037.48953310533
2021-03-22,54220.3842698476,38895.490103034776,4922.39805399843,16778.588172638574,8352.412463922261,25111.46063934463
2021-03-23,54453.6175122283,39254.724791003915,4942.813208185896,16882.033930957903,8396.65680926503,25267.449292628047
2021-03-24,52499.5758066772,39378.6818061928,4945.125782740451,16933.930273097412,8417.055829006087,25347.901686987076
2021-03-25,51454.671432264,39542.5882977903,4957.561330582226,17002.044613274644,8464.422826369871,25444.730427202816
2021-03-26,55120.7676416274,39776.26251007743,4966.299454221113,17081.895119087352,8487.261217206731,25569.211637798526
2021-03-27,55913.0722694946,40004.59182865946,4971.887226421577,17165.141411294728,8513.115655240104,25698.856647531942
2021-03-28,55808.4100699265,40085.93816478013,4974.043087803113,17200.01842881858,8528.447155704907,25753.886695871915
2021-03-29,57649.1086073897,40292.66409753291,4975.79902851191,17276.49949373955,8542.593426628284,25876.338272727924
2021-03-30,58825.644162985,40531.689451513055,4980.862949444468,17362.27378030282,8566.309688441437,26010.542968564067
2021-03-31,58888.9067709399,40744.2642192709,4986.467642112891,17447.63631581964,8598.77601864678,26141.544257975384
