date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-21,62401.98,62651.587920000005,$62k-$63k,64084.96691000999,0.3190422668145853,47.85304299221536,True,613.2167603510874,602434
2026-09-21,62651.587920000005,62901.19584,$63k-$63k,123621.77659491,0.6154418693524483,48.46848486156781,True,627.97786526984,910853
2026-09-21,62901.19584,63150.80376,$63k-$63k,254942.0129574601,1.2692099511331207,49.73769481270093,True,566.2965503804247,1054565
2026-09-21,63150.80376,63400.41168,$63k-$63k,75694.36748474,0.3768388087231037,50.11453362142404,True,636.3137061175651,847526
2026-09-21,63400.41168,63650.0196,$63k-$64k,175151.98017326993,0.8719811757102557,50.98651479713429,True,579.6225790578416,988592
2026-09-21,63650.0196,63899.62752,$64k-$64k,115105.80724086009,0.5730457459268895,51.55956054306118,True,594.4427985559519,1077011
2026-09-21,63899.62752,64149.23544,$64k-$64k,120609.93273380007,0.6004476275033507,52.16000817056453,True,541.1421597063119,1264031
2026-09-21,64149.23544,64398.843360000006,$64k-$64k,293239.5364747801,1.4598713387485391,53.61987950931307,True,559.6180109094635,1126046
2026-09-21,64398.843360000006,64648.45128,$64k-$65k,95561.02765506,0.475743506663798,54.09562301597687,True,556.0363216854508,825806
2026-09-21,64648.45128,64898.0592,$65k-$65k,106324.06523360003,0.5293264930089406,54.6249495089858,True,544.0755819191593,740384
2026-09-21,64898.0592,65147.667120000006,$65k-$65k,55395.37178297003,0.2757817603228707,54.900731269308665,True,567.5034756968078,617210
2026-09-21,65147.667120000006,65397.27504000001,$65k-$65k,49292.82580786003,0.2454006866465229,55.14613195595519,True,637.001622031143,439896
2026-09-21,65397.27504000001,65646.88296,$65k-$66k,33394.911643039995,0.1662540970900316,55.31238605304522,True,661.2379010739047,436102
2026-09-21,65646.88296,65896.49088,$66k-$66k,47099.10466533,0.2344794082279093,55.54686546127313,True,660.4470966876831,598729
2026-09-21,65896.49088,66146.0988,$66k-$66k,53043.20999111999,0.2640716968529108,55.81093715812604,True,736.0107269609324,696328
2026-09-21,66146.0988,66395.70672,$66k-$66k,51869.48841028003,0.2582284107935419,56.06916556891958,True,667.365431127946,666875
2026-09-21,66395.70672,66645.31464,$66k-$67k,57558.40953496003,0.2865502837516098,56.35571585267118,True,701.5897764806859,710507
2026-09-21,66645.31464,66894.92256,$67k-$67k,67834.44313420999,0.3377087568139631,56.69342460948514,True,689.6467043675937,760658
2026-09-21,66894.92256,67144.53048,$67k-$67k,60620.24367328001,0.3017933984975629,56.99521800798271,True,694.769690349712,880539
2026-09-21,67144.53048,67394.13840000001,$67k-$67k,50894.03302394,0.2533721783159402,57.24859018629864,True,699.3112254884569,821776
2026-09-21,67394.13840000001,67643.74632,$67k-$68k,42838.01277049002,0.213265877461107,57.46185606375976,True,722.247352687025,748140
2026-09-21,67643.74632,67893.35424000002,$68k-$68k,78761.16902830008,0.3921066533285606,57.85396271708832,True,722.7876540041518,790453
2026-09-21,67893.35424000002,68142.96216,$68k-$68k,58942.879688350025,0.2934427659884335,58.14740548307675,True,679.9242152835037,647264
2026-09-21,68142.96216,68392.57008,$68k-$68k,63690.62092481995,0.3170790445006699,58.46448452757742,True,672.7877494505224,642092
2026-09-21,68392.57008,68642.178,$68k-$69k,38174.00821458,0.1900464758182755,58.6545310033957,True,658.9385561997194,594174
2026-09-21,68642.178,68891.78592,$69k-$69k,42501.86792475001,0.2115924052142768,58.86612340860997,True,657.7372310584224,518194
2026-09-21,68891.78592,69141.39384,$69k-$69k,27786.67299529001,0.1383338958745444,59.00445730448452,True,721.6860483066397,623256
2026-09-21,69141.39384,69391.00176,$69k-$69k,35247.16570636999,0.1754754069162683,59.17993271140078,True,722.8379971475714,679098
2026-09-21,69391.00176,69640.60968000001,$69k-$70k,47912.46641212,0.2385286695125495,59.418461380913335,True,754.2686725737229,728483
2026-09-21,69640.60968000001,69890.2176,$70k-$70k,34986.55269379,0.1741779643130498,59.59263934522638,True,695.6679004109632,458468
2026-09-21,69890.2176,70139.82552000001,$70k-$70k,40285.44585613998,0.2005581119145675,59.79319745714095,True,758.6221863464984,504934
2026-09-21,70139.82552000001,70389.43344,$70k-$70k,44065.44400962001,0.2193765530808817,60.01257401022183,True,686.5441426018591,410559
2026-09-21,70389.43344,70639.04136,$70k-$71k,36859.75751724999,0.1835035759486757,60.1960775861705,True,625.9971281002952,379863
2026-09-21,70639.04136,70888.64928,$71k-$71k,51579.20232470001,0.2567832429915794,60.45286082916208,True,628.6661250184397,535023
2026-09-21,70888.64928,71138.25720000001,$71k-$71k,74590.13802779996,0.3713414840616072,60.824202313223694,True,579.8087794902751,410302
2026-09-21,71138.25720000001,71387.86512,$71k-$71k,31291.45554869999,0.1557821965361068,60.9799845097598,True,482.7794263111003,260825
2026-09-21,71387.86512,71637.47304000001,$71k-$72k,44735.96708904001,0.2227147026270936,61.20269921238689,True,417.872477893367,187694
2026-09-21,71637.47304000001,71887.08096,$72k-$72k,19920.26091112,0.0991715452634336,61.301870757650335,True,574.907077181322,212455
2026-09-21,71887.08096,72136.68888000002,$72k-$72k,10796.783761039997,0.053750989218207,61.355621746868536,True,670.5795752556669,157344
2026-09-21,72136.68888000002,72386.2968,$72k-$72k,24668.79789521001,0.1228117853463278,61.47843353221486,True,609.2261569306752,166401
2026-09-21,72386.2968,72635.90472,$72k-$73k,14379.75752468,0.0715885590353858,61.55002209125024,True,431.1656923596883,108809
2026-09-21,72635.90472,72885.51264,$73k-$73k,16673.003941960007,0.0830053166715539,61.6330274079218,True,446.64221150577583,145400
2026-09-21,72885.51264,73135.12056,$73k-$73k,14990.140862190005,0.0746273073255815,61.707654715247386,True,538.9532674501171,139127
2026-09-21,73135.12056,73384.72848,$73k-$73k,30603.89164614,0.1523592105125568,61.86001392575994,True,410.7396503767517,139461
2026-09-21,73384.72848,73634.3364,$73k-$74k,38277.886646529965,0.1905636269069076,62.05057755266685,True,159.1333677453287,116850
2026-09-21,73634.3364,73883.94432000001,$74k-$74k,23337.67969121,0.116184911842614,62.16676246450946,True,197.4044008163287,97744
2026-09-21,73883.94432000001,74133.55224,$74k-$74k,16924.899042109995,0.0842593577926829,62.25102182230214,True,200.16950280612096,81981
2026-09-21,74133.55224,74383.16016,$74k-$74k,18908.10143084,0.0941325841694868,62.34515440647164,True,208.72027536627635,100099
2026-09-21,74383.16016,74632.76808,$74k-$75k,18198.44567503,0.0905996154888667,62.43575402196051,True,219.44814183568533,86636
2026-09-21,74632.76808,74882.376,$75k-$75k,38978.20218146,0.1940500959888577,62.62980411794936,True,234.8855967886585,143524
2026-09-21,74882.376,75131.98392,$75k-$75k,13478.896722889998,0.0671036901785277,62.6969078081279,True,282.7119114931696,90785
2026-09-21,75131.98392,75381.59184000001,$75k-$75k,14149.625017340008,0.0704428613725848,62.76735066950047,True,221.5116439278536,84430
2026-09-21,75381.59184000001,75631.19976,$75k-$76k,39220.706546700014,0.1952573860309553,62.96260805553143,True,127.323652101493,106642
2026-09-21,75631.19976,75880.80768000001,$76k-$76k,60859.70052885003,0.3029855167382204,63.26559357226965,True,136.608865163091,236671
2026-09-21,75880.80768000001,76130.41560000001,$76k-$76k,65167.42434067,0.3244312010539212,63.590024773323584,True,233.93383564912963,202892
2026-09-21,76130.41560000001,76380.02352000002,$76k-$76k,63217.441423100034,0.3147233553567415,63.904748128680325,True,211.06453512204,241551
2026-09-21,76380.02352000002,76629.63144,$76k-$77k,85708.04743651999,0.4266911735602093,64.33143930224054,True,194.5060663133821,310891
2026-09-21,76629.63144,76879.23935999999,$77k-$77k,106753.82135174998,0.5314660020501879,64.86290530429072,True,117.9287382753435,337117
2026-09-21,76879.23935999999,77128.84728,$77k-$77k,69576.56560422998,0.3463817846503399,65.20928708894105,True,95.53208182797596,346517
2026-09-21,77128.84728,77378.4552,$77k-$77k,114653.72735182996,0.5707950996438074,65.78008218858487,True,68.86054405777504,567830
2026-09-21,77378.4552,77628.06312,$77k-$78k,121937.59149941,0.6070572784489654,66.38713946703383,True,95.15703245097504,398379
2026-09-21,77628.06312,77877.67104,$78k-$78k,106565.83962293,0.530530148919973,66.9176696159538,True,90.12356496705262,370400
2026-09-21,77877.67104,78127.27896000001,$78k-$78k,112699.76581605994,0.5610674466902532,67.47873706264406,True,90.26379353250928,336901
2026-09-21,78127.27896000001,78376.88688,$78k-$78k,61118.02811145999,0.3042715814974071,67.78300864414146,True,104.92004104305472,353177
2026-09-21,78376.88688,78626.4948,$78k-$79k,84042.42747721997,0.4183990078138666,68.20140765195534,True,92.9160757869614,312884
2026-09-21,78626.4948,78876.10272,$79k-$79k,97943.10934277,0.4876025241218503,68.68901017607719,True,100.77718416358138,295258
2026-09-21,78876.10272,79125.71064,$79k-$79k,91352.03228927002,0.4547893346128179,69.14379951069,True,142.1619870971923,276783
2026-09-21,79125.71064,79375.31856,$79k-$79k,80879.2290716,0.4026512585619957,69.546450769252,True,152.80666218653147,216842
2026-09-21,79375.31856,79624.92648000001,$79k-$80k,51302.164436269966,0.2554040303590385,69.80185479961104,True,161.35926660899528,195464
2026-09-21,79624.92648000001,79874.5344,$80k-$80k,55655.174031119976,0.2770751665953538,70.07892996620639,True,148.65846761948873,286678
2026-09-21,79874.5344,80124.14232000001,$80k-$80k,47618.00118166997,0.2370626961470209,70.31599266235341,True,127.39757131973532,182410
2026-09-21,80124.14232000001,80373.75024000001,$80k-$80k,41044.79076613003,0.204338454373315,70.52033111672672,False,164.4092041572245,227260
2026-09-21,80373.75024000001,80623.35816000002,$80k-$81k,53281.43013447999,0.2652576582133215,70.78558877494004,False,160.59477551634336,214220
2026-09-21,80623.35816000002,80872.96608,$81k-$81k,78644.24264906999,0.3915245439996695,71.17711331893972,False,151.13662276359085,237694
2026-09-21,80872.96608,81122.574,$81k-$81k,98914.70742822996,0.4924395533123802,71.6695528722521,False,118.7459177480322,305388
2026-09-21,81122.574,81372.18192,$81k-$81k,148236.25153311,0.7379832118760642,72.40753608412815,False,96.26683615030258,288954
2026-09-21,81372.18192,81621.78984,$81k-$82k,47285.207283750045,0.235405906346013,72.64294199047417,False,199.70990985825333,191218
2026-09-21,81621.78984,81871.39776,$82k-$82k,28131.37184598,0.1400499536022006,72.78299194407637,False,355.9160591557235,115880
2026-09-21,81871.39776,82121.00568,$82k-$82k,11472.791032560002,0.0571164414090733,72.84010838548545,False,451.2147564107865,109829
2026-09-21,82121.00568,82370.61360000001,$82k-$82k,19614.131523519995,0.0976475027544374,72.93775588823988,False,502.2712712269855,99278
2026-09-21,82370.61360000001,82620.22152,$82k-$83k,12700.427233770004,0.0632281374174004,73.00098402565727,False,494.6801081676367,144016
2026-09-21,82620.22152,82869.82944,$83k-$83k,24499.23167569,0.1219676124668004,73.12295163812408,False,490.5536899806368,137516
2026-09-21,82869.82944,83119.43736,$83k-$83k,8457.63961944,0.0421057331569832,73.16505737128107,False,511.8680823565404,144101
2026-09-21,83119.43736,83369.04528,$83k-$83k,11483.045168860004,0.0571674908680513,73.2222248621491,False,530.0322147001675,149214
2026-09-21,83369.04528,83618.6532,$83k-$84k,11131.50798079,0.0554173889836426,73.27764225113276,False,513.2969446881323,165997
2026-09-21,83618.6532,83868.26112000001,$84k-$84k,37935.34137370999,0.1888582906073575,73.46650054174012,False,508.4807456906737,216859
2026-09-21,83868.26112000001,84117.86904,$84k-$84k,52757.961852610046,0.2626516100977339,73.72915215183785,False,500.3857662394152,267577
2026-09-21,84117.86904,84367.47696000001,$84k-$84k,102875.40327716,0.512157584587643,74.24130973642549,False,520.5183463293517,355180
2026-09-21,84367.47696000001,84617.08488000001,$84k-$85k,366457.04918630025,1.8243793092186056,76.0656890456441,False,507.8940019242659,339094
2026-09-21,84617.08488000001,84866.69279999999,$85k-$85k,102789.36839479997,0.511729266290595,76.5774183119347,False,517.4209775078021,246723
2026-09-21,84866.69279999999,85116.30072,$85k-$85k,141299.25197832996,0.7034478727854373,77.28086618472013,False,509.1220270245752,232295
2026-09-21,85116.30072,85365.90864,$85k-$85k,96153.81566805998,0.4786946579326065,77.75956084265275,False,512.5122968448939,206212
2026-09-21,85365.90864,85615.51656,$85k-$86k,35225.47324778998,0.1753674126160159,77.93492825526876,False,490.5429837569125,116729
2026-09-21,85615.51656,85865.12448,$86k-$86k,5627.473699280002,0.0280159614965379,77.9629442167653,False,496.6591841173724,116975
2026-09-21,85865.12448,86114.73240000001,$86k-$86k,12830.798202550006,0.0638771796407473,78.02682139640605,False,453.4063849900344,142112
2026-09-21,86114.73240000001,86364.34032,$86k-$86k,11933.261989650004,0.0594088620037281,78.08623025840976,False,443.481140564666,139895
2026-09-21,86364.34032,86613.94824000001,$86k-$87k,11999.08262394,0.0597365451621908,78.14596680357195,False,410.94576015041775,116915
2026-09-21,86613.94824000001,86863.55616000001,$87k-$87k,12662.738727280008,0.0630405079760011,78.20900731154796,False,406.2856637932721,137514
2026-09-21,86863.55616000001,87113.16408,$87k-$87k,36650.26698891999,0.1824606428513013,78.39146795439926,False,391.718234791552,202893
2026-09-21,87113.16408,87362.772,$87k-$87k,65655.07885849003,0.3268589529946556,78.71832690739392,False,410.3982611294871,255335
2026-09-21,87362.772,87612.37992,$87k-$88k,53333.59909129001,0.2655173775053888,78.98384428489929,False,380.36415787838416,333463
2026-09-21,87612.37992,87861.98784,$88k-$88k,52173.79202639003,0.2597433638342439,79.24358764873354,False,350.9629286635432,310319
2026-09-21,87861.98784,88111.59576000001,$88k-$88k,52374.65270443001,0.2607433338603778,79.50433098259391,False,389.8227956995015,237422
2026-09-21,88111.59576000001,88361.20368,$88k-$88k,38826.9346539,0.1932970217935328,79.69762800438745,False,388.8427869419595,240934
2026-09-21,88361.20368,88610.81160000002,$88k-$89k,23953.28108943,0.1192496378620272,79.81687764224948,False,386.86273276141446,171676
2026-09-21,88610.81160000002,88860.41952000001,$89k-$89k,17355.36070087999,0.0864023793157118,79.9032800215652,False,381.2151309837124,147934
2026-09-21,88860.41952000001,89110.02743999999,$89k-$89k,12981.469847969996,0.064627287280921,79.96790730884612,False,375.62096859255365,141274
2026-09-21,89110.02743999999,89359.63536,$89k-$89k,19223.08343494999,0.0957006987748695,80.06360800762099,False,343.8128576715262,159724
2026-09-21,89359.63536,89609.24328,$89k-$90k,20944.65930004001,0.1042714368586214,80.16787944447962,False,331.507343797771,199642
2026-09-21,89609.24328,89858.8512,$90k-$90k,22439.75332965,0.1117146518793538,80.27959409635896,False,368.1956028968041,171570
2026-09-21,89858.8512,90108.45912,$90k-$90k,40398.55647221999,0.2011212247489025,80.48071532110787,False,375.142473179057,200577
2026-09-21,90108.45912,90358.06704,$90k-$90k,66044.32801289005,0.3287968011135417,80.8095121222214,False,377.2640920281698,220977
2026-09-21,90358.06704,90607.67496,$90k-$91k,76785.67992446,0.3822718269699593,81.19178394919136,False,393.8364547421231,225367
2026-09-21,90607.67496,90857.28288,$91k-$91k,34494.606264500006,0.1717288454085738,81.36351279459994,False,447.8080650922765,205417
2026-09-21,90857.28288,91106.8908,$91k-$91k,39709.053705020015,0.1976885862311779,81.56120138083112,False,402.31662015347456,187942
2026-09-21,91106.8908,91356.49872,$91k-$91k,46395.54632247999,0.2309767950666295,81.79217817589775,False,413.7253004146104,290011
2026-09-21,91356.49872,91606.10664,$91k-$92k,64195.09624801999,0.3195905375766009,82.11176871347435,False,403.0784185013155,210257
2026-09-21,91606.10664,91855.71456,$92k-$92k,34097.435231410025,0.169751558802683,82.28152027227702,False,464.3429077142633,155656
2026-09-21,91855.71456,92105.32248,$92k-$92k,49908.633486589984,0.2484664396181945,82.5299867118952,False,440.818998501482,141643
2026-09-21,92105.32248,92354.9304,$92k-$92k,47975.32315393,0.2388415971515667,82.76882830904678,False,442.48916371216,156043
2026-09-21,92354.9304,92604.53832,$92k-$93k,76916.66376971995,0.3829239203535217,83.1517522294003,False,445.0131061950229,209487
2026-09-21,92604.53832,92854.14624000002,$93k-$93k,39302.89575846997,0.1956665589414697,83.34741878834177,False,454.873659159737,156716
2026-09-21,92854.14624000002,93103.75416,$93k-$93k,28805.38468849998,0.1434054766758363,83.49082426501762,False,441.0119241066412,182259
2026-09-21,93103.75416,93353.36208,$93k-$93k,45142.30066651,0.2247376042823436,83.71556186929996,False,491.775923367006,165656
2026-09-21,93353.36208,93602.97,$93k-$94k,24803.87915142,0.1234842773871822,83.83904614668714,False,535.2144551906069,214940
2026-09-21,93602.97,93852.57792,$94k-$94k,23698.16201785,0.1179795464376403,83.95702569312476,False,540.2366900116267,236996
2026-09-21,93852.57792,94102.18584,$94k-$94k,21100.29002292001,0.1050462328990617,84.06207192602383,False,538.2087915555368,240480
2026-09-21,94102.18584,94351.79376,$94k-$94k,34551.46741107002,0.1720119244202373,84.23408385044408,False,554.9740841806453,375922
2026-09-21,94351.79376,94601.40168,$94k-$95k,28139.60439472001,0.1400909387370664,84.37417478918114,False,579.4459280124473,320748
2026-09-21,94601.40168,94851.0096,$95k-$95k,21385.954741400004,0.1064683935668013,84.48064318274794,False,565.9819037641781,296413
