date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-20,92604.53832,92854.14624000002,$93k-$93k,39302.89575846997,0.1956665589414697,83.34741878834177,False,454.873659159737,156716
2026-09-20,92854.14624000002,93103.75416,$93k-$93k,28805.38468849998,0.1434054766758363,83.49082426501762,False,441.0119241066412,182259
2026-09-20,93103.75416,93353.36208,$93k-$93k,45142.30066651,0.2247376042823436,83.71556186929996,False,491.775923367006,165656
2026-09-20,93353.36208,93602.97,$93k-$94k,24803.87915142,0.1234842773871822,83.83904614668714,False,535.2144551906069,214940
2026-09-20,93602.97,93852.57792,$94k-$94k,23698.16201785,0.1179795464376403,83.95702569312476,False,540.2366900116267,236996
2026-09-20,93852.57792,94102.18584,$94k-$94k,21100.29002292001,0.1050462328990617,84.06207192602383,False,538.2087915555368,240480
2026-09-20,94102.18584,94351.79376,$94k-$94k,34551.46741107002,0.1720119244202373,84.23408385044408,False,554.9740841806453,375922
2026-09-20,94351.79376,94601.40168,$94k-$95k,28139.60439472001,0.1400909387370664,84.37417478918114,False,579.4459280124473,320748
2026-09-20,94601.40168,94851.0096,$95k-$95k,21385.954741400004,0.1064683935668013,84.48064318274794,False,565.9819037641781,296413
2026-09-20,94851.0096,95100.61752,$95k-$95k,52279.79638168001,0.2602710986749504,84.74091428142289,False,528.3270558866465,345722
2026-09-20,95100.61752,95350.22544,$95k-$95k,37179.69503118999,0.185096361193143,84.92601064261602,False,508.7309713555741,309689
2026-09-20,95350.22544,95599.83336,$95k-$96k,44823.13760785999,0.2231486746062441,85.14915931722227,False,527.7356207728712,339055
2026-09-20,95599.83336,95849.44128,$96k-$96k,20237.02273559,0.1007485205728091,85.24990783779506,False,557.103647710779,356498
2026-09-20,95849.44128,96099.0492,$96k-$96k,22116.49391474001,0.1101053287966586,85.36001316659171,False,582.4054588026358,368060
2026-09-20,96099.0492,96348.65712,$96k-$96k,17690.65944171,0.0880716392918416,85.44808480588357,False,579.1003615873523,396654
2026-09-20,96348.65712,96598.26504,$96k-$97k,29644.88328033,0.1475848583099285,85.59566966419348,False,592.0261256479733,449800
2026-09-20,96598.26504,96847.87296,$97k-$97k,50038.33629605,0.2491121554597966,85.84478181965329,False,600.9652176706808,453431
2026-09-20,96847.87296,97097.48088000002,$97k-$97k,53325.412191709984,0.2654766196314889,86.11025843928478,False,586.4814609922889,449307
2026-09-20,97097.48088000002,97347.0888,$97k-$97k,36259.67706089999,0.1805161197901373,86.29077455907492,False,598.6550553454107,297667
2026-09-20,97347.0888,97596.69672,$97k-$98k,31815.516297290007,0.1583911942034301,86.44916575327834,False,602.2933882753306,294544
2026-09-20,97596.69672,97846.30464,$98k-$98k,30874.71656181001,0.1537074923198419,86.60287324559818,False,612.398421024452,320189
2026-09-20,97846.30464,98095.91256,$98k-$98k,20263.19998069,0.1008788420509709,86.70375208764915,False,625.0430966662495,290028
2026-09-20,98095.91256,98345.52048,$98k-$98k,19036.78329426,0.0947732173067574,86.79852530495592,False,620.8074136888317,293819
2026-09-20,98345.52048,98595.1284,$98k-$99k,11506.567351029997,0.0572845943118352,86.85580989926774,False,621.8935091795238,202521
2026-09-20,98595.1284,98844.73632,$99k-$99k,13902.152164,0.0692108360800456,86.92502073534779,False,619.0651949445858,166365
2026-09-20,98844.73632,99094.34424,$99k-$99k,11124.843720209996,0.0553842114553609,86.98040494680315,False,620.2809401334617,148661
2026-09-20,99094.34424,99343.95216000002,$99k-$99k,13103.039466439994,0.0652325126328654,87.04563745943601,False,599.3744728051182,141213
2026-09-20,99343.95216000002,99593.56008,$99k-$100k,13854.359606050006,0.0689729043659411,87.11461036380194,False,597.3219520820026,156403
2026-09-20,99593.56008,99843.168,$100k-$100k,38969.98184466,0.1940091716502319,87.30861953545218,False,609.390626350028,171430
2026-09-20,99843.168,100092.77592,$100k-$100k,7411.739788980001,0.0368987982257455,87.34551833367793,False,621.4705616170063,135432
2026-09-20,100092.77592,100342.38384,$100k-$100k,7572.306003599999,0.0376981652466903,87.38321649892463,False,623.6594474183551,122446
2026-09-20,100342.38384,100591.99176,$100k-$101k,7232.546491350001,0.0360066976500498,87.41922319657466,False,585.6250059882539,76991
2026-09-20,100591.99176,100841.59968,$101k-$101k,20588.71786499,0.1024994087564448,87.52172260533112,False,574.7612047609329,100411
2026-09-20,100841.59968,101091.2076,$101k-$101k,34125.72913393,0.1698924179032218,87.69161502323433,False,597.6340858159671,110969
2026-09-20,101091.2076,101340.81552,$101k-$101k,14168.725369389997,0.0705379510622392,87.76215297429658,False,566.8403730522324,147467
2026-09-20,101340.81552,101590.42344,$101k-$102k,50510.76544495,0.2514641090277215,88.0136170833243,False,579.647711540354,169900
2026-09-20,101590.42344,101840.03136,$102k-$102k,23766.84212334,0.1183214652619313,88.13193854858623,False,552.5807956591676,243962
2026-09-20,101840.03136,102089.63928,$102k-$102k,27727.493015260006,0.1380392727220455,88.26997782130827,False,541.1885522083542,208827
2026-09-20,102089.63928,102339.2472,$102k-$102k,26819.42627614,0.1335185296392786,88.40349635094755,False,536.4690905784771,154655
2026-09-20,102339.2472,102588.85512,$102k-$103k,12021.042312229998,0.0598458698457851,88.46334222079334,False,531.9898088741295,152916
2026-09-20,102588.85512,102838.46304,$103k-$103k,14959.92371694,0.074476873503391,88.53781909429674,False,524.2531425651928,168693
2026-09-20,102838.46304,103088.07096,$103k-$103k,48973.56205795,0.2438112556864344,88.78163034998316,False,508.7398483318885,188591
2026-09-20,103088.07096,103337.67888,$103k-$103k,22156.3556094,0.1103037772945918,88.89193412727775,False,509.2666519259215,198037
2026-09-20,103337.67888,103587.28680000002,$103k-$104k,20418.58144868,0.1016523971943811,88.99358652447215,False,486.444033470523,216833
2026-09-20,103587.28680000002,103836.89472,$104k-$104k,19746.83463083,0.0983081553569265,89.09189467982907,False,495.7364991063485,213836
2026-09-20,103836.89472,104086.50264,$104k-$104k,16178.76597582,0.080544789520396,89.17243946934946,False,505.2620246088693,257190
2026-09-20,104086.50264,104336.11056,$104k-$104k,15571.160095959996,0.077519868597637,89.2499593379471,False,515.6572688042377,232114
2026-09-20,104336.11056,104585.71848,$104k-$105k,19777.42957237,0.0984604700099977,89.3484198079571,False,515.1130322838236,254831
2026-09-20,104585.71848,104835.3264,$105k-$105k,23957.373271820008,0.1192700104893199,89.46768981844642,False,528.1181292672244,298648
2026-09-20,104835.3264,105084.93432,$105k-$105k,44175.293534740005,0.2199234308151248,89.68761324926155,False,527.2241732351064,355849
2026-09-20,105084.93432,105334.54224,$105k-$105k,33389.31450613999,0.166226232158046,89.85383948141958,False,509.7064666720817,244344
2026-09-20,105334.54224,105584.15016,$105k-$106k,159561.80138673002,0.7943666239685516,90.64820610538813,False,482.9061483548488,267967
2026-09-20,105584.15016,105833.75808,$106k-$106k,31752.51278774,0.158077535892077,90.80628364128022,False,483.58266898434334,203038
2026-09-20,105833.75808,106083.366,$106k-$106k,16131.486138079996,0.0803094103459263,90.88659305162614,False,486.55529348919896,190952
2026-09-20,106083.366,106332.97392,$106k-$106k,29939.81790663,0.1490531685279707,91.03564622015408,False,484.3123002278647,111151
2026-09-20,106332.97392,106582.58184,$106k-$107k,16623.01665387,0.0827564586558114,91.1184026788099,False,490.7064688079682,139823
2026-09-20,106582.58184,106832.18976,$107k-$107k,29499.41354473,0.1468606479929611,91.26526332680288,False,463.32641912155344,129150
2026-09-20,106832.18976,107081.79768,$107k-$107k,29046.068941829995,0.1446037054254401,91.40986703222832,False,454.59300917513616,173494
2026-09-20,107081.79768,107331.4056,$107k-$107k,33686.77142247999,0.1677070994104557,91.57757413163876,False,447.938929701284,187584
2026-09-20,107331.4056,107581.01352,$107k-$108k,26346.14986286,0.1311623580283178,91.70873648966707,False,449.0264383474566,203045
2026-09-20,107581.01352,107830.62144000002,$108k-$108k,31121.72380755,0.1549371996193896,91.86367368928649,False,438.5255212598968,237742
2026-09-20,107830.62144000002,108080.22936,$108k-$108k,39315.75748197999,0.1957305900804659,92.05940427936696,False,427.8753740389217,218625
2026-09-20,108080.22936,108329.83728,$108k-$108k,61769.83405627999,0.3075165491736893,92.36692082854064,False,430.17022747711,206363
2026-09-20,108329.83728,108579.4452,$108k-$109k,38627.12292714,0.1923022738937459,92.5592231024344,False,415.8036075294628,177409
2026-09-20,108579.4452,108829.05312,$109k-$109k,29178.92044856,0.1452650968234632,92.70448819925784,False,423.0110287093676,229603
2026-09-20,108829.05312,109078.66104,$109k-$109k,41390.48644348,0.2060594747287537,92.9105476739866,False,432.7528024663345,249836
2026-09-20,109078.66104,109328.26896,$109k-$109k,35942.94913306001,0.1789393132326267,93.08948698721925,False,407.58884689343984,186575
2026-09-20,109328.26896,109577.87688,$109k-$110k,28209.633516369995,0.1404395735385109,93.22992656075776,False,402.20839872225446,243946
2026-09-20,109577.87688,109827.4848,$110k-$110k,31443.902598349992,0.1565411428948968,93.38646770365266,False,417.6043628824155,220787
2026-09-20,109827.4848,110077.09272,$110k-$110k,28730.333523400004,0.1430318400026022,93.52949954365526,False,389.8850725455073,157081
2026-09-20,110077.09272,110326.70064,$110k-$110k,28164.7266313,0.1402160079333599,93.6697155515886,False,373.3006602345515,151044
2026-09-20,110326.70064,110576.30856,$110k-$111k,41399.87814429,0.2061062306164469,93.87582178220508,False,366.69608066001456,110445
2026-09-20,110576.30856,110825.91648,$111k-$111k,61365.15268087,0.3055018728841665,94.18132365508922,False,381.7709840414095,144302
2026-09-20,110825.91648,111075.5244,$111k-$111k,29706.52846343,0.1478917542935379,94.32921540938275,False,387.278667214307,201855
2026-09-20,111075.5244,111325.13232,$111k-$111k,38813.90694238001,0.1932321642955086,94.52244757367826,False,384.4656268487713,233983
2026-09-20,111325.13232,111574.74024,$111k-$112k,57105.52212496001,0.2842956172851186,94.8067431909634,False,376.2993684615786,192130
2026-09-20,111574.74024,111824.34816,$112k-$112k,36448.93100328,0.1814583065414436,94.98820149750485,False,361.9663851817305,136557
2026-09-20,111824.34816,112073.95608000002,$112k-$112k,16087.290128520002,0.080089383781912,95.06829088128676,False,369.7205729755904,117167
2026-09-20,112073.95608000002,112323.564,$112k-$112k,24270.78934313,0.1208303292141041,95.18912121050086,False,366.6809970341452,131812
2026-09-20,112323.564,112573.17192,$112k-$113k,37625.72450866001,0.187316885949877,95.37643809645074,False,367.7551421834553,124630
2026-09-20,112573.17192,112822.77984,$113k-$113k,22209.014356310003,0.1105659349704376,95.48700403142118,False,372.38339230969694,146372
2026-09-20,112822.77984,113072.38776,$113k-$113k,34373.11488636999,0.171124009570374,95.65812804099156,False,368.08847132623765,143503
2026-09-20,113072.38776,113321.99568,$113k-$113k,14907.10023463,0.0742138957045433,95.7323419366961,False,378.2683805264487,115351
2026-09-20,113321.99568,113571.6036,$113k-$114k,34822.97096491999,0.1733635847774962,95.9057055214736,False,385.9710867931029,141923
2026-09-20,113571.6036,113821.21152,$114k-$114k,15883.664189470002,0.0790756471084112,95.98478116858202,False,389.21438308525234,142449
2026-09-20,113821.21152,114070.81944,$114k-$114k,45119.61792601999,0.2246246799368624,96.20940584851888,False,384.42015801439936,134200
2026-09-20,114070.81944,114320.42736,$114k-$114k,29721.070060830003,0.1479641485604198,96.3573699970793,False,383.1019223520432,116185
2026-09-20,114320.42736,114570.03528,$114k-$115k,41033.13069742,0.2042804055838434,96.56165040266316,False,380.9633083443094,145305
2026-09-20,114570.03528,114819.6432,$115k-$115k,9787.25384337,0.0487251192071816,96.61037552187034,False,385.1251860742821,109727
2026-09-20,114819.6432,115069.25112,$115k-$115k,45891.23329425001,0.2284661099642004,96.83884163183453,False,383.1516400611297,166739
2026-09-20,115069.25112,115318.85904,$115k-$115k,36371.62334899,0.18107343610371,97.01991506793824,False,384.508382952128,167036
2026-09-20,115318.85904,115568.46696,$115k-$116k,22859.11876751,0.1138024316874704,97.13371749962572,False,376.7260570083506,186725
2026-09-20,115568.46696,115818.07488,$116k-$116k,24676.94135974,0.1228523269820444,97.25656982660776,False,375.9646728835312,193055
2026-09-20,115818.07488,116067.6828,$116k-$116k,23444.718121600006,0.116717794749706,97.37328762135743,False,378.90255101954153,157015
2026-09-20,116067.6828,116317.29072,$116k-$116k,17657.540259270005,0.0879067578921907,97.46119437924966,False,387.8024993406146,88045
2026-09-20,116317.29072,116566.89864,$116k-$117k,16001.39973564,0.0796617848150511,97.54085616406472,False,395.34090523296976,130501
2026-09-20,116566.89864,116816.50656,$117k-$117k,20911.12239053,0.1041044758356555,97.64496063990038,False,399.8504891692337,151528
2026-09-20,116816.50656,117066.11448,$117k-$117k,20527.77227399,0.1021959956403501,97.74715663554072,False,397.2272068558588,123426
2026-09-20,117066.11448,117315.7224,$117k-$117k,48205.49638972001,0.2399874975779429,97.98714413311868,False,399.93518529362615,123382
2026-09-20,117315.7224,117565.33032,$117k-$118k,27239.84808834,0.1356115685288973,98.12275570164756,False,413.4366724362512,187349
2026-09-20,117565.33032,117814.93824,$118k-$118k,48378.1053933,0.2408468187328107,98.36360252038038,False,415.0287429931009,211450
2026-09-20,117814.93824,118064.54616,$118k-$118k,30868.557794150005,0.1536768313506665,98.51727935173106,False,420.7692371928927,288244
2026-09-20,118064.54616,118314.15408,$118k-$118k,32864.22197307,0.1636120978280196,98.68089144955908,False,419.8945252330802,299720
2026-09-20,118314.15408,118563.762,$118k-$119k,14739.23532697,0.0733781926802494,98.75426964223932,False,417.5403458950916,200176
2026-09-20,118563.762,118813.36992,$119k-$119k,23109.836132310003,0.1150506095402873,98.8693202517796,False,412.3577368400455,178187
2026-09-20,118813.36992,119062.97784,$119k-$119k,13913.589375570004,0.0692677753917325,98.93858802717136,False,415.3042847986042,182198
2026-09-20,119062.97784,119312.58576,$119k-$119k,22437.39037155,0.1117028880672624,99.05029091523862,False,416.346929919358,123906
2026-09-20,119312.58576,119562.19368,$119k-$120k,7771.42630108,0.038689470916958,99.08898038615555,False,412.10397931143297,63944
2026-09-20,119562.19368,119811.8016,$120k-$120k,12094.944977669997,0.0602137887984269,99.149194174954,False,411.90140901593753,56359
2026-09-20,119811.8016,120061.40952000002,$120k-$120k,12871.56835928,0.0640801508498889,99.21327432580388,False,410.82342084738286,57830
2026-09-20,120061.40952000002,120311.01744,$120k-$120k,20976.20469346,0.1044284832660636,99.31770280906994,False,395.9511817926752,49454
2026-09-20,120311.01744,120560.62536,$120k-$121k,5479.299240780001,0.0272782859167058,99.34498109498664,False,387.60981774828673,51347
2026-09-20,120560.62536,120810.23328,$121k-$121k,2445.72712257,0.012175871547072,99.35715696653372,False,377.6790000845123,22022
2026-09-20,120810.23328,121059.8412,$121k-$121k,11106.21256648,0.0552914576348317,99.41244842416856,False,384.6530173014279,18112
2026-09-20,121059.8412,121309.44912,$121k-$121k,6189.05929453,0.0308117738369043,99.44326019800546,False,369.31807550053566,26529
2026-09-20,121309.44912,121559.05704,$121k-$122k,5565.00558918,0.0277049686317384,99.4709651666372,False,371.2644244735287,43171
2026-09-20,121559.05704,121808.66496,$122k-$122k,14404.350555360004,0.0717109936192564,99.54267616025643,False,376.1534286482319,73837
2026-09-20,121808.66496,122058.27288,$122k-$122k,13932.86618738,0.0693637435732478,99.6120399038297,False,378.3111673884963,100622
2026-09-20,122058.27288,122307.8808,$122k-$122k,15077.863545329998,0.0750640282139506,99.68710393204364,False,365.4092759694873,46189
2026-09-20,122307.8808,122557.48872,$122k-$123k,6004.74330612,0.0298941703241324,99.71699810236775,False,368.35619107364334,47119
2026-09-20,122557.48872,122807.09664,$123k-$123k,16463.55536837,0.0819625924427489,99.79896069481052,False,368.7577258738372,47711
2026-09-20,122807.09664,123056.70456,$123k-$123k,2593.9544744,0.0129138104524345,99.81187450526296,False,369.6058049066632,41356
2026-09-20,123056.70456,123306.31248,$123k-$123k,4880.34183361,0.024296420775428,99.83617092603838,False,357.4579314536051,25941
2026-09-20,123306.31248,123555.9204,$123k-$124k,3184.1485209700004,0.0158520478512707,99.85202297388966,False,360.5979086923878,27535
2026-09-20,123555.9204,123805.52832,$124k-$124k,9684.555421149997,0.0482138427096941,99.90023681659936,False,366.1495889760821,20856
2026-09-20,123805.52832,124055.13624,$124k-$124k,2507.3976446599995,0.0124828936789686,99.91271971027832,False,358.20262063485603,23902
2026-09-20,124055.13624,124304.74416000002,$124k-$124k,1302.83216987,0.0064860535753723,99.9192057638537,False,348.6511761686217,15070
2026-09-20,124304.74416000002,124554.35208,$124k-$125k,1181.83513865,0.0058836788066926,99.9250894426604,False,348.1888385542985,18555
