date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2019-06-12,8160.34359712027,1.7093228287367315,1.303327,1.950175,1.166960278109957
2019-06-13,8236.96334108976,1.7236180681359112,1.308757,1.970797,1.1908102825198463
2019-06-14,8699.40120028464,1.8149311532221164,1.342511,2.047252,1.3437656610802617
2019-06-15,8768.83578751187,1.8274656246046235,1.381257,2.120057,1.3642681970634676
2019-06-16,8993.01435302274,1.8703841745217278,1.385991,2.146014,1.435587762955525
2019-06-17,9186.39225241483,1.9051781116136692,1.427478,2.235246,1.4950905451895473
2019-06-18,9060.00150433476,1.876074803451066,1.38494,2.181761,1.448284471669373
2019-06-19,9266.55251603363,1.9133601465480847,1.394029,2.215302,1.513368648214132
2019-06-20,9496.70234275935,1.956152746379847,1.429781,2.294213,1.5865044473835979
2019-06-21,10102.6572064453,2.0732117811588284,1.491825,2.418003,1.7848426057686821
2019-06-22,10463.8961008859,2.1372931350968467,1.558344,2.578054,1.8949194966370035
2019-06-23,10704.9771663974,2.1806170559944973,1.575987,2.627141,1.9698887440817356
2019-06-24,10898.8995446162,2.2110839380878855,1.56953,2.646896,2.026361168819302
2019-06-25,11528.0181770289,2.3254483797764687,1.634904,2.797538,2.2271380638493596
2019-06-26,12830.4112915608,2.5492418865482223,1.819574,3.243086,2.6357772753193016
2019-06-27,11186.6162918483,2.216087938841882,1.45974,2.637152,2.072219655382687
2019-06-28,12416.3385531163,2.436774997879314,1.629838,2.996175,2.4695748789139893
2019-06-29,11913.5109099377,2.3318295663932243,1.56348,2.902262,2.292311285211712
2019-06-30,10777.5304064484,2.103738728859083,1.428971,2.671178,1.9021918817225363
2019-07-01,10535.9526817245,2.0558503585603227,1.331049,2.506086,1.8186819410416875
2019-07-02,10836.7391516287,2.1099111266695565,1.393201,2.626323,1.9155461426483065
2019-07-03,11981.9064065324,2.3221001736312696,1.489826,2.835366,2.287963145182742
2019-07-04,11220.3217722242,2.168313114569815,1.460569,2.810774,2.0232865351034444
2019-07-05,10996.6485014783,2.124431289951974,1.399077,2.705282,1.9455922288661172
2019-07-06,11294.2487324872,2.179643547062352,1.431716,2.778342,2.0400818261272966
2019-07-07,11440.7106143135,2.2057444740323926,1.441091,2.805945,2.0845091325766716
2019-07-08,12177.2623304489,2.3371545995025937,1.527561,3.000521,2.3193156456641613
2019-07-09,12486.2395693099,2.3871249149436973,1.548984,3.072021,2.4100298769144506
2019-07-10,12125.0340486712,2.3027988861852577,1.466289,2.970716,2.2716569647780576
2019-07-11,11379.4118716853,2.1595768399939224,1.383955,2.819124,2.021173294401949
2019-07-12,11849.0088044436,2.241226949090591,1.405792,2.88259,2.1685203004200844
2019-07-13,11402.1560239286,2.1557172485480924,1.342219,2.771746,2.017917925700072
2019-07-14,10219.4959362507,1.9346198359778235,1.227294,2.535972,1.6285878732860395
2019-07-15,10883.1735099455,2.0574983790046693,1.295389,2.679252,1.8439556268849524
2019-07-16,9540.26411688977,1.8061261662577734,1.138103,2.361778,1.4020706036599053
2019-07-17,9696.80002321681,1.8327158164400077,1.161267,2.416495,1.450363272946259
2019-07-18,10665.0314288209,2.0079367555996535,1.257229,2.625907,1.76089613538172
2019-07-19,10568.211657323,1.9864996750719668,1.231412,2.591962,1.7245599195230585
2019-07-20,10759.5887899584,2.020284467751377,1.273568,2.691597,1.7832498318560566
2019-07-21,10626.5284315564,1.9929035198643148,1.225687,2.605312,1.73607015229396
2019-07-22,10335.2033717124,1.9382484208565955,1.189746,2.533551,1.6389533154902938
2019-07-23,9842.97306940586,1.8472798821881307,1.163848,2.478238,1.4778014434719082
2019-07-24,9844.37375415359,1.8417669500426064,1.131555,2.404344,1.472274386914693
2019-07-25,9955.17959317,1.8611376547605014,1.146783,2.448179,1.5055164930956018
2019-07-26,9934.52005732129,1.856036386737137,1.142928,2.44295,1.496911154616725
2019-07-27,9625.5316421783,1.7984687241641255,1.094133,2.34014,1.3954372038042888
2019-07-28,9714.70263902248,1.8147780320480265,1.09652,2.365458,1.4232873222451845
2019-07-29,9640.97222336733,1.7681519475593868,1.086259,2.337189,1.3666486841226424
2019-07-30,9584.62372200254,1.7574250045444204,1.095462,2.359205,1.3468664319579782
2019-07-31,10134.5745812126,1.8562078099246164,1.145058,2.470026,1.522352738560084
2019-08-01,10382.0832181172,1.8992322567727038,1.174678,2.545603,1.5993113600776272
2019-08-02,10549.7554665768,1.9275770827309107,1.187647,2.583315,1.6495657318707224
2019-08-03,10836.6555478624,1.9780396975288252,1.221921,2.665467,1.7386370705092768
2019-08-04,10944.8873631142,1.996007774457024,1.23305,2.698592,1.7702058618473955
2019-08-05,11810.1653915313,2.1417765728131166,1.309471,2.910721,2.0363350344247295
2019-08-06,11486.8170347812,2.0755049963585606,1.278596,2.872439,1.921670943126238
2019-08-07,11993.5534484301,2.1600785681246584,1.303207,2.943519,2.077336287506573
2019-08-08,11993.9919257893,2.153085858834181,1.284393,2.918284,2.0691952068249244
2019-08-09,11891.1247535773,2.1317691301397335,1.287267,2.93643,2.0309604472256897
2019-08-10,11307.2847089656,2.0266686449363847,1.230848,2.812436,1.840927440794143
2019-08-11,11546.0049178242,2.067097917433627,1.25248,2.871972,1.9133695320097739
2019-08-12,11383.8244907973,2.036146717693832,1.232225,2.835513,1.8575498190008364
2019-08-13,10901.8291311866,1.9476882434185236,1.170234,2.703328,1.6988406812803138
2019-08-14,10115.090924665,1.806259558459717,1.080418,2.50209,1.4451945314201218
2019-08-15,10440.0025308695,1.8636046838072886,1.095019,2.535963,1.548637604348508
2019-08-16,10482.3414143856,1.8701022257962534,1.119161,2.594699,1.5599304049014733
2019-08-17,10394.0301477797,1.854139262689802,1.091962,2.532817,1.530758984103441
2019-08-18,10431.5592943798,1.860377815154887,1.11235,2.582669,1.5408727847838724
2019-08-19,10947.9703530009,1.9508067373440106,1.150556,2.686046,1.7020728753084196
2019-08-20,10820.8877633239,1.9256177408273971,1.14354,2.676073,1.657595121219012
2019-08-21,10281.4714085612,1.8297831231732535,1.075466,2.516111,1.4857371834458342
2019-08-22,10265.8609290499,1.8270944065484145,1.080314,2.527087,1.4799991442978007
2019-08-23,10513.7725238689,1.863358825253583,1.099199,2.594738,1.5502679866223645
2019-08-24,10292.7324733008,1.8238689376865578,1.067419,2.522519,1.4788946814288753
2019-08-25,10291.9449477339,1.823105380268753,1.057434,2.50101,1.4769528489944104
2019-08-26,10435.4077328217,1.8470567132801559,1.087052,2.575715,1.519292662302086
2019-08-27,10280.4595555949,1.8183406473968733,1.068799,2.534607,1.46792141202101
2019-08-28,9940.70226134142,1.758233617490969,1.018284,2.416799,1.3593776984827464
2019-08-29,9697.3416876693,1.7162515696924117,0.998423,2.36588,1.2836863579273914
2019-08-30,9781.78983089478,1.7311133422163618,1.005395,2.38395,1.309526734197988
2019-08-31,9800.08930420235,1.734403973595297,1.006477,2.389786,1.3144923734313043
2019-09-01,9739.39609887312,1.7231954179574032,1.017439,2.418425,1.2939568908915609
2019-09-02,10349.2191064565,1.8291722065191602,1.073225,2.554097,1.4833062626287636
2019-09-03,10631.1512202484,1.8764146757056548,1.112689,2.656921,1.5674001209796018
2019-09-04,10647.0440848181,1.8774912347654447,1.110435,2.658201,1.5692039538204652
2019-09-05,10650.4380874233,1.8762759527659465,1.096569,2.631088,1.567121880500539
2019-09-06,10419.2605180637,1.8209677740956935,1.068953,2.565414,1.477885355603823
2019-09-07,10582.7176672262,1.8483088914313508,1.086108,2.608606,1.5269898780653952
2019-09-08,10506.912778104,1.8342002312729866,1.071116,2.576016,1.5012238204652713
2019-09-09,10405.0709243931,1.8159060081793101,1.06163,2.557156,1.4675998125592404
2019-09-10,10242.2343873083,1.7873309621042057,1.03606,2.495787,1.415498762956836
2019-09-11,10194.8001037375,1.773771335041068,1.035905,2.512757,1.394964915002881
2019-09-12,10536.5252600889,1.831660069872615,1.057175,2.567829,1.4992519937509836
2019-09-13,10385.1022594933,1.8044308288026463,1.050815,2.555762,1.449815956945272
2019-09-14,10341.6091653141,1.7964452774007933,1.057452,2.574558,1.4344663008636098
2019-09-15,10419.0132295664,1.809285975095414,1.049449,2.556596,1.456835798874079
2019-09-16,10304.588195825,1.7892208629836917,1.036659,2.527442,1.4199166428785217
2019-09-17,10210.6967184019,1.7724497057010784,1.039327,2.537358,1.389003346141868
2019-09-18,10235.6860675804,1.7744894030663914,1.033266,2.522847,1.3934152402630728
2019-09-19,10284.681039902,1.782520333092014,1.032674,2.522063,1.407803307580158
2019-09-20,10296.949839127,1.7840285502364537,1.03205,2.522504,1.4098076677615303
2019-09-21,10125.0649029007,1.7540860838295977,1.008587,2.474419,1.3555055392312423
2019-09-22,10085.1330602805,1.7470538484264515,1.009174,2.47821,1.3421319708298671
2019-09-23,9865.87460853742,1.709571696957485,0.981592,2.41248,1.2739228267724432
2019-09-24,8772.43391367457,1.5232438615535344,0.853329,2.087582,0.9359801339186719
2019-09-25,8593.33456543955,1.4953017033063427,0.857941,2.079359,0.8877308693280442
2019-09-26,8219.82403541841,1.4353301202750925,0.830808,2.000405,0.7779119038025785
2019-09-27,8375.17846754462,1.4622668679596251,0.836611,2.00961,0.8265044932520633
2019-09-28,8395.21296352117,1.4665336071733879,0.839469,2.021237,0.8335632816630856
2019-09-29,8181.09311495935,1.4297164476680522,0.822341,1.979324,0.7679815809401274
2019-09-30,8313.71979249385,1.4535285441679406,0.85056,2.045539,0.8094625408883334
2019-10-01,8399.89134533326,1.4697910489328745,0.85615,2.056199,0.8367684329374803
2019-10-02,8579.7918565564,1.5011565782044123,0.857696,2.05798,0.8923427965357638
2019-10-03,8421.93643888283,1.4742493062889308,0.84586,2.027595,0.84436419221207
2019-10-04,8328.35883521631,1.458387653722319,0.84476,2.023004,0.8159477732816527
2019-10-05,8340.82820462157,1.4605804511317637,0.83696,2.004718,0.8196614852391723
2019-10-06,8095.53335343318,1.418178766398494,0.812207,1.946122,0.7447089919086919
2019-10-07,8334.29635813174,1.460055868743184,0.847449,2.029434,0.8181853846869465
2019-10-08,8288.86617075195,1.452179481502846,0.841085,2.011656,0.8038731094153402
2019-10-09,8599.85742361521,1.506477034540395,0.884319,2.114222,0.8989374681472704
2019-10-10,8650.27324196,1.5152789338432466,0.880976,2.10358,0.9138874445234176
2019-10-11,8276.35713774535,1.450648431282217,0.852948,2.032542,0.799442144631512
2019-10-12,8347.46262435701,1.462981092109038,0.854375,2.0334,0.8208286620687119
2019-10-13,8297.34972411386,1.45444030248708,0.859076,2.042981,0.8053406728806562
2019-10-14,8377.12391745221,1.4617813929124488,0.85955,2.033295,0.8216690077653933
2019-10-15,8356.77477822925,1.4590841102778453,0.842027,1.992946,0.8163847285745566
2019-10-16,8007.76895264893,1.3993335347857725,0.823653,1.944194,0.7105471186179275
2019-10-17,8176.30447974039,1.4291464926741198,0.834615,1.965429,0.7626356956464323
2019-10-18,7980.23332695576,1.3955637599842083,0.823475,1.936298,0.703226541964717
2019-10-19,8122.39178534545,1.4202365800212073,0.824041,1.935484,0.7464568598902898
2019-10-20,8232.43522600217,1.4393519119953369,0.851319,1.998117,0.7798200652912934
2019-10-21,8225.77367865012,1.4389834540804356,0.848823,1.993856,0.7782305802201269
2019-10-22,8055.68330776575,1.4098747955447257,0.838017,1.96669,0.7262296608490298
2019-10-23,7564.28642947329,1.3263614388913185,0.777472,1.816451,0.57905186847149
2019-10-24,7454.82692517236,1.3099377185120742,0.778665,1.8092,0.5492897281936303
2019-10-25,8820.18462530599,1.54630815921069,0.903639,2.097136,0.9649758544421099
2019-10-26,9246.95611239457,1.6170530762033946,0.945877,2.206567,1.0890247972629754
2019-10-27,9543.71381079162,1.667602931112601,0.998488,2.331234,1.177359432191128
2019-10-28,9238.81899592666,1.612157840485808,0.962677,2.253925,1.0796358604640943
2019-10-29,9423.81549073234,1.642099647897396,0.961401,2.253139,1.1330801722197483
2019-10-30,9196.11033671131,1.6020968058303346,0.947244,2.219259,1.0627725035283282
2019-10-31,9220.16964042512,1.60572764425263,0.948047,2.220929,1.0689536222348905
2019-11-01,9315.30007544309,1.619697134768126,0.949431,2.225954,1.094896731334101
2019-11-02,9360.41390878478,1.6270097960223808,0.95467,2.231198,1.1074254205862442
2019-11-03,9327.00812798991,1.6210763123753804,0.940525,2.196968,1.0966556403660348
2019-11-04,9435.21244606531,1.6390981644063785,0.957102,2.236121,1.1282778025958773
2019-11-05,9310.79075857969,1.6221448169830712,0.964172,2.240834,1.0956526562178517
2019-11-06,9318.96225702737,1.623461902236601,0.961827,2.239143,1.0973248481616427
2019-11-07,9308.77692698598,1.6208915393776198,0.950615,2.21129,1.0930575918925571
2019-11-08,8906.6867536001,1.5520522678909057,0.909102,2.111147,0.9715058580989765
2019-11-09,8861.47667313982,1.5444537297890757,0.909164,2.107242,0.9577838882428695
2019-11-10,9192.16082172047,1.6015373288268933,0.933781,2.163439,1.0572653990540775
2019-11-11,8802.80543630773,1.5338497792286903,0.9003,2.08347,0.9389834550491375
2019-11-12,8980.77735272324,1.5647876486588221,0.906974,2.095901,0.992932626198686
2019-11-13,8781.66304199267,1.5271700029380613,0.906569,2.088615,0.9287326007909337
2019-11-14,8758.30209690455,1.5232884215081905,0.895223,2.056041,0.9217333731632368
2019-11-15,8694.24762695861,1.5121548057574161,0.878272,2.013022,0.9022773077071174
2019-11-16,8724.86624259459,1.5175034617373782,0.879588,2.009864,0.9114684231874217
2019-11-17,8736.2305019683,1.519404006032825,0.884028,2.018143,0.9145425105576858
2019-11-18,8183.52250090844,1.424719448678119,0.847774,1.929795,0.7482219755299185
2019-11-19,8116.93378357067,1.413804599067879,0.84559,1.912175,0.7287750342212288
2019-11-20,8320.62692140835,1.4495055703382176,0.845302,1.90495,0.7909400882179894
2019-11-21,7848.08525181198,1.3691028879962694,0.797151,1.787559,0.6503229566365313
2019-11-22,7448.21207152243,1.3024149038052903,0.768602,1.706241,0.5342388143346732
2019-11-23,7321.42442523596,1.2822568082965937,0.782484,1.712229,0.49837317799618464
2019-11-24,7057.93999031244,1.2363459103138628,0.746814,1.617112,0.41855968534719884
2019-11-25,7186.68347802699,1.2602962854635957,0.777344,1.662809,0.46012830140259275
2019-11-26,7165.70528160955,1.2583400507604963,0.774781,1.644371,0.45576639544920255
2019-11-27,7733.72544804235,1.358013640471345,0.822291,1.725876,0.6290703039872912
2019-11-28,7666.29511075556,1.3464023087704957,0.824569,1.726443,0.6085969527325386
2019-11-29,7779.62798450312,1.366613385537605,0.849712,1.771425,0.6430295321725206
2019-11-30,7787.01148823109,1.3685162231381927,0.825919,1.713257,0.645886555357443
2019-12-01,7574.12634448035,1.3315379831297203,0.8117,1.671178,0.5824041552804651
2019-12-02,7305.57492476491,1.2856839520476637,0.807669,1.656138,0.5027053830607534
2019-12-03,7545.41083235614,1.3285081154582432,0.813638,1.661764,0.5761401835219369
2019-12-04,7193.98071276996,1.268250765760427,0.815548,1.663392,0.4706710372264062
2019-12-05,7608.62942688998,1.341486614892584,0.823667,1.669859,0.5964254340738426
2019-12-06,7735.39632168443,1.3639827689514559,0.839864,1.691983,0.6357953006240863
2019-12-07,7502.35128979071,1.3233300587625674,0.842773,1.686733,0.5653519205049665
2019-12-08,7733.8762168362,1.3640322670099416,0.848073,1.681994,0.6349887150312353
2019-12-09,7344.56120236195,1.2962243249956924,0.835888,1.645852,0.5180187022227729
2019-12-10,7440.81241755944,1.3136025729644067,0.817495,1.605638,0.5476947019270169
2019-12-11,7424.4229027858,1.3112430999577263,0.815906,1.599135,0.5436662063649609
2019-12-12,7427.69858326886,1.3121057908056806,0.818138,1.598601,0.5454731542175556
2019-12-13,7483.45805449416,1.3219691472770998,0.824169,1.606072,0.5623535608725568
2019-12-14,7136.72769752214,1.2613509980558706,0.806632,1.569126,0.4585478801486648
2019-12-15,7376.47508854449,1.3035708454964148,0.812039,1.576114,0.5306733318816463
2019-12-16,7129.41866768372,1.2607808975674868,0.802127,1.534303,0.4573059645712571
2019-12-17,6854.12393636706,1.2135397889486579,0.767098,1.459645,0.37622021969847336
2019-12-18,7280.76719338046,1.2906908131894916,0.820816,1.550865,0.5078620402706646
2019-12-19,7452.18905169472,1.3207100064528219,0.83002,1.564012,0.5589703602092975
2019-12-20,7408.17857141814,1.3126275946968056,0.837677,1.574608,0.5454949080301975
2019-12-21,7430.24414028109,1.3164825004344272,0.83443,1.560193,0.5521316171019017
2019-12-22,7510.99925021541,1.3307863265099045,0.87113,1.626524,0.5763565224573934
2019-12-23,7318.88146882871,1.2973550874612882,0.859073,1.60407,0.5180676929340742
2019-12-24,7539.52777818475,1.3359057614131546,0.843533,1.572018,0.584188565585038
2019-12-25,7196.85713646088,1.2776925045427083,0.843647,1.564294,0.48417631507794606
2019-12-26,7195.35824383555,1.2779607374904869,0.859804,1.571317,0.4839296492386293
2019-12-27,7244.89104712088,1.287248368375917,0.856983,1.563064,0.4994683285718987
2019-12-28,7296.68531645153,1.2965441160434121,0.866001,1.576523,0.5149836477272536
2019-12-29,7634.77263573633,1.3560924117898994,0.876094,1.592632,0.6162401921333905
2019-12-30,7455.46908193393,1.3255144957991878,0.860185,1.55561,0.5644361915346924
2019-12-31,7441.09262129824,1.323146038012244,0.852792,1.540201,0.5605558571400586
2020-01-01,7440.9171103844,1.323092268833762,0.859689,1.548408,0.560476593010531
2020-01-02,7241.52172520657,1.28773768396464,0.835792,1.486092,0.500767566393568
2020-01-03,7509.88166349584,1.335114686854775,0.886874,1.558678,0.5811498128613695
2020-01-04,7413.57349224863,1.3183280515694251,0.887879,1.54752,0.5524646744076365
2020-01-05,7585.66924367672,1.348750737566173,0.897686,1.55985,0.6038090201693973
2020-01-06,7953.72902693968,1.4132559403740055,0.931444,1.615646,0.7136316718235493
2020-01-07,8297.711358747,1.47323489915987,0.985411,1.710227,0.8156227869440758
2020-01-08,8178.62682072587,1.4515204529128667,0.975864,1.696184,0.7781127630422003
2020-01-09,8080.63706321322,1.433092674242631,0.949006,1.648655,0.7475258665665473
2020-01-10,8423.92594181755,1.4926449477632067,0.98616,1.710414,0.8499152764029327
2020-01-11,8024.25385881086,1.4220343363526535,0.982626,1.701927,0.7296163313425821
2020-01-12,8247.04062877384,1.4611288571959957,0.989264,1.711885,0.7957143798184219
