date,btc_price,apparent_demand
2019-11-22,7448.21207152243,6318.7763963490725
2019-11-23,7321.42442523596,11251.742355858907
2019-11-24,7057.93999031244,10040.435058739036
2019-11-25,7186.68347802699,2814.5099133588374
2019-11-26,7165.70528160955,2301.902067858726
2019-11-27,7733.72544804235,-35548.7538112998
2019-11-28,7666.29511075556,-8493.105074616149
2019-11-29,7779.62798450312,-1594.5472833663225
2019-11-30,7787.01148823109,-61663.85942746699
2019-12-01,7574.12634448035,-81846.76080904342
2019-12-02,7305.57492476491,3125.4875918831676
2019-12-03,7545.41083235614,-95308.4240665026
2019-12-04,7193.98071276996,-285411.6537791882
2019-12-05,7608.62942688998,-154207.42827409133
2019-12-06,7735.39632168443,-136402.96519766562
2019-12-07,7502.35128979071,-6436.673010809347
2019-12-08,7733.8762168362,90.49308232404292
2019-12-09,7344.56120236195,2924.0052847526968
2019-12-10,7440.81241755944,-3452.156767209992
2019-12-11,7424.4229027858,-165.8484297823161
2019-12-12,7427.69858326886,391.05864097736776
2019-12-13,7483.45805449416,-1289.0360943395644
2019-12-14,7136.72769752214,-1900.470866477117
2019-12-15,7376.47508854449,1300.4592860862613
2019-12-16,7129.41866768372,3318.111757412553
2019-12-17,6854.12393636706,1345.7886512037367
2019-12-18,7280.76719338046,-6878.630150277168
2019-12-19,7452.18905169472,-1049.7900977395475
2019-12-20,7408.17857141814,14643.176321495324
2019-12-21,7430.24414028109,-2863.0559825692326
2019-12-22,7510.99925021541,-293.54120435006917
2019-12-23,7318.88146882871,3621.860523212701
2019-12-24,7539.52777818475,231.98003733716905
2019-12-25,7196.85713646088,1124.797028992325
2019-12-26,7195.35824383555,16145.24422688596
2019-12-27,7244.89104712088,321.5829563383013
2019-12-28,7296.68531645153,-1152.9389249645174
2019-12-29,7634.77263573633,-545.1317391823977
2019-12-30,7455.46908193393,2146.890949131921
2019-12-31,7441.09262129824,212.3877280857414
2020-01-01,7440.9171103844,46.731337601318955
2020-01-02,7241.52172520657,7399.71295138821
2020-01-03,7509.88166349584,-168.2016872856766
2020-01-04,7413.57349224863,-1053.6545685287565
2020-01-05,7585.66924367672,2093.5024493336678
2020-01-06,7953.72902693968,-920.4530300237238
2020-01-07,8297.711358747,2473.9687255304307
2020-01-08,8178.62682072587,1321.395882723853
2020-01-09,8080.63706321322,3525.1104064024985
2020-01-10,8423.92594181755,1334.1753513216972
2020-01-11,8024.25385881086,-847.1839148718864
2020-01-12,8247.04062877384,847.9185671899468
2020-01-13,8343.47348803554,3313.32935394533
2020-01-14,8859.46516792309,-24386.1051540412
2020-01-15,8973.55365349339,-62668.536526879296
2020-01-16,8759.51833101199,-3457.924975549802
2020-01-17,9044.16436355555,-7779.610872518271
2020-01-18,8931.7519068645,672.778953416273
2020-01-19,8729.45710683362,-217.0067840218544
2020-01-20,8827.25596417741,671.8431341275573
2020-01-21,8924.98671544368,-16613.19420092739
2020-01-22,8660.32781683201,2880.3598463498056
2020-01-23,8550.87196408555,10213.601571230218
2020-01-24,8587.88921968479,6500.234870906919
2020-01-25,8412.77855792057,-4958.042520482093
2020-01-26,8809.642184284,2486.897063182667
2020-01-27,9038.54469651087,2594.3702184334397
2020-01-28,9375.97789501837,1255.090983407572
2020-01-29,9299.96162663326,9379.085588810965
2020-01-30,9493.08554046166,2822.7699810955673
2020-01-31,9335.05194305678,8818.780358780175
2020-02-01,9403.60060640837,-23399.761017234996
2020-02-02,9323.72322592627,12315.370728092268
2020-02-03,9286.36024013443,81728.35636710376
2020-02-04,9176.00032436048,660.4728881791234
2020-02-05,9612.73129312167,2512.3602936305106
2020-02-06,9752.83181034061,5068.299419566989
2020-02-07,9808.25637627188,87057.65002056397
2020-02-08,9893.41266668696,-1506.565238704905
2020-02-09,10159.8468361936,5532.03176692687
2020-02-10,9846.74578370377,22708.608264941722
2020-02-11,10237.308198372,1821.1103033144027
2020-02-12,10339.4685845639,-1121.3054591622204
2020-02-13,10225.3954195325,4512.833000423387
2020-02-14,10347.9412053541,-3204.748361678794
2020-02-15,9899.92905239554,931.2379562351853
2020-02-16,9938.8747781215,-16272.710867088288
2020-02-17,9705.57263992697,-134.25821182504296
2020-02-18,10176.9112915874,2690.8509970959276
2020-02-19,9603.59179932087,9614.399815749377
2020-02-20,9753.18206686123,-3007.260665912181
2020-02-21,9725.82402100957,-20052.29654654488
2020-02-22,9864.95845678748,-1509.5033885184675
2020-02-23,9976.31729254294,2220.9826716613024
2020-02-24,9794.02400647799,-1395.4786838293076
2020-02-25,9370.60782070447,-6481.189029203728
2020-02-26,8805.10601546749,2508.9010993037373
2020-02-27,8834.23208091019,-541.855711331591
2020-02-28,8704.42728079738,-63443.07525003329
2020-02-29,8523.04038517677,-1035.205143628642
2020-03-01,8654.73740278669,3886.1704235859215
2020-03-02,8925.19525740527,12527.188206650317
2020-03-03,8762.03229531437,13397.881399985403
2020-03-04,8825.74030878652,-3366.9513595644385
2020-03-05,9289.64862516547,1127.731562083587
2020-03-06,9201.63236572705,-535.5779321566224
2020-03-07,9117.72760312678,-186.37810593657196
2020-03-08,8109.13334083755,396.52656628005207
2020-03-09,7934.77087679265,10087.714775292203
2020-03-10,8154.08625794656,4489.82813732326
2020-03-11,8210.61535148085,-2925.3328678309917
2020-03-12,4837.32127554015,19748.464923316613
2020-03-13,5631.97293041623,12414.675954006612
2020-03-14,5193.49593749969,5368.390434809029
2020-03-15,5382.38878298045,2597.095559021458
2020-03-16,5108.45858990639,13594.538887433708
2020-03-17,5497.03945252489,4085.284832542762
2020-03-18,5474.32622639066,863.6680605374277
2020-03-19,6386.20624595847,2992.6952057424933
2020-03-20,6218.97507235305,507.92270839214325
2020-03-21,6373.71211016573,-20530.528691606596
2020-03-22,5902.94302850539,2562.411445699632
2020-03-23,6510.28301229095,4909.854989314452
2020-03-24,6764.90235664289,141.32695249654353
2020-03-25,6732.13525849177,6551.73441426456
2020-03-26,6799.24658729842,9271.809367949143
2020-03-27,6608.30190699645,3817.918088335544
2020-03-28,6255.7111013077,-819.0082296002656
2020-03-29,5902.66037975136,2390.205917833373
2020-03-30,6604.69028233354,1302.9745858311653
2020-03-31,6421.35877324677,-90.56500552967191
2020-04-01,6633.66281207525,-7490.930350255221
2020-04-02,6945.26780180217,-2440.8288956806064
2020-04-03,6813.68612736077,-6894.8174757082015
2020-04-04,6962.80545203319,-5418.680366940796
2020-04-05,6899.45808968313,-331.0962158869952
2020-04-06,7324.71438682949,242.9070122037083
2020-04-07,7182.0694610853,1854.9745632763952
2020-04-08,7419.50678996563,252.25542315654457
2020-04-09,7288.37088722667,1050.871270466596
2020-04-10,6884.31714076024,-1180.6587552148849
2020-04-11,6876.54354385171,-1052.9425888732076
2020-04-12,6934.91789792915,745.2899441253394
2020-04-13,6858.63583836966,2296.575217027217
2020-04-14,7092.60984616508,-2826.2493717744946
2020-04-15,6854.77180372965,-2097.349708048627
2020-04-16,7101.25897789595,-195.1099458988756
2020-04-17,7044.99750434058,351.49333241023123
2020-04-18,7278.67435839077,-2766.4884552508593
2020-04-19,7196.7378868904,2113.7448650710285
2020-04-20,6956.9807038754,2032.8879781775177
2020-04-21,6900.31758940102,-7681.316316487268
2020-04-22,7207.93050757476,904.9387263227254
2020-04-23,7496.42300165878,-40857.87032224238
2020-04-24,7520.88587306134,-1358.615794993937
2020-04-25,7562.90554105182,-3538.712964039296
2020-04-26,7677.2048449588,1293.8468987941742
2020-04-27,7698.02545541384,597.6927753034979
2020-04-28,7777.06600578363,63.361676547676325
2020-04-29,8796.55715768272,12177.635677555576
2020-04-30,8646.09346578049,-48967.12088270113
2020-05-01,8849.40817807646,-3171.747804965824
2020-05-02,8982.09057593528,-5816.882822312415
2020-05-03,8934.84463316123,4010.069442484528
2020-05-04,8908.78629947007,1608.2951153386384
2020-05-05,9017.98016239598,-2131.700192293152
2020-05-06,9161.25884067051,16229.101116627455
2020-05-07,9971.23131878634,24644.3418573346
2020-05-08,9801.65390836398,-15169.19922185503
2020-05-09,9548.62821173925,711.8136359043419
2020-05-10,8740.4179326506,-863.9445737600327
2020-05-11,8641.00220583123,9425.30043213442
2020-05-12,8875.79917297786,-28730.281788611785
2020-05-13,9297.38596150461,-18446.72314602509
2020-05-14,9758.49501265674,-5149.064455201849
2020-05-15,9314.74502176767,-1780.276792569086
2020-05-16,9387.04146504907,-14085.029821440578
2020-05-17,9671.06469824559,-5825.002474304289
2020-05-18,9706.90475344103,-7494.028928080574
2020-05-19,9772.15111515857,-11586.298796080053
2020-05-20,9513.98697325318,-7001.832782909274
2020-05-21,9065.8802917068,-337.15206872858107
2020-05-22,9174.22114726037,-2333.62247809954
2020-05-23,9178.12170710802,-29451.82042366825
2020-05-24,8733.04352827803,-6067.4540602602065
2020-05-25,8976.2996446713,-4162.341410933062
2020-05-26,8836.16271690057,-3948.7885055262595
2020-05-27,9239.29481173782,-6986.989566758275
2020-05-28,9567.99818292576,-10140.497535530478
2020-05-29,9423.86930534028,-5818.944979991764
2020-05-30,9696.46441073909,-5572.437317812815
2020-05-31,9450.9515134233,1671.2583049088717
2020-06-01,10189.9790223102,1571.2791315726936
2020-06-02,9532.84938215527,70.06595449149609
2020-06-03,9663.70697000841,-1338.2322922050953
2020-06-04,9795.62269140986,-118316.25970335491
2020-06-05,9626.47795503711,-5029.208174558356
2020-06-06,9677.23142207293,3151.3905894514173
2020-06-07,9751.28064058002,591.5495337899774
2020-06-08,9780.99619651199,20883.651358742267
2020-06-09,9777.32282153703,-2035.6418834906071
2020-06-10,9883.85776375287,-1031.379235893488
2020-06-11,9272.36764252557,-13410.11704874225
2020-06-12,9465.31643360108,-4583.246300525963
2020-06-13,9474.17785160749,-3230.387262161821
2020-06-14,9335.64807084669,3512.986986266449
2020-06-15,9500.63565042032,-3938.7409427538514
2020-06-16,9530.47708115578,-13188.37510064803
2020-06-17,9457.67367065552,-6275.206857908517
2020-06-18,9379.76179791113,-24625.729322817177
2020-06-19,9300.30726072619,-2261.1579461954534
2020-06-20,9350.03681802414,-9479.847128365189
2020-06-21,9286.00592889455,-11786.529621874914
2020-06-22,9691.18891001144,-4542.166060170159
2020-06-23,9623.62738620504,-146.642794046551
2020-06-24,9290.90001196646,-7752.00877321884
2020-06-25,9261.12661219675,-35960.38117325492
2020-06-26,9158.20219830445,-11149.855380736291
2020-06-27,9014.37949959402,-22789.63298902288
2020-06-28,9122.15583492354,-3076.004448423162
2020-06-29,9187.70772585798,-9250.168737618253
2020-06-30,9151.48059555084,-1958.7483565956354
2020-07-01,9238.68796305122,-3270.7169327773154
2020-07-02,9090.71684868815,-11116.517273772508
2020-07-03,9077.5693435839,-16210.669465092942
2020-07-04,9199.48374811664,-3434.531788110733
2020-07-05,9084.22499513658,-5009.642778083682
2020-07-06,9342.21069384062,-779.5779855251312
2020-07-07,9258.70267718087,-3561.5898727849126
2020-07-08,9434.09323919054,12350.659268988296
2020-07-09,9237.95181407941,-3794.6539553757757
2020-07-10,9292.76555662409,-27331.79696764797
2020-07-11,9237.055586659,-28222.23675752245
2020-07-12,9301.43648076496,-773.648589419201
2020-07-13,9238.91703811033,-3608.548680022359
2020-07-14,9249.50765728192,11374.896941175684
2020-07-15,9196.22518054187,1139.2008049339056
2020-07-16,9133.22102443796,-4625.899406146258
2020-07-17,9190.16402227187,-1723.145450072363
2020-07-18,9199.70458550249,-44276.65969356522
2020-07-19,9208.64012901127,-2551.725044261664
2020-07-20,9191.36788919978,-2068.928784282878
2020-07-21,9393.46927473282,7490.130916832015
2020-07-22,9531.85160958969,7471.565814571455
2020-07-23,9608.22007304956,-31064.47114652954
2020-07-24,9549.51963017547,-430.1216618604958
2020-07-25,9706.50154629203,-214.0490786060691
2020-07-26,9942.71401285302,1864.6614639479667
2020-07-27,11036.7393065731,7206.427866689861
2020-07-28,10919.8556552348,-68952.29750935547
2020-07-29,11113.977042444,-2358.68216807954
2020-07-30,11114.4610092257,7507.0975573491305
2020-07-31,11351.5430232964,3048.0926334094256
2020-08-01,11814.9456927668,3523.1578419115394
2020-08-02,11067.9597735259,5583.073043916374
2020-08-03,11231.253843676,-3031.391359306872
2020-08-04,11195.8608235587,-22659.92671417445
2020-08-05,11758.0533726969,-45791.71804093383
2020-08-06,11771.1881935415,-19928.312275858596
2020-08-07,11614.7218569286,-450.36697372607887
2020-08-08,11777.1026053991,-2430.0211078394204
2020-08-09,11694.4612084789,504.26729030907154
2020-08-10,11897.7501143332,2069.2537091337144
2020-08-11,11396.7438904613,1544.750047115609
2020-08-12,11579.2310031057,13821.541794428602
2020-08-13,11780.9029293741,-338.2695164848119
2020-08-14,11776.6494852842,-1073.1637776196003
2020-08-15,11859.3632764381,-1970.546740718186
2020-08-16,11915.551267586,3924.4192576669157
2020-08-17,12289.4162465931,22392.28955820389
2020-08-18,11978.094631518,-1557.7242098599672
2020-08-19,11753.607402852,-1844.9102316312492
2020-08-20,11872.4459646607,6683.843105375767
2020-08-21,11529.1326373421,12155.463947113603
2020-08-22,11678.1463519109,-138.65956307575107
2020-08-23,11652.6965735495,2966.5317960809916
2020-08-24,11771.9887459104,-1409.6061518061906
2020-08-25,11334.2521266748,-245.33357305452228
2020-08-26,11462.8624022718,3183.6329239569604
2020-08-27,11321.4927768167,-412.9664897918701
2020-08-28,11533.1050139327,16316.333975644782
2020-08-29,11474.8363395285,-2241.5751159600914
2020-08-30,11712.4900927385,990.2893289905041
2020-08-31,11680.0334313373,6987.711674742401
2020-09-01,11922.6469236938,5035.504815036431
2020-09-02,11403.7637041681,1764.8673893921077
2020-09-03,10173.1401308123,-24733.02621729113
2020-09-04,10484.64592283,395.9890561364591
2020-09-05,10173.4383593761,-91578.28817730024
2020-09-06,10259.0252459539,3533.7369567751884
2020-09-07,10374.8515352505,2410.295620109886
2020-09-08,10126.7840716942,1152.6188417114317
2020-09-09,10225.0875832591,2175.825494552031
2020-09-10,10341.9430819595,1394.4618064854294
2020-09-11,10390.8900101108,3087.210824863985
2020-09-12,10444.82900808,973.9218642003834
2020-09-13,10331.4465059812,2880.0917022060603
2020-09-14,10671.5989084194,1527.8394496701658
2020-09-15,10790.5305483097,-1220.078543735668
2020-09-16,10954.6383216935,8962.437907706946
2020-09-17,10942.4970165505,4765.861524391919
2020-09-18,10937.6140823815,5661.972382154316
2020-09-19,11083.7460368869,6512.673363953829
2020-09-20,10922.7788838165,3298.37383120507
2020-09-21,10421.821494943,2429.686064777896
2020-09-22,10535.0045451779,-1601.287116786465
2020-09-23,10231.6307459128,-10348.667791245505
2020-09-24,10736.4653105566,-9419.46271677874
2020-09-25,10692.6356047524,2693.3628732766956
2020-09-26,10730.8636925432,-1443.5778669193387
2020-09-27,10774.4086261163,-4229.565275896341
2020-09-28,10695.8133215283,2841.8832508381456
2020-09-29,10848.5659049815,14130.787399275228
2020-09-30,10784.266015926,7849.632590686902
2020-10-01,10623.2260617153,-814.5943775549531
2020-10-02,10580.4211386842,2512.1200532130897
2020-10-03,10556.5555355343,-1735.6649362705648
2020-10-04,10682.7638617614,985.8932097554207
2020-10-05,10794.913705387,234.4393357001245
2020-10-06,10607.002857884,1442.177323244512
2020-10-07,10675.5299841504,-8721.718580028042
2020-10-08,10927.9946157921,1465.90891296044
2020-10-09,11060.6767626737,5066.514491656795
2020-10-10,11300.5914423382,-223.9649862125516
2020-10-11,11373.5221892592,1420.2370593566447
2020-10-12,11539.3047487149,6214.036937121302
2020-10-13,11427.2750478001,-692.3347839023918
2020-10-14,11424.9324427832,-1287.4479917492718
2020-10-15,11514.6858187381,2606.727244688198
2020-10-16,11330.2004109902,-2500.998269388452
2020-10-17,11370.8721376176,-6503.255896173418
2020-10-18,11514.7598621066,317.60476006381214
2020-10-19,11764.7797306918,47692.474692162126
2020-10-20,11929.1257898298,-8161.8351184707135
2020-10-21,12818.1779551961,-3029.886279594153
2020-10-22,12975.8080278772,15880.88586511463
2020-10-23,12938.7752350862,87290.2955654338
2020-10-24,13127.4639473113,2872.809631412849
2020-10-25,13038.2990820896,1941.7178730145097
2020-10-26,13069.5502982544,1504.5389359947294
2020-10-27,13646.5458450135,648.2591850496829
2020-10-28,13281.8442701427,4055.1895988415927
2020-10-29,13458.9959620919,10842.351262383163
2020-10-30,13567.5568041081,2452.5084933843464
2020-10-31,13801.3834959702,-10460.931721469387
2020-11-01,13762.2235164788,4027.7035557273775
2020-11-02,13565.4857897092,27877.80884149857
2020-11-03,14018.3308531961,70916.12584996596
2020-11-04,14155.0471342057,-8907.925008198246
2020-11-05,15595.7718768751,8208.618617294356
2020-11-06,15585.520544557,10909.6365777608
2020-11-07,14844.0726126198,5168.530069036409
2020-11-08,15488.7180600669,8927.293061183766
2020-11-09,15330.3539426136,9077.960385711864
2020-11-10,15314.2732888852,3567.5768525656313
2020-11-11,15704.8806554678,8367.875019466504
2020-11-12,16297.3567012793,-1847.7721508294344
2020-11-13,16328.2672144497,6531.495606740937
2020-11-14,16077.9656982454,-543.8052122928202
2020-11-15,15962.1115572342,1807.2963446304202
2020-11-16,16708.2990479659,7382.359273064882
2020-11-17,17668.908331884,8685.823074331507
2020-11-18,17835.7087250275,14826.604798035696
2020-11-19,17817.7621238241,7549.053801089525
2020-11-20,18675.5462601674,-8837.409784236923
2020-11-21,18683.8382743241,-8088.412100058049
2020-11-22,18423.4482593986,-716.5664059724659
2020-11-23,18365.9472311334,-50638.47801542841
2020-11-24,19118.1212264696,20083.376008931547
2020-11-25,18716.597689569,6065.328388007358
2020-11-26,17170.1629922405,24638.659757170826
2020-11-27,17139.9407519173,15305.87212165445
2020-11-28,17747.7230225413,-4000.7733859289438
2020-11-29,18200.8370844748,1060.3143514953554
2020-11-30,19667.5007343055,12809.479923542589
