date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2019-09-06,10419.2605180637,12577345.666528272,5342500.3784441,90.70135373991694,54.46207174699865,9.298646260083064,45.537928253001354,79.89677612505275,20.102665837552774
2019-09-07,10582.7176672262,12584421.349844579,5337299.69512779,90.9023288581988,65.53500817366098,9.097671141801204,34.464991826339016,83.34717679809813,16.652265222889856
2019-09-08,10506.912778104,12585465.52321087,5338468.021761499,90.85971282938513,61.17549400485467,9.140287170614863,38.82450599514534,82.01810145215906,17.981340637704534
2019-09-09,10405.0709243931,12585431.223198328,5340327.32177407,90.72657052841473,52.004718743189315,9.27342947158528,47.995281256810685,79.19036236429444,20.809079782369157
2019-09-10,10242.2343873083,12592702.48696414,5335331.05800825,90.47050457978926,49.035566866191346,9.529495420210727,50.964433133808654,78.13915081304704,21.860291404405586
2019-09-11,10194.8001037375,12597633.80115308,5332699.74381929,90.17492650659412,47.95041230430601,9.825073493405876,52.04958769569399,77.61640844302917,22.383033845972097
2019-09-12,10536.5252600889,12602098.693344751,5330209.85162762,90.89509040516883,63.363866425470974,9.104909594831174,36.636133574529026,82.71123208937455,17.28821026105067
2019-09-13,10385.1022594933,12604903.7206309,5329279.82434148,90.6753258288917,51.38321481846093,9.324674171108313,48.61678518153907,78.99893399137325,21.000508417353352
2019-09-14,10341.6091653141,12614548.371526461,5321572.67344591,90.68418024130254,49.51276461694855,9.315819758697456,50.48723538305144,78.46835461213038,21.531087856828087
2019-09-15,10419.0132295664,12614631.48249891,5323327.06247346,90.76198858784213,56.37370396968656,9.23801141215788,43.62629603031344,80.55636004226932,19.44308248380032
2019-09-16,10304.588195825,12640328.44082955,5299667.60414282,90.61502789958837,51.58347599188596,9.384972100411632,48.416524008114024,79.08424722991454,20.91519535946876
2019-09-17,10210.6967184019,12646457.947220769,5295388.0977515895,90.31914863070585,47.02158574620693,9.680851369294144,52.97841425379308,77.53979735518797,22.45964529167006
2019-09-18,10235.6860675804,12642598.05625178,5301422.9887206,90.44366231161696,44.964139648180414,9.556337688383039,55.0358603518196,77.0066580289375,22.992784685477208
2019-09-19,10284.681039902,12649406.06732352,5296464.97764884,90.555543459329,52.39286734049378,9.444456540670993,47.60713265950622,79.29193824317422,20.707504528689388
2019-09-20,10296.949839127,12652218.211032439,5295540.33393993,90.65049811475151,50.29276534777727,9.349501885248483,49.70723465222272,78.74238851113742,21.25705431932756
2019-09-21,10125.0649029007,12660868.589462299,5288964.955510071,90.09226201816725,40.51130469614189,9.90773798183276,59.488695303858094,75.48268397677744,24.516758918095945
2019-09-22,10085.1330602805,12664549.085506732,5287359.45946564,90.09684317790207,38.73390133566176,9.903156822097925,61.266098664338244,74.96854455774962,25.03089840151731
2019-09-23,9865.87460853742,12664114.197538262,5289219.3474341,89.12074425137695,35.112616588508935,10.879255748623056,64.88738341149106,73.20903883235661,26.7904041711237
2019-09-24,8772.43391367457,12615472.251528239,5339823.79344414,86.08241973114137,28.24499789822227,13.917580268858632,71.75500210177773,68.88144857331834,31.117994491041024
2019-09-25,8593.33456543955,12606097.670426719,5351148.374545651,85.68521200803194,18.985541490722365,14.314787991968064,81.01445850927762,65.80875581574489,34.19068730909243
2019-09-26,8219.82403541841,12663705.50444093,5295678.040531441,84.32061285007869,16.780799326980045,15.679387149921311,83.21920067301996,64.4048096755895,35.59463351552593
2019-09-27,8375.17846754462,12663192.2530362,5297841.29193616,85.2555626372013,21.627905493092626,14.7444373627987,78.37209450690737,66.48738444625188,33.512058796014756
2019-09-28,8395.21296352117,12672216.793856809,5290804.2511155605,85.40418331058336,26.878772963189878,14.595816689416633,73.12122703681013,68.16580755687372,31.833635746994517
2019-09-29,8181.09311495935,12671672.680835478,5293048.364136879,84.18461133405431,15.607655115024496,15.81538866594569,84.39234488497551,63.97903491973524,36.02040843681275
2019-09-30,8313.71979249385,12671830.225076549,5294515.81989582,84.71660101600509,25.109002113955505,15.283398983994914,74.8909978860445,67.15041980003087,32.84902360686356
2019-10-01,8399.89134533326,12683505.796660468,5284627.74831192,85.56540726713172,25.492073234699202,14.434592732868284,74.50792676530081,67.89679428369462,32.10264917857043
2019-10-02,8579.7918565564,12689150.626932139,5280832.91804023,85.78828609366099,27.25760948311609,14.211713906339021,72.7423905168839,68.58751449929511,31.41192902026477
2019-10-03,8421.93643888283,12749562.111535972,5222258.933436399,85.66336389255291,24.930433595690186,14.336636107447099,75.06956640430982,68.01518630823843,31.98425726821758
2019-10-04,8328.35883521631,12757801.34647986,5215857.1984925,85.16874380570269,23.297771080656005,14.831256194297312,76.702228919344,67.21375267056693,32.78569096277352
2019-10-05,8340.82820462157,12769384.027274929,5206249.51769746,85.3488434181148,23.682521541611003,14.65115658188521,76.317478458389,67.48816515378542,32.5112785406834
2019-10-06,8095.53335343318,12770593.505575273,5206902.5393971,84.01599889590715,14.315179216710405,15.98400110409284,85.6848207832896,63.82788388444227,36.17155986766035
2019-10-07,8334.29635813174,12766482.660800537,5212950.88417184,85.36261239758758,24.696875843097835,14.63738760241242,75.30312415690219,67.77283230230043,32.22661150974428
2019-10-08,8288.86617075195,12754359.18074856,5227099.36422382,84.79067532227057,18.54059689461037,15.209324677729438,81.45940310538963,65.53182070016337,34.467623174516675
2019-10-09,8599.85742361521,12758947.796159573,5224235.74881279,85.93408794638832,35.7193792845004,14.065912053611672,64.2806207154996,71.34598067107412,28.6534632569507
2019-10-10,8650.27324196,12773141.787588041,5212066.75738434,86.07575413410228,32.58561987877394,13.924245865897703,67.41438012122606,70.57405965505086,29.42538433558327
2019-10-11,8276.35713774535,12800341.248485018,5186817.29648735,84.86328130855303,17.240037852760732,15.136718691446982,82.75996214723928,65.36292808617439,34.63651596473669
2019-10-12,8347.46262435701,12807487.68209714,5181333.36287524,85.43853820365739,23.472167497708522,14.561461796342606,76.52783250229149,67.58994311748442,32.40950098480642
2019-10-13,8297.34972411386,12867183.02467444,5123413.02029793,85.00655574319568,20.993909140155814,14.993444256804317,79.00609085984419,66.77648132553728,33.22296283159954
2019-10-14,8377.12391745221,12771803.394654121,5220480.15031824,85.47640711021675,23.173989113009483,14.523592889783238,76.82601088699052,67.39891986129419,32.60052434797491
2019-10-15,8356.77477822925,12788978.12026491,5205217.92470746,85.6261285470672,24.096711050222023,14.373871452932802,75.90328894977799,67.82701105651499,32.17243321182565
2019-10-16,8007.76895264893,12809829.09462885,5186154.45034351,83.75987158053076,7.033169493649198,16.240128419469247,92.96683050635079,61.64812140551058,38.351322918029254
2019-10-17,8176.30447974039,12818729.708356299,5179128.83661606,84.42730117385199,10.955431286831343,15.572698826148024,89.04456871316866,63.284418674637166,36.7150257067922
2019-10-18,7980.23332695576,12811101.76181103,5188756.78316134,83.58657790893812,6.802137509112949,16.413422091061882,93.19786249088705,61.451852230088335,38.54759221307662
2019-10-19,8122.39178534545,12830482.80251319,5171150.74245918,84.39245836670057,12.995090692083119,15.60754163329943,87.00490930791688,63.882489747084904,36.116954750858845
2019-10-20,8232.43522600217,12839316.43367561,5164142.11129676,84.86734880047237,17.9203464665411,15.132651199527631,82.0796535334589,65.66379413382202,34.33565042043235
2019-10-21,8225.77367865012,12823220.58051109,5182225.46446127,84.99040597842702,20.232641737947603,15.009594021572987,79.7673582620524,66.35182467292428,33.6476199426416
2019-10-22,8055.68330776575,12839343.500698108,5168215.04427426,83.88403332035581,11.974626790555783,16.115966679644192,88.02537320944421,63.245499769349465,36.75394491136929
2019-10-23,7564.28642947329,12850867.919165,5158790.62580736,81.61669310347273,0.0,18.38330689652727,100.0,58.23761270605985,41.76183203941098
2019-10-24,7454.82692517236,12859263.82309797,5152057.22187442,80.98724960977019,0.0,19.01275039022981,100.0,57.820890780287705,42.1785540164347
2019-10-25,8820.18462530599,12850863.191973621,5162182.85299875,87.05612188731186,43.73145960568682,12.943878112688138,56.26854039431317,74.63971590270705,25.359728947183395
2019-10-26,9246.95611239457,12884661.40560226,5130134.63937011,88.25816168411083,44.890310018845234,11.741838315889163,55.10968998115477,75.90772994563262,24.091714958186124
2019-10-27,9543.71381079162,12891265.00034892,5124968.54462346,89.26628758122513,43.591787836624086,10.733712418774868,56.408212163375914,76.27311666068705,23.726328287422174
2019-10-28,9238.81899592666,12873492.324208789,5144416.22076357,88.26870165013308,35.487081561094826,11.731298349866917,64.51291843890517,73.19825428428568,26.801190715422457
2019-10-29,9423.81549073234,12868666.51437596,5150904.53059639,89.19331822957346,45.460445131937796,10.806681770426534,54.539554868062204,76.69182622429703,23.307618826615546
2019-10-30,9196.11033671131,12877035.31151228,5144210.7334601,88.1050147919646,33.09225561103102,11.894985208035397,66.90774438896896,72.40108035493368,27.598364747558985
2019-10-31,9220.16964042512,12893046.795294171,5129849.2496782,88.3349729434862,33.636291052324424,11.6650270565138,66.36370894767558,72.7657065987081,27.233738554585223
2019-11-01,9315.30007544309,12847459.378591452,5177061.66638093,88.97192766996717,46.37466578067171,11.028072330032817,53.625334219328295,76.7365775750956,23.262867628219684
2019-11-02,9360.41390878478,12856131.333921682,5170064.7110507,89.06587816221321,44.23601903087209,10.934121837786785,55.7639809691279,76.20787457091076,23.79157068395613
2019-11-03,9327.00812798991,12861726.995442212,5166194.04953016,88.99513657861111,45.698824222534604,11.004863421388883,54.3011757774654,76.58744911162756,23.411996196319716
2019-11-04,9435.21244606531,12864813.421665581,5164757.62330679,89.27437924526164,45.39469166427413,10.725620754738365,54.605308335725866,76.70416219499835,23.295283163712025
2019-11-05,9310.79075857969,12849890.532974081,5181480.51199828,89.08850311702801,37.49759264578809,10.911496882971992,62.50240735421191,74.26296806297997,25.736477351097676
2019-11-06,9318.96225702737,12841954.141250698,5191066.903721681,89.3103124084228,48.33985089380364,10.689687591577195,51.66014910619634,77.51594041371587,22.483505051105542
2019-11-07,9308.77692698598,12960738.16054519,5073970.38442717,89.3455461294327,34.384575947385734,10.654453870567297,65.61542405261427,73.8821566034347,26.117288913273935
2019-11-08,8906.6867536001,12973850.00200107,5062458.5429713,88.09284217523528,28.64529648207138,11.907157824764731,71.35470351792861,71.40661863539735,28.59282693049926
2019-11-09,8861.47667313982,12978393.92706937,5059714.61790301,87.72580145271273,26.321695567935873,12.274198547287284,73.67830443206412,70.50147321911928,29.497972402103358
2019-11-10,9192.16082172047,12981832.4028646,5058351.14210779,88.61869508273129,28.940488804337043,11.381304917268704,71.05951119566295,71.88491237891688,28.114533306070648
2019-11-11,8802.80543630773,12978178.26935298,5063892.77561937,87.65867826036697,22.43867632648781,12.341321739633035,77.56132367351219,69.35290665098437,30.646539091993162
2019-11-12,8980.77735272324,12982709.313664151,5061049.23130821,88.3661973371639,30.780313509943646,11.633802662836098,69.21968649005635,72.21367491679166,27.78577087802124
2019-11-13,8781.66304199267,12952456.26999585,5092989.77497651,87.53513187384861,21.52920553866039,12.464868126151387,78.47079446133962,68.90581134299019,31.093634503648293
2019-11-14,8758.30209690455,12977757.74833041,5069800.79664196,87.38497002667731,23.60116766310082,12.615029973322697,76.39883233689918,69.46686116358593,30.532584747916925
2019-11-15,8694.24762695861,12977418.38853934,5072115.15643303,86.95010593688622,19.102441809780956,13.049894063113769,80.89755819021904,67.88379859603053,32.115647376100966
2019-11-16,8724.86624259459,12984504.451491069,5066879.09348131,87.26545945532601,24.057051808272764,12.734540544673997,75.94294819172724,69.52297945432655,30.47646657458436
2019-11-17,8736.2305019683,12995527.68528972,5057780.85968264,87.1757970771214,24.586936044205547,12.824202922878584,75.41306395579446,69.64063411037586,30.3588119776038
2019-11-18,8183.52250090844,12986790.126557767,5068268.4184146,84.52768864103365,8.572163646485066,15.472311358966362,91.42783635351493,63.20572459713249,36.793721544535266
2019-11-19,8116.93378357067,13002942.59912707,5053953.445845299,83.83280151635333,7.181889063448457,16.167198483646683,92.81811093655155,62.37859476824028,37.620851429788715
2019-11-20,8320.62692140835,13012768.14137014,5045902.903602241,85.05088977991723,12.278357338058646,14.949110220082776,87.72164266194135,64.7166357531421,35.28281049932026
2019-11-21,7848.08525181198,13032586.56474543,5027796.98022694,81.11020278053256,1.4528587315638368,18.889797219467454,98.54714126843616,58.93421486275202,41.06523144221677
2019-11-22,7448.21207152243,12973407.730916059,5088625.81405632,77.96671540367495,6.495347704455162,22.03328459632504,93.50465229554484,57.83073078114198,42.168715574407635
2019-11-23,7321.42442523596,12976684.94833171,5087511.09664066,77.21134086203926,3.7921102106531004,22.788659137960735,96.2078897893469,56.533597824065,43.465848597762054
2019-11-24,7057.93999031244,12994398.999448821,5071434.54552356,76.0288442516006,3.9779589345925994,23.971155748399404,96.02204106540741,55.802435757014614,44.197010714988934
2019-11-25,7186.68347802699,12985932.220125742,5081463.82484663,76.47029701945061,2.220295774085832,23.52970298054939,97.77970422591416,55.58714080269122,44.41230571718208
2019-11-26,7165.70528160955,12989147.32674848,5079773.718223889,76.26309186734854,6.8337162879122175,23.73690813265147,93.16628371208779,56.743874817765295,43.25557174882095
2019-11-27,7733.72544804235,13000295.248969669,5070363.296002709,78.75610835316034,11.364256333802203,21.243891646839657,88.6357436661978,59.84660614886553,40.15284047093328
2019-11-28,7666.29511075556,13051490.22306733,5021205.821905,78.13518107704161,13.908426198040305,21.86481892295839,86.09157380195968,60.290484095119204,39.708962587066594
2019-11-29,7779.62798450312,13085173.744060902,4989222.30091145,78.26830303121847,18.769385245584996,21.73169696878153,81.23061475441501,61.843991471557615,38.155455262670706
2019-11-30,7787.01148823109,13117070.43189612,4958900.61307626,78.00796355240846,16.842327526348548,21.992036447591556,83.15767247365144,61.22765161235621,38.7717951700793
2019-12-01,7574.12634448035,13136943.699275918,4940764.84569645,76.98600370371939,9.531825417729541,23.013996296280613,90.46817458227045,58.549978643379895,41.44946819222657
