date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2021-02-15,47935.5077863674,57508.38075134386,1100.3060874927146,52.26580258443279,10.067605555988575,1247.2141670250342,0.01093454081190893,0.0002092102344404781,0.010725330577468451
2021-02-16,49166.6672162532,35690.997448893446,0.03372317606824305,1058352.1960288754,412400.50615404063,1247.2141670250342,0.006911391423404928,6.530332198806495e-09,0.006911384893072729
2021-02-17,52126.9911934531,56803.53802952909,0.034184028051147744,1661698.2043349887,768912.9159974762,1247.2141670250342,0.011525575570817874,6.936022161395069e-09,0.011525568634795712
2021-02-18,51632.4308224497,57798.114307048905,1051.6523537409817,54.9593352798071,9.611923749926754,1247.2141670250342,0.01148317388576117,0.00020893946091775722,0.011274234424843413
2021-02-19,55971.8711359096,98044.63408552112,0.0,,9.611923749926754,1247.2141670250342,0.020675524203735304,0.0,0.020675524203735304
2021-02-20,56052.4900636912,61920.457167725064,0.0,,9.611923749926754,1247.2141670250342,0.012905269829933714,0.0,0.012905269829933714
2021-02-21,57550.822756313,39444.53904287369,0.040450479649138414,975131.553074522,359948.85857829277,1247.2141670250342,0.008368447528868967,8.581865187813721e-09,0.00836843894700378
2021-02-22,54186.9244533631,42387.03757835596,7041.398138951138,6.0196905134339955,1.6445392377814032,1247.2141670250342,0.008406338401340531,0.0013964735201220581,0.007009864881218473
2021-02-23,48960.8077850202,75160.75321992673,22914.861861525376,3.28000027554709,0.3193880502042871,1247.2141670250342,0.01334168702516431,0.0040675871659611295,0.00927409985920318
2021-02-24,49771.3128687891,49451.78464670899,4089.914324365883,12.091154172129558,1.5799535674650613,1247.2141670250342,0.008849413011434243,0.0007318915039419796,0.008117521507492263
2021-02-25,47054.5546276911,34885.7663331639,13382.175911548466,2.6068829586269597,0.24867792088733204,1247.2141670250342,0.005879695729766365,0.002255450598696302,0.003624245131070063
2021-02-26,46387.7972375531,61900.67640963146,9592.33911431941,6.453136786753749,0.17165217419281603,1247.2141670250342,0.010194916847949894,0.0015798389503964701,0.008615077897553424
2021-02-27,46238.1915529868,14202.629652417743,24788.975581045568,0.5729413708922091,0.04069342421871153,1247.2141670250342,0.0023352828929280606,0.004075954384811585,-0.0017406714918835244
2021-02-28,45234.823649694,12876.603739478618,4502.222020163093,2.860055253119695,0.08741802441692541,1247.2141670250342,0.0020682468547285333,0.0007231492652012678,0.0013450975895272655
2021-03-01,49682.0926085921,34366.575910656844,1115.5275925070996,30.80746378798167,13.842476235265133,1247.2141670250342,0.006026460631395278,0.0001956169022179056,0.005830843729177373
2021-03-02,48488.175814668,31102.060693496034,4067.515406732361,7.64645184675081,0.6466074956470306,1247.2141670250342,0.005297613992189244,0.0006928198984788412,0.004604794093710402
2021-03-03,50432.829991698,21987.478613152733,971.1968166941575,22.639570306660996,9.037470699944008,1247.2141670250342,0.0038802281360339097,0.00017139142145698196,0.0037088367145769277
2021-03-04,48410.6719303495,18046.825022362482,6161.776680573766,2.928834645899893,0.2647608313337727,1247.2141670250342,0.0030505502735655413,0.0010415576986690044,0.002008992574896537
2021-03-05,48837.3235160746,26038.62792804683,3606.073332503239,7.2207704966364386,0.7028498018649004,1247.2141670250342,0.00442261748360328,0.0006124855353958989,0.003810131948207381
2021-03-06,48897.1720627471,10899.372223477898,459.1545104705377,23.73791822780596,1.4161251509959254,1247.2141670250342,0.0018499255414663814,7.793124585370881e-05,0.0017719942956126726
2021-03-07,50982.1719175322,13076.466645710065,711.763121930742,18.3719361720211,6.583380076573761,1247.2141670250342,0.00230865237265917,0.00012566189818224231,0.002182990474476928
2021-03-08,52315.43770626,34263.32715133028,529.7176672231814,64.68224352595439,16.295904902319148,1247.2141670250342,0.006168610717451035,9.536791522971555e-05,0.006073242802221319
2021-03-09,54904.392152084,32277.01919201862,80.32579670390142,401.82631877277015,185.04311924866394,1247.2141670250342,0.0060607048181702304,1.508289660239382e-05,0.006045621921567837
2021-03-10,55927.3988501558,32497.12265625219,20.04798529959195,1620.9670034481533,454.25359096794944,1247.2141670250342,0.006176263771257318,3.810234112180597e-06,0.006172453537145137
2021-03-11,57799.6067876217,57580.20782242845,0.0,,454.25359096794944,1247.2141670250342,0.011181514310003386,0.0,0.011181514310003386
2021-03-12,57272.1469578519,42060.98907637213,987.522204883988,42.59244892757967,7.2615376059148575,1247.2141670250342,0.008028397676302394,0.00018849345079812512,0.007839904225504268
2021-03-13,61186.2710771734,34293.48524396136,0.0,,7.2615376059148575,1247.2141670250342,0.0069433081599696725,0.0,0.0069433081599696725
2021-03-14,59106.5350517659,26945.98138604522,3001.06728460369,8.97879948386549,1.6909982902006753,1247.2141670250342,0.005244670528684704,0.0005841171236877656,0.004660553404996938
2021-03-15,55681.452032207,22875.858117122334,10005.137767653763,2.2864111068094566,0.5299030197330112,1247.2141670250342,0.004183882386184464,0.0018298906848921012,0.0023539917012923624
2021-03-16,56945.8509968625,41356.58977231093,1432.7700770711492,28.864777701703233,4.549812149534155,1247.2141670250342,0.007677010313336389,0.0002659646435760837,0.007411045669760305
2021-03-17,58965.649206165,31748.789477658796,215.7381339178129,147.16354916536798,29.70242591547886,1247.2141670250342,0.006064803005731756,4.121131244882335e-05,0.006023591693282933
2021-03-18,57701.0470269185,15289.407080363257,1913.1088399859605,7.9919170100512735,1.8216930830863503,1247.2141670250342,0.002850383540274508,0.0003566583007167915,0.0024937252395577166
2021-03-19,58143.0243762907,14524.81557510084,477.16165044473973,30.440031300845213,6.270701726451256,1247.2141670250342,0.0027209300561552986,8.93865722168212e-05,0.0026315434839384775
2021-03-20,58145.9797424363,15902.464894043671,159.19671958542162,99.89191319680894,14.580853634826878,1247.2141670250342,0.0029698615612390707,2.9730750630311717e-05,0.002940130810608759
2021-03-21,57377.0672783386,14636.795667070497,1182.818367300674,12.374508269154907,1.8507906211410008,1247.2141670250342,0.00269019119470691,0.0002173978259332184,0.0024727933687736917
2021-03-22,54220.3842698476,25238.720178918215,8905.650412387331,2.834012004761872,0.08666477467659062,405.26930234424634,0.004370463186602715,0.0015421470266389866,0.002828316159963728
2021-03-23,54453.6175122283,38483.31174467182,3726.2308290378405,10.327677889619277,4.2627001148828105,1145.1481448612144,0.00665126039485388,0.0006440228351369577,0.006007237559716922
2021-03-24,52499.5758066772,26490.98636121766,8686.470344325293,3.0496836242034395,0.10175258148815178,299.0719244418519,0.0044005158892044755,0.0014429417708382343,0.0029575741183662414
2021-03-25,51454.671432264,33736.20105022471,9674.444287457467,3.4871461396457004,0.1013759854791866,68.52924388323098,0.005470221029631467,0.0015686813258096635,0.0039015397038218037
2021-03-26,55120.7676416274,27971.06369677143,1519.4742378321887,18.408382979021304,6.344115379867206,209.6098751222574,0.004835634320245649,0.0002626865339425233,0.004572947786303125
2021-03-27,55913.0722694946,27506.597658114653,405.4145119063149,67.84808350538525,7.592531218381662,6728.078680720786,0.004800041442969562,7.074689799585234e-05,0.00472929454497371
2021-03-28,55808.4100699265,11307.588869190637,329.7235519881249,34.29414975366359,2.376988347078323,2772.007083379031,0.0019654399015857135,5.7311229924157805e-05,0.0019081286716615556
2021-03-29,57649.1086073897,24216.92729016188,112.62402521026732,215.02452291994757,79.71791740653086,2772.007083379031,0.004328654747049839,2.0130981751608735e-05,0.00430852376529823
2021-03-30,58825.644162985,26608.05846192235,30.90766021860384,860.8887982373544,207.370038939869,2772.007083379031,0.00482891004356684,5.609214631963962e-06,0.004823300828934876
2021-03-31,58888.9067709399,26406.29180227219,34.9357392187419,755.8532434918699,148.90691092305528,2772.007083379031,0.004773724173845867,6.315675979363863e-06,0.004767408497866503
2021-04-01,58854.2642032084,34159.21067248714,84.68131502504862,403.3854535960252,33.19317451843904,2772.007083379031,0.006132902020309268,1.5203577535175897e-05,0.006117698442774092
2021-04-02,58999.4290857968,21903.05646202262,22.64843191139487,967.0893131900565,82.30434815893251,2772.007083379031,0.003926067415785493,4.0596740779141715e-06,0.003922007741707579
2021-04-03,57099.8154644628,6898.165378309251,3287.653430881253,2.0982033305317715,0.22572637124107264,10511.867190994684,0.001195748806907342,0.0005698917685943667,0.0006258570383129751
2021-04-04,58224.8904074257,10830.505146101714,505.3090443450093,21.433428250112584,3.5123068471143486,10511.867190994684,0.0019105888259334813,8.914060800905452e-05,0.0018214482179244268
2021-04-05,59081.6543883045,16381.775144329875,8.121566380801328,2017.0708920208986,390.0835101462833,10511.867190994684,0.002923323295766191,1.4492913002365128e-06,0.002921874004465954
2021-04-06,58006.9873031986,93931.16646808498,2373.8795603188178,39.568631887739826,1.891680445235677,10511.867190994684,0.016194761541304187,0.00040928282755012474,0.01578547871375406
2021-04-07,55950.2343528557,16232.73203429974,6111.074612259239,2.656281106719881,0.03870305255813968,6110.889449296298,0.002694492159590457,0.0010143851690899391,0.0016801069905005178
2021-04-08,58087.9902046332,18780.88955306661,386.8456684745693,48.548791116427445,12.004538728368322,6110.889449296298,0.003225885348064874,6.644625486819448e-05,0.0031594390931966795
2021-04-09,58108.4005289102,12926.598806965483,310.03100141092966,41.69453618553443,4.412916680842923,6110.889449296298,0.0022159421456159458,5.314706310091412e-05,0.0021627950825150316
2021-04-10,59760.626188806,17195.556891566393,20.721015828051424,829.8607092557507,246.65012559364874,6110.889449296298,0.0030218903109567766,3.641442807512742e-06,0.0030182488681492637
2021-04-11,59949.711112079,21111.516449510684,4.405614942976348,4791.9567921313055,398.43903034494895,6110.889449296298,0.0037074191583042013,7.736754146848771e-07,0.0037066454828895163
2021-04-12,59871.8486265718,25918.674982277298,306.26797775735173,84.62744023082949,11.394039746453839,5298.927701981216,0.004524659622553813,5.346563254438948e-05,0.0044711939900094234
2021-04-13,63551.3265337792,41285.66271112909,0.04182913028612644,987007.4378482212,301195.07092282956,5298.927701981216,0.007590906705541021,7.690830296162697e-09,0.007590899014710725
2021-04-14,63006.7042038547,45156.797009393835,1000.3610788726389,45.140497729363354,5.305664250611395,5298.927701981216,0.00816453952356342,0.0001808695059703005,0.00798367001759312
2021-04-15,63270.3252107559,34137.412463915076,117.29314726443526,291.0435371552688,37.26797654355264,5298.927701981216,0.006158769777354742,2.116099136765611e-05,0.0061376087859870854
2021-04-16,61455.0102855569,18545.493993856904,4113.85732037787,4.508054740253716,0.6226220506351867,5298.927701981216,0.0032412552090009864,0.0007189919811884465,0.00252226322781254
2021-04-17,60114.8085597083,15949.192671457507,3125.393667897057,5.103098798491209,0.4381034580440434,3084.04468797534,0.0027204733059495406,0.0005331022214882221,0.0021873710844613186
2021-04-18,56338.254982297,85324.63658389283,13832.886236269695,6.1682453774666675,0.031202909680737415,1063.9945529539036,0.013483847061131288,0.0021860101594514026,0.011297836901679886
2021-04-19,55694.5729736653,8865.566530199338,7662.850702583059,1.1569540989766194,0.011667938004308485,140.99393346141153,0.0013846264869196644,0.0011967860160955668,0.0001878404708240977
2021-04-20,56501.9014545726,22860.806470398034,6181.45641280072,3.698288064129561,0.8197835355645329,42.14456872961525,0.0036121581542085217,0.0009767108704277446,0.002635447283780777
2021-04-21,53837.9146022618,10811.049549867425,10888.367090831704,0.9928990692250463,0.0023949153278691247,39.93370627259425,0.0016275412923309781,0.0016391810031620507,-1.1639710831072526e-05
2021-04-22,51787.8024694745,29060.95406390586,17370.938335619656,1.672963975948004,0.00016627726763380557,50.21841803208026,0.0042007089838497534,0.002510938098036077,0.0016897708858136765
2021-04-23,51244.5496827701,20450.642130523545,13560.215802440252,1.5081354477296234,0.0,15.831649604338207,0.002921862059029898,0.001937400293473989,0.000984461765555909
2021-04-24,50226.403367277,18289.199427085627,7004.856687905726,2.6109312783890277,4.462416565671734e-06,38.18985355703938,0.0025567666775740223,0.0009792546815523902,0.0015775119960216321
2021-04-25,49216.1696621573,11008.52840223125,11055.636123105785,0.9957390311737845,5.2660209359643575e-06,7.618994600005969,0.0015078279114499149,0.001514280212228375,-6.452300778460188e-06
2021-04-26,54140.7406779935,27642.35249198856,2198.1836749336635,12.57508769954028,6.443758941313102,83.22694703961344,0.004148638988797504,0.00032990934838165537,0.0038187296404158483
2021-04-27,55177.247113725,31519.57804139757,1765.6916775599477,17.851122278015854,3.5046859545220093,141.93243874575342,0.004798618075085322,0.0002688132432432526,0.004529804831842069
2021-04-28,54971.4634065037,13720.491895688821,1894.807674678092,7.241100022470507,1.6329469823238043,38.56495465254207,0.002077045986430156,0.0002868412230164876,0.0017902047634136683
2021-04-29,53713.1532098934,29869.20165269809,6975.803544070918,4.281829536051859,0.17478124931971756,29.346125845850437,0.00440277404581384,0.0010282459889502048,0.003374528056863635
2021-04-30,57853.0663649613,34876.47854879534,614.4246265269178,56.76282662356375,19.495370564775058,632.8971015478323,0.0055063402396393095,9.700609654547193e-05,0.005409334143093837
2021-05-01,57935.8578477097,10332.09952266046,378.0396563308661,27.33072932861215,9.634513584889783,136.10592491966796,0.0016307881287322844,5.9668664861608204e-05,0.0015711194638706762
2021-05-02,56755.4721430315,9892.778164696325,1601.1600574367596,6.17850671377184,0.5202024491540429,264.41175059475955,0.0015274027131215624,0.00024721227699194605,0.0012801904361296164
2021-05-03,57311.6130844576,16882.508982152027,1120.8238533677302,15.062588944217499,2.796504081492875,271.28950282281824,0.002625225020724765,0.00017428776888534718,0.0024509372518394176
2021-05-04,53309.5597279595,18575.343249622496,13122.090925037946,1.4155780016871649,0.022163822824342455,74.12810501867858,0.002684203483607029,0.0018961890340255683,0.0007880144495814607
2021-05-05,57578.4590640068,24375.049419965075,1826.3171380303238,13.346558991530614,15.00332377219104,12.56458386546247,0.0037904173777924266,0.00028399959721436276,0.003506417780578064
2021-05-06,56620.7023957848,23148.000653297633,2753.2819424764507,8.40742108397263,1.461904219758932,162.6297250681007,0.003528154250486248,0.00041964762026872846,0.0031085066302175197
2021-05-07,57573.9377388494,45638.1406797021,357.8904298604163,127.51986885344152,11.0880589335099,684.0230590014397,0.007022694242370977,5.507137284184438e-05,0.006967622869529132
2021-05-08,59074.0801397817,15552.032935979216,245.55621448465644,63.33390082844343,17.15994482338932,2389.3740464011557,0.0024491344450994585,3.8670197367655985e-05,0.0024104642477318027
