date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2017-12-27,15596.0380197358,76232.62619547345,11040.51843412945,6.9048049374036875,2.265829203967488,2562.279322746528
2017-12-28,14631.4430140706,41962.51311137366,23313.806786053254,1.7998996687437763,0.21779387163917707,2562.279322746528
2017-12-29,14666.6842689532,46251.21752225092,16938.98551058159,2.7304597133847426,0.2715283429378215,2562.279322746528
2017-12-30,12865.7701643443,73879.67377282007,52462.15628778766,1.4082469917466596,0.011476597333690346,2562.279322746528
2017-12-31,14265.3070901087,48875.31490798625,16807.76497002357,2.90790090146755,0.7862074356088126,2562.279322746528
2018-01-01,13783.2811914635,21199.32627308499,19384.67158796291,1.093612867099018,0.10776654370583487,2562.279322746528
2018-01-02,14956.9816198437,55963.91123316732,4738.129538055695,11.81139324783684,3.357291563383659,2562.279322746528
2018-01-03,15346.3987352107,36581.660512886934,3842.4951622540752,9.520287981684143,3.3928243674884873,2562.279322746528
2018-01-04,15413.6702183466,57007.78721134975,4906.549304174333,11.618712801448744,2.53838895795248,2562.279322746528
2018-01-05,17334.0676491656,95429.12124285464,1890.734644667818,50.47198003801349,19.602864058673408,2562.279322746528
2018-01-06,17578.8059853878,59064.109101428476,698.201628983326,84.5946309054501,35.31696183091637,220.94675834346728
2018-01-07,16638.8177100675,79974.1336147498,11415.733508089077,7.005606215148672,0.7540884045196086,949.7655318083595
2018-01-08,15433.9962634989,23860.57442246043,23553.15907969716,1.0130519792153174,0.13490371596708164,75.26601264869677
2018-01-09,14973.0679616193,39169.29383522021,18527.22602918551,2.1141477830257878,0.08756167087896881,133.7423450910055
2018-01-10,15385.4977867688,37393.32414690025,7455.904194182705,5.015263497628567,0.8190991867181899,116.62512773692673
2018-01-11,13894.2311571695,44419.33177815369,36133.09364395379,1.2293254548268233,0.01703207049649023,30.692403613316603
2018-01-12,14396.6119729224,37541.3370829474,9805.841630375911,3.8284665914503697,0.5992323190202212,42.245806523762255
2018-01-13,14801.1502814556,25622.85697861088,5719.999170403623,4.479521100490446,1.0115388806987133,31.5506362714397
2018-01-14,14223.6560599716,24267.553540987727,14278.962901012872,1.6995319414455736,0.04421969738222231,17.122529770990297
2018-01-15,14121.0373546717,15855.60802833303,12011.509753866874,1.3200345629514743,0.0458023763370769,10.122479110511037
2018-01-16,11419.5111459582,31303.403359105614,87033.54263059913,0.3596705639338184,1.1035797053842557e-06,5.14758846175346
2018-01-17,11238.0343206104,35974.8288142187,54221.66059362787,0.6634770757730438,5.936500945879032e-07,3.7972411315615573
2018-01-18,11289.7852821729,17542.086122890243,35750.97900176664,0.49067428676634,0.0265443811677183,1.6381902005320643
2018-01-19,12036.7418821243,35019.41522685159,24161.18690858049,1.4494079019940431,0.5559310253601492,5.536103408924584
2018-01-20,13221.16573963,31952.34683802963,13873.578263340269,2.303107837900835,1.7040455890077426,4.158516080778304
2018-01-21,12020.3059307867,15804.72899433239,30298.560758598458,0.5216329950539698,0.11155063920461225,1.2853075957491744
2018-01-22,11177.2511504361,20467.44694574266,36158.50303845706,0.566047961774693,6.271707112787083e-07,3.9529697725899746
2018-01-23,11176.293322639,16332.713636004988,32965.67886006555,0.4954459971940803,1.8485463070694943e-06,1.3741087577029272
2018-01-24,11747.0504110474,22352.848580326558,17514.91636266012,1.2762178315610104,0.7025091078615748,2.291342403047036
2018-01-25,11472.3416492151,16765.75975756484,21420.974152365256,0.7826796129023667,0.06281895787737439,3.4491504752107183
2018-01-26,11373.9915508703,39861.563915820865,21994.896441734752,1.812309688359549,0.04273975521735585,6.700027751084675
2018-01-27,11672.6553882168,15367.60453947231,8199.578279577838,1.874194503118217,0.6710934436322589,4.46317965465666
2018-01-28,11881.8509901958,41472.257732875354,6988.255569528119,5.934565117182136,0.8595492407013604,13.609638559736506
2018-01-29,11383.7273013366,13645.076000441479,19725.519619615392,0.6917473538629919,0.03049092452639999,1.9850940081642021
2018-01-30,10237.4441225932,12099.185584981,65977.87859536594,0.18338245852346646,0.0,0.4450937902213318
2018-01-31,10337.7115078461,17780.305776050605,27635.516119284883,0.6433860579735285,0.05591772499850851,2.3408164732939536
2018-02-01,9115.22536026951,32327.54077721608,83451.95092851028,0.38737908961421047,0.0,1.5946316830474312
2018-02-02,8894.81764566456,18101.217489285857,96798.17252049834,0.186999578793212,4.805113660691525e-07,0.5654021301286841
2018-02-03,9290.8298780611,15991.98577597636,27963.158733922144,0.5718948251928514,0.25372226017481997,1.3537345978383062
2018-02-04,8325.13397036081,50094.876144006405,54158.93915593213,0.9249604391211459,4.2111451873383024e-07,2.914499323462004
2018-02-05,6913.45283524325,35647.04930527628,152694.43205933773,0.2334534981041331,3.968749126034888e-07,0.7690299816396647
2018-02-06,7787.48870540742,53539.098821809355,79099.35967704433,0.676858814539141,0.3377428759761512,1.3013651615510484
2018-02-07,7658.28414064893,10680.269310493952,61311.81347953653,0.17419594535494543,0.10137606608801251,0.2483740953453981
2018-02-08,8333.50105242744,43116.8433188035,56463.4750055274,0.7636236224317162,0.6390613210882272,0.8432193234409279
2018-02-09,8791.51402943372,23594.76434709135,25333.11045174842,0.9313804711044832,1.364351507041224,0.3752282993315014
2018-02-10,8707.29408381043,12499.93318781018,16295.25951793613,0.7670901573584361,0.7410710278354102,0.8006349288517746
2018-02-11,8178.08354360021,8452.639707840268,21117.060122653133,0.4002754009670492,0.09125836774539686,1.2040621605401731
2018-02-12,8974.55829529548,28831.330489445914,18467.284314860368,1.5612111666167257,3.197644517091393,0.8459028869967427
2018-02-13,8627.67638172495,7711.473402345089,24464.467233655447,0.31521117254237674,0.2508172273362186,0.41591392449668907
2018-02-14,9551.42135090789,33024.17125197861,11162.385077862875,2.958522844501378,5.630583958791339,1.546784902406791
2018-02-15,10139.8238403792,39721.86725043733,7956.396799942804,4.992444224340707,10.63150887509127,3.437497555543431
2018-02-16,10285.8214677357,22503.206560160663,9402.324360858516,2.3933663311851454,10.18735769412873,1.1461671661646942
2018-02-17,11190.1927331023,22289.18874439014,3843.8779771959007,5.798620267506527,41.96748933751962,1.117393281575796
2018-02-18,10566.1636493854,14849.428283327275,8761.4706935093,1.6948556701020612,0.984096081842711,3.1769216801174465
2018-02-19,11299.5718808741,27433.330241443775,3937.548851169966,6.967108543502259,128.3255753051035,1.2415023110541252
2018-02-20,11338.0322555782,32253.64608118517,5274.066415178249,6.115517618125232,80.05715964888526,3.7534065626167274
2018-02-21,10645.7787868342,17376.254511428426,13662.446645611111,1.271825973937862,1.090990237267779,1.6121107743032228
2018-02-22,10024.4290891447,128676.96058008919,20139.81163663565,6.389183916001343,0.5419565767103992,16.640691102088915
2018-02-23,10404.7969050483,23498.399166762043,9206.829307686421,2.552279224634278,3.3195069605729706,1.8235020384249367
2018-02-24,9957.45404745347,9262.405212816342,17036.538416374908,0.5436788264400972,0.4648176287853015,0.6455145433016387
2018-02-25,9848.94524506212,6389.593746815373,8594.810471413728,0.7434246244367008,0.23446172459984252,1.335923832000987
2018-02-26,10470.3524482453,16489.923045401538,7284.797509731718,2.263607605204228,6.754642652352295,1.221449366099622
2018-02-27,10734.7529591834,19586.184286132408,8982.661934442054,2.1804432170639156,16.703962392876083,1.0038091265534284
2018-02-28,10503.0979188015,38903.469038528645,28859.842608597613,1.348013901743835,2.012562499529763,1.2720244615153846
2018-03-01,11041.1050122952,24953.962955454303,8233.48817047307,3.0307887056842064,77.77300390770986,1.2763599759615882
2018-03-02,11187.9292714577,15947.912430404916,3522.605989051012,4.527305205286747,175.6618463996823,1.7442909641565592
2018-03-03,11590.3305993279,13678.933300823759,4619.537725302972,2.961104360269431,347185.7861088421,1.0960530455993382
2018-03-04,11615.682941932,16956.104186689176,1749.1081010155915,9.694143076030514,347185.7861088421,5.998588427608247
2018-03-05,11553.1792862556,27920.65560370843,5804.9970549037125,4.809762234094975,34.40294340986945,2.62213116895811
2018-03-06,10848.8923639279,13489.376709825268,11959.325959885866,1.1279378750166622,0.6445590836375145,1.9500050851129567
2018-03-07,10030.1173449179,6493.548124693507,30830.626996297007,0.21062004757390862,0.12886939890757193,0.2912376521201834
2018-03-08,9488.93119119697,5621.7982854214615,28215.44707135477,0.1992454087721648,0.05071475683869214,0.5510502146736077
2018-03-09,9374.33352903881,12254.647706432183,63439.62514751831,0.19317024143720957,0.043331889587373516,0.2253556106212872
2018-03-10,8957.52958360764,4172.594657258628,22909.538815510576,0.18213350739446718,0.0045408898036140176,0.5981624276142745
2018-03-11,9673.9341084146,19080.066242575896,8813.801090293402,2.1647942864956056,1.3714199423930247,3.075057665776339
2018-03-12,9295.67816608066,7008.034918526821,17695.30929745458,0.39603913108966715,0.06494626178290687,0.9339394726559592
2018-03-13,9308.5913829621,8934.457037097274,15882.797955419399,0.5625241259238415,0.06895363895104145,1.1042027540173802
2018-03-14,8398.25377083997,4386.395458740623,38892.14544693827,0.11278358157754796,0.0,0.3430101537754587
2018-03-15,8379.26770404359,7941.0941119634235,24812.014095081897,0.32005036276105714,1.712474516197972e-06,0.823980589908552
2018-03-16,8396.92251566927,7725.283840627272,23973.11573046474,0.3222478015575621,0.01478850258023096,0.6664347456234813
2018-03-17,7991.23192536619,4572.872953842747,21170.144535956155,0.21600575027137914,0.0,0.5827062449807382
2018-03-18,8296.6760313896,10980.787860633374,15602.847318827939,0.7037682056519818,0.36072123178230103,1.072670832123993
2018-03-19,8763.90204785906,14490.631237742016,12952.707907251124,1.1187337305452507,1.108519071605768,1.1309256837939685
2018-03-20,9035.00480931558,9442.700571026731,10258.730755358196,0.9204550539641322,1.7733794479600453,0.43714935224642915
2018-03-21,9009.9627051858,8426.079452566002,9344.926894764536,0.9016741968614741,0.6636118608531676,1.0909228421577193
2018-03-22,8833.06648053755,6598.711039011786,16977.268155478385,0.3886792020118061,0.14322724898470118,0.6603899653266844
2018-03-23,9026.56754297128,8190.680852501743,7597.769217742512,1.0780375946895897,1.9662041902245517,0.6188487376320776
2018-03-24,8641.7059824982,8417.035999468357,10102.990159333578,0.8331232503173662,0.09215268525670613,2.500601687557076
2018-03-25,8590.41499206883,3096.262561182711,16189.259939090529,0.1912541137045114,0.025415880229428967,0.32305399305621696
2018-03-26,8256.89060637111,4824.681265826023,31405.034416833605,0.15362763822477826,0.0019471791313739252,0.4450593133283149
2018-03-27,7928.23096264826,3691.106354650853,22420.208654570746,0.16463300638811662,4.459293966738037e-08,0.4212646597081316
2018-03-28,8093.90399935986,4555.3583829778845,19167.236380229893,0.2376638077921616,0.2298689228440584,0.24382806059895415
2018-03-29,7191.62021208465,6361.546618719763,55320.688626605195,0.11499398826464219,2.613485226203935e-07,0.2650038651935821
2018-03-30,6964.06245571865,5485.96698811961,46441.01837793047,0.11812762036085389,0.0,0.23181647313069687
2018-03-31,7061.80350937259,7172.123705576075,15533.51162173211,0.461719402555565,0.1401037636227892,0.7328392928469813
2018-04-01,6929.30211625793,4456.031855898088,22829.239430418515,0.1951896763569227,0.0,0.5545781796086199
2018-04-02,7165.64008195293,7426.901884944868,17011.645340635147,0.4365775171202562,0.47464772300863134,0.3955655378966749
2018-04-03,7525.14153227583,9469.313536282367,17386.59483421008,0.5446330133402791,1.2269373318359666,0.18454689030107813
2018-04-04,6894.68207219692,2450.3881402734264,30232.73317532639,0.08105083076885827,0.0,0.198109079780868
2018-04-05,6868.75822403774,4726.700626682708,24190.483291316905,0.19539504729032603,0.0,0.3350734217058699
2018-04-06,6724.53646792066,1766.1265586266973,28039.470894028338,0.0629871571151093,0.0,0.10500443681537573
2018-04-07,6976.18805463319,7810.471328630329,17768.254174965783,0.4395744934600683,0.7937324063336835,0.3354197538157385
2018-04-08,7088.78768547944,8041.3087930108,11281.454611962394,0.7127900673805065,0.71834629089801,0.7107472160943722
2018-04-09,6844.04828417157,2204.552950012507,24983.39063335008,0.08824074291460147,0.04067612241337602,0.12204718515522135
2018-04-10,6914.22661725476,5787.657064030467,18101.80873329008,0.319728108351222,0.3772873595784914,0.306250978864796
2018-04-11,6982.1295891349,16804.72315226841,25448.242541138512,0.660349064384412,0.46089756769039214,0.7110059215114571
2018-04-12,7927.6755320463,30210.764166958917,17647.10606007671,1.7119387203834597,18.172370740621368,0.5107561593014996
2018-04-13,7911.45032187657,17149.205106244866,10398.762524544112,1.6491582595301837,9.645444858490274,0.5571899723681794
2018-04-14,8004.40259701374,6301.258719969197,7293.17339475602,0.8639940913100962,10.873693387143804,0.39222673434451666
2018-04-15,8354.01013032095,9660.702903046675,5359.697063752418,1.802471816622234,40.00943321951789,0.5273620074637481
2018-04-16,8113.43332335146,8901.803384695395,11145.861326257329,0.7986644660403768,2.1556563329000844,0.4190759023286341
2018-04-17,7943.60260533867,8554.578716528817,15587.962574885072,0.5487938962794109,0.9314660114643645,0.43983181601623916
2018-04-18,8188.4282034017,12189.745945240315,8140.194314349972,1.4974760398227318,14.432815463414677,0.764658934911591
2018-04-19,8317.57498000725,39329.57921307628,6138.731248188026,6.406792808316086,39.04690032067112,5.6321862292874885
2018-04-20,8869.67202862062,24838.131665389137,5950.447379210972,4.174162055808763,1264.2591008027568,1.476978026946294
2018-04-21,8933.28706419643,16211.489338473768,4444.42143239407,3.6476039873971065,2350.7181528333754,1.883995196979099
2018-04-22,8812.41167838675,9931.374961517813,6258.526586468945,1.5868551206588521,2.662088116033244,1.3155137086894355
2018-04-23,8958.71579399908,16149.525344153624,4221.397300660575,3.825635019387184,3773453.35172085,1.5393486995045345
2018-04-24,9653.75255193749,35253.864464292375,10168.226829392925,3.4670611755419647,449122.59425064607,0.915835573053284
2018-04-25,8861.85540993636,13697.983376969509,19631.018909471193,0.6977724100892578,0.6256898972183158,0.8382135366695657
2018-04-26,9271.06811420141,34606.67391285899,6704.103964192744,5.162013312695705,19.23326066506378,3.3337755360404024
2018-04-27,8900.24228883739,6792.738894646908,14341.819798297334,0.4736315886114637,0.7683722681504027,0.3222198272533745
2018-04-28,9289.09143400829,10266.58365707313,3381.2350162552034,3.0363413391014773,41.0910802696305,0.7879960433261625
2018-04-29,9408.14057235559,8911.50651711856,5297.410640665684,1.6822381955269228,33.34217053294957,0.7636431792022881
2018-04-30,9278.19541154596,12831.730331446517,6240.811452402248,2.0560996641722378,3.170414324846164,1.7723307673699729
2018-05-01,9070.55026579142,5139.51139485668,5058.525058469949,1.016009871543708,0.9366864203792247,1.0906135021269048
2018-05-02,9207.88397405866,26701.784673009668,6264.194465605964,4.262604684388048,5.518658369021139,4.081428106800871
2018-05-03,9676.47954354911,16055.387615339698,4252.463123921101,3.775550110011391,5.518658369021139,1.6798389406708494
2018-05-04,9641.5683446134,14749.681338484268,5272.75224015422,2.797340111329195,20.060666162730826,1.5819312075626888
