date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2018-08-16,6323.82170099718,0.9898802530404295,1.112740147914978,0.985963222329557,-23975296.578543,0.19492988701263275,-0.1696119592825701,0.3084176457235714
2018-08-17,6587.98666677998,1.0159785132037749,1.2993631105856158,1.0079988993765854,42909932.56322599,0.22704100940409155,-0.12243955113320894,0.33550058592639825
2018-08-18,6403.74779827472,0.9810452695307174,0.6463379885824448,0.9859845066929627,-34196531.807461,0.2049878229463887,-0.15270393539154664,0.31528147139377755
2018-08-19,6500.39725148431,1.0165226172473762,1.9342011040529792,0.9981033748021383,26139367.862303,0.21663965311510283,-0.13489916146945982,0.3248959640123632
2018-08-20,6290.04418592047,0.9814407652224205,1.1111871289748316,0.9784165626454072,-44914700.492009,0.19054005539653016,-0.16991617372087617,0.3016165912104539
2018-08-21,6494.76773074407,1.0033563064098434,1.2964467322794049,0.9959517936841726,10740818.339659996,0.21622006672601354,-0.13100927293060108,0.3225375159804336
2018-08-22,6400.67640274504,0.9898552130506021,1.2428854661812179,0.9821262055000607,-28664065.419625,0.20450454893209505,-0.14417165566585968,0.31174571204525964
2018-08-23,6534.11345355147,1.0129556248389802,1.5820354508179322,0.9967630230354478,32086303.242804,0.2207335455589715,-0.11910785686963178,0.32489266197201105
2018-08-24,6707.78700817528,1.0043643535065143,0.9649522730075047,1.0051156208535936,10760664.168646999,0.24099468133168583,-0.08939746349427419,0.341602426460856
2018-08-25,6755.97071527136,1.035977272999048,1.7088038412518416,1.007336003377145,67636208.687087,0.245749057303007,-0.08094155667681273,0.3455292782715378
2018-08-26,6718.46604738008,1.0251757071543346,1.9090108086372974,1.0001001995972183,33880421.790217996,0.24121293144393974,-0.08634084675907958,0.3413708666838384
2018-08-27,6903.1080164898,1.0242894172231853,1.7561483813117584,1.0059756009976697,71003360.21829501,0.261126669562562,-0.057201922081495854,0.3584568980492447
2018-08-28,7074.04215316713,1.024635626314534,1.475879221296947,1.0154957807343825,78786976.864575,0.27825193414831106,-0.03251741271899233,0.3731572043269895
2018-08-29,7039.79239224644,1.0227350270970237,1.7323971832846312,1.003795299418702,60004192.269614,0.27411432419122345,-0.03710649947500912,0.36894489603231373
2018-08-30,7006.27465758779,1.0158347880781764,1.5818533365271028,1.000005036477489,40073138.114865996,0.2703711284533408,-0.041427748347685985,0.3652180099472113
2018-08-31,7029.23621487447,0.9945534218958194,0.7386757517845853,1.0050756041271194,-13939692.112641,0.27278539620034226,-0.038405263937490615,0.36729450482986514
2018-09-01,7184.45133071552,1.0161927675756213,1.0061660102153536,1.0163708018377982,30543661.885657005,0.2882817019331417,-0.017288858954564813,0.38022629355656784
2018-09-02,7300.07612722649,1.0169997520942051,1.0702989634703577,1.0160549537802732,28933672.997393,0.2993000469200443,-0.002135088808155062,0.3898192248452147
2018-09-03,7266.17224128219,1.0016366375937602,0.7092648970044627,1.0093151823294417,4228016.332326002,0.29589935052240696,-0.007759814394512207,0.38699228946243447
2018-09-04,7364.0347279285,1.0098538956492937,0.7339527592688073,1.0177054377142634,30229790.963165,0.30502404155179225,0.0038786924920630487,0.39524134600968125
2018-09-05,6722.31283926992,0.9544142825062206,0.6247735516054037,0.9652017058921666,-128781790.771795,0.23914064993106696,-0.08756405150230186,0.3376165783317528
2018-09-06,6542.35118710044,0.9725232468266236,0.7781610155665256,0.9776430678538844,-98699205.67223302,0.21950976945995201,-0.11450518070922779,0.3195145364898841
2018-09-07,6458.78618678251,0.973304701649213,0.6283372190410121,0.9842443306076235,-74478238.592002,0.20997226405392821,-0.12722585912854067,0.3109437622958335
2018-09-08,6283.039059033,0.9704467570444256,0.7605111332999069,0.9774322225865323,-49551647.180888,0.18821262240236555,-0.15724500464225727,0.2917266567677686
2018-09-09,6314.81638221266,0.9788472749561128,0.9194798410826053,0.9801355235918524,-39572470.002945,0.19264394882077412,-0.1499326446705784,0.2950426076458348
2018-09-10,6374.57493257096,0.983685401679056,1.2762990912695855,0.9780445693831625,-38790403.689169,0.20069901060761497,-0.13702951194458016,0.301032543011776
2018-09-11,6353.40910447119,0.9602011619255348,0.6912748144447617,0.9828729136109458,-92511277.31106001,0.19890360693388337,-0.13896658642228174,0.2993872554393788
2018-09-12,6389.1465055719,0.9786654850304187,0.6916935399850518,0.9861019793995724,-51626064.80930801,0.20395895821677026,-0.13140617754567818,0.3029459903422017
2018-09-13,6510.881572168,0.9629233142407131,0.8071980185761745,0.9939532146531599,-121376857.928336,0.2197664683905371,-0.10798314622342162,0.31852893946547817
2018-09-14,6513.9048920132,0.9944411926509987,0.8642276243559293,0.9964057016204539,-12556653.034653,0.2201698459298366,-0.10647711290707021,0.31812658249800685
2018-09-15,6545.60861225917,0.9935986645340005,0.8050955677476519,0.9988464111739054,-10323591.833682999,0.2240120130176173,-0.10048314326123955,0.3210168811993693
2018-09-16,6522.16250528833,0.9926283119724173,0.890124444242727,0.9955884812573615,-9947466.876693,0.2212948071041273,-0.10376650887523313,0.31832337566028623
2018-09-17,6294.63926898621,0.9789514711867583,0.9734058634126479,0.9790742130638613,-50670022.912416995,0.19342788918870082,-0.1410069893890703,0.2933464016093812
2018-09-18,6379.19461157244,0.9899001990890366,0.7404138978965441,0.9948944439358611,-24174355.231391996,0.20445947121455105,-0.12473025947325758,0.3023509704616158
2018-09-19,6408.39240284224,0.9886733658272653,0.8001895778390332,0.9948571172026981,-24587033.783387996,0.2083267089059537,-0.11845383126414545,0.3052250501974125
2018-09-20,6516.71443488538,0.9884506303962064,0.7753804667644686,0.9990877141456491,-26796836.005868003,0.22177525387778868,-0.09898451431268028,0.3168477237290048
2018-09-21,6750.46195715367,0.9636886354522485,0.5257807623090731,1.008678483726384,-118269080.79622799,0.24968974392512766,-0.06086091653638277,0.3420524657141038
2018-09-22,6722.0805782777,0.9918895003507915,0.7346120957461627,0.9985515082017373,-15467027.930518,0.24658488543546364,-0.06301090957627747,0.3377810771288708
2018-09-23,6707.72024757514,0.9988042203138947,0.9674354911480982,0.9999567427180618,-1664321.494828999,0.24493069088078942,-0.06401567461134737,0.33564377679421353
2018-09-24,6597.75748500411,0.9872372470354559,0.8449437302228058,0.9915525413733427,-25136341.613850996,0.2324608273779046,-0.08006048482757121,0.3240852910801972
2018-09-25,6453.05013822458,0.959114574386596,0.7532941128306397,0.9829995967545961,-114401029.133254,0.21626033890324367,-0.10054905602442857,0.30957076040543485
2018-09-26,6475.69544593283,0.9920797189746486,0.8464715272519101,0.9956591551316688,-19442599.505855,0.2191142077538722,-0.09282295092514553,0.31013925572954726
2018-09-27,6687.78844769127,1.005953605023472,0.8637629008370302,1.008467735327158,17842456.393806003,0.24396418772002748,-0.05796289890548651,0.3314921330169451
2018-09-28,6644.02393789554,1.0006778118001902,1.0638851584225777,0.9966217015719231,1713576.9838360026,0.23872802759659165,-0.06309896972657372,0.3269129082312602
2018-09-29,6599.2726772185,0.9825953438782203,0.6979216724884444,0.9952631537456733,-32202493.498136003,0.23383780394751502,-0.06890817688122547,0.3221144618795265
2018-09-30,6626.31135776041,0.9939483541773761,0.8775542061519809,0.9994358990696787,-9994079.792575002,0.23700539099943335,-0.06181233006813704,0.32350111276463117
2018-10-01,6610.03617515634,0.975870546958422,0.6746337803220556,0.9967557549450421,-58884296.418355994,0.23560239567359537,-0.06267968010102498,0.32203084805447335
2018-10-02,6537.66351249397,0.9813158243799562,0.8209859809437519,0.9902600115475707,-48543395.976658,0.22746388849708452,-0.07176288048896771,0.3142297440925182
2018-10-03,6522.58905564752,0.9823151324100334,0.7735389327401935,0.9893955278089697,-40629622.350865,0.22609480554071765,-0.07242894643317457,0.31252047281478745
2018-10-04,6590.98292186958,0.9920154433356675,0.7169826275244573,1.0011879295571604,-17740472.931034,0.23426195550664342,-0.0577814188473069,0.3177405869040757
2018-10-05,6628.57399763463,0.9957153147860236,0.7785775065524131,1.0014004678265864,-9012112.395395,0.23872316977782349,-0.05056373639270591,0.32116235383270897
2018-10-06,6598.09470555805,0.9935197409610967,0.8768183671657885,0.9963733237911072,-11598320.311037999,0.23525686074016008,-0.05343811277100103,0.3172282316279703
2018-10-07,6629.0830340991,0.994780774202675,0.8149793114775726,0.9998517063564413,-6358025.249403001,0.23890509791356165,-0.04734068260040655,0.31994801289849095
2018-10-08,6658.16413606773,1.0034486795535307,1.0585528206234966,1.0019537098689542,7776636.006494999,0.24216151780617937,-0.041356955676262026,0.32223789955031973
2018-10-09,6642.07398588331,0.9940655726505468,0.9177563421382562,0.996443895307523,-13922464.948286995,0.2404201726005832,-0.04210620716915387,0.32006274401663404
2018-10-10,6572.97938495625,0.9950304855483201,0.9379850885284708,0.9980506902511468,-13071179.839635998,0.23255274451578856,-0.05142071988430112,0.31267901123501446
2018-10-11,6254.62242025813,0.8811567552956082,0.37743032661160764,0.9728952480389338,-400194207.85477096,0.1969805290066935,-0.0986799730012201,0.2807608057315254
2018-10-12,6322.82262222196,0.9906998470034224,0.9144224494944128,0.9925936161562282,-25120857.581389003,0.2059995797311978,-0.0851055374750237,0.28831103624750243
2018-10-13,6354.35403767038,0.988481700911305,0.8044093961878318,0.9958429424995711,-20853447.296313003,0.21020021793093568,-0.07824040597984223,0.2914274522150007
2018-10-14,6350.62808134611,0.9826999892530315,0.7504214699806211,0.9944533303848093,-29675278.925465,0.20999912168421403,-0.07771470098451665,0.2910284459540192
2018-10-15,6574.22734857527,1.002573243749781,0.8068147822196444,1.0098905489639793,10787662.592102997,0.23699176399763025,-0.041315833684319354,0.3152065313081013
2018-10-16,6582.97907522687,0.9792194384294689,0.7583226211312284,1.0016637816558416,-55020424.488608,0.23850886012268718,-0.035965818788300255,0.31476701529018
2018-10-17,6569.79375397655,0.9852787853777341,0.7176980280356882,0.9983353218251096,-37469867.413656,0.23731501053931273,-0.03609974933379159,0.3128573165226775
2018-10-18,6517.06426119954,0.987342655707803,0.7022726227788183,0.9947998753682498,-37163754.705570005,0.23141822093153558,-0.04212213433918196,0.30645095569948294
2018-10-19,6478.91686338406,1.0083941073183698,1.2903005505856013,0.9961256184345673,20813553.985584,0.22669141722920005,-0.04273237261814177,0.29845535514003696
2018-10-20,6508.87563651331,0.8048584844421314,0.44153962334153424,0.9995036573049056,-452289882.041525,0.2341041407358433,-0.03343237559563201,0.30520449420930473
2018-10-21,6505.15782395123,0.9920297243264882,0.8055304137934135,0.9988562003502063,-9443069.479595002,0.23370194774558797,-0.03334326926774869,0.30459955585638565
2018-10-22,6491.43417691555,0.9872043641074575,0.8195244972240846,0.9960731661328793,-32971355.502113998,0.23234920110258883,-0.03467488768189311,0.303553820806337
2018-10-23,6449.4785801656,0.9843826194167178,0.7834645000396667,0.9915787630242344,-40111329.277105,0.22763473012820012,-0.03995230759727649,0.2991321664512091
2018-10-24,6462.65565169388,0.9913227687862093,0.7322336371904037,0.9978988875056638,-21244661.796254,0.22934361519748273,-0.03670045881558864,0.3002232822331063
2018-10-25,6461.37164066434,0.9859476906846874,0.6994066003303224,0.9962923845104019,-37045765.425993,0.2294940210067845,-0.03584026181124372,0.2999939453204154
2018-10-26,6459.06585432804,0.9689185993779945,0.7583491851609976,0.9983133902743184,-91057143.660603,0.22996062238381867,-0.03486450472187519,0.30090455154992996
2018-10-27,6457.22285398303,0.9920798603996677,0.762581584595323,0.9983215655745802,-12527016.761800999,0.22980517279853727,-0.03473806926709713,0.3006455573676772
2018-10-28,6462.44935993458,0.9912454182600359,0.7483948796196255,0.9965792498024013,-13889022.545710001,0.23049549835318772,-0.03352058614882146,0.3012436464112254
2018-10-29,6296.78261540062,0.9816473301547336,0.8461273518627308,0.984214411112193,-47587310.004549,0.21050822367256689,-0.05882493574839356,0.28287839587222163
2018-10-30,6319.99118295864,0.9877573173806777,0.7573728907160107,0.9920007504325525,-28758680.277427997,0.2137062260483979,-0.05393419896071274,0.28547194619882854
2018-10-31,6333.51368420619,0.9836415181028814,0.7205588371441201,0.9942888416261502,-47424699.849998996,0.21580100868334343,-0.05010581229069351,0.28681495687553205
2018-11-01,6394.63293340624,0.9814995934985871,0.6503242169746808,0.9995199919754972,-48564795.723456,0.22376081291334396,-0.03939073038224055,0.29393999358224515
2018-11-02,6435.34998979024,1.000471815053047,0.9353955581899761,1.0018485875187417,1569462.585640002,0.22867679443646463,-0.03259574663102324,0.2982838777744242
2018-11-03,6408.31633682553,0.9932655717033386,0.7284895195823973,0.9976232879623796,-12003850.39047,0.22550118918582573,-0.03625441630993714,0.29499516838177614
2018-11-04,6472.63939811862,0.9990832070312996,0.8907358813475381,1.0031304924192923,-1138917.0101840012,0.23323164642205055,-0.025886637453000173,0.3020667331918602
2018-11-05,6432.49226586104,0.9924741449991837,0.7953353692250134,0.9979303859797626,-20039278.802183,0.22851458056605642,-0.03176476981073006,0.297869128584885
2018-11-06,6477.47957640717,0.9972469910473363,0.8221187455272195,1.0019803854117664,-7382953.670414999,0.23394418707902506,-0.0242745157588914,0.302616742096225
2018-11-07,6550.06729670758,1.004343620039099,0.9652428915491975,1.005315697275521,11835085.052423995,0.24227679075547698,-0.01267531494034126,0.30988582021559663
2018-11-08,6488.11111061874,0.9988382891586632,1.0516869074886945,0.997991649208241,-3240757.0343969986,0.2350276057170372,-0.0215878107475261,0.30293989222871104
2018-11-09,6414.79203550461,0.9970593335875101,1.128257512334825,0.9947833001122426,-8321979.695372,0.22634856099205064,-0.03209079919853006,0.2945860980442461
2018-11-10,6428.30223550181,0.9962170679117661,0.8754352524817245,0.9988224057172544,-6286898.706745999,0.2280172181109558,-0.02896961320002959,0.2954679425326593
2018-11-11,6453.84470950013,0.9994691990076415,0.9589693154834945,1.0003320845705392,-685358.52709,0.23110827286105015,-0.024556992423576618,0.2980624025038133
2018-11-12,6439.72594077211,0.9977302863982662,0.9830934670763287,0.9980211598506019,-6223381.0319759995,0.22948254717227307,-0.026357284402315197,0.2961969652614458
2018-11-13,6404.35267251848,0.9875862522889945,0.7854910060916495,0.9965089012331677,-34724808.134186,0.2256025422171885,-0.031275237302504144,0.2923811817162355
2018-11-14,5809.08737098184,0.9539979818906946,1.0317957923022307,0.9503103100543099,-153412247.30651897,0.14733809046271332,-0.1291352056046383,0.21997569142532228
2018-11-15,5729.28185079382,0.8938736007644081,0.6553029109159791,0.9613058652127133,-595599818.643533,0.1424389424258298,-0.13278063547257263,0.216431661609039
2018-11-16,5709.72145118042,0.9656918669437863,0.7276791968313503,0.9760667571115591,-113726753.28086999,0.14071202639506308,-0.13266438796251823,0.21414571299754595
2018-11-17,5704.36520205696,0.9785341355630173,0.704803004013564,0.987058558403645,-39294857.372373,0.14041290001688653,-0.1324472809478854,0.21340587233404795
2018-11-18,5733.69823829956,0.9870301758722807,0.8599143225073732,0.9897982658746001,-21150288.166722,0.14505493135886544,-0.12572329940881416,0.21742326967477166
2018-11-19,4861.87927044962,0.8713385471240132,0.611969869010121,0.8903257939903501,-364921816.57021296,-0.005325985308401947,-0.3109336197237977,0.0778866708499327
2018-11-20,4487.06751042754,0.8564149724615456,0.552850750208155,0.8808398073218263,-674415130.711236,-0.08081280699184089,-0.38784462638282674,0.0030707272390077056
2018-11-21,4647.79546061098,0.943941229750372,0.5226939700519888,0.9595678758436047,-154557613.77861,-0.0408135446554146,-0.3329304419258646,0.03789152773685651
