date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2020-12-30,28878.7491611544,170745965878.72412,61370827041.27586,109375170452.92966
2020-12-31,28979.3222619658,172268593155.4554,61426881614.63518,110841743163.51685
2021-01-01,29389.3213460805,174111026970.88364,61426230039.80957,112684830028.13536
2021-01-02,32204.4060882031,177280673051.60825,61071597597.44134,116209108901.40149
2021-01-03,33050.0373376062,180244098371.69855,60878544175.84624,119365591458.35635
2021-01-04,32074.3115511574,183103588214.8038,60703405553.512024,122400221747.93626
2021-01-05,34035.598151908,186112126231.74274,61342415623.77449,124769748599.3372
2021-01-06,36893.4240956537,189826036118.13736,61297656868.54664,128528420833.71576
2021-01-07,39519.7736643907,195555636957.58987,60983308762.459915,134572369155.10065
2021-01-08,40736.1542479504,200803466015.10947,60788593918.9631,140014908259.65192
2021-01-09,40308.7304185015,204131229499.9861,60751437599.92134,143379828160.18402
2021-01-10,38290.515852761,205673324199.25327,60667814646.91637,145005545401.96765
2021-01-11,35550.7990714535,207179246792.62384,60453104240.52252,146726182571.2336
2021-01-12,34095.1621488013,208097924321.03464,60422010376.24734,147675958194.67523
2021-01-13,37400.4308787808,209780818154.27905,60424314372.022095,149356545909.3335
2021-01-14,39185.3108948774,211927999288.7406,60345841026.756516,151582203494.87946
2021-01-15,36839.6305380535,213051423323.46326,60187149129.535965,152864316594.43057
2021-01-16,36081.1602147202,213690838229.0584,60217383556.45586,153473496973.83112
2021-01-17,35826.2364690777,214263159841.80975,60216539104.814384,154046665622.4392
2021-01-18,36637.6966419414,215541881599.0404,60201434651.94495,155340489454.445
2021-01-19,35983.2957290893,216244083243.82318,60292769044.3831,155951359126.65784
2021-01-20,35538.1364151362,216839852227.1712,60496261908.70712,156343635859.33395
2021-01-21,30825.698086867,216577396737.42444,60499595894.44233,156077844568.9799
2021-01-22,33024.8329479714,217037026876.4389,60558432512.29941,156478636255.64
2021-01-23,32119.9893093566,217308360834.3712,60627909333.1039,156680494906.3911
2021-01-24,32271.9648997127,217512019859.2456,60635666241.461716,156876396938.0981
2021-01-25,32288.5370474562,217811527993.05176,60633311392.55633,157178260064.1069
2021-01-26,32537.857545666,218157433745.1596,60687990021.513794,157469486976.373
2021-01-27,30458.0711638745,219238298782.49368,60423687535.71414,158814652800.73212
2021-01-28,33397.9166485297,220486857098.00912,60474729284.72027,160012172247.6063
2021-01-29,34284.6741806098,222107016707.66162,60390074764.43153,161716990368.48636
2021-01-30,34277.8128595616,222753472395.24197,60389685388.116714,162363834728.6175
2021-01-31,33112.7065946175,223399818279.21082,60278249878.74174,163121616991.36096
2021-02-01,33512.6416833693,223859070546.35568,60322630904.8852,163536486249.68835
2021-02-02,35472.6097236885,225040600301.34308,60571676476.39281,164468969743.39615
2021-02-03,37613.7489972289,226163254304.7868,60665135750.640625,165498166543.41357
2021-02-04,36967.84118732,227450679138.3401,60659696579.85864,166791027617.24048
2021-02-05,38248.0427781026,229552790384.17444,60630069191.64143,168922766624.85114
2021-02-06,39220.9573682299,230645346106.49142,60732761689.80632,169912629122.2772
2021-02-07,38861.9901427614,231785053046.60638,60740459862.734406,171044634076.32242
2021-02-08,46342.7016672751,235384454091.7911,60640258499.09127,174744239785.03406
2021-02-09,46479.4103456098,240119834593.88855,60539260201.25516,179580617941.0228
2021-02-10,44846.072359375,242564124140.25122,60388803212.83427,182175368497.10388
2021-02-11,47992.8833260871,245213875009.1774,60407013425.22373,184806907930.46875
2021-02-12,47396.7466850019,247320271351.99908,60343234301.01772,186977082130.06903
2021-02-13,47160.7296052015,248386213781.14066,60349329706.5789,188036930470.1644
2021-02-14,48654.4957152627,249359263154.13464,60310739515.35281,189048570748.22778
2021-02-15,47935.5077863674,252108751588.82565,60313945549.906685,191794853210.39258
2021-02-16,49166.6672162532,253900739617.1135,60377581548.810394,193523207132.46384
2021-02-17,52126.9911934531,256906694891.60474,60307914825.60663,196598831195.6112
2021-02-18,51632.4308224497,259880862931.73193,60209880523.39081,199671031037.73734
2021-02-19,55971.8711359096,265422127658.1111,60026450707.5295,205395725480.23148
2021-02-20,56052.4900636912,268944071365.53094,59897453960.47468,209046662021.3239
2021-02-21,57550.822756313,271264851375.3304,59870885028.982254,211394013572.3974
2021-02-22,54186.9244533631,273225165750.4021,59741429631.06125,213483785989.47232
2021-02-23,48960.8077850202,275822029435.80524,59541067606.37073,216281013457.46753
2021-02-24,49771.3128687891,278129209518.31915,59416030698.41166,218713229665.36124
2021-02-25,47054.5546276911,279186929579.0848,59325521993.92435,219861458569.15955
2021-02-26,46387.7972375531,281653697522.2893,59256240874.84027,222397506881.221
2021-02-27,46238.1915529868,281209575256.73615,59292086148.68777,221917539095.77948
2021-02-28,45234.823649694,281625424948.9757,59307336291.104065,222318139631.38025
2021-03-01,49682.0926085921,283317773311.02496,59282942182.92647,224034884138.2623
2021-03-02,48488.175814668,284671965403.33325,59197703287.89078,225474315062.25674
2021-03-03,50432.829991698,285779787158.7664,59398534654.53793,226381301949.90414
2021-03-04,48410.6719303495,286393878872.5036,59384667038.12259,227009261195.9596
2021-03-05,48837.3235160746,287534904556.2605,59345135748.96709,228189819419.28275
2021-03-06,48897.1720627471,288091853991.5248,59420109811.25515,228671794504.53723
2021-03-07,50982.1719175322,288768754664.255,59422360657.857605,229346444239.92548
2021-03-08,52315.43770626,290584223790.2338,59318873342.00278,231265400277.3278
2021-03-09,54904.392152084,292400005013.6011,59364523709.035065,233035528154.63095
2021-03-10,55927.3988501558,294268445712.55444,59359536003.50652,234908955854.45114
2021-03-11,57799.6067876217,297644243759.40326,59382442142.61618,238261845537.8346
2021-03-12,57272.1469578519,300050302027.8955,59383702253.27952,240666645773.09396
2021-03-13,61186.2710771734,302203277742.3537,59666781252.21878,242536540635.04346
2021-03-14,59106.5350517659,303676576934.1736,59478843977.05195,244197777239.32654
2021-03-15,55681.452032207,304444742674.93463,59454671662.332954,244990116720.71582
2021-03-16,56945.8509968625,306771269386.1001,59467469930.64697,247303845990.8711
2021-03-17,58965.649206165,308680757032.1292,59882352306.103676,248798450138.96213
2021-03-18,57701.0470269185,309507399440.2798,59892543452.22818,249614901202.9748
2021-03-19,58143.0243762907,310377954822.3763,59901328748.676544,250476670134.70447
2021-03-20,58145.9797424363,311349328080.4927,59889968221.5005,251459404748.53723
2021-03-21,57377.0672783386,312177220482.01666,59899468692.788025,252277795709.41037
2021-03-22,54220.3842698476,313113976288.5956,59801055401.62514,253312962908.31107
2021-03-23,54453.6175122283,315061419031.12775,60146981342.41969,254914479119.1422
2021-03-24,52499.5758066772,316046023166.57495,60158736885.643875,255887325103.4713
2021-03-25,51454.671432264,317333638075.8749,60305260880.76466,257028416777.0717
2021-03-26,55120.7676416274,318838522645.06537,60433540375.510994,258405024602.32074
2021-03-27,55913.0722694946,320409396672.75037,60504404281.7634,259905037129.3594
2021-03-28,55808.4100699265,321077513489.3672,60520220501.45879,260557337806.0654
2021-03-29,57649.1086073897,322521511432.4588,60535823552.1647,261985733933.05115
2021-03-30,58825.644162985,324138607848.82117,60602427037.26085,263536227415.98712
2021-03-31,58888.9067709399,325749372917.2569,60653824884.65329,265095593926.50702
2021-04-01,58854.2642032084,327808140947.64124,60527350330.6301,267280838454.67804
2021-04-02,58999.4290857968,329150697030.18884,60643776109.64277,268506969591.52087
2021-04-03,57099.8154644628,329403607069.8972,60712883948.583115,268690773057.33844
2021-04-04,58224.8904074257,330057920694.0193,60794335238.22838,269263635643.69336
2021-04-05,59081.6543883045,331082907848.7339,60926122718.92475,270156838580.07214
2021-04-06,58006.9873031986,336446076516.29865,60412716809.197876,276033415224.10547
2021-04-07,55950.2343528557,337067286788.55096,62033676221.935005,275033666121.3077
2021-04-08,58087.9902046332,338184408521.2949,62222944302.700874,275961516884.1415
2021-04-09,58108.4005289102,338972740077.0629,62616426031.41521,276356369607.04114
2021-04-10,59760.626188806,340057759138.1492,62737835693.684746,277319977173.9463
2021-04-11,59949.711112079,341377453760.84656,62763374102.98071,278614133148.1256
2021-04-12,59871.8486265718,342964800579.70685,62732965909.99193,280231886532.50867
2021-04-13,63551.3265337792,345644958355.6614,62810311743.410515,282834701515.7523
2021-04-14,63006.7042038547,348480271759.72394,62869402300.52079,285610922393.26263
2021-04-15,63270.3252107559,350700751372.0236,62923846648.52842,287776955825.3083
2021-04-16,61455.0102855569,351627209415.11115,63234802408.915436,288392460742.4517
2021-04-17,60114.8085597083,352432299934.6328,63275779937.01759,289156573772.6915
2021-04-18,56338.254982297,356503682542.6492,62344894734.77933,294158839801.08936
2021-04-19,55694.5729736653,356604432122.00354,62423082512.3198,294181403196.2805
2021-04-20,56501.9014545726,357592048636.506,62470011697.54106,295122092187.7975
2021-04-21,53837.9146022618,357621871204.86176,62685974997.57923,294935950414.09314
2021-04-22,51787.8024694745,358273556778.6855,62864990963.35535,295408616325.77783
2021-04-23,51244.5496827701,358669891161.84064,62980991273.65894,295688952798.6186
2021-04-24,50226.403367277,359282180789.75616,63186449315.50202,296095782745.9654
2021-04-25,49216.1696621573,359323234077.75525,63264777065.81402,296058505511.10486
2021-04-26,54140.7406779935,360739375501.12744,63381531672.18109,297357895578.9884
2021-04-27,55177.247113725,362430082848.3023,63344476534.65358,299085655729.4335
2021-04-28,54971.4634065037,363128945189.7993,63776869928.707504,299352127559.24084
2021-04-29,53713.1532098934,364399578069.1968,63731737270.138504,300667891266.6116
2021-04-30,57853.0663649613,366434172290.0464,63909824309.84592,302524398542.25916
2021-05-01,57935.8578477097,367061201063.9143,64268720602.60774,302792533480.9651
2021-05-02,56755.4721430315,367597419279.251,64304032838.53493,303293440226.03406
2021-05-03,57311.6130844576,368564147850.78296,64349979819.89723,304214222241.48224
2021-05-04,53309.5597279595,368915164770.7468,64550574596.6284,304364641796.97485
2021-05-05,57578.4590640068,370269984892.2706,64975024834.384796,305295015108.3059
2021-05-06,56620.7023957848,371484907687.11816,65090145608.94208,306394818447.89984
2021-05-07,57573.9377388494,374153761978.80835,65230660341.115,308923157543.9671
2021-05-08,59074.0801397817,375121113434.52673,65499767798.05714,309621404147.75
2021-05-09,58481.3083155406,376014526936.1015,65535137009.1177,310479448740.4911
2021-05-10,55909.8491786804,376541520408.808,65558724104.98852,310982852964.4619
2021-05-11,56951.0832928406,377226300677.3022,65697328325.27976,311529027491.9656
2021-05-12,49425.2409420667,377417593793.9132,65672383088.416885,311745267785.44446
2021-05-13,49723.0105528306,377694308011.5425,65774034420.29349,311920333589.009
2021-05-14,50038.4792393681,377812242147.8964,66079126792.64829,311733178170.7594
2021-05-15,46754.4247306777,377629163980.7926,66129132756.89479,311500096059.08777
2021-05-16,46561.9324185729,377683425654.8575,66288501813.6861,311394990824.42505
2021-05-17,43673.1068693392,376648658228.3086,68352632378.64925,308296089208.90936
2021-05-18,43006.1721428662,376256344660.45123,68437022407.35061,307819385111.9037
2021-05-19,36799.6522919344,373157790813.3729,68253084937.17979,304904768891.6341
2021-05-20,40740.1820399412,372377986988.65216,68320782881.227486,304057271554.4856
2021-05-21,37358.8422289155,371587171710.04645,68743456022.83336,302843786474.2681
2021-05-22,37524.9032962903,370790182121.463,69439318359.51743,301350932298.0924
2021-05-23,34762.4447941254,370372833899.0794,69605765767.26506,300767137824.14685
2021-05-24,38847.5679358688,371440491055.84094,69553590635.88184,301886966119.167
2021-05-25,38471.185776445,370925977803.1904,70209364668.70316,300716682780.2464
2021-05-26,39328.2713283477,371168804179.6524,71753367161.47159,299415502670.14453
2021-05-27,38539.4040325905,370787282269.2274,73796574219.16086,296990770353.5156
2021-05-28,35754.812140681,370084557881.16656,74784923683.7854,295299697541.8375
2021-05-29,34612.8980549329,369647178060.8913,74952787113.59145,294694455071.9061
2021-05-30,35748.5782233628,370019784241.2618,75246576843.28737,294773271415.9781
2021-05-31,37352.6470274449,370117399654.20593,76041377690.6439,294076087570.1339
2021-06-01,36717.1012943696,370450521622.7271,79729778604.65948,290720809024.2597
2021-06-02,37601.1034140503,370446681497.4772,80115545702.01639,290331199666.25793
2021-06-03,39209.8037900208,370910160784.0245,80464418028.3623,290445807724.1426
2021-06-04,36926.1343385836,370376005896.09235,81199903235.17857,289176166059.1931
2021-06-05,35571.3455793727,370090843698.3716,81717963245.96573,288372942450.52734
2021-06-06,35859.0002512537,369943726780.4697,82911189479.0337,287032598851.46643
2021-06-07,33606.0167776162,369216956975.4385,83716525679.2442,285500490359.55664
2021-06-08,33441.5593811079,368272825510.7052,84772809650.89964,283500072933.09576
2021-06-09,37385.48277123,369139137642.3697,85711143879.60596,283428052962.21277
2021-06-10,36703.722401889,369016521511.3128,86617967450.15877,282398613619.69556
2021-06-11,37351.9323531007,369273057034.12964,88308626199.79205,280964492209.04395
2021-06-12,35538.9512953677,369028648942.5779,91265239366.72244,277763472798.43695
2021-06-13,39082.7586393276,369407154949.2082,94459416606.75385,274947800586.5298
2021-06-14,40545.772401773,370153381923.81616,95582810658.53668,274570635049.51337
2021-06-15,40182.9420347707,370458888482.3367,96672043538.98682,273786907845.17465
2021-06-16,38381.7140531184,370378126879.9305,97789140457.16678,272589050596.17975
2021-06-17,38075.3214764602,369990466812.2455,98244314656.11578,271746214503.71973
2021-06-18,35771.775882414,369650239573.6213,100279102150.6914,269371202044.51376
2021-06-19,35555.2859122395,369517481765.5372,101425142824.9639,268092402746.11176
2021-06-20,35619.3314589064,369499417585.93066,101753294709.04413,267746187413.70767
2021-06-21,31682.3045229174,368354871130.6227,101990341810.84924,266364594144.4083
2021-06-22,32517.4656577842,368059741231.85187,102487363909.46239,265572440570.32986
2021-06-23,33684.8799129249,368019762183.4402,103695700347.22356,264324123249.40787
2021-06-24,34675.9075086688,368123703800.0214,104133061641.63123,263990701233.22693
2021-06-25,31630.859275722,364571848569.11993,104840251103.77658,259731656776.16562
2021-06-26,32269.0201188845,364312736615.2501,105353721190.40532,258959073692.27606
2021-06-27,34702.5590238434,364665506474.3562,105620912275.26074,259044651917.67487
2021-06-28,34467.2697142977,364625969913.96497,105737170893.5882,258888856433.86462
2021-06-29,35887.8251389237,364725124559.1624,105949823204.03665,258775357501.90237
2021-06-30,35045.5776844357,364528739771.69684,106262801459.90224,258265994992.37088
2021-07-01,33566.3827974695,364098882314.4528,107089891210.51111,257009047809.58652
2021-07-02,33829.2627170264,363200301245.73474,107722661523.5693,255477694698.0052
