date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2024-03-22,65534.3,0.011173,498170.97,176070.4,111311.64,70879.19,0.0,47592.59,44280.13,32675.95,68.0,5263.78,3633.17,4448.7,0.0,1947.42
2024-03-23,63826.1,0.011518,491893.01,167208.8,110096.29,71985.71,0.0,49296.25,44919.46,32779.34,77.38,5625.51,3333.32,4470.69,0.0,2100.26
2024-03-24,63985.8,0.022242,490111.03,162187.3,110873.19,72230.33,0.0,51534.4,44925.72,32689.11,79.05,5428.81,3576.05,4456.02,0.0,2131.05
2024-03-25,67248.0,0.027162,487297.74999999994,162187.3,113184.68,70295.18,0.0,49712.3,45066.84,30897.76,91.62,5684.25,3391.33,4497.7,0.0,2288.79
2024-03-26,69920.6,0.039601,494869.2299999999,162375.8,115273.62,73305.78,0.0,51951.84,46443.13,29874.29,110.63,5436.68,3257.11,4482.01,0.0,2358.34
2024-03-27,70008.7,0.030451,502461.58,166333.9,114497.42,76581.27,0.0,52956.72,45612.32,30822.87,105.99,5415.34,3387.3,4441.6,0.0,2306.85
2024-03-28,69548.6,0.03012,506036.93000000005,162637.7,119925.47,76494.81,0.0,53457.03,45023.48,32199.46,110.25,5908.25,3479.77,4442.28,0.0,2358.43
2024-03-29,70838.8,0.025614,509011.10000000003,164791.0,118370.84,77545.88,0.0,54731.2,44747.7,32755.59,107.47,5867.82,3182.71,4446.0,0.0,2464.89
2024-03-30,69870.0,0.031392,495284.9000000001,165770.7,116160.35,75211.86,0.0,54769.61,44017.78,24149.7,107.0,5256.06,3081.27,4490.58,0.0,2269.99
2024-03-31,69638.6,0.071441,497105.45999999996,165770.7,115814.68,75320.56,0.0,54780.66,45488.89,24446.13,108.11,5497.72,3126.39,4485.52,0.0,2266.1
2024-04-01,71363.0,0.016755,502825.36,165770.7,118429.15,75291.56,0.0,56320.19,46742.31,24587.16,115.39,5517.02,3224.32,4506.06,0.0,2321.5
2024-04-02,69677.6,0.00847,505533.72999999986,165765.7,121188.04,74728.97,0.0,55439.31,46781.03,25742.3,108.61,5561.34,3370.48,4569.66,0.0,2278.29
2024-04-03,65483.8,0.007626,503622.08999999997,167475.6,117406.97,74649.57,0.0,54758.54,46080.82,27652.22,118.05,5697.82,2929.07,4599.05,0.0,2254.38
2024-04-04,65971.8,0.008844,484995.32,150280.1,117512.43,74481.77,0.0,53659.63,45041.3,28236.79,119.17,5768.12,3070.0,4541.27,0.0,2284.74
2024-04-05,68499.0,0.008309,477342.66999999987,149152.4,116209.68,71663.86,0.0,52391.25,44962.87,27413.48,109.17,5450.66,3139.05,4591.76,0.0,2258.49
2024-04-06,67813.9,0.010093,469517.72,148839.4,112526.1,71324.35,0.0,51935.42,42427.94,27073.02,110.86,5476.17,3016.59,4594.17,0.0,2193.7
2024-04-07,68901.5,0.011778,469186.68,145892.7,114446.39,71183.26,0.0,52097.78,43432.71,26621.74,108.23,5402.16,3183.82,4616.31,0.0,2201.58
2024-04-08,69358.7,0.018453,476399.58999999997,145892.7,116524.07,72873.66,0.0,53907.0,44764.67,26568.36,108.61,5472.82,3472.99,4577.1,0.0,2237.61
2024-04-09,71674.4,0.011055,486892.4799999999,145890.8,118490.36,73808.81,0.0,56315.11,49358.46,27370.18,106.11,5461.16,3287.81,4555.58,0.0,2248.1
2024-04-10,69189.2,0.01084,489465.4999999999,148986.1,119247.84,75075.15,0.0,54874.56,47793.12,28377.56,110.29,5257.49,3045.17,4512.91,0.0,2185.31
2024-04-11,70655.0,0.007777,480330.2,147032.4,118025.92,72735.99,0.0,53996.49,44958.84,28404.71,105.07,5244.9,3158.35,4483.23,0.0,2184.3
2024-04-12,70038.5,0.003029,482793.85000000003,148278.0,120808.23,70606.87,0.0,52856.23,45345.71,29556.51,108.71,5290.53,3273.55,4490.4,0.0,2179.11
2024-04-13,67136.4,-0.00496,491569.64999999997,151130.3,120961.86,72462.9,0.0,53440.54,46154.77,31454.23,112.94,5880.77,3212.27,4613.68,0.0,2145.39
2024-04-14,63945.0,0.004286,463499.77,150500.4,108593.49,65693.2,0.0,49397.5,41198.28,32905.43,110.96,5765.64,2817.54,4576.9,0.0,1940.43
2024-04-15,65618.8,0.004539,461663.51999999996,150500.4,107934.94,66734.77,0.0,48954.82,40775.99,31647.25,106.72,5524.31,2985.3,4475.39,0.0,2023.63
2024-04-16,63392.8,0.004781,462599.45,150498.2,106928.99,66750.62,0.0,48340.16,42314.62,32369.77,102.99,5898.32,2822.9,4474.17,0.0,2098.71
2024-04-17,63792.8,0.00352,456084.36,148020.1,104307.32,67395.79,0.0,47806.99,41453.17,31868.7,103.54,5764.76,2734.12,4482.69,0.0,2147.18
2024-04-18,61244.9,-0.005855,465896.5799999999,149332.1,108324.98,69751.06,0.0,49054.25,41834.86,31750.79,94.12,6082.86,2776.1,4533.05,0.0,2362.41
2024-04-19,63445.0,0.004764,456458.92,146274.0,106994.9,66852.53,0.0,48162.13,41926.15,30349.14,105.23,5897.23,2958.35,4610.5,0.0,2328.76
2024-04-20,63814.3,-0.001004,454150.31,148577.4,104660.3,67605.83,0.0,47620.25,40161.94,29392.24,160.72,6085.54,2857.14,4732.13,0.0,2296.82
2024-04-21,64899.9,0.007027,451057.56,143228.7,105126.61,68351.7,0.0,48017.83,41587.19,28856.36,165.94,5706.04,2864.56,4836.88,0.0,2315.75
2024-04-22,64912.7,-0.007123,449926.51,143228.7,104808.3,68181.61,0.0,47566.51,41651.5,28723.72,163.32,5749.75,2786.75,4776.27,0.0,2290.08
2024-04-23,66817.6,0.005933,453633.45,143219.0,107308.43,69351.83,0.0,47838.46,41841.03,28207.89,161.77,5707.99,2965.11,4757.82,0.0,2274.12
2024-04-24,66397.8,0.010173,449973.19999999995,140983.1,106864.57,69570.69,0.0,47316.69,41041.8,28141.59,162.05,5863.29,2912.05,4921.7,0.0,2195.67
2024-04-25,64250.0,0.000438,466561.21,141774.8,111082.06,72353.32,0.0,52899.73,42561.07,29436.59,167.74,6087.7,3081.71,4918.48,0.0,2198.01
2024-04-26,64502.5,0.009812,462385.81,143614.3,108011.38,71089.62,0.0,52268.46,41586.58,29774.63,117.17,5894.69,2863.66,4912.0,0.0,2253.32
2024-04-27,63746.1,0.004301,455206.84,139824.1,107997.21,70758.8,0.0,51900.68,42212.02,26607.51,115.6,5758.03,2835.25,4888.08,0.0,2309.56
2024-04-28,63420.9,0.003444,461003.95000000007,139598.2,107935.95,74438.64,0.0,53901.83,42588.38,26423.68,117.3,5869.39,2929.59,4862.79,0.0,2338.2
2024-04-29,63125.0,0.005857,455699.16000000003,139598.2,106278.94,71696.47,0.0,52786.63,42830.7,26571.48,120.88,5872.62,2805.82,4838.58,0.0,2298.84
2024-04-30,63828.0,0.009676,456665.42999999993,139553.2,107264.45,71445.43,0.0,53270.78,43044.22,26044.67,115.69,5809.86,2880.17,4853.25,0.0,2383.71
2024-05-01,60651.2,0.005999,473466.73000000004,138966.6,114115.64,74574.72,0.0,54878.17,46450.57,27843.09,129.4,6024.53,3134.7,4944.54,0.0,2404.77
2024-05-02,58332.1,-0.007382,455305.7,125216.8,109395.16,72708.14,0.0,55292.14,45872.19,29567.47,144.42,6325.06,3270.46,5011.1,0.0,2502.76
2024-05-03,59030.4,-0.004976,446129.6099999999,123426.7,106781.7,70651.43,0.0,54233.79,45137.3,28604.3,147.69,6424.97,3182.74,4958.65,0.0,2580.34
2024-05-04,62853.7,0.0071,448060.26000000007,125721.3,110077.35,71147.45,0.0,54512.59,45296.04,24304.35,277.09,6054.63,3314.05,4930.63,0.0,2424.78
2024-05-05,63896.0,0.004047,451647.15,129937.1,111859.98,69789.93,0.0,54305.88,45059.07,23887.26,258.55,5953.48,3273.26,4910.57,0.0,2412.07
2024-05-06,63998.0,0.008912,450882.13000000006,129937.1,110851.82,69745.08,0.0,54370.07,45330.2,23960.53,270.52,5809.94,3305.09,4925.47,0.0,2376.31
2024-05-07,63142.7,0.00665,450611.01,129932.4,109638.72,71102.37,0.0,54808.74,44019.34,24302.64,272.32,5918.48,3311.28,4943.7,0.0,2361.02
2024-05-08,62330.5,0.008249,453459.7800000001,130395.4,110126.61,72754.87,0.0,54901.64,43898.02,24738.56,270.31,5936.32,3170.65,4947.02,0.0,2320.38
2024-05-09,61163.2,0.000294,456187.9,132722.8,109871.0,72907.82,0.0,55152.11,43252.07,25506.09,291.53,6001.75,3185.48,4953.66,0.0,2343.59
2024-05-10,63050.0,0.008514,450221.2100000001,132198.6,108165.48,71868.14,0.0,55063.16,41660.58,24698.26,293.5,5876.02,3219.27,4936.67,0.0,2241.53
2024-05-11,60811.3,0.00527,465069.7299999999,135511.2,111444.32,76774.5,0.0,56260.09,43296.29,24901.03,303.0,6084.52,3127.05,4945.24,0.0,2422.49
2024-05-12,60810.2,0.003801,460821.87,133228.8,110255.7,76971.51,0.0,56055.46,42785.13,24722.18,298.94,5920.49,3184.97,4936.2,0.0,2462.49
2024-05-13,61455.7,0.001885,457442.94,133228.8,108446.15,76494.06,0.0,55909.36,42251.22,24436.13,199.28,5896.96,3218.03,4917.66,0.0,2445.29
2024-05-14,62932.6,0.007326,457563.5,133229.6,109408.66,74153.5,0.0,55410.8,45004.04,23973.67,185.76,5769.15,3113.31,4933.62,0.0,2381.39
2024-05-15,61546.0,0.002627,459331.4199999999,139438.1,106592.3,74466.34,0.0,54784.66,43133.74,24461.96,186.22,5813.72,3092.61,4968.1,0.0,2393.67
2024-05-16,66175.5,0.006755,466337.41000000003,137581.5,111305.24,74035.7,0.0,55977.75,46318.77,24173.14,234.41,5774.13,3368.68,5055.76,0.0,2512.33
2024-05-17,65241.7,0.001242,472843.3500000001,148699.0,109799.34,74990.42,0.0,55304.31,42625.58,25078.83,274.27,5440.5,3203.56,5064.33,0.0,2363.21
2024-05-18,66973.1,0.005674,471314.81,146852.0,110474.98,72585.45,0.0,56149.69,44452.44,24056.31,262.27,5337.25,3484.37,5198.3,0.0,2461.75
2024-05-19,66885.0,0.003409,479081.1,152408.1,111379.35,72336.27,0.0,57026.24,44757.28,24121.67,268.86,5502.1,3646.39,5165.64,0.0,2469.2
2024-05-20,66272.3,0.014617,478085.6099999999,152408.1,111464.51,72422.23,0.0,55972.01,44592.11,24498.21,281.11,5412.19,3465.49,5171.35,0.0,2398.3
2024-05-21,71437.0,0.012522,472053.74000000005,152391.4,105851.24,70648.46,0.0,58781.81,44309.15,23607.84,273.29,5047.75,3439.48,5469.34,0.0,2233.98
2024-05-22,70168.7,0.013537,487331.58,158692.1,115110.47,68083.87,0.0,59858.48,43848.46,24969.99,300.01,5284.18,3500.14,5445.25,0.0,2238.63
2024-05-23,69182.1,0.012464,486828.98000000004,156624.0,114616.59,69115.75,0.0,59569.41,44345.08,25532.54,326.11,5442.2,3615.15,5409.2,0.0,2232.95
2024-05-24,68000.3,0.009525,485588.31999999995,156792.7,108027.02,71178.51,0.0,61806.17,43250.79,25604.57,331.35,5380.22,3496.02,5370.92,0.0,4350.05
2024-05-25,68584.0,0.010917,476033.7500000001,151871.1,106789.99,70418.22,0.0,59735.96,43058.72,24429.72,334.26,5268.64,3618.68,5311.03,0.0,5197.43
2024-05-26,69300.0,0.011129,482922.4799999999,155948.8,108455.28,70957.9,0.0,60121.18,43177.03,24066.2,333.76,5215.17,3684.41,5308.61,0.0,5654.14
2024-05-27,68528.6,0.018765,484507.9000000001,155948.8,107706.39,71453.22,0.0,61163.35,43069.61,24360.61,339.34,5413.4,3560.95,5299.34,0.0,6192.89
2024-05-28,69461.5,0.017182,487279.98999999993,155948.8,108360.65,71435.36,0.0,61864.54,44250.95,24080.05,332.33,5579.13,3574.56,5314.63,0.0,6538.99
2024-05-29,68404.6,0.010571,493647.55000000005,155695.5,108758.63,74404.54,0.0,63939.84,44126.3,24496.37,344.28,5677.15,3552.38,5312.68,0.0,7339.88
2024-05-30,67676.1,0.011917,499642.53,154535.6,114068.19,74466.91,0.0,63488.66,45507.84,24392.93,327.87,5861.23,3373.75,5314.45,0.0,8305.1
2024-05-31,68402.6,0.012574,485206.16,151091.0,111347.44,70644.44,0.0,60085.74,44159.59,24100.59,324.56,5566.02,3525.62,5305.73,0.0,9055.43
2024-06-01,67558.8,0.011097,495399.20999999996,153747.3,114531.11,73344.86,0.0,61561.64,44311.45,23289.54,342.3,5839.9,3623.26,5327.44,0.0,9480.41
2024-06-02,67792.9,0.011199,492374.25,151547.8,113023.94,73317.8,0.0,62984.06,43802.74,23156.93,333.89,5687.59,3711.54,5341.52,0.0,9466.44
2024-06-03,67805.9,0.012152,492109.49999999994,151547.8,113395.0,73292.45,0.0,62539.55,43973.23,23045.79,338.32,5731.35,3598.39,5351.39,0.0,9296.23
2024-06-04,68805.0,0.01017,495003.6,151513.4,116374.16,74816.82,0.0,60718.99,44472.45,22810.42,337.87,5605.9,3717.49,5368.04,0.0,9268.06
2024-06-05,70559.2,0.010829,509316.75999999995,157973.5,119081.91,75464.06,0.0,62769.29,46598.38,22678.51,327.1,5902.06,3747.22,5404.13,0.0,9370.6
2024-06-06,71133.3,0.010463,514679.52000000014,157709.9,119627.55,77775.33,0.0,63427.65,48008.66,23436.69,330.43,5552.01,3839.51,5422.46,0.0,9549.33
2024-06-07,70795.9,0.011608,518919.58,160282.3,120228.13,79172.08,0.0,63284.53,47274.87,24000.99,336.56,5652.25,3824.31,5433.69,0.0,9429.87
2024-06-08,69390.0,0.009458,518605.02,160971.6,121903.98,79705.79,0.0,60208.49,46395.78,24434.81,336.66,5866.9,3876.77,5459.36,0.0,9444.88
2024-06-09,69346.6,0.009452,514973.91,160000.5,122833.99,78142.53,0.0,59133.34,45629.03,24315.67,332.64,5951.16,3769.66,5454.84,0.0,9410.55
2024-06-10,69641.1,0.009019,518823.67,160000.5,122724.48,80428.82,0.0,60052.83,46211.61,24274.77,327.24,6018.47,3911.88,5449.07,0.0,9424.0
2024-06-11,69516.1,0.005794,519592.8700000001,159955.6,124731.57,81004.75,0.0,58967.01,45851.89,24163.46,327.18,5948.43,3844.28,5442.34,0.0,9356.36
2024-06-12,67320.6,0.009938,520488.4199999999,160341.1,122516.21,82976.53,0.0,59910.32,44279.99,25279.59,353.41,6429.86,3497.47,5429.17,0.0,9474.77
2024-06-13,68273.7,0.007074,508221.87000000005,155241.5,120076.8,80462.58,0.0,58901.52,43988.77,25042.77,344.98,6110.07,3422.09,5400.79,0.0,9230.0
2024-06-14,66742.4,0.005078,508389.97,149278.9,122874.28,82768.28,0.0,59672.17,43149.07,25707.94,348.14,6187.75,3419.65,5396.31,0.0,9587.48
2024-06-15,66039.7,0.005486,508339.5500000001,151590.8,119779.81,82484.39,0.0,60684.55,43520.52,25296.96,346.5,6270.27,2986.78,5476.63,0.0,9902.34
2024-06-16,66216.4,0.004706,508918.07999999996,150797.5,121004.88,82916.42,0.0,61416.05,42592.38,25209.98,345.62,6280.02,2994.35,5383.78,0.0,9977.1
2024-06-17,66638.2,0.005308,510433.76999999996,150797.5,121077.04,83147.49,0.0,61943.52,43365.49,25126.21,343.38,6315.22,3044.87,5365.43,0.0,9907.62
2024-06-18,66472.1,0.007349,504280.94,150777.5,119881.84,82271.07,0.0,58626.62,42794.67,25022.34,343.9,6110.98,3007.66,5364.77,0.0,10079.59
2024-06-19,65178.1,0.006286,508062.21999999986,154439.9,117049.83,83198.56,0.0,59067.29,43222.3,26083.9,358.61,6216.97,2816.1,5347.54,0.0,10261.22
2024-06-20,64940.2,0.006981,512048.22,156049.4,114980.45,85254.33,0.0,60857.48,43352.44,26288.71,355.66,6222.43,2958.37,5338.93,0.0,10390.02
2024-06-21,64854.0,0.009081,510998.01999999996,155999.4,114013.38,85488.9,0.0,60417.72,43585.81,26443.23,372.28,6006.85,3036.48,5320.54,0.0,10313.43
2024-06-22,64152.5,0.004818,516292.11,158594.3,116681.58,85766.86,0.0,60569.75,43103.81,26301.76,373.62,6070.44,3066.55,5291.83,0.0,10471.61
2024-06-23,64223.2,0.006585,516221.18000000005,157110.4,117761.74,85877.58,0.0,60449.48,43378.81,26169.61,373.14,6229.83,3129.88,5279.77,0.0,10460.94
2024-06-24,63195.0,-0.001688,517063.21,157110.4,118056.92,86226.02,0.0,59828.84,43413.92,26763.62,380.63,6391.19,3112.76,5289.47,0.0,10489.44
2024-06-25,60280.2,-0.000327,521788.52999999997,157085.8,117144.01,84797.43,0.0,63550.99,45181.16,28481.85,394.0,6557.92,3192.54,5230.94,0.0,10171.89
2024-06-26,61764.5,0.005932,511036.70000000007,153269.9,115327.28,84623.46,0.0,62901.57,43517.5,27110.21,395.96,5894.93,3057.77,5221.39,0.0,9716.73
2024-06-27,60860.1,0.009112,512688.19,153347.7,114991.91,85731.71,0.0,63187.44,43386.59,27556.21,388.12,6050.59,3092.32,5228.8,0.0,9726.8
2024-06-28,61702.4,0.012225,510792.1300000001,151559.1,114695.41,85371.08,0.0,63611.0,43855.2,27210.95,382.84,6164.9,3077.52,5232.71,0.0,9631.42
2024-06-29,60406.1,0.004801,509649.3100000001,151258.1,116816.32,86083.81,0.0,63664.27,44406.4,22598.4,382.3,6395.18,2998.03,5251.78,0.0,9794.72
2024-06-30,60982.5,0.00972,507134.66,147726.6,120388.61,86216.18,0.0,62670.6,43071.38,22254.57,384.14,6377.1,2989.37,5266.69,0.0,9789.42
2024-07-01,62769.9,0.003388,511203.07,147726.6,125886.66,86841.36,0.0,62184.37,42704.42,21065.77,385.16,6293.75,3057.76,5330.52,0.0,9726.7
2024-07-02,62860.1,0.010132,504102.0099999999,147716.3,121604.55,84496.67,0.0,61499.32,42585.11,21404.91,379.95,6348.27,3079.72,5317.97,0.0,9669.24
2024-07-03,62123.5,0.007458,522205.54000000004,153026.4,125000.0,87708.5,0.0,64541.4,44077.99,22216.56,390.79,6492.63,3282.2,5318.96,0.0,10150.11
2024-07-04,60214.0,0.00647,510742.18000000005,136772.4,130471.04,86584.93,0.0,62762.14,45071.37,23173.5,393.14,6580.09,3155.05,5458.13,0.0,10320.39
2024-07-05,57034.7,0.004559,503296.2999999999,135663.3,131137.49,80697.86,0.0,59655.78,45963.07,24556.54,413.0,6353.22,3063.61,5672.47,0.0,10119.96
2024-07-06,56604.9,0.001822,480145.06000000006,135685.6,123919.48,72771.78,0.0,55193.38,43774.81,23803.72,394.18,5974.11,2961.69,5812.28,0.0,9854.03
2024-07-07,58233.1,0.004189,478556.54000000004,138851.6,119920.97,74121.24,0.0,55341.0,42423.49,22821.65,398.0,5993.28,2981.93,5889.45,0.0,9813.93
2024-07-08,55839.9,0.009176,484592.17999999993,138851.6,122418.02,76127.68,0.0,55438.41,42859.21,23731.92,392.25,6100.16,2991.05,5862.36,0.0,9819.52
2024-07-09,56686.4,0.008143,472324.16000000003,138854.0,119818.55,71450.77,0.0,53219.88,40533.58,23386.01,400.18,6111.22,2881.33,5837.28,0.0,9831.36
2024-07-10,58044.2,0.009393,482455.43,141009.6,122365.09,74640.01,0.0,55164.43,40834.74,23044.5,388.75,6173.19,3094.92,5834.86,0.0,9905.34
2024-07-11,57713.8,0.006801,486834.05000000005,143405.3,122771.77,74581.81,0.0,55835.61,41573.27,23088.01,371.15,6243.06,3132.32,5850.92,0.0,9980.83
2024-07-12,57315.7,0.005754,494587.85000000003,142965.5,126261.28,76604.45,0.0,56598.5,42801.79,23683.13,374.77,6347.79,3055.76,5913.23,0.0,9981.65
2024-07-13,57899.7,0.007418,490348.2199999999,144516.2,124336.84,74142.49,0.0,56144.34,42425.81,23190.29,378.54,6208.5,3020.85,5951.89,0.0,10032.47
2024-07-14,59181.8,0.005541,498154.38999999996,147987.0,126183.36,75725.02,0.0,56385.61,43170.4,22820.03,393.22,6289.6,3245.23,5840.92,0.0,10114.0
2024-07-15,60766.0,0.000849,500555.16,147987.0,124765.94,79021.87,0.0,57203.79,43226.92,22762.47,390.33,6062.77,3262.35,5817.49,0.0,10054.23
2024-07-16,64750.0,0.004987,497603.8799999999,147973.3,123004.86,75596.42,0.0,58128.67,45461.5,21928.48,379.87,5668.34,3201.17,5874.05,0.0,10387.22
2024-07-17,65024.9,0.00257,504100.90999999986,157983.9,119611.21,74830.38,0.0,57280.05,45649.29,22994.48,374.91,5619.97,3001.3,5776.69,0.0,10978.73
2024-07-18,64055.8,0.007033,505052.18000000005,158725.2,116474.1,75345.92,0.0,57681.74,46116.98,23905.1,387.73,5841.96,3016.03,5806.9,0.0,11750.52
2024-07-19,63985.7,0.00263,512180.52999999997,161590.2,115829.19,77277.95,0.0,58863.86,46540.98,24435.72,389.73,5983.14,2906.41,5813.04,0.0,12550.31
2024-07-20,66631.8,0.00322,523222.59,162853.3,121000.31,79068.67,0.0,59408.76,48640.46,24276.23,379.52,5838.4,3082.88,5828.83,0.0,12845.23
2024-07-21,67095.6,0.011472,528792.6799999999,171151.3,119592.76,78297.83,0.0,59359.42,47409.29,24451.94,382.23,5822.75,3114.12,5866.0,0.0,13345.04
2024-07-22,68170.2,0.004766,526139.53,171151.3,117070.87,78486.92,0.0,59396.17,46168.72,24635.45,377.77,5951.89,3223.41,5839.89,0.0,13837.14
2024-07-23,67493.5,0.009752,525293.9299999999,171183.0,116666.28,78218.54,0.0,58492.87,45955.14,25474.61,384.79,5789.85,2955.82,5858.4,0.0,14314.63
2024-07-24,65916.3,0.010377,525083.89,169407.5,118469.45,77377.88,0.0,59451.6,44304.97,26518.93,392.96,5936.65,2906.88,5838.94,0.0,14478.13
2024-07-25,65377.4,0.007646,521942.78,165524.2,117619.95,79467.57,0.0,59214.62,43627.38,26619.11,400.54,6076.74,3004.63,5836.4,0.0,14551.64
2024-07-26,65767.6,0.00774,516896.95,160397.1,120077.81,79361.36,0.0,57939.76,42730.47,26064.54,416.68,5711.14,3144.08,5743.7,0.0,15310.31
2024-07-27,67882.5,0.010356,513700.20999999996,154282.9,120378.85,81140.55,0.0,58683.72,43605.3,24715.23,385.05,5944.68,3199.01,5746.54,0.0,15618.38
2024-07-28,67905.4,0.010829,526668.19,161103.2,122790.69,84287.84,0.0,58814.61,43486.37,25110.82,392.03,5165.39,3260.17,5745.91,0.0,16511.16
2024-07-29,68240.9,0.005563,529448.99,161103.2,122168.78,86821.97,0.0,59620.79,43784.56,24382.11,385.03,5253.09,3259.46,5766.76,0.0,16903.24
2024-07-30,66750.1,0.007934,537899.41,161121.2,122823.97,87833.89,0.0,62000.36,46224.8,25286.42,365.08,5297.81,3191.09,5781.05,0.0,17973.74
2024-07-31,66195.7,0.008865,533875.27,160172.7,121024.91,87332.29,0.0,61429.84,45298.45,24962.36,377.81,5370.77,3259.85,5855.17,0.0,18791.12
2024-08-01,64615.9,0.010618,518759.77,145318.8,120941.27,86935.32,0.0,60139.23,45605.22,25746.75,380.43,5687.28,3196.69,5741.34,0.0,19067.44
2024-08-02,65329.0,0.008456,512552.07999999996,143287.1,125734.11,82412.3,0.0,57986.77,43465.05,25587.0,374.57,5620.97,3372.75,5622.11,0.0,19089.35
2024-08-03,61490.8,0.00868,510956.8499999999,141127.5,128100.26,80884.36,0.0,56879.12,43963.75,25690.49,386.6,6054.22,3037.11,5631.71,0.0,19201.73
2024-08-04,60682.1,0.005144,503927.11999999994,140687.6,126374.92,79092.04,0.0,54772.48,42443.79,25837.79,379.56,6304.86,2919.81,5664.08,0.0,19450.19
2024-08-05,58144.5,0.004883,508437.72000000003,140687.6,129715.47,78899.67,0.0,55101.01,42408.06,26865.13,380.64,6494.28,2907.79,5661.45,0.0,19316.62
2024-08-06,54009.6,0.000614,465896.38,140836.8,113748.58,64153.74,0.0,45132.78,39511.69,28439.07,357.68,6074.44,2509.11,5702.95,0.0,19429.54
2024-08-07,55989.7,0.005137,454237.7899999999,139707.0,114019.3,66683.26,0.0,32008.49,39774.95,27661.25,366.0,6056.91,2666.16,5869.23,0.0,19425.24
2024-08-08,55102.7,0.002938,460013.67,141258.8,114681.73,69240.63,0.0,32219.48,39921.95,28252.28,356.35,5793.95,2691.24,5849.07,0.0,19748.19
2024-08-09,61692.1,0.001959,443332.35,140469.3,108919.95,65589.49,0.0,31145.83,37575.53,26137.95,349.48,5132.87,2680.25,5808.0,0.0,19523.7
2024-08-10,60815.0,0.007489,440078.5299999999,142007.3,106222.77,66296.42,0.0,30673.41,36816.09,24873.17,347.97,5273.57,2560.79,5889.07,0.0,19117.97
2024-08-11,60889.8,0.006266,439786.74,139835.3,105471.32,67129.27,0.0,31146.73,38084.47,24754.74,345.83,5310.51,2526.99,5885.93,0.0,19295.65
2024-08-12,58727.8,0.006738,444251.00999999995,139835.3,105158.43,69966.43,0.0,31559.78,38284.13,25959.94,345.18,5512.21,2422.87,5830.82,0.0,19375.92
2024-08-13,59316.0,0.003304,451773.33999999997,140040.7,103276.95,66421.55,0.0,46443.54,36539.37,25669.11,334.84,5138.31,2510.77,5829.66,0.0,19568.54
2024-08-14,60550.4,-0.002321,458445.75,138738.2,106748.24,69730.92,0.0,46633.42,37511.56,24536.81,324.04,5228.71,2539.07,5875.65,0.0,20579.13
2024-08-15,58685.2,-0.006455,472413.31,142499.8,113392.87,70167.28,0.0,47586.45,38005.39,25590.52,329.3,5531.99,2531.08,5883.84,0.0,20894.79
2024-08-16,57515.8,0.003817,479807.4799999999,141487.9,118385.88,71185.61,0.0,47143.34,38988.99,27103.1,333.06,5554.77,2630.41,5894.19,0.0,21100.23
2024-08-17,58854.9,0.006229,476305.03,144074.2,116066.07,68536.65,0.0,46795.43,40027.11,25792.37,326.51,5181.77,2558.46,5813.72,0.0,21132.74
2024-08-18,59499.0,0.000654,485228.4199999999,151742.3,116049.72,69953.42,0.0,47057.24,39387.18,25655.35,336.07,5393.55,2558.97,5815.96,0.0,21278.66
2024-08-19,58406.4,-0.003669,487933.06,151742.3,116665.47,69986.78,0.0,47997.25,39684.61,26353.43,334.79,5368.41,2603.58,5820.02,0.0,21376.42
2024-08-20,59398.4,-0.005273,482932.78,152011.0,112973.64,71179.38,0.0,47511.25,37720.89,26152.02,336.33,5240.86,2572.78,5821.91,0.0,21412.72
2024-08-21,59006.2,0.000201,484201.51,148409.8,115786.79,70817.69,0.0,48829.38,38326.57,26454.02,329.89,5262.62,2426.74,5861.77,0.0,21696.24
