date,btc_price,funding_rate,total_oi
2022-07-05,19871.9528935618,0.03864868774277242,10553062455.0
2022-07-05,19696.5084084157,0.03864868774277242,10553062455.0
2022-07-05,20304.4439778564,0.03864868774277242,10553062455.0
2022-07-06,20137.0713179616,0.03727445987138621,10462437629.0
2022-07-06,20469.6362197563,0.03727445987138621,10462437629.0
2022-07-06,20339.8285684649,0.03727445987138621,10462437629.0
2022-07-06,20373.5929237276,0.03727445987138621,10462437629.0
2022-07-06,20283.9069469511,0.03727445987138621,10462437629.0
2022-07-06,20372.0528535161,0.03727445987138621,10462437629.0
2022-07-06,20267.48911309,0.03727445987138621,10462437629.0
2022-07-06,20273.8066063013,0.03727445987138621,10462437629.0
2022-07-06,20135.6896502725,0.03727445987138621,10462437629.0
2022-07-06,20177.4691091409,0.03727445987138621,10462437629.0
2022-07-06,20561.9363261429,0.03727445987138621,10462437629.0
2022-07-06,20117.778627999,0.03727445987138621,10462437629.0
2022-07-06,20096.7627148136,0.03727445987138621,10462437629.0
2022-07-06,20090.7651215873,0.03727445987138621,10462437629.0
2022-07-06,20293.0684731363,0.03727445987138621,10462437629.0
2022-07-06,19896.7954864591,0.03727445987138621,10462437629.0
2022-07-06,19939.325604964,0.03727445987138621,10462437629.0
2022-07-06,20126.8632197477,0.03727445987138621,10462437629.0
2022-07-06,19859.9983752257,0.03727445987138621,10462437629.0
2022-07-06,19993.6020727523,0.03727445987138621,10462437629.0
2022-07-06,20141.5215719407,0.03727445987138621,10462437629.0
2022-07-06,20165.5150157812,0.03727445987138621,10462437629.0
2022-07-06,20187.7838373055,0.03727445987138621,10462437629.0
2022-07-06,20080.5667210747,0.03727445987138621,10462437629.0
2022-07-07,20900.8933634338,-0.0024832943143068935,10717014041.0
2022-07-07,20905.0035327752,-0.0024832943143068935,10717014041.0
2022-07-07,20854.4250955762,-0.0024832943143068935,10717014041.0
2022-07-07,21057.0624949703,-0.0024832943143068935,10717014041.0
2022-07-07,21296.6194928844,-0.0024832943143068935,10717014041.0
2022-07-07,20489.3884504944,-0.0024832943143068935,10717014041.0
2022-07-07,21556.8979966628,-0.0024832943143068935,10717014041.0
2022-07-07,21612.5683928164,-0.0024832943143068935,10717014041.0
2022-07-07,21610.4213879812,-0.0024832943143068935,10717014041.0
2022-07-07,21645.8716870398,-0.0024832943143068935,10717014041.0
2022-07-07,21693.1885437868,-0.0024832943143068935,10717014041.0
2022-07-07,20428.8982782537,-0.0024832943143068935,10717014041.0
2022-07-07,20534.2404925855,-0.0024832943143068935,10717014041.0
2022-07-07,20481.5581184873,-0.0024832943143068935,10717014041.0
2022-07-07,20517.6711694555,-0.0024832943143068935,10717014041.0
2022-07-07,20408.4776658091,-0.0024832943143068935,10717014041.0
2022-07-07,20450.5758147946,-0.0024832943143068935,10717014041.0
2022-07-07,20401.984482042,-0.0024832943143068935,10717014041.0
2022-07-07,20464.2585886685,-0.0024832943143068935,10717014041.0
2022-07-07,20316.8327724536,-0.0024832943143068935,10717014041.0
2022-07-07,20424.879563498,-0.0024832943143068935,10717014041.0
2022-07-07,20499.696038235,-0.0024832943143068935,10717014041.0
2022-07-07,20540.8548226302,-0.0024832943143068935,10717014041.0
2022-07-07,20339.8143187915,-0.0024832943143068935,10717014041.0
2022-07-08,21822.0877764005,0.016418348592846556,11762156238.0
2022-07-08,21793.6021540692,0.016418348592846556,11762156238.0
2022-07-08,21818.7870982568,0.016418348592846556,11762156238.0
2022-07-08,21844.8271470511,0.016418348592846556,11762156238.0
2022-07-08,21830.3213363717,0.016418348592846556,11762156238.0
2022-07-08,21771.238192864,0.016418348592846556,11762156238.0
2022-07-08,21796.6124605403,0.016418348592846556,11762156238.0
2022-07-08,21700.692393593,0.016418348592846556,11762156238.0
2022-07-08,21923.5684646938,0.016418348592846556,11762156238.0
2022-07-08,21288.2374977275,0.016418348592846556,11762156238.0
2022-07-08,21363.1083759681,0.016418348592846556,11762156238.0
2022-07-08,21733.1409182396,0.016418348592846556,11762156238.0
2022-07-08,21568.5128346007,0.016418348592846556,11762156238.0
2022-07-08,21663.5529003493,0.016418348592846556,11762156238.0
2022-07-08,22108.7529003646,0.016418348592846556,11762156238.0
2022-07-08,21967.0220077578,0.016418348592846556,11762156238.0
2022-07-08,22088.662820002,0.016418348592846556,11762156238.0
2022-07-08,22021.603504649,0.016418348592846556,11762156238.0
2022-07-08,21618.7627679989,0.016418348592846556,11762156238.0
2022-07-08,21824.9194021289,0.016418348592846556,11762156238.0
2022-07-08,21800.3317485525,0.016418348592846556,11762156238.0
2022-07-08,21600.8175973599,0.016418348592846556,11762156238.0
2022-07-08,21495.7548054009,0.016418348592846556,11762156238.0
2022-07-08,21879.0350597775,0.016418348592846556,11762156238.0
2022-07-09,21551.8365321232,0.015883591296423277,11308123429.0
2022-07-09,21693.8692203338,0.015883591296423277,11308123429.0
2022-07-09,21711.6353801412,0.015883591296423277,11308123429.0
2022-07-09,21661.9123844179,0.015883591296423277,11308123429.0
2022-07-09,21603.4618252887,0.015883591296423277,11308123429.0
2022-07-09,21783.0219213702,0.015883591296423277,11308123429.0
2022-07-09,21837.4509486347,0.015883591296423277,11308123429.0
2022-07-09,21616.8406356688,0.015883591296423277,11308123429.0
2022-07-09,21584.0014222349,0.015883591296423277,11308123429.0
2022-07-09,21645.2013970387,0.015883591296423277,11308123429.0
2022-07-09,21588.6528719916,0.015883591296423277,11308123429.0
2022-07-09,21498.4425886709,0.015883591296423277,11308123429.0
2022-07-09,21694.7199955215,0.015883591296423277,11308123429.0
2022-07-09,21582.2426590973,0.015883591296423277,11308123429.0
2022-07-09,21501.666256416,0.015883591296423277,11308123429.0
2022-07-09,21580.434059882,0.015883591296423277,11308123429.0
2022-07-09,21594.8784785053,0.015883591296423277,11308123429.0
2022-07-09,21548.9755130527,0.015883591296423277,11308123429.0
2022-07-09,21655.4505902456,0.015883591296423277,11308123429.0
2022-07-09,21556.2081135026,0.015883591296423277,11308123429.0
2022-07-09,21659.8391513026,0.015883591296423277,11308123429.0
2022-07-09,21687.6494295078,0.015883591296423277,11308123429.0
2022-07-09,21636.9263370754,0.015883591296423277,11308123429.0
2022-07-09,21514.4663688398,0.015883591296423277,11308123429.0
2022-07-10,21068.7330188655,0.005476184148211639,11335720293.0
2022-07-10,20883.4731036535,0.005476184148211639,11335720293.0
2022-07-10,20900.8190362781,0.005476184148211639,11335720293.0
2022-07-10,20922.8039821054,0.005476184148211639,11335720293.0
2022-07-10,20912.0205492697,0.005476184148211639,11335720293.0
2022-07-10,20845.4443127059,0.005476184148211639,11335720293.0
2022-07-10,20945.0852428651,0.005476184148211639,11335720293.0
2022-07-10,21045.329286481,0.005476184148211639,11335720293.0
2022-07-10,20829.1311872747,0.005476184148211639,11335720293.0
2022-07-10,21284.5188867012,0.005476184148211639,11335720293.0
2022-07-10,20805.3290592045,0.005476184148211639,11335720293.0
2022-07-10,20856.2644133476,0.005476184148211639,11335720293.0
2022-07-10,21279.7554585433,0.005476184148211639,11335720293.0
2022-07-10,21340.1484861298,0.005476184148211639,11335720293.0
2022-07-10,21286.5225027005,0.005476184148211639,11335720293.0
2022-07-10,21331.5608849061,0.005476184148211639,11335720293.0
2022-07-10,21309.6357852548,0.005476184148211639,11335720293.0
2022-07-10,21335.795453106,0.005476184148211639,11335720293.0
2022-07-10,21273.4006856966,0.005476184148211639,11335720293.0
2022-07-10,21299.9060358424,0.005476184148211639,11335720293.0
2022-07-10,21306.7736012524,0.005476184148211639,11335720293.0
2022-07-10,21451.8166311744,0.005476184148211639,11335720293.0
2022-07-10,21429.4659992185,0.005476184148211639,11335720293.0
2022-07-10,21260.7036526457,0.005476184148211639,11335720293.0
2022-07-11,20462.2505139424,0.03534308582410582,11036021306.0
2022-07-11,19991.5367838589,0.03534308582410582,11036021306.0
2022-07-11,20422.6245141263,0.03534308582410582,11036021306.0
2022-07-11,20443.377285821,0.03534308582410582,11036021306.0
2022-07-11,20605.990399827,0.03534308582410582,11036021306.0
2022-07-11,20004.7604243216,0.03534308582410582,11036021306.0
2022-07-11,20485.438634691,0.03534308582410582,11036021306.0
2022-07-11,20457.5661009341,0.03534308582410582,11036021306.0
2022-07-11,20264.2861015493,0.03534308582410582,11036021306.0
2022-07-11,20346.2103360474,0.03534308582410582,11036021306.0
2022-07-11,20593.6442183985,0.03534308582410582,11036021306.0
2022-07-11,20566.5684706773,0.03534308582410582,11036021306.0
2022-07-11,20510.9304750603,0.03534308582410582,11036021306.0
2022-07-11,20597.8757927551,0.03534308582410582,11036021306.0
2022-07-11,20803.098360658,0.03534308582410582,11036021306.0
2022-07-11,20584.4966645472,0.03534308582410582,11036021306.0
2022-07-11,20575.1706622749,0.03534308582410582,11036021306.0
2022-07-11,20607.297967795,0.03534308582410582,11036021306.0
2022-07-11,20463.0950283495,0.03534308582410582,11036021306.0
2022-07-11,20520.0653728816,0.03534308582410582,11036021306.0
2022-07-11,20408.1636442617,0.03534308582410582,11036021306.0
2022-07-11,20465.3929327546,0.03534308582410582,11036021306.0
2022-07-11,20528.5041863091,0.03534308582410582,11036021306.0
2022-07-11,20530.111318115,0.03534308582410582,11036021306.0
2022-07-12,19858.9740843581,0.02336127241205291,10679693478.0
2022-07-12,19321.7059522949,0.02336127241205291,10679693478.0
2022-07-12,19404.5830008295,0.02336127241205291,10679693478.0
2022-07-12,19452.777404876,0.02336127241205291,10679693478.0
2022-07-12,19429.0574638235,0.02336127241205291,10679693478.0
2022-07-12,19481.6992752265,0.02336127241205291,10679693478.0
2022-07-12,19786.7506942832,0.02336127241205291,10679693478.0
2022-07-12,19867.8834801478,0.02336127241205291,10679693478.0
2022-07-12,19912.9129998313,0.02336127241205291,10679693478.0
2022-07-12,19886.3859751685,0.02336127241205291,10679693478.0
2022-07-12,19867.1229757017,0.02336127241205291,10679693478.0
2022-07-12,19874.1348666786,0.02336127241205291,10679693478.0
2022-07-12,19869.6232036009,0.02336127241205291,10679693478.0
2022-07-12,19786.3279493363,0.02336127241205291,10679693478.0
2022-07-12,19889.815674425,0.02336127241205291,10679693478.0
2022-07-12,19952.4592231036,0.02336127241205291,10679693478.0
2022-07-12,19999.209330726,0.02336127241205291,10679693478.0
2022-07-12,20020.8918629594,0.02336127241205291,10679693478.0
2022-07-12,19918.9086394879,0.02336127241205291,10679693478.0
2022-07-12,19742.7857620812,0.02336127241205291,10679693478.0
2022-07-12,19762.5950086758,0.02336127241205291,10679693478.0
2022-07-12,19633.4776375805,0.02336127241205291,10679693478.0
2022-07-12,19647.471984254,0.02336127241205291,10679693478.0
2022-07-12,19850.4018026987,0.02336127241205291,10679693478.0
2022-07-13,19872.0356108235,0.010174244706026455,10556445946.0
2022-07-13,19587.3197235131,0.010174244706026455,10556445946.0
2022-07-13,19466.9114460606,0.010174244706026455,10556445946.0
2022-07-13,19474.5411387961,0.010174244706026455,10556445946.0
2022-07-13,19825.6901093199,0.010174244706026455,10556445946.0
2022-07-13,19281.4456017222,0.010174244706026455,10556445946.0
2022-07-13,19657.1634157329,0.010174244706026455,10556445946.0
2022-07-13,19886.1334128644,0.010174244706026455,10556445946.0
2022-07-13,19850.3871917397,0.010174244706026455,10556445946.0
2022-07-13,20196.9307174547,0.010174244706026455,10556445946.0
2022-07-13,19667.0344711153,0.010174244706026455,10556445946.0
2022-07-13,19198.1698936264,0.010174244706026455,10556445946.0
2022-07-13,19407.4959091917,0.010174244706026455,10556445946.0
2022-07-13,19762.4506496789,0.010174244706026455,10556445946.0
2022-07-13,19804.6460219968,0.010174244706026455,10556445946.0
2022-07-13,19864.3012621746,0.010174244706026455,10556445946.0
2022-07-13,19692.0058100201,0.010174244706026455,10556445946.0
2022-07-13,19514.2919057579,0.010174244706026455,10556445946.0
2022-07-13,19552.1487073135,0.010174244706026455,10556445946.0
2022-07-13,19470.9879732439,0.010174244706026455,10556445946.0
2022-07-13,19474.3239321241,0.010174244706026455,10556445946.0
2022-07-13,19504.2605214136,0.010174244706026455,10556445946.0
2022-07-13,19446.5701010064,0.010174244706026455,10556445946.0
2022-07-13,19817.1049783417,0.010174244706026455,10556445946.0
2022-07-14,19883.6339609239,0.019862066853013227,10909040253.0
2022-07-14,20380.5243098992,0.019862066853013227,10909040253.0
2022-07-14,20222.5236087806,0.019862066853013227,10909040253.0
2022-07-14,20551.3032052384,0.019862066853013227,10909040253.0
2022-07-14,20684.9747994238,0.019862066853013227,10909040253.0
2022-07-14,20573.8248073523,0.019862066853013227,10909040253.0
2022-07-14,20623.1814347316,0.019862066853013227,10909040253.0
2022-07-14,20516.0043354372,0.019862066853013227,10909040253.0
2022-07-14,20506.2605976276,0.019862066853013227,10909040253.0
2022-07-14,19767.9647963526,0.019862066853013227,10909040253.0
2022-07-14,20673.8983367607,0.019862066853013227,10909040253.0
2022-07-14,19788.2324882902,0.019862066853013227,10909040253.0
2022-07-14,20300.9839246047,0.019862066853013227,10909040253.0
2022-07-14,19777.0060168806,0.019862066853013227,10909040253.0
2022-07-14,20241.6246422419,0.019862066853013227,10909040253.0
2022-07-14,20214.7262463525,0.019862066853013227,10909040253.0
2022-07-14,20227.1127901077,0.019862066853013227,10909040253.0
2022-07-14,20155.6332831789,0.019862066853013227,10909040253.0
2022-07-14,19757.1756539459,0.019862066853013227,10909040253.0
2022-07-14,20020.3121310829,0.019862066853013227,10909040253.0
2022-07-14,19962.8645500576,0.019862066853013227,10909040253.0
2022-07-14,19837.8002249555,0.019862066853013227,10909040253.0
2022-07-14,19799.8498565224,0.019862066853013227,10909040253.0
2022-07-14,20089.3389893192,0.019862066853013227,10909040253.0
2022-07-15,20822.7345395943,0.026909446426506615,11230875953.0
2022-07-15,20891.4824927665,0.026909446426506615,11230875953.0
2022-07-15,20950.4121069544,0.026909446426506615,11230875953.0
2022-07-15,20949.3164881832,0.026909446426506615,11230875953.0
2022-07-15,21104.7309668586,0.026909446426506615,11230875953.0
2022-07-15,21011.0751101827,0.026909446426506615,11230875953.0
2022-07-15,20858.648679504,0.026909446426506615,11230875953.0
2022-07-15,20694.7465616434,0.026909446426506615,11230875953.0
2022-07-15,20836.5889569149,0.026909446426506615,11230875953.0
2022-07-15,20884.3298904813,0.026909446426506615,11230875953.0
2022-07-15,20828.2312993254,0.026909446426506615,11230875953.0
2022-07-15,20963.7593367073,0.026909446426506615,11230875953.0
2022-07-15,20864.4385420937,0.026909446426506615,11230875953.0
2022-07-15,20778.3487370092,0.026909446426506615,11230875953.0
2022-07-15,20461.1778408036,0.026909446426506615,11230875953.0
2022-07-15,20473.780600269,0.026909446426506615,11230875953.0
2022-07-15,20527.8446894415,0.026909446426506615,11230875953.0
2022-07-15,20535.2788360497,0.026909446426506615,11230875953.0
2022-07-15,20515.8558512362,0.026909446426506615,11230875953.0
2022-07-15,20594.7512851228,0.026909446426506615,11230875953.0
2022-07-15,20807.3897535563,0.026909446426506615,11230875953.0
2022-07-15,20941.3799278134,0.026909446426506615,11230875953.0
2022-07-15,20878.6252588972,0.026909446426506615,11230875953.0
2022-07-15,20618.1627517705,0.026909446426506615,11230875953.0
2022-07-16,21426.6506221617,0.03053048171325331,11283562653.0
2022-07-16,20809.2922076023,0.03053048171325331,11283562653.0
2022-07-16,20923.9353381335,0.03053048171325331,11283562653.0
2022-07-16,21391.2072832215,0.03053048171325331,11283562653.0
2022-07-16,21235.2511548637,0.03053048171325331,11283562653.0
2022-07-16,20775.7664438938,0.03053048171325331,11283562653.0
2022-07-16,21119.6024717838,0.03053048171325331,11283562653.0
2022-07-16,21257.0069980171,0.03053048171325331,11283562653.0
2022-07-16,21250.7734954496,0.03053048171325331,11283562653.0
2022-07-16,21196.9735310061,0.03053048171325331,11283562653.0
2022-07-16,21188.6094158269,0.03053048171325331,11283562653.0
2022-07-16,20654.1871202033,0.03053048171325331,11283562653.0
2022-07-16,20724.3034570819,0.03053048171325331,11283562653.0
2022-07-16,20626.1247306053,0.03053048171325331,11283562653.0
2022-07-16,20702.3814519899,0.03053048171325331,11283562653.0
2022-07-16,20699.6481113788,0.03053048171325331,11283562653.0
2022-07-16,20742.8305619535,0.03053048171325331,11283562653.0
2022-07-16,20739.9358674402,0.03053048171325331,11283562653.0
2022-07-16,20650.591558338,0.03053048171325331,11283562653.0
2022-07-16,20546.3354069594,0.03053048171325331,11283562653.0
2022-07-16,20526.8455527343,0.03053048171325331,11283562653.0
2022-07-16,20595.8639630065,0.03053048171325331,11283562653.0
2022-07-16,20591.7181705859,0.03053048171325331,11283562653.0
2022-07-16,20670.1250403996,0.03053048171325331,11283562653.0
2022-07-17,20824.4219439899,0.05670392810662665,11466882734.0
2022-07-17,21000.2012524124,0.05670392810662665,11466882734.0
2022-07-17,21002.0509712191,0.05670392810662665,11466882734.0
2022-07-17,20963.5171690919,0.05670392810662665,11466882734.0
2022-07-17,21034.751510806,0.05670392810662665,11466882734.0
