date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2020-03-03,19979661.917768817,126436893284.99197,90226894397.868,1.940246798266057
2020-03-04,7619551.8721462665,110113661025.4599,90340479020.5433,0.744385980924442
2020-03-05,8874082.313041354,110500314861.82362,90522386354.44905,0.910681985737312
2020-03-06,6065908.298030578,110298216215.85924,90620718163.4879,0.6159326393992256
2020-03-07,2678882.400568017,103406163944.24336,90611150686.44221,0.26956196697813484
2020-03-08,4238939.959448166,86076273574.27318,90682388977.2891,0.3790606946137966
2020-03-09,17225933.733248543,87257809198.39848,90976540525.659,1.502407505521606
2020-03-10,9604971.935166532,87277554257.52988,91137249730.29105,0.8593606883714515
2020-03-11,37621942.00877873,87840667723.3116,91892896287.21268,3.3615144052520813
2020-03-12,38131984.40808765,90857175659.76315,92339261736.58609,1.9975972948755272
2020-03-13,33384644.454845387,94778688639.25063,92798356355.72299,2.0261287079322714
2020-03-14,14780489.77310261,93335630725.41719,92930065145.22142,0.8260234561431524
2020-03-15,7079812.935296228,92331746068.01433,92939900082.8242,0.4100101860942345
2020-03-16,16367521.012187732,93113569727.64769,93127974267.59142,0.8978269308203031
2020-03-17,17153267.512544904,95151206658.87221,93319863920.4756,1.0104192643971899
2020-03-18,5153028.984506531,94535752362.25957,93320748979.86983,0.30228391888839595
2020-03-19,8795322.75949618,93684607746.6695,93404008149.92021,0.6013526213110715
2020-03-20,7004341.19069097,90996734494.68967,93394398079.12712,0.46640723811140533
2020-03-21,3476998.7593030785,86519204253.84491,93406823468.44003,0.23725664010712305
2020-03-22,4396616.996128845,85194712102.94882,93446670931.15613,0.2777303823421073
2020-03-23,8070016.931335245,85913941798.79015,93561765171.1392,0.5615338064739559
2020-03-24,5746270.847021401,85793464040.68538,93617416972.33824,0.4152321485905711
2020-03-25,12002913.612360466,87019772272.8378,93723221281.39207,0.8621688075764622
2020-03-26,7846769.94958018,81718329375.53928,93816622788.89624,0.5686851883493016
2020-03-27,7457332.819755983,81309349875.97491,93910740189.02312,0.5247568765266837
2020-03-28,3613281.3970113834,80541800176.17728,93781018482.57545,0.24102579512540132
2020-03-29,5580188.575193771,79175650015.07037,93845226808.32974,0.3509817082291273
2020-03-30,5944536.528727577,78836489977.77641,93885447382.41824,0.41818858767686157
2020-03-31,4690418.408672771,78219984990.72021,93911401854.48575,0.32071568312224497
2020-04-01,7889508.155826221,75222592433.0522,93782702840.20659,0.5580595917356214
2020-04-02,6355552.697147195,70858544850.95888,93695098782.45412,0.47111338889392845
2020-04-03,3427868.0515704732,69395485880.8428,93676827359.50496,0.24932971843478066
2020-04-04,3283229.0829750756,67409598507.51824,93555862009.54044,0.24435118086861912
2020-04-05,2300060.3877691706,66078028911.73369,93554181281.03793,0.16962545160309334
2020-04-06,5022913.071022542,66490231699.26447,93602688142.67247,0.3930592632022915
2020-04-07,10130236.44976825,67769629448.74727,93667008791.52927,0.7767522714575399
2020-04-08,4092749.3277527024,64225707585.905525,93678647535.97786,0.3241526455132278
2020-04-09,7585626.69988143,63457943957.1149,93678275432.17003,0.590178038032061
2020-04-10,12456401.19259367,56019761344.86684,93816866683.75055,0.9140554281292342
2020-04-11,2350458.695117747,50409973748.50666,93714123983.39519,0.17247167105639183
2020-04-12,1686966.3056897034,44532559047.34903,93664121091.80858,0.12490346025949182
2020-04-13,4100113.061559114,42911184673.83279,93421934042.68843,0.30101263341997536
2020-04-14,3752946.2758709467,42528247273.16054,93435155232.35492,0.2848840315208621
2020-04-15,5043428.3006985765,40893538833.14644,93466910041.8854,0.36988010082143685
2020-04-16,7847482.678814623,39608032785.50118,93468710339.39803,0.5962102892450608
2020-04-17,6026815.693677977,40083017445.69607,93503964171.48984,0.4540866464571571
2020-04-18,2539426.7384797353,38826847950.51171,93349767354.69336,0.19800435298519303
2020-04-19,5847446.184398889,38777605091.63349,93411366680.24844,0.4505076736631711
2020-04-20,5385689.536299363,39287830061.03007,93449097334.97208,0.40094703158867606
2020-04-21,4758462.8318296615,39517227565.386,93369105216.96805,0.3516677674128346
2020-04-22,5989407.7163445745,39204998914.18506,93388198376.72685,0.46227719724061384
2020-04-23,8680880.394579202,40078418589.84002,93212025789.0924,0.6981454475822298
2020-04-24,5453366.071345794,38752048786.91382,93236576293.81776,0.4398932851992349
2020-04-25,4196729.030077003,38031626834.74259,93108664578.60408,0.34088626852839615
2020-04-26,4508558.274375021,37542720792.53962,93136592694.54057,0.3716383048425599
2020-04-27,7805920.565585694,38792271814.852425,93246525021.88982,0.644422676370093
2020-04-28,4320714.39944884,38814422583.59629,93177263743.8037,0.36062961849840736
2020-04-29,22756545.179374423,44178336841.5127,93672559198.67259,2.1370105834003197
2020-04-30,11840486.81962564,46586840052.31591,93529805625.59996,1.0945596971796185
2020-05-01,5838952.523748673,46564671297.52235,93586407161.8422,0.5521237087957098
2020-05-02,2963471.2192392494,45980576344.1967,93576660632.91171,0.2844530541093327
2020-05-03,5954185.393815162,46975353158.24229,93657542145.31729,0.5680238899311781
2020-05-04,4544425.210517746,47562847414.74943,93701647978.27956,0.432066179495707
2020-05-05,5479902.633577666,48681130181.1598,93700049596.10689,0.5274026369727569
2020-05-06,14738918.449787501,51955651624.990616,93886066295.06386,1.4382011333361893
2020-05-07,26226182.85804721,58247360759.888084,94480131754.54964,2.767855326088546
2020-05-08,16996198.49219847,62788183224.93804,94720966833.05273,1.7587537474359425
2020-05-09,9522117.182770042,63976059757.14137,94654953512.4182,0.960574733734949
2020-05-10,6105764.537601233,62896497010.96248,94521490941.1123,0.5646010587183816
2020-05-11,13315709.914794365,66193098583.66063,94665306218.77403,1.2154513975799928
2020-05-12,4994759.714729895,67280882294.28369,94355126203.01385,0.4698471183201775
2020-05-13,5409819.598924318,68020082241.21484,93555472131.74278,0.5376188014153149
2020-05-14,6895285.802231665,69375729854.6665,93294206425.13283,0.7212410576204195
2020-05-15,7758499.696639766,70632293065.19652,93241513416.70355,0.7750672825599467
2020-05-16,5413742.721284667,70468693751.16289,93264950600.41447,0.544888804193297
2020-05-17,3397833.729067437,70148752694.71657,93260314796.53671,0.3523542666501117
2020-05-18,7097603.834027223,71829156164.98909,93293368490.42673,0.7384851196752517
2020-05-19,4387567.2876553275,71855603933.85835,93123307897.5351,0.46042147267869077
2020-05-20,6346139.312138798,72619235552.69302,93033512185.88298,0.6489821283485857
2020-05-21,8443479.21599318,74076324454.05048,92942190471.05627,0.8236041288648855
2020-05-22,5247390.647698438,74241974042.2874,92925674694.66463,0.5180562035867071
2020-05-23,3775199.850024225,73227763783.2076,92882702443.7713,0.3730430185658519
2020-05-24,2929555.9766111276,72713423650.3961,92792015081.1129,0.27571273066877766
2020-05-25,3935185.558287454,72832888300.15306,92733625014.10939,0.380912584008194
2020-05-26,4927955.337444731,73130591293.33537,92631845030.00793,0.47007824586862346
2020-05-27,5148085.186913015,72713074678.03581,92543278256.35391,0.5139722479472896
2020-05-28,7823758.804413401,74088248976.2899,91842026389.21104,0.8150703220227573
2020-05-29,7464712.445747001,69760489779.92027,91914345770.8617,0.7653481499616753
2020-05-30,4008451.4703817256,67643618156.650475,91841702790.35075,0.4232043379406374
2020-05-31,8085022.859180259,68468280983.71613,91950009219.9985,0.8310076276796363
2020-06-01,22590183.23457943,75254125195.72025,92485610926.90427,2.488965482992168
2020-06-02,10252847.214331288,76738762756.44339,92240876526.65488,1.0596045041292161
2020-06-03,5869974.06012701,77280109295.91644,91769623290.1427,0.6181316562591912
2020-06-04,6442078.143579617,77736326415.97041,91224963469.94623,0.6917423087143627
2020-06-05,5498280.411019094,74999727356.54543,91205124740.77972,0.5803300562081463
2020-06-06,6577199.336516658,68404452163.28538,91278126658.60178,0.6973092286023392
2020-06-07,5198635.3029457275,64541202043.57414,91341946037.4843,0.5549843635502064
2020-06-08,15096188.753868842,66432288977.45859,91607499161.81245,1.611830539360145
2020-06-09,6381810.984634866,66733292054.98572,91515998773.21162,0.6818154969540792
2020-06-10,7489958.933111244,65365579055.161545,91568034161.15735,0.8084665072194454
2020-06-11,5506569.224825585,65589794060.37412,91530838127.47697,0.5578331341234851
2020-06-12,3757584.627459721,65098778951.42845,91536521899.68022,0.3885523153689494
2020-06-13,2675503.6487982958,63700798461.40909,90966999328.86844,0.2786526718299212
2020-06-14,3906469.9674476255,62507497874.401146,90978226247.4513,0.40085886832119494
2020-06-15,6323874.991709853,62816224700.708916,90938106036.59,0.6606782878331106
2020-06-16,5782906.414917694,63557997608.11391,90852389299.81625,0.6066307939130148
2020-06-17,4334533.856054647,62627959019.12767,90784077019.44946,0.4515616402223305
2020-06-18,13744868.28372357,65496213015.19755,90683439865.63788,1.4216883549632844
2020-06-19,4948662.886179776,65017779636.03374,90646679879.91228,0.5077305140375378
2020-06-20,4173706.1737584905,63767004121.852005,90386194884.15532,0.4317507385090452
2020-06-21,4805868.28084954,63649890758.56546,90111814546.86452,0.49524384315050857
2020-06-22,7628108.957775943,64959097466.69142,90082564894.05684,0.8206409866648273
2020-06-23,9674260.718464319,67209682150.999054,90024499016.00389,1.034179377937443
2020-06-24,18464233.461601242,71750546889.69144,89917086234.34358,1.9078614985615459
2020-06-25,4132199.8074664413,71574700569.04347,88962940354.9796,0.43016592584666846
2020-06-26,15346792.441266045,74674178952.86665,88646554119.94362,1.5854990604863706
2020-06-27,5778051.930457665,73915107047.70767,87770137196.94203,0.5934313712263619
2020-06-28,7908118.739376168,73974860948.0744,87672436996.40718,0.8228252113560476
2020-06-29,6596229.369744804,74699408298.64787,86847161488.17067,0.6978262329297943
2020-06-30,11993268.337135194,75810908413.23103,86965992480.09912,1.262058413116404
2020-07-01,5969924.498894831,69976267624.4896,86791024152.24612,0.6354835669586564
2020-07-02,4310862.135524114,68024600251.66661,86532742223.92311,0.45287859878947156
2020-07-03,5032082.376916345,67656379167.682175,86071776283.66261,0.5307091208219322
2020-07-04,2620909.3688215422,66356607377.70472,85839944270.98389,0.280883373684931
2020-07-05,1942414.730006853,65180482620.17013,85814876883.02065,0.20562090260064256
2020-07-06,5558828.599968493,64789904883.61267,85843843431.34894,0.604955998194368
2020-07-07,8466970.0007133,65713231751.15147,85754868089.2303,0.9141540248379147
2020-07-08,14693802.331437869,65412129632.80486,85799391952.10138,1.6156606483925682
2020-07-09,5447946.9733438715,65009824480.89168,85407411979.68489,0.5892681965047892
2020-07-10,5319936.117885711,64190065493.17524,85124686527.40714,0.5807588977588994
2020-07-11,2639449.5372512443,63300792419.58094,84925003220.69952,0.28708555983697137
2020-07-12,3397359.228998179,63168578871.1118,84896253426.22508,0.37222279895222804
2020-07-13,6506186.84993363,64327309642.09986,84936874050.83926,0.7077034705209668
2020-07-14,13855580.80913872,67383572041.25965,85103756122.50504,1.5058947645711116
2020-07-15,14945422.576855147,69962260015.92879,85243268349.85135,1.612343990273033
2020-07-16,4187084.6403985447,69399850429.8937,84767429317.7298,0.4511351798277397
2020-07-17,5433761.878388765,69697935636.40663,84552717540.8814,0.5906038785354963
2020-07-18,3324912.609614307,66420089747.60906,84132767872.81744,0.3635707531612849
2020-07-19,4111312.9824936534,66147940292.352135,83936167419.01031,0.4510523041220181
2020-07-20,3393697.821241371,65886887585.270424,83847155841.36066,0.3720188820575146
2020-07-21,8579989.18027424,67085839031.70346,83930284070.8719,0.9602715591238777
2020-07-22,11505584.4499614,68277308322.45938,84130782985.88512,1.3035600022530904
2020-07-23,8428461.485048681,67873342736.928345,83083746923.85649,0.9747094446737898
2020-07-24,6043009.797948275,64078625863.645256,82977776070.6114,0.6954614045300785
2020-07-25,5012570.2303149905,64424815699.89886,82928324356.75815,0.5867057012045462
2020-07-26,5893120.627248366,61692968525.48056,82973531419.17169,0.7061723424060146
2020-07-27,15377926.57824766,65614188987.15502,83386395078.59914,2.0353699972251205
2020-07-28,23152263.970103774,71636865291.94696,77151038482.71704,3.276940733624238
2020-07-29,10256712.513630953,73416486620.79718,77301922057.16615,1.474644670841984
2020-07-30,11964417.484264493,74190549592.87816,77544116062.61612,1.7148696558688925
2020-07-31,15014336.201359846,78033270051.13512,77766176659.96146,2.191645400046049
2020-08-01,7226246.65144827,79572899541.18906,77882886450.16382,1.0962319919155958
2020-08-02,8939057.028714595,81348167770.78848,78087515284.1257,1.2670030957839924
2020-08-03,17374256.686074123,87048956905.54591,78392804983.6993,2.4891912877343656
2020-08-04,9130233.990207944,89868140125.53401,77670069140.96019,1.3160903572182587
2020-08-05,12957966.970218468,93215764100.38799,77440517543.65982,1.9674515624404718
2020-08-06,15047400.544772217,96506851627.81793,77583604363.66495,2.28303112608502
2020-08-07,15403239.891025025,97849573154.37737,77713239510.59001,2.3021089862741277
2020-08-08,7041260.166052587,98936165548.42735,77803183330.67995,1.0658386957569506
2020-08-09,7782100.490411359,100321850654.62306,77914418512.3426,1.1680440416966413
2020-08-10,6531847.821817646,102099635690.45863,77908500840.69447,0.9975072338735713
2020-08-11,17191599.124729365,107577233397.83035,78281264398.09245,2.502875417234492
2020-08-12,12792946.875162084,110511312282.39633,78392341027.30183,1.8896295880023617
2020-08-13,6853831.921635219,108930879874.82346,78356317935.11122,1.0304762996890235
2020-08-14,10278239.087044284,108384271462.1219,78573934222.27536,1.5405009339567066
2020-08-15,6134458.65221128,109534578268.52435,78648679336.34653,0.9250094759981752
2020-08-16,5652108.091080026,110114938962.15237,78754166276.33417,0.8551672490937148
2020-08-17,18684093.21143546,116749218458.2994,79325363694.86604,2.8946176603579272
2020-08-18,6344697.839489401,118020478105.50859,79320374483.91089,0.9581068120802549
2020-08-19,7399076.322581309,119879581874.16037,79362179919.04787,1.0958095950497675
2020-08-20,8226322.080323556,120448605195.63007,79463391252.56595,1.2290762179544266
2020-08-21,14621876.676859908,122412206260.82149,79822695346.12674,2.111900066558661
2020-08-22,3949333.5174429594,121250152326.94269,79454887871.68007,0.5804664262278156
2020-08-23,3992416.0230524754,120877304720.9813,79500690685.32707,0.5851824947804389
2020-08-24,6087108.744011426,121644066552.25414,79562772755.22961,0.9006394969426867
2020-08-25,9582567.671543172,123311320717.92807,79698379685.80086,1.3627784961046538
2020-08-26,11409080.910073789,122013272647.55544,79726488598.16104,1.640367297094009
2020-08-27,5950380.756856066,115831533051.30971,79770199117.07234,0.8445157904042034
2020-08-28,13237578.775132021,117120783675.85512,80060634518.54277,1.9069345011054635
2020-08-29,4873886.698678262,114552417028.44783,80122075973.38809,0.6980230045875699
2020-08-30,5348422.068860078,110959332266.35898,80237496453.46687,0.7807240163535903
2020-08-31,11626928.129103279,112640172183.10175,80519489882.70819,1.686584322000858
2020-09-01,18945574.66142271,116871647978.02028,80985306363.10863,2.7891651905575654
2020-09-02,11236264.516854364,114638348587.39534,81140330628.02342,1.579186385808015
2020-09-03,13771881.777040634,115901097058.79274,81302010180.41695,1.7232450079882662
