date,btc_price,rhodl_ratio
2020-03-14,5193.49593749969,0.4164289922195145
2020-03-15,5382.38878298045,0.45171617862131364
2020-03-16,5108.45858990639,0.3926542866232076
2020-03-17,5497.03945252489,0.406962530167914
2020-03-18,5474.32622639066,0.33144367176160744
2020-03-19,6386.20624595847,0.30109305105058604
2020-03-20,6218.97507235305,0.2579056523906141
2020-03-21,6373.71211016573,0.32772057500114204
2020-03-22,5902.94302850539,0.3309736011406264
2020-03-23,6510.28301229095,0.2882802228040702
2020-03-24,6764.90235664289,0.2404057505458345
2020-03-25,6732.13525849177,0.2948071542789795
2020-03-26,6799.24658729842,0.3065471293416851
2020-03-27,6608.30190699645,0.24798198475001074
2020-03-28,6255.7111013077,0.2831019683631483
2020-03-29,5902.66037975136,0.29679590454934934
2020-03-30,6604.69028233354,0.22979016914136008
2020-03-31,6421.35877324677,0.20238812086119948
2020-04-01,6633.66281207525,0.219076834906603
2020-04-02,6945.26780180217,0.2610218531977114
2020-04-03,6813.68612736077,0.26121171609073335
2020-04-04,6962.80545203319,0.29814299291153523
2020-04-05,6899.45808968313,0.30188549184961533
2020-04-06,7324.71438682949,0.2349878248924687
2020-04-07,7182.0694610853,0.24269552341110218
2020-04-08,7419.50678996563,0.21751624378831866
2020-04-09,7288.37088722667,0.1984595588736331
2020-04-10,6884.31714076024,0.23489783857789015
2020-04-11,6876.54354385171,0.3344270066532891
2020-04-12,6934.91789792915,0.33628502090265533
2020-04-13,6858.63583836966,0.2254956674912799
2020-04-14,7092.60984616508,0.2886392848633416
2020-04-15,6854.77180372965,0.26492230309572423
2020-04-16,7101.25897789595,0.21034663172976387
2020-04-17,7044.99750434058,0.22971528754638293
2020-04-18,7278.67435839077,0.2710590048779657
2020-04-19,7196.7378868904,0.2775802106045696
2020-04-20,6956.9807038754,0.18214723974429745
2020-04-21,6900.31758940102,0.18799633225001328
2020-04-22,7207.93050757476,0.17317015793512003
2020-04-23,7496.42300165878,0.16639430227763033
2020-04-24,7520.88587306134,0.18767582855761533
2020-04-25,7562.90554105182,0.2772869346470356
2020-04-26,7677.2048449588,0.28310392616791
2020-04-27,7698.02545541384,0.2432706928196016
2020-04-28,7777.06600578363,0.31826113379634385
2020-04-29,8796.55715768272,0.20357383603528742
2020-04-30,8646.09346578049,0.3690048052787001
2020-05-01,8849.40817807646,0.4729342698878878
2020-05-02,8982.09057593528,0.5488074559269167
2020-05-03,8934.84463316123,0.49633613098823715
2020-05-04,8908.78629947007,0.5265776096538184
2020-05-05,9017.98016239598,0.46409335053073664
2020-05-06,9161.25884067051,0.41168041967735375
2020-05-07,9971.23131878634,0.2887040449003029
2020-05-08,9801.65390836398,0.3961773499879605
2020-05-09,9548.62821173925,0.41330157853534016
2020-05-10,8740.4179326506,0.5301194480827536
2020-05-11,8641.00220583123,0.42693212266997266
2020-05-12,8875.79917297786,0.4134617799330078
2020-05-13,9297.38596150461,0.4087360921437152
2020-05-14,9758.49501265674,0.40596296102791096
2020-05-15,9314.74502176767,0.38351663777836337
2020-05-16,9387.04146504907,0.43996469602438426
2020-05-17,9671.06469824559,0.4459268220340096
2020-05-18,9706.90475344103,0.3702296628329821
2020-05-19,9772.15111515857,0.34273796082826075
2020-05-20,9513.98697325318,0.33631248076297826
2020-05-21,9065.8802917068,0.33553058996219437
2020-05-22,9174.22114726037,0.3457071575862242
2020-05-23,9178.12170710802,0.3818466679436422
2020-05-24,8733.04352827803,0.3649451509931339
2020-05-25,8976.2996446713,0.2499952654836305
2020-05-26,8836.16271690057,0.3070284326598266
2020-05-27,9239.29481173782,0.24326441068144133
2020-05-28,9567.99818292576,0.2773881604915156
2020-05-29,9423.86930534028,0.25101879458791493
2020-05-30,9696.46441073909,0.3272573150735091
2020-05-31,9450.9515134233,0.3211029399007077
2020-06-01,10189.9790223102,0.22923393277966464
2020-06-02,9532.84938215527,0.2615027257088248
2020-06-03,9663.70697000841,0.32711117492287634
2020-06-04,9795.62269140986,0.29084665649506486
2020-06-05,9626.47795503711,0.3007263076253227
2020-06-06,9677.23142207293,0.3879400542069134
2020-06-07,9751.28064058002,0.3759935065404036
2020-06-08,9780.99619651199,0.2874223415069366
2020-06-09,9777.32282153703,0.25258989389970493
2020-06-10,9883.85776375287,0.2577469274362466
2020-06-11,9272.36764252557,0.2437114743361592
2020-06-12,9465.31643360108,0.25535023156936376
2020-06-13,9474.17785160749,0.29919262329710905
2020-06-14,9335.64807084669,0.31586845122857204
2020-06-15,9500.63565042032,0.22016573732443623
2020-06-16,9530.47708115578,0.20674459464427467
2020-06-17,9457.67367065552,0.18358545768892146
2020-06-18,9379.76179791113,0.21481938843459647
2020-06-19,9300.30726072619,0.2195361657407036
2020-06-20,9350.03681802414,0.3021600326776341
2020-06-21,9286.00592889455,0.3077096781597666
2020-06-22,9691.18891001144,0.25075926206144616
2020-06-23,9623.62738620504,0.2446219135188547
2020-06-24,9290.90001196646,0.2619524105487526
2020-06-25,9261.12661219675,0.2653287640801304
2020-06-26,9158.20219830445,0.23151265110078345
2020-06-27,9014.37949959402,0.3313902724011262
2020-06-28,9122.15583492354,0.3222908690524705
2020-06-29,9187.70772585798,0.2945797643769204
2020-06-30,9151.48059555084,0.27770381893240204
2020-07-01,9238.68796305122,0.2673542612152586
2020-07-02,9090.71684868815,0.2506028366498275
2020-07-03,9077.5693435839,0.2193050354431651
2020-07-04,9199.48374811664,0.2547754144908846
2020-07-05,9084.22499513658,0.24192471390422426
2020-07-06,9342.21069384062,0.19706959555935508
2020-07-07,9258.70267718087,0.1781346418979049
2020-07-08,9434.09323919054,0.17303754469271543
2020-07-09,9237.95181407941,0.18296730680815204
2020-07-10,9292.76555662409,0.18647713263030008
2020-07-11,9237.055586659,0.22056817880306956
2020-07-12,9301.43648076496,0.22461281026963165
2020-07-13,9238.91703811033,0.16508314874662464
2020-07-14,9249.50765728192,0.16693909971809828
2020-07-15,9196.22518054187,0.16642286052814728
2020-07-16,9133.22102443796,0.1691926787728837
2020-07-17,9190.16402227187,0.17599604391783433
2020-07-18,9199.70458550249,0.19847164909679502
2020-07-19,9208.64012901127,0.20609789764852698
2020-07-20,9191.36788919978,0.1730392731969605
2020-07-21,9393.46927473282,0.1556789130108109
2020-07-22,9531.85160958969,0.15297130316531965
2020-07-23,9608.22007304956,0.15744651581935404
2020-07-24,9549.51963017547,0.16678077590926335
2020-07-25,9706.50154629203,0.19673901880661093
2020-07-26,9942.71401285302,0.20706680319997978
2020-07-27,11036.7393065731,0.17787384956724764
2020-07-28,10919.8556552348,0.20206406271514094
2020-07-29,11113.977042444,0.2519917151386857
2020-07-30,11114.4610092257,0.2615011513976867
2020-07-31,11351.5430232964,0.28094311980538433
2020-08-01,11814.9456927668,0.31691249819713274
2020-08-02,11067.9597735259,0.33301629447644227
2020-08-03,11231.253843676,0.2808634845496673
2020-08-04,11195.8608235587,0.2905446805111319
2020-08-05,11758.0533726969,0.2802337866793941
2020-08-06,11771.1881935415,0.28428185700643605
2020-08-07,11614.7218569286,0.342201078047712
2020-08-08,11777.1026053991,0.39477752497213725
2020-08-09,11694.4612084789,0.4280821063802994
2020-08-10,11897.7501143332,0.3579320076113028
2020-08-11,11396.7438904613,0.360917565179848
2020-08-12,11579.2310031057,0.3915463882897276
2020-08-13,11780.9029293741,0.3319467032194374
2020-08-14,11776.6494852842,0.2756661145550065
2020-08-15,11859.3632764381,0.27593385842890633
2020-08-16,11915.551267586,0.3026270375082504
2020-08-17,12289.4162465931,0.2563965235499526
2020-08-18,11978.094631518,0.2594546533214215
2020-08-19,11753.607402852,0.2652354795753374
2020-08-20,11872.4459646607,0.2757154936146674
2020-08-21,11529.1326373421,0.2809563744746969
2020-08-22,11678.1463519109,0.30949616640939237
2020-08-23,11652.6965735495,0.31411194974377793
2020-08-24,11771.9887459104,0.2629727838616006
2020-08-25,11334.2521266748,0.2418559410171963
2020-08-26,11462.8624022718,0.2274973565574017
2020-08-27,11321.4927768167,0.2111831165046802
2020-08-28,11533.1050139327,0.20147772790457646
2020-08-29,11474.8363395285,0.2427890980463005
2020-08-30,11712.4900927385,0.2808847305157138
2020-08-31,11680.0334313373,0.23709713914276742
2020-09-01,11922.6469236938,0.2681291175048185
2020-09-02,11403.7637041681,0.2740289476279007
2020-09-03,10173.1401308123,0.2811008185887938
2020-09-04,10484.64592283,0.30247829598373976
2020-09-05,10173.4383593761,0.3203739594081341
2020-09-06,10259.0252459539,0.3282110388252003
2020-09-07,10374.8515352505,0.26820192327537923
2020-09-08,10126.7840716942,0.2481112183949368
2020-09-09,10225.0875832591,0.2329787423786968
2020-09-10,10341.9430819595,0.20217045754927399
2020-09-11,10390.8900101108,0.17628741850026897
2020-09-12,10444.82900808,0.21784157102671445
2020-09-13,10331.4465059812,0.2239800061121082
2020-09-14,10671.5989084194,0.18166926896333588
2020-09-15,10790.5305483097,0.1897351994621816
2020-09-16,10954.6383216935,0.19731781543424423
2020-09-17,10942.4970165505,0.21895728592256802
2020-09-18,10937.6140823815,0.19964634480898363
2020-09-19,11083.7460368869,0.23848672470590668
2020-09-20,10922.7788838165,0.261277381775035
2020-09-21,10421.821494943,0.2276969431254139
2020-09-22,10535.0045451779,0.2123056292736646
2020-09-23,10231.6307459128,0.2102907486979872
2020-09-24,10736.4653105566,0.2105163117880091
2020-09-25,10692.6356047524,0.26596398981847774
2020-09-26,10730.8636925432,0.30648939078735576
2020-09-27,10774.4086261163,0.3073606436849075
2020-09-28,10695.8133215283,0.28249623648983174
2020-09-29,10848.5659049815,0.2658606719401033
2020-09-30,10784.266015926,0.2827707027644641
2020-10-01,10623.2260617153,0.23104797171521374
2020-10-02,10580.4211386842,0.2275896504121876
2020-10-03,10556.5555355343,0.28660707616785297
2020-10-04,10682.7638617614,0.28597401129764927
2020-10-05,10794.913705387,0.24870503138246788
2020-10-06,10607.002857884,0.2459307384551391
2020-10-07,10675.5299841504,0.2121990871266421
2020-10-08,10927.9946157921,0.21676603198153807
2020-10-09,11060.6767626737,0.1991833921808705
2020-10-10,11300.5914423382,0.25888408680272723
2020-10-11,11373.5221892592,0.27874392035307743
2020-10-12,11539.3047487149,0.2120229704461719
2020-10-13,11427.2750478001,0.20841265999396297
2020-10-14,11424.9324427832,0.22879009106808473
2020-10-15,11514.6858187381,0.22276206399149132
2020-10-16,11330.2004109902,0.2255499307215241
2020-10-17,11370.8721376176,0.2685157789515217
2020-10-18,11514.7598621066,0.27493764005700844
2020-10-19,11764.7797306918,0.2328361698329392
2020-10-20,11929.1257898298,0.22017167224146542
2020-10-21,12818.1779551961,0.23826030670812468
2020-10-22,12975.8080278772,0.26441912917106986
2020-10-23,12938.7752350862,0.3638815204323146
2020-10-24,13127.4639473113,0.5006193165184655
2020-10-25,13038.2990820896,0.5766445484678784
2020-10-26,13069.5502982544,0.467001555607496
2020-10-27,13646.5458450135,0.4595009481969542
2020-10-28,13281.8442701427,0.46124496628163725
2020-10-29,13458.9959620919,0.4187987318082355
2020-10-30,13567.5568041081,0.36533093229349517
2020-10-31,13801.3834959702,0.4023739136109562
2020-11-01,13762.2235164788,0.41430735898063903
2020-11-02,13565.4857897092,0.3630683233756966
2020-11-03,14018.3308531961,0.3460460365840759
2020-11-04,14155.0471342057,0.42688488824613036
2020-11-05,15595.7718768751,0.4317397336671939
2020-11-06,15585.520544557,0.48878043419795086
2020-11-07,14844.0726126198,0.5888888942140775
2020-11-08,15488.7180600669,0.6196005162824056
2020-11-09,15330.3539426136,0.5978940995425506
2020-11-10,15314.2732888852,0.5118556887773537
2020-11-11,15704.8806554678,0.47088988515236146
2020-11-12,16297.3567012793,0.43518606448092717
2020-11-13,16328.2672144497,0.40609812668640033
2020-11-14,16077.9656982454,0.46521079736172183
2020-11-15,15962.1115572342,0.4259465885330575
2020-11-16,16708.2990479659,0.354869619640448
2020-11-17,17668.908331884,0.3605945201683368
2020-11-18,17835.7087250275,0.41604614859569156
2020-11-19,17817.7621238241,0.5385980356368395
2020-11-20,18675.5462601674,0.5031235648717823
2020-11-21,18683.8382743241,0.6902099305641664
2020-11-22,18423.4482593986,0.7367345303840098
2020-11-23,18365.9472311334,0.6626294235678372
2020-11-24,19118.1212264696,0.6003947943404684
2020-11-25,18716.597689569,0.539953908978634
2020-11-26,17170.1629922405,0.5660140014092854
2020-11-27,17139.9407519173,0.4700758248936025
2020-11-28,17747.7230225413,0.5457734985629391
2020-11-29,18200.8370844748,0.5492532595706368
2020-11-30,19667.5007343055,0.4410940540235488
2020-12-01,18789.9257000042,0.4736380858968208
2020-12-02,19224.1305513393,0.5394628750297978
2020-12-03,19448.8607442943,0.600813020487746
2020-12-04,18674.3518102332,0.5456569286619513
2020-12-05,19165.8438974842,0.7308172489391733
2020-12-06,19381.4358796147,0.7404627059890393
2020-12-07,19187.763155816,0.6138218763492134
2020-12-08,18324.9769050087,0.5254906972335326
2020-12-09,18562.2248181049,0.5200755338051213
2020-12-10,18253.1866479509,0.5067624551589605
2020-12-11,18039.7802459044,0.43968268207362965
2020-12-12,18796.2128174809,0.5358076236610133
2020-12-13,19173.81442723,0.6162050859771524
2020-12-14,19261.7011273338,0.6467893893133431
2020-12-15,19438.8601450301,0.5645486780852005
2020-12-16,21354.4080754298,0.584425932062077
2020-12-17,22819.8456124226,0.6013882072079347
2020-12-18,23135.7560798906,0.8743007010709628
2020-12-19,23861.6771924341,1.2366109602045148
2020-12-20,23488.7747822642,1.2140436051553782
2020-12-21,22743.6464887522,1.1792125525831498
2020-12-22,23827.4312815865,1.1841020574171566
2020-12-23,23275.9181453675,1.3262524911364006
2020-12-24,23739.9969021727,1.2252579353389488
2020-12-25,24684.0177155461,1.225484388352807
2020-12-26,26472.3048620795,1.1875408612217604
2020-12-27,26244.3979774799,1.051315883321795
2020-12-28,27055.8675960945,1.2110989192305046
2020-12-29,27381.8120727193,1.318811548636042
2020-12-30,28878.7491611544,1.363173159965554
2020-12-31,28979.3222619658,1.417182462075493
2021-01-01,29389.3213460805,1.5440658848167264
2021-01-02,32204.4060882031,1.7555028799067642
2021-01-03,33050.0373376062,1.9001841193136908
2021-01-04,32074.3115511574,1.8624790101259996
2021-01-05,34035.598151908,1.8741787732393693
2021-01-06,36893.4240956537,1.8698190433788935
2021-01-07,39519.7736643907,1.9787599655442023
2021-01-08,40736.1542479504,2.1939539217019015
2021-01-09,40308.7304185015,2.665496481794149
2021-01-10,38290.515852761,2.8417765578492955
2021-01-11,35550.7990714535,2.559559970398218
2021-01-12,34095.1621488013,2.4701996312788417
2021-01-13,37400.4308787808,2.4029207980502116
2021-01-14,39185.3108948774,1.9845620798274572
2021-01-15,36839.6305380535,1.8149145392329906
2021-01-16,36081.1602147202,1.802124065360426
2021-01-17,35826.2364690777,1.6923947081727286
2021-01-18,36637.6966419414,1.4800105452983543
2021-01-19,35983.2957290893,1.287405274938045
2021-01-20,35538.1364151362,1.3130264853645262
2021-01-21,30825.698086867,1.1996047907845673
2021-01-22,33024.8329479714,1.1606590359145488
2021-01-23,32119.9893093566,1.3417679258549433
2021-01-24,32271.9648997127,1.3565090480240596
2021-01-25,32288.5370474562,1.1713794365703423
2021-01-26,32537.857545666,0.9445966492890387
2021-01-27,30458.0711638745,0.8169651108892518
2021-01-28,33397.9166485297,0.8682957137276666
2021-01-29,34284.6741806098,0.8311202616315898
2021-01-30,34277.8128595616,1.1504985837880644
2021-01-31,33112.7065946175,1.2988305604820474
2021-02-01,33512.6416833693,1.1657475816975467
2021-02-02,35472.6097236885,1.2318015712695904
2021-02-03,37613.7489972289,1.2410918576829582
2021-02-04,36967.84118732,1.1403052704271963
2021-02-05,38248.0427781026,1.2556024986743273
2021-02-06,39220.9573682299,1.3561742706348612
2021-02-07,38861.9901427614,1.4520740892822923
2021-02-08,46342.7016672751,1.2669985381097228
2021-02-09,46479.4103456098,1.4318527797784235
2021-02-10,44846.072359375,1.918601800420005
2021-02-11,47992.8833260871,2.0523185231792476
2021-02-12,47396.7466850019,2.0310539940634564
2021-02-13,47160.7296052015,2.4234940302050094
2021-02-14,48654.4957152627,2.4044690203353407
2021-02-15,47935.5077863674,2.188353226404656
2021-02-16,49166.6672162532,1.7409082881276767
2021-02-17,52126.9911934531,1.8416261365889592
2021-02-18,51632.4308224497,1.9404335036002758
2021-02-19,55971.8711359096,1.5889912492552658
2021-02-20,56052.4900636912,2.5313198299919772
2021-02-21,57550.822756313,2.8398326118959516
2021-02-22,54186.9244533631,2.789596689482685
2021-02-23,48960.8077850202,2.819044515360389
2021-02-24,49771.3128687891,3.082283832657794
2021-02-25,47054.5546276911,2.983455151951332
2021-02-26,46387.7972375531,2.3587436011941003
2021-02-27,46238.1915529868,2.5279776971762677
2021-02-28,45234.823649694,2.7232403837160106
2021-03-01,49682.0926085921,2.3079122221715602
2021-03-02,48488.175814668,2.0559309687625955
2021-03-03,50432.829991698,1.9148184752453565
2021-03-04,48410.6719303495,1.7797903316794503
2021-03-05,48837.3235160746,1.497692109014826
2021-03-06,48897.1720627471,1.5529108098390367
2021-03-07,50982.1719175322,1.6173866258232192
2021-03-08,52315.43770626,1.3831925479010847
2021-03-09,54904.392152084,1.3738204534570655
2021-03-10,55927.3988501558,1.4417416529808385
2021-03-11,57799.6067876217,1.5503434943674868
2021-03-12,57272.1469578519,1.6134026086507656
2021-03-13,61186.2710771734,1.9769831385038938
2021-03-14,59106.5350517659,2.218056215717714
