date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2018-04-03,7525.14153227583,3.848678,3.96312681928917,1.0297372830549567
2018-04-04,6894.68207219692,4.009259,4.14302031224606,1.0333631367142557
2018-04-05,6868.75822403774,3.784166,3.918303660465512,1.035447147937166
2018-04-06,6724.53646792066,3.254631,3.391214060985786,1.0419658667193854
2018-04-07,6976.18805463319,3.684895,3.780878089757868,1.026047821649111
2018-04-08,7088.78768547944,3.76513,3.870752119030397,1.0280526011020767
2018-04-09,6844.04828417157,3.312968,3.411744249997506,1.02981508654713
2018-04-10,6914.22661725476,3.324293,3.4334961765803524,1.0328501758483475
2018-04-11,6982.1295891349,3.192234,3.2943644259156972,1.031993393364956
2018-04-12,7927.6755320463,3.420387,3.5291372121965896,1.0317948467220375
2018-04-13,7911.45032187657,3.460922,3.5655451770698154,1.0302299285976615
2018-04-14,8004.40259701374,4.495012,4.63609384011957,1.031386210402491
2018-04-15,8354.01013032095,4.476739,4.701747986337166,1.0502618184632786
2018-04-16,8113.43332335146,3.924268,4.123398621646121,1.0507433273169582
2018-04-17,7943.60260533867,3.929076,4.1461433409910375,1.0552462990381977
2018-04-18,8188.4282034017,4.221702,4.455797249831202,1.055450552535585
2018-04-19,8317.57498000725,3.951244,4.15560801765438,1.0517215469375445
2018-04-20,8869.67202862062,3.790588,4.047646155596941,1.067814822294536
2018-04-21,8933.28706419643,4.393655,4.684974129040742,1.0663045503537008
2018-04-22,8812.41167838675,4.83305,5.13693616899254,1.0628765894680114
2018-04-23,8958.71579399908,4.484684,4.787509113030511,1.0675243036985407
2018-04-24,9653.75255193749,4.330455,4.608016493745283,1.0640952877819514
2018-04-25,8861.85540993636,4.965018,5.321997524523707,1.0718989947799975
2018-04-26,9271.06811420141,5.75867,6.172098742549423,1.0717923982285695
2018-04-27,8900.24228883739,5.916617,6.3515825083217266,1.0735159057701784
2018-04-28,9289.09143400829,5.977594,6.546018045167147,1.0950924879173185
2018-04-29,9408.14057235559,6.104423,6.739111134786504,1.1039718690451061
2018-04-30,9278.19541154596,5.753938,6.397933886171852,1.1119225356487068
2018-05-01,9070.55026579142,5.448444,6.104667392981786,1.1204422970301506
2018-05-02,9207.88397405866,4.580562,5.171914016281967,1.129100412179853
2018-05-03,9676.47954354911,4.433676,5.013937440181994,1.1308759250979967
2018-05-04,9641.5683446134,4.12987,4.681033384112293,1.1334578177329653
2018-05-05,9762.21430170034,4.68721,5.341835839470822,1.139662259837444
2018-05-06,9622.06468518914,4.473006,5.1006802472493105,1.1403249019916615
2018-05-07,9423.06383095131,4.034323,4.6028803094844255,1.1409300977435473
2018-05-08,9212.52289177024,4.229532,4.83820466053573,1.1439100544536935
2018-05-09,9312.06067041742,4.084155,4.695741585660987,1.1497461655232748
2018-05-10,9049.74262994218,4.184291,4.829840934724677,1.1542794594132717
2018-05-11,8475.90393953052,3.79429,4.427194925767677,1.1668045671105016
2018-05-12,8576.45326782635,4.355184,5.159321651486863,1.184639100374326
2018-05-13,8774.46390579502,4.355129,5.185592855697432,1.1906863096477973
2018-05-14,8695.85795362246,3.698992,4.398451208456515,1.1890946997671619
2018-05-15,8492.55678414223,4.417101,5.2877163338397954,1.1971009885245305
2018-05-16,8364.64827840311,4.304201,5.163374396968576,1.1996128654876732
2018-05-17,8089.03662113214,4.522102,5.412836313909548,1.1969735663896004
2018-05-18,8253.64491276539,4.589441,5.507609199038689,1.2000610817201973
2018-05-19,8240.08393872954,5.41724,6.536932499589683,1.206690602497319
2018-05-20,8492.59917265101,5.370115,6.536516619166463,1.2172023120886186
2018-05-21,8410.81548267098,4.44935,5.441915224739329,1.223081020513193
2018-05-22,8042.65342156741,4.208139,5.275202396198546,1.2535714762771932
2018-05-23,7549.01578032354,3.727718,4.749041035200076,1.2739806418222994
2018-05-24,7610.49691231459,3.120561,3.9969648428798124,1.2808482655994493
2018-05-25,7518.58789160525,2.557738,3.451406623090218,1.3493978120205374
2018-05-26,7394.96148826171,3.000604,4.08967695322218,1.362951367640045
2018-05-27,7428.63938382815,2.977446,4.080554629334173,1.3704880381510807
2018-05-28,7207.74839913496,2.485224,3.440288886238574,1.3842975026365667
2018-05-29,7476.12540354414,2.339879,3.288449786888155,1.4053929897600037
2018-05-30,7409.1584757084,2.26772,3.2227571719778227,1.421143939054874
2018-05-31,7477.84503373635,2.395823,3.425596376547557,1.4298204887282613
2018-06-01,7535.52831340785,2.28527,3.323362528712545,1.45425408094246
2018-06-02,7658.00892102042,2.590661,3.794761621960295,1.464785070703409
2018-06-03,7689.38782099348,2.602882,3.827150630845501,1.4703511655915091
2018-06-04,7503.54865801002,2.321872,3.4364371700939116,1.4800284841332407
2018-06-05,7624.11183550795,2.263378,3.3735262755724422,1.4904829043252399
2018-06-06,7628.54943838761,2.266506,3.439467177084861,1.5175197488009882
2018-06-07,7642.08521609352,2.232031,3.422426708062878,1.5333242462946262
2018-06-08,7629.04392811589,2.208006,3.4381118653380267,1.5571115622679892
2018-06-09,7532.44458562124,2.522305,4.002839173526482,1.5869764929527566
2018-06-10,6838.02956737053,2.273245,3.6545537624856728,1.6076374458493334
2018-06-11,6940.6483327347,2.086825,3.384840943623853,1.6220053134532812
2018-06-12,6629.03367881793,2.086537,3.508732848629981,1.6816055689910396
2018-06-13,6349.87019878045,1.857712,3.3150595882825797,1.7844849187729057
2018-06-14,6696.81735055423,2.080593,3.768162917495947,1.8111007111441912
2018-06-15,6500.37674764468,1.992677,3.6479058383582985,1.8306558812478726
2018-06-16,6587.55401722836,2.224956,4.092470647079918,1.8393492295915017
2018-06-17,6569.98626570388,2.058306,3.8425724866800715,1.8668618959258612
2018-06-18,6760.7887085525,1.74733,3.279385621906336,1.8767976590801294
2018-06-19,6779.1185915568,1.704156,3.231984374816833,1.8965303037139898
2018-06-20,6763.87449713133,1.491622,2.8665225797818343,1.9217488101540532
2018-06-21,6729.15840156224,1.468446,2.8336727054187754,1.9297089554076452
2018-06-22,6138.41968154089,1.347005,2.6280770947240333,1.9510517836529886
2018-06-23,6253.52073358843,1.658588,3.2740611129281025,1.9740044707231135
2018-06-24,6218.62081675723,1.577687,3.134120181290109,1.9865282748594135
2018-06-25,6307.38061587444,1.43422,2.856245195461569,1.9914978737005111
2018-06-26,6117.77574311091,1.423678,2.8537480278585727,2.004489494505017
2018-06-27,6160.25857054166,1.373691,2.7971239163325934,2.0362109601132
2018-06-28,5914.13588603817,1.497333,3.08625917298086,2.061171028457097
2018-06-29,6244.92621633453,1.438589,2.97958021852934,2.071182954283283
2018-06-30,6402.30728987676,1.577725,3.278203457755041,2.0778039374736426
2018-07-01,6340.06602324344,1.542215,3.318460774413894,2.1517494520760705
2018-07-02,6604.4828450369,1.628971,3.5424538430724257,2.1746575434366333
2018-07-03,6530.28892762608,1.612165,3.5638439721022914,2.210595015343311
2018-07-04,6605.47419700074,1.62892,3.604887061668602,2.213052931658286
2018-07-05,6584.38608342835,1.651514,3.68486754377675,2.2312054787250335
2018-07-06,6648.60908847732,1.646837,3.7247237015912193,2.261743349543496
2018-07-07,6790.70251040529,1.928679,4.436313928308435,2.300182454271734
2018-07-08,6721.51797218167,1.56636,3.634867131068677,2.320581908302474
2018-07-09,6683.85923253637,1.430786,3.3331243676950137,2.3295757166895785
2018-07-10,6355.12096935432,1.303238,3.0459497425305013,2.337216362085064
2018-07-11,6440.7189680716,1.310289,3.084811387570501,2.354298328253271
2018-07-12,6281.5043719653,1.353356,3.2061007403438992,2.3689999415965417
2018-07-13,6284.67125862888,1.22165,2.9169932837401924,2.3877488718350675
2018-07-14,6274.53102702325,1.414763,3.393534547802587,2.3986598199340663
2018-07-15,6390.75317886336,1.319512,3.173161214747065,2.4047991808072244
2018-07-16,6717.71248334671,1.138185,2.7368653102116323,2.404588368480297
2018-07-17,7288.63440090676,1.095856,2.642777086200361,2.4116097488040587
2018-07-18,7353.44389357907,1.111065,2.691770656634615,2.4226944398389985
2018-07-19,7457.43355680821,1.254593,3.033327900124583,2.4177778788429647
2018-07-20,7341.00185975704,1.309568,3.176008787386278,2.425234183081025
2018-07-21,7403.90687900379,1.542737,3.7697613887729036,2.443554630111817
2018-07-22,7401.74723263855,1.618933,3.9989583983755486,2.470120076819553
2018-07-23,7720.93614980044,1.34143,3.3244551905909634,2.4782920926647933
2018-07-24,8385.183823621,1.320493,3.2973297257434613,2.497043607080772
2018-07-25,8144.22495804518,1.321627,3.3177050025536046,2.51031819272173
2018-07-26,7935.19633241838,1.464984,3.7048911736122707,2.528964067102658
2018-07-27,8172.68598115587,1.452336,3.707175449753094,2.5525612855162874
2018-07-28,8217.52478675808,1.650837,4.306143954349347,2.608461748820755
2018-07-29,8191.76904734053,1.594109,4.404491117303668,2.7629790364711226
2018-07-30,8173.76626652201,1.336457,4.103871292741801,3.070708769098695
2018-07-31,7745.64360400648,1.224769,3.9726185085343793,3.243566070067885
2018-08-01,7633.78528177951,1.143819,3.7757827948039195,3.3010315628059113
2018-08-02,7559.85721152678,1.071727,3.7187786231227062,3.4698934698429174
2018-08-03,7436.90441418002,1.041442,3.6879188127165676,3.5411656488079357
2018-08-04,7024.46008451798,1.180758,4.287145973612246,3.630842729920617
2018-08-05,7054.60225210488,1.043423,3.9391646762357566,3.775230957575943
2018-08-06,6946.76359215604,0.896474,3.4264896844869344,3.822185490425373
2018-08-07,6744.02617849124,0.828744,3.2074845299990478,3.8702946766687476
2018-08-08,6302.0697058176,0.73673,2.9905148675906448,4.059175929686972
2018-08-09,6554.77269431699,0.658366,2.797876803236912,4.249729968694449
2018-08-10,6178.79115680648,0.669626,2.8659004927421705,4.279853193916162
2018-08-11,6286.16006682469,0.76773,3.322592826317414,4.327815027053239
2018-08-12,6361.38457019775,0.80167,3.5307133192992377,4.404198247999183
2018-08-13,6329.83687971754,0.704123,3.134129093579929,4.451112436637088
2018-08-14,6231.17059350539,0.674595,3.0511962315430385,4.523001406899416
2018-08-15,6278.66885952369,0.664656,3.0602283434439617,4.6042291850917065
2018-08-16,6323.82170099718,0.699005,3.244901897736659,4.6421703268023
2018-08-17,6587.98666677998,0.689092,3.271259237994431,4.747205222481454
2018-08-18,6403.74779827472,0.780215,3.7545267560214355,4.812171955799334
2018-08-19,6500.39725148431,0.760581,3.720176269523373,4.891230299871087
2018-08-20,6290.04418592047,0.645567,3.2018412467998334,4.959738373834794
2018-08-21,6494.76773074407,0.56926,2.854585555017385,5.014557034813345
2018-08-22,6400.67640274504,0.564266,2.8844741187327494,5.111904952426213
2018-08-23,6534.11345355147,0.612267,3.206657017863221,5.237348896827841
2018-08-24,6707.78700817528,0.59357,3.1338106061393733,5.27959672052813
2018-08-25,6755.97071527136,0.670212,3.5752251350465873,5.334466021501462
2018-08-26,6718.46604738008,0.721936,3.880652875360547,5.375340693501645
2018-08-27,6903.1080164898,0.60973,3.335622622894974,5.470656730347411
2018-08-28,7074.04215316713,0.578916,3.195551975969197,5.519885909832947
2018-08-29,7039.79239224644,0.608339,3.4009982134791437,5.59063338749945
2018-08-30,7006.27465758779,0.60063,3.3942510251014575,5.651150070480139
2018-08-31,7029.23621487447,0.618548,3.5380081313294336,5.719861801941574
2018-09-01,7184.45133071552,0.655763,3.790378447390502,5.780102558528464
2018-09-02,7300.07612722649,0.664037,3.873117799482437,5.832682527481557
2018-09-03,7266.17224128219,0.553027,3.266068583610388,5.905797846680739
2018-09-04,7364.0347279285,0.495321,2.95388315491755,5.963574292009189
2018-09-05,6722.31283926992,0.491424,2.9683768942742756,6.040359956522736
2018-09-06,6542.35118710044,0.487103,2.9839430583526436,6.125899793008901
2018-09-07,6458.78618678251,0.511914,3.170640981102263,6.193698579700315
2018-09-08,6283.039059033,0.600816,3.7591225344246495,6.256697395811377
2018-09-09,6314.81638221266,0.558325,3.517301668519506,6.299741049834378
2018-09-10,6374.57493257096,0.491554,3.1157576225407233,6.338590139747938
2018-09-11,6353.40910447119,0.469272,3.0289192632921305,6.454510518777643
2018-09-12,6389.1465055719,0.471384,3.0703315060526806,6.513445436810637
2018-09-13,6510.881572168,0.479026,3.1472547913703086,6.5701177842386524
2018-09-14,6513.9048920132,0.559675,3.709814734555356,6.628520417929758
2018-09-15,6545.60861225917,0.61115,4.094247825232433,6.699257010821542
2018-09-16,6522.16250528833,0.59781,4.026050592718616,6.7346688620721995
2018-09-17,6294.63926898621,0.5014,3.3957898382450025,6.772612677751291
2018-09-18,6379.19461157244,0.465373,3.173121253918957,6.818452974221364
2018-09-19,6408.39240284224,0.437292,2.997356692097844,6.854353497203072
2018-09-20,6516.71443488538,0.319472,2.2054852109954233,6.903525441084817
2018-09-21,6750.46195715367,0.321408,2.236540050995766,6.958571303325329
2018-09-22,6722.0805782777,0.444104,3.1093502461182037,7.0014061908947145
2018-09-23,6707.72024757514,0.48976,3.434695235017295,7.013014587705991
2018-09-24,6597.75748500411,0.432804,3.040679452215753,7.025532075824571
2018-09-25,6453.05013822458,0.383819,2.711911649507227,7.065594518826102
2018-09-26,6475.69544593283,0.433944,3.0892079372764636,7.118901239240162
2018-09-27,6687.78844769127,0.400479,2.864471509362062,7.152612830677245
2018-09-28,6644.02393789554,0.385702,2.7512629972099343,7.13312420712368
2018-09-29,6599.2726772185,0.477179,3.4151088923803354,7.156876905449264
2018-09-30,6626.31135776041,0.482312,3.4600600576170435,7.173898976779523
2018-10-01,6610.03617515634,0.438092,3.151257059237954,7.193138158988594
2018-10-02,6537.66351249397,0.412471,2.9819428179386485,7.229460283975358
2018-10-03,6522.58905564752,0.44764,3.2546560785299232,7.2706924402704
2018-10-04,6590.98292186958,0.446731,3.25923435571696,7.295740499952932
2018-10-05,6628.57399763463,0.416696,3.0487326504383123,7.316437545007368
2018-10-06,6598.09470555805,0.448911,3.3067677588737516,7.366191065133312
2018-10-07,6629.0830340991,0.466359,3.4502966358893326,7.398365775091202
2018-10-08,6658.16413606773,0.387613,2.8807620181668723,7.4320586495878445
2018-10-09,6642.07398588331,0.365092,2.738440475515283,7.5006956933861035
2018-10-10,6572.97938495625,0.352073,2.676646783245234,7.602538393995197
2018-10-11,6254.62242025813,0.349714,2.685401572548239,7.678847164333276
2018-10-12,6322.82262222196,0.374982,2.900154358924933,7.734110004384984
2018-10-13,6354.35403767038,0.437606,3.4035336999051258,7.777616691511223
2018-10-14,6350.62808134611,0.444052,3.4743117632267766,7.824103482024297
2018-10-15,6574.22734857527,0.344657,2.7315850489340003,7.925522909265388
2018-10-16,6582.97907522687,0.438434,3.5250579046229156,8.040108666879647
2018-10-17,6569.79375397655,0.455697,3.710077095284851,8.141549160582791
2018-10-18,6517.06426119954,0.417685,3.4368585708833934,8.228349462399734
2018-10-19,6478.91686338406,0.450091,3.747413661935851,8.325893934615316
2018-10-20,6508.87563651331,0.51337,4.328197650958768,8.430958036698872
2018-10-21,6505.15782395123,0.557906,4.729168356073259,8.476634906146998
2018-10-22,6491.43417691555,0.398296,3.4064269391219746,8.552496425980081
2018-10-23,6449.4785801656,0.402269,3.555583163521849,8.83881237369612
2018-10-24,6462.65565169388,0.424765,3.8529878565442064,9.070867327352715
2018-10-25,6461.37164066434,0.369895,3.407815939511293,9.212923424198511
2018-10-26,6459.06585432804,0.391416,3.6296389175987684,9.273092817522608
2018-10-27,6457.22285398303,0.41842,3.9061751898975388,9.33553972114269
2018-10-28,6462.44935993458,0.429701,4.024080650966181,9.36484666243363
2018-10-29,6296.78261540062,0.338425,3.184092216898014,9.408568543574114
2018-10-30,6319.99118295864,0.336585,3.188276665781133,9.472423126473304
2018-10-31,6333.51368420619,0.317502,3.039234960911134,9.572321266029869
2018-11-01,6394.63293340624,0.323852,3.140327450470579,9.696811069949252
2018-11-02,6435.34998979024,0.281842,2.7954212536865644,9.918409592940105
2018-11-03,6408.31633682553,0.352909,3.5482923162920095,10.0544119456511
2018-11-04,6472.63939811862,0.352625,3.574612060610315,10.137149626128474
2018-11-05,6432.49226586104,0.311391,3.223610835725872,10.35228602426777
2018-11-06,6477.47957640717,0.309095,3.245442077871814,10.499820808968499
2018-11-07,6550.06729670758,0.284733,3.028687890915612,10.636957819713267
2018-11-08,6488.11111061874,0.289629,3.1123190257666953,10.7458821748255
2018-11-09,6414.79203550461,0.269416,2.9233776487139855,10.850805624595862
2018-11-10,6428.30223550181,0.3198,3.5093542282708485,10.973603563501904
2018-11-11,6453.84470950013,0.311208,3.4330957067117267,11.031530493758858
2018-11-12,6439.72594077211,0.242206,2.7443014812067603,11.330436238214022
2018-11-13,6404.35267251848,0.25937,2.9999815804610015,11.566430380208393
2018-11-14,5809.08737098184,0.241138,2.8232677663951553,11.708078908055958
2018-11-15,5729.28185079382,0.233214,2.808495675353934,12.042592497867146
2018-11-16,5709.72145118042,0.350584,4.27567130334407,12.195857513050596
2018-11-17,5704.36520205696,0.407794,5.102984734341106,12.513636856564657
