date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2021-02-01,33512.6416833693,1.3927769353084427,3.928777433724493,3.101591555097676,8.666762224958534,10.005895998318614,30.119814218348928,13.294056272631583,24.82494305496202,6.922128122910924,6.880899102479411,8.19900823199477,6.022127056110702,10.761436810926192,7.3612745479206065,11.444075742292014,5.575253778270415,13.058454091161865,6.366484170527825,3.975960279250764,0.153685920570923,7.713747675598703,0.0999229120041096,10.130868284508454,5.5580122036148724e-05
2021-02-02,35472.6097236885,1.2875063651949747,3.7324290871614996,3.267642490740671,9.128736511415456,9.837470536819257,29.485758126393694,13.375598279946322,25.274781272680652,6.919672808800161,6.8665219714062244,8.23946622210627,6.04438392551552,10.758679717027706,7.331686499906023,11.412593912218622,5.526177974813213,13.080683875787177,6.356913874905096,3.972291198192978,0.1527079571048879,7.713079060045253,0.09984708297166822,10.13531553312061,5.5715726066349836e-05
2021-02-03,37613.7489972289,1.2277522400298684,3.743415098630644,3.217990144770094,9.081360549425153,9.524839258887267,28.448186076271753,13.666639248398761,26.28999351875547,7.021911280618508,6.987464814907254,8.29792527658998,6.082750173990351,10.748150332322568,7.302257263127639,11.233303568379943,5.373526353022138,13.239053022266905,6.439456406192772,3.9171974792907096,0.14823900434244122,7.766019043956251,0.10329494394640885,10.139219104489145,5.5797387978686445e-05
2021-02-04,36967.84118732,1.6593378324893588,5.124978673503677,2.8970788856997465,8.300814265092015,9.164642833600888,27.228553141374107,13.935095608890752,27.090937519062365,7.059733774582976,7.008760610431339,8.282808587047326,6.038332972351609,10.735088451567925,7.250088460740913,11.180602821470776,5.297011380715184,13.265372846847576,6.410694386422393,3.911128251492645,0.14682569297303733,7.7659666598459145,0.10294715054063967,10.143143446464117,5.5746792717325184e-05
2021-02-05,38248.0427781026,1.5630189618522303,4.821931094140243,3.123698481922349,9.053894303591239,8.868159236951566,26.186383539176976,14.15578258084622,27.942224873156754,7.079861794373746,6.991812332284119,8.282257337538676,5.993568998192682,10.705397271427236,7.172902127500594,11.09359420651259,5.208480398527278,13.308175693560313,6.381077044394449,3.908423325170862,0.14536101641583388,7.762839470697734,0.10230853199868287,10.148791639146479,5.574062114831336e-05
2021-02-06,39220.9573682299,1.1064719765297393,3.5794249274704466,3.2935848248429185,9.698071287642653,8.526857432001025,24.83174333227605,14.83180735325544,30.076709643371938,7.046734017116129,6.942205844939888,8.27720031795397,5.966158977872924,10.707941191552688,7.14525391698939,11.066499526416555,5.1587004177974665,13.320664434291267,6.355253710888548,3.9063935685223474,0.1443137576767165,7.764040043172991,0.10210843359453699,10.151805314344928,5.574947943702777e-05
2021-02-07,38861.9901427614,1.0264758646658563,3.2169034273643127,3.460184053888105,10.356964432702084,7.75091890350463,22.12694393818897,15.526436577338941,32.560194374984604,7.073566921660685,6.962279170529812,8.297977421281034,5.964411350208594,10.696689554708884,7.111647655052284,10.99397077891249,5.084024899658187,13.37860509873174,6.37182483909216,3.9140185640314304,0.14380527065626278,7.715129952706245,0.10094397592897292,10.166026308569958,5.666563375946442e-05
2021-02-08,46342.7016672751,1.561968040210688,5.2939728353367235,2.961615935432903,8.904498452080349,7.4025361408065695,20.613701567202515,15.9006251528236,33.78129177112487,7.0900687086278005,6.92704894585934,8.264708675198927,5.88547806435503,10.678059815544408,7.028987509693827,10.974905623031809,5.0163874416305525,13.378838897021954,6.306650855778121,3.913894185564545,0.14222909382483462,7.703236249056653,0.09969704305558244,10.169542576680147,5.6420058256659356e-05
2021-02-09,46479.4103456098,2.2856722429464216,8.322367126120854,3.1503437633902855,9.609403177182946,7.105905054852173,19.232805369117184,15.379676566640716,32.15717587506461,7.075435024778871,6.78182034125199,8.218043732448967,5.726989639809347,10.685689731692172,6.887486845647295,10.948988310725905,4.884247667870902,13.364914727341759,6.161147109187075,3.9146458457781965,0.13900118226795016,7.697466206058183,0.0975001334564554,10.173218793346347,5.55330233879079e-05
2021-02-10,44846.072359375,1.7791547542387967,6.321647546617703,3.99467652321112,12.884937072331551,6.848227019348082,18.379460374602445,15.30882766742848,32.036900741336254,7.1008205661751465,6.772827141147027,8.2120920091814,5.665878128562101,10.66601790411339,6.79800712048001,10.925472816117331,4.806699165126128,13.378529310518502,6.099928940926215,3.9136506316469477,0.13718398659885023,7.6952532821471475,0.09647454934424386,10.177277515873653,5.523292747327615e-05
2021-02-11,47992.8833260871,1.5030263479613877,5.3674484725587615,4.149749586190365,13.759845977506245,6.881749092064418,18.424740591258377,15.422035133200227,32.316356093930914,7.1052880228916955,6.740552087103185,8.209403599536966,5.622213441617025,10.649032215609715,6.737546467688744,10.920932246680218,4.753983895359778,13.373328562635585,6.045700265834942,3.9121068740290044,0.13584191129724435,7.69264046072198,0.09571574269130019,10.18070785847844,5.5053153482095356e-05
2021-02-12,47396.7466850019,1.5555120645065628,5.63390497512831,3.983823785836958,13.465678743190809,6.969940231492546,18.61014550055867,15.582762661824194,32.52893756230361,6.991877830983164,6.592045584195883,8.19229428331535,5.562776449019385,10.668130302144084,6.697136969454438,10.882411745759931,4.681333051938655,13.391009956589805,5.99882912082449,3.9092710607355783,0.13438520418969285,7.679357527769106,0.09477125032773218,10.193608549042716,5.5588868328984335e-05
2021-02-13,47160.7296052015,0.8077570384373296,2.8896712811238663,4.666703531116467,16.080858014431783,6.725861106705081,17.863942644816046,15.942550246152484,33.55854813625503,6.891754506495553,6.481724996244625,8.252871017795263,5.598838287585269,10.660081171595168,6.671569543270471,10.872697368465058,4.647658271261806,13.36649622409687,5.978038980553096,3.938149070448833,0.1345907347514686,7.677068327724047,0.09450338600202769,10.198010390967843,5.572370451488973e-05
2021-02-14,48654.4957152627,0.763689824428043,2.7984543194592155,4.578198519306259,15.913723420439121,6.677598688471407,17.673100227353146,16.13284238049262,34.09601885554254,6.816695561422183,6.404842870493977,8.342229237785622,5.664685657259986,10.653181174164253,6.647915223747006,10.846939181682304,4.60649897143824,13.378443759445492,5.966489119285737,3.9390762657098795,0.13405253154938657,7.6712002404509745,0.09416309559142132,10.199905166640967,5.570784022900191e-05
2021-02-15,47935.5077863674,1.5310624816183318,5.500292003788856,4.126650629501365,14.40174952004543,6.842848327129782,18.126885368787008,15.611011588869903,32.69288623878155,6.853268971199623,6.404988550730859,8.370492704207292,5.629586262688893,10.550041756095434,6.545612615358589,10.907724921081776,4.551707860677737,13.398943255393085,5.920594002980069,3.9339944133705287,0.13219813843298003,7.669471597976317,0.0934440229978997,10.204489353556564,5.54147301298089e-05
2021-02-16,49166.6672162532,1.6741516921210589,6.044615315042068,3.2633456730917683,11.384294091732913,7.652071344033495,20.97664169571706,15.519539909767747,32.42109925588348,6.877124264115438,6.436915242501965,8.399396166283607,5.624254042615155,10.53466913882436,6.500200890594663,10.894663164383141,4.511139635031098,13.379534532723135,5.876723747283167,3.9321963893908993,0.13122072150263794,7.667184064106418,0.0928401602155026,10.206123661158934,5.5201880288732e-05
2021-02-17,52126.9911934531,1.5362291763246065,5.730291299488291,3.3715656336915916,11.814484613661737,7.7503876144384956,21.384265004408544,15.496366724333011,32.18819266242159,6.875157384567022,6.401464055276921,8.404612735660141,5.577134876435635,10.513434675750648,6.420202404508538,10.876877516538269,4.447802574933697,13.36780458097768,5.814375584973199,3.932831715407699,0.12977360675018412,7.664369578503511,0.09195840933703704,10.210362663807325,5.4907804620913125e-05
2021-02-18,51632.4308224497,1.4862828631142357,5.577068816017603,3.475817841548415,12.287538836307952,7.5822551296187335,21.01098494863685,15.62353246561667,32.504830745123414,6.952544304472446,6.45399917716516,8.361349953616081,5.483259583753576,10.503779486319663,6.344603390610997,10.843907501515876,4.369095785223373,13.369778187998504,5.74973822664537,3.9299297223481267,0.12804474066981283,7.656967952462191,0.09078128093990478,10.213854591369058,5.4468905989175535e-05
2021-02-19,55971.8711359096,2.3137912007556394,8.872612693105197,2.7768774251696335,9.879197379664273,7.809016683920089,21.708654117371307,15.421457113546818,31.498594596309616,6.893850112759398,6.323937709475076,8.317896173166858,5.359215338119039,10.468206014426656,6.217969490406443,10.829965061601118,4.266219602609266,13.374931826568309,5.6588881032535365,3.9230461348819423,0.12545114859625028,7.648921572458668,0.08920580738364291,10.222040680744868,5.401370635310974e-05
2021-02-20,56052.4900636912,1.3185886749086606,5.1830912675111405,4.182096752779704,15.190861659545627,7.601098535724666,21.060796685744066,15.29279912845148,30.9157793106704,6.9099145624084874,6.280954013656228,8.297396762517568,5.277389402925649,10.332776799308773,6.085671735551789,10.909970460584525,4.217006170723208,13.361726320253021,5.576742192160784,3.9231610061242046,0.12366453380182542,7.6426307339420285,0.087989387062139,10.227840262996883,5.3640647147603024e-05
2021-02-21,57550.822756313,1.0518743331469982,4.175866122788182,4.614901229716878,16.939049577334302,7.454368393104843,20.70948314101284,15.298167093976204,30.721120089354045,6.901650874894916,6.25690773221066,8.333481058697018,5.265612667603042,10.306301463279562,6.025198233525618,10.759125242882563,4.075348825959086,13.468652462424831,5.620948352435171,3.9413761659293955,0.12313155165146202,7.639834843238671,0.08728033121282705,10.230266838708118,5.337491276525925e-05
2021-02-22,54186.9244533631,1.4011481630936249,5.247764951438962,4.520921708992808,16.704657655225684,7.307959757061365,20.30207628167635,15.178678005054547,30.3921843667525,6.936095811016083,6.313257658939463,8.245854030437602,5.177862426395613,10.392852477484546,6.044582619586094,10.722128934268667,4.017730340465685,13.477026679833102,5.590857670370177,3.947047015996428,0.12232864834657119,7.637434527632658,0.08664423279209756,10.232852889128567,5.3148010803020974e-05
2021-02-23,48960.8077850202,2.0006489934200085,6.710376426017714,4.551305816725211,16.771474489107618,7.255220595937138,20.144989720143403,14.76712808653516,29.344650602437323,6.909372544045267,6.258954273608529,8.220251619272519,5.115195829061304,10.388969968394361,5.986123873223809,10.615127806565159,3.923909017444481,13.475772115983355,5.537444288382395,3.940764087519515,0.12086034864654557,7.637802911295395,0.08596818851886695,10.23763545430691,5.294340801110094e-05
2021-02-24,49771.3128687891,1.4919700664734115,5.001181006725832,5.065771856481933,18.223317397457,7.494502930821473,21.02830570486048,14.579530557629594,28.877440097098653,6.989058267604829,6.319698227870201,8.209424681804041,5.070991195100637,10.346726930381424,5.916043309968131,10.557859850902013,3.866235457761085,13.461544064308898,5.491679601759124,3.9379189334099194,0.11973169911000756,7.6237196966576635,0.08532347412897431,10.241972163524803,5.282815987785113e-05
2021-02-25,47054.5546276911,1.504023806861208,5.030850061773303,4.911974691281522,17.467650276566,7.753913385589079,22.126109080475363,14.442103569607069,28.580569103464853,7.112482454608799,6.426622751881198,8.186303597332682,5.024553467863463,10.321214019351109,5.863255445727744,10.4880781477279,3.809341232075004,13.47651551030535,5.467289956020313,3.9360463164151236,0.11882371338542536,7.622994144112871,0.08488227414682054,10.244350356807292,5.263662051340263e-05
2021-02-26,46387.7972375531,1.6940343680275098,5.301113190640437,4.026411918370615,13.960984068149015,8.6662351448799,25.778984555312295,14.531954683385305,28.60793775428482,6.866873666506684,6.174683020689962,8.173758779301924,4.983818315393509,10.279149996607229,5.79716962425271,10.482135189731867,3.7677823598407656,13.475232325288799,5.425388408818225,3.9349628467358166,0.1177565130534895,7.193678321648269,0.08430354385643707,10.675572759516083,7.864570833735298e-05
2021-02-27,46238.1915529868,1.467015817112233,4.609308587211996,4.427752580808284,14.84841855199792,8.322625781676692,25.07356464629317,14.720880882416905,29.073921572443886,6.7723928560150775,6.127245102003481,8.25810462857886,5.062720435590081,10.022554927765233,5.7406901423179235,10.71177797648547,3.8111739187708027,13.49279540859564,5.4506518094548335,3.9315103548374823,0.11770291483503342,7.194978532794515,0.08452345872911929,10.677610252913604,7.886035175092377e-05
2021-02-28,45234.823649694,0.7654153300901726,2.2800298929463256,4.898079161653835,16.027117803099273,8.285781783999987,25.52048439723972,14.931463211633725,29.690634890462285,6.796808269028666,6.191204561767369,8.313970790101095,5.106740214801864,10.014720443067535,5.734199985855577,10.672043010760083,3.7765701894148025,13.522053780134021,5.470841089755389,3.931975222598716,0.11758006813039729,7.191581504222765,0.08451787824116205,10.676107492709404,7.902828584073261e-05
2021-03-01,49682.0926085921,1.257200469228874,3.9938926280311344,4.231991523291578,13.528463213789191,8.382530457183824,26.229085817409068,14.91074106342547,29.71647647446052,6.867622551395363,6.3011177535645295,8.345263909462684,5.11429410363731,10.017648453437005,5.714322560048013,10.655393235303224,3.7443778113405206,13.525850799728307,5.4564915027211,3.934063541899792,0.11706128835658967,7.192398671186817,0.08433795533259636,10.679295324457065,7.889130942996143e-05
2021-03-02,48488.175814668,1.1908600466449195,3.8124082452660994,3.750086158672641,11.828089222554086,8.988689140309928,28.25337746904866,14.914227203642623,29.677577908761993,6.881920747462802,6.323732072872846,8.361096178328587,5.1037668436745,9.981222372089082,5.664478919618304,10.597703399746356,3.7021989840825285,13.52271815102624,5.433770466749073,3.9361662856548705,0.11642291997043076,7.194167300268674,0.0840983323408103,10.68114301615328,7.861506066363631e-05
2021-03-03,50432.829991698,1.2216126431514982,4.040719703658484,3.5170673541606834,11.028938886005179,9.10282776487933,28.74411287065205,14.969261130947688,29.781644684286203,6.865704028779657,6.339030267396212,8.396882213318785,5.113008054822871,9.991440516559154,5.656019201622245,10.563245699690334,3.652194675794991,13.558230880430271,5.444425245696637,3.9348038127886,0.11583829622537829,7.195981639794354,0.08398966326801612,10.68294231549965,7.845057173376314e-05
